normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+550,+830,+650,1.3833333333333333,FanDuel_Odds,830,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+900,+830,+900,None,DraftKings_Odds,None,FALSE
Christian Koss,1+ HR,Christian Koss,+650,+750,+625,1.1764705882352942,FanDuel_Odds,750,TRUE
Christian Vazquez,1+ HR,Christian Vazquez,+1000,+830,+1200,1.3114754098360655,BetMGM_Odds,1200,TRUE
Christian Walker,1+ HR,Christian Walker,+450,+500,+425,1.1428571428571428,FanDuel_Odds,500,TRUE
Christian Yelich,1+ HR,Christian Yelich,+500,+470,+525,None,BetMGM_Odds,None,FALSE
Cody Bellinger,1+ HR,Cody Bellinger,+360,+540,+450,1.3333333333333333,FanDuel_Odds,540,TRUE
Colton Cowser,1+ HR,Colton Cowser,+450,+420,+475,None,BetMGM_Odds,None,FALSE
Connor Norby,1+ HR,Connor Norby,+600,+830,+750,1.2296296296296296,FanDuel_Odds,830,TRUE
Corey Seager,1+ HR,Corey Seager,+340,+340,+360,None,BetMGM_Odds,None,FALSE
Curtis Mead,1+ HR,Curtis Mead,+550,+600,+600,None,FanDuel_Odds,None,FALSE
D.J. LeMahieu,1+ HR,D.J. LeMahieu,+800,+1000,+1000,1.1111111111111112,FanDuel_Odds,1000,TRUE
Dane Myers,1+ HR,Dane Myers,+850,+1000,+900,1.1428571428571428,FanDuel_Odds,1000,TRUE
Daniel Schneemann,1+ HR,Daniel Schneemann,+400,+460,+550,1.2790697674418605,BetMGM_Odds,550,TRUE
Danny Jansen,1+ HR,Danny Jansen,+850,+750,+850,None,DraftKings_Odds,None,FALSE
Danny Jansen,1+ HR,Danny Jansen,+1200,+1200,+850,1.170731707317073,DraftKings_Odds,1200,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+500,+520,+500,None,FanDuel_Odds,None,FALSE
David Hamilton,1+ HR,David Hamilton,+650,+900,+1050,1.3548387096774193,BetMGM_Odds,1050,TRUE
David Fry,1+ HR,David Fry,+425,+470,+625,1.3966480446927374,BetMGM_Odds,625,TRUE
Daylen Lile,1+ HR,Daylen Lile,+750,+800,+1150,1.4838709677419355,BetMGM_Odds,1150,TRUE
Daylen Lile,1+ HR,Daylen Lile,+800,,,+1150,None,None,None
Daylen Lile,1+ HR,Daylen Lile,+1200,,,+1150,None,None,None
Dillon Dingler,1+ HR,Dillon Dingler,+600,+630,+650,None,BetMGM_Odds,None,FALSE
Dominic Smith,1+ HR,Dominic Smith,+475,+560,+450,1.2108108108108109,FanDuel_Odds,560,TRUE
Donovan Solano,1+ HR,Donovan Solano,+1000,+1000,+1150,1.15,BetMGM_Odds,1150,TRUE
Drake Baldwin,1+ HR,Drake Baldwin,+475,+520,+575,1.1557788944723617,BetMGM_Odds,575,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+370,+390,+400,None,BetMGM_Odds,None,FALSE
Enrique Hernandez,1+ HR,Enrique Hernandez,+550,+520,+550,None,DraftKings_Odds,None,FALSE
Ernie Clement,1+ HR,Ernie Clement,+1000,+1000,+1000,None,DraftKings_Odds,None,FALSE
Evan Carter,1+ HR,Evan Carter,+500,+600,+700,1.2727272727272727,BetMGM_Odds,700,TRUE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+265,+280,+270,None,FanDuel_Odds,None,FALSE
Francisco Lindor,1+ HR,Francisco Lindor,+450,+500,+500,None,FanDuel_Odds,None,FALSE
Freddie Freeman,1+ HR,Freddie Freeman,+475,+430,+475,None,DraftKings_Odds,None,FALSE
Freddy Fermin,1+ HR,Freddy Fermin,+850,+850,+850,None,DraftKings_Odds,None,FALSE
Freddy Fermin,1+ HR,Freddy Fermin,+850,,,+850,None,None,None
Gabriel Arias,1+ HR,Gabriel Arias,+650,+680,+825,1.2406015037593985,BetMGM_Odds,825,TRUE
Gary Sanchez,1+ HR,Gary Sanchez,+700,+560,+550,1.2612612612612613,DraftKings_Odds,700,TRUE
Gavin Lux,1+ HR,Gavin Lux,+700,+600,+700,None,DraftKings_Odds,None,FALSE
Gavin Sheets,1+ HR,Gavin Sheets,+425,+450,+425,None,FanDuel_Odds,None,FALSE
George Springer,1+ HR,George Springer,+500,+560,+550,None,FanDuel_Odds,None,FALSE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+750,+870,+800,1.1225806451612903,FanDuel_Odds,870,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+285,+285,+270,None,DraftKings_Odds,None,FALSE
Gio Urshela,1+ HR,Gio Urshela,+900,+900,+1200,1.3333333333333333,BetMGM_Odds,1200,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+550,+600,+700,1.2173913043478262,BetMGM_Odds,700,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+360,+360,+375,None,BetMGM_Odds,None,FALSE
Harrison Bader,1+ HR,Harrison Bader,+500,+750,+875,1.4,BetMGM_Odds,875,TRUE
Hayden Senger,1+ HR,Hayden Senger,+1060,+1060,+1650,1.5566037735849056,BetMGM_Odds,1650,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+260,+330,+333,1.1288135593220339,BetMGM_Odds,333,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+425,+420,+450,None,BetMGM_Odds,None,FALSE
Ian Happ,1+ HR,Ian Happ,+550,+600,+525,1.1162790697674418,FanDuel_Odds,600,TRUE
Isaac Collins,1+ HR,Isaac Collins,+650,+750,+675,1.1320754716981132,FanDuel_Odds,750,TRUE
Isaac Paredes,1+ HR,Isaac Paredes,+400,+440,+500,1.1904761904761905,BetMGM_Odds,500,TRUE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+2000,+1500,+1800,1.2121212121212122,DraftKings_Odds,2000,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+800,+900,+750,1.1612903225806452,FanDuel_Odds,900,TRUE
J.T. Realmuto,1+ HR,J.T. Realmuto,+650,+680,+750,1.1278195488721805,BetMGM_Odds,750,TRUE
JJ Bleday,1+ HR,JJ Bleday,+700,+630,+700,None,DraftKings_Odds,None,FALSE
Jackson Chourio,1+ HR,Jackson Chourio,+450,+450,+500,1.1111111111111112,BetMGM_Odds,500,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+550,+520,+600,1.1214953271028036,BetMGM_Odds,600,TRUE
Jackson Merrill,1+ HR,Jackson Merrill,+280,+285,+280,None,FanDuel_Odds,None,FALSE
Jacob Wilson,1+ HR,Jacob Wilson,+1200,+1000,+1250,1.1363636363636365,BetMGM_Odds,1250,TRUE
Jacob Wilson,1+ HR,Jacob Wilson,+1100,,,+1250,None,None,None
Jake Cronenworth,1+ HR,Jake Cronenworth,+475,+520,+475,None,FanDuel_Odds,None,FALSE
Jake Mangum,1+ HR,Jake Mangum,+1200,+1100,+1100,None,DraftKings_Odds,None,FALSE
Jake Mangum,1+ HR,Jake Mangum,+1600,,,+1100,None,None,None
James Wood,1+ HR,James Wood,+390,+390,+375,None,DraftKings_Odds,None,FALSE
Jarren Duran,1+ HR,Jarren Duran,+475,+540,+550,None,BetMGM_Odds,None,FALSE
Jared Triolo,1+ HR,Jared Triolo,+1200,+1060,+1200,None,DraftKings_Odds,None,FALSE
Jared Triolo,1+ HR,Jared Triolo,+1800,,,+1200,None,None,None
Javier Baez,1+ HR,Javier Baez,+600,+630,+775,1.2601626016260163,BetMGM_Odds,775,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+750,+830,+750,1.1066666666666667,FanDuel_Odds,830,TRUE
Jeremy Pena,1+ HR,Jeremy Pena,+550,+680,+700,1.1382113821138211,BetMGM_Odds,700,TRUE
Jo Adell,1+ HR,Jo Adell,+295,+310,+360,1.1900826446280992,BetMGM_Odds,360,TRUE
Joey Bart,1+ HR,Joey Bart,+850,+1060,+875,1.228985507246377,FanDuel_Odds,1060,TRUE
Joey Ortiz,1+ HR,Joey Ortiz,+750,+870,+775,1.140983606557377,FanDuel_Odds,870,TRUE
Jonah Heim,1+ HR,Jonah Heim,+650,+680,+800,1.2030075187969924,BetMGM_Odds,800,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+330,+390,+360,1.1304347826086956,FanDuel_Odds,390,TRUE
Jonathan India,1+ HR,Jonathan India,+500,+750,+500,1.5,FanDuel_Odds,750,TRUE
Jordan Beck,1+ HR,Jordan Beck,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,+600,+520,+625,1.1160714285714286,BetMGM_Odds,625,TRUE
Josh Bell,1+ HR,Josh Bell,+700,+630,+675,None,DraftKings_Odds,None,FALSE
Josh Jung,1+ HR,Josh Jung,+700,+630,+800,1.2030075187969924,BetMGM_Odds,800,TRUE
Josh Lowe,1+ HR,Josh Lowe,+500,+520,+525,None,BetMGM_Odds,None,FALSE
Josh Naylor,1+ HR,Josh Naylor,+550,+600,+600,None,FanDuel_Odds,None,FALSE
Josh Smith,1+ HR,Josh Smith,+600,+600,+625,None,BetMGM_Odds,None,FALSE
Juan Soto,1+ HR,Juan Soto,+390,+390,+400,None,BetMGM_Odds,None,FALSE
Julio Rodriguez,1+ HR,Julio Rodriguez,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+500,+520,+525,None,BetMGM_Odds,None,FALSE
Justin Turner,1+ HR,Justin Turner,+650,,,+750,None,None,None
Kerry Carpenter,1+ HR,Kerry Carpenter,+380,+390,+500,1.2987012987012987,BetMGM_Odds,500,TRUE
Ke'Bryan Hayes,1+ HR,Ke'Bryan Hayes,+1100,+1200,+1100,None,FanDuel_Odds,None,FALSE
Kyle Isbel,1+ HR,Kyle Isbel,+1100,+900,+1100,1.1,DraftKings_Odds,1100,TRUE
Kyle Manzardo,1+ HR,Kyle Manzardo,+370,+450,+450,None,FanDuel_Odds,None,FALSE
Kyle Schwarber,1+ HR,Kyle Schwarber,+235,+310,+320,1.1743119266055047,BetMGM_Odds,320,TRUE
Kyle Stowers,1+ HR,Kyle Stowers,+550,+700,+550,1.2727272727272727,FanDuel_Odds,700,TRUE
Kyle Tucker,1+ HR,Kyle Tucker,+350,+370,+400,1.1111111111111112,BetMGM_Odds,400,TRUE
LaMonte Wade Jr.,1+ HR,LaMonte Wade Jr.,+475,+750,+550,1.4634146341463414,FanDuel_Odds,750,TRUE
Lane Thomas,1+ HR,Lane Thomas,+380,+420,+525,1.3125,BetMGM_Odds,525,TRUE
Lars Nootbaar,1+ HR,Lars Nootbaar,+360,+450,+375,1.2244897959183674,FanDuel_Odds,450,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+450,+560,+500,1.1789473684210525,FanDuel_Odds,560,TRUE
Lenyn Sosa,1+ HR,Lenyn Sosa,+650,+630,+700,None,BetMGM_Odds,None,FALSE
Liam Hicks,1+ HR,Liam Hicks,+1060,,,+1060,None,None,None
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+295,+360,+340,1.1338582677165354,FanDuel_Odds,360,TRUE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+450,+500,+675,1.4210526315789473,BetMGM_Odds,675,TRUE
Luis Arraez,1+ HR,Luis Arraez,+950,+750,+900,1.1515151515151516,DraftKings_Odds,950,TRUE
Luis Garcia,1+ HR,Luis Garcia,+600,+680,+775,1.2109375,BetMGM_Odds,775,TRUE
Luis Rengifo,1+ HR,Luis Rengifo,+600,+750,+825,1.2222222222222223,BetMGM_Odds,825,TRUE
Manny Machado,1+ HR,Manny Machado,+265,+280,+290,None,BetMGM_Odds,None,FALSE
Marcell Ozuna,1+ HR,Marcell Ozuna,+320,+350,+425,1.2686567164179106,BetMGM_Odds,425,TRUE
Marcus Semien,1+ HR,Marcus Semien,+550,+500,+600,1.1428571428571428,BetMGM_Odds,600,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+850,+540,+900,1.2949640287769784,BetMGM_Odds,900,TRUE
Masyn Winn,1+ HR,Masyn Winn,+750,+680,+750,None,DraftKings_Odds,None,FALSE
Matt McLain,1+ HR,Matt McLain,+450,+480,+475,None,FanDuel_Odds,None,FALSE
Matt Olson,1+ HR,Matt Olson,+225,+240,+230,None,FanDuel_Odds,None,FALSE
Matt Shaw,1+ HR,Matt Shaw,+800,+870,+875,None,BetMGM_Odds,None,FALSE
Matt Wallner,1+ HR,Matt Wallner,+400,+420,+425,None,BetMGM_Odds,None,FALSE
Max Kepler,1+ HR,Max Kepler,+500,+600,+525,1.170731707317073,FanDuel_Odds,600,TRUE
Max Schuemann,1+ HR,Max Schuemann,+1100,+1060,+1300,1.2037037037037037,BetMGM_Odds,1300,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+900,+1100,+850,1.2571428571428571,FanDuel_Odds,1100,TRUE
Michael Harris,1+ HR,Michael Harris,+475,+600,+600,1.1162790697674418,FanDuel_Odds,600,TRUE
Michael Toglia,1+ HR,Michael Toglia,+450,+560,+475,1.2108108108108109,FanDuel_Odds,560,TRUE
Miguel Rojas,1+ HR,Miguel Rojas,+900,+1100,+900,1.2222222222222223,FanDuel_Odds,1100,TRUE
Miguel Vargas,1+ HR,Miguel Vargas,+450,+470,+475,None,BetMGM_Odds,None,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,+600,+630,+625,None,FanDuel_Odds,None,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,+750,,,+625,None,None,None
Mike Trout,1+ HR,Mike Trout,+205,+285,+250,1.2527472527472527,FanDuel_Odds,285,TRUE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+320,+330,+333,None,BetMGM_Odds,None,FALSE
Mookie Betts,1+ HR,Mookie Betts,+360,+470,+360,1.3055555555555556,FanDuel_Odds,470,TRUE
Nathan Lukes,1+ HR,Nathan Lukes,+1100,+1060,+1300,1.2037037037037037,BetMGM_Odds,1300,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+550,+520,+725,1.355140186915888,BetMGM_Odds,725,TRUE
Nick Allen,1+ HR,Nick Allen,+1300,,,+1700,None,None,None
Nick Castellanos,1+ HR,Nick Castellanos,+600,+600,+775,1.2916666666666667,BetMGM_Odds,775,TRUE
Nick Fortes,1+ HR,Nick Fortes,+950,,,+1450,None,None,None
Nick Gonzales,1+ HR,Nick Gonzales,+900,+900,+900,None,DraftKings_Odds,None,FALSE
Nick Kurtz,1+ HR,Nick Kurtz,+475,+500,+475,None,FanDuel_Odds,None,FALSE
Nick Sogard,1+ HR,Nick Sogard,+900,,,+1300,None,None,None
Nico Hoerner,1+ HR,Nico Hoerner,+900,+900,+1100,1.2222222222222223,BetMGM_Odds,1100,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+500,+500,+650,1.3,BetMGM_Odds,650,TRUE
Nolan Gorman,1+ HR,Nolan Gorman,+380,+370,+310,1.1176470588235294,DraftKings_Odds,380,TRUE
Nolan Jones,1+ HR,Nolan Jones,+500,+600,+775,1.4090909090909092,BetMGM_Odds,775,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+550,+600,+600,None,FanDuel_Odds,None,FALSE
Ozzie Albies,1+ HR,Ozzie Albies,+450,+630,+625,1.172093023255814,FanDuel_Odds,630,TRUE
Parker Meadows,1+ HR,Parker Meadows,+650,+680,+900,1.3533834586466165,BetMGM_Odds,900,TRUE
Patrick Bailey,1+ HR,Patrick Bailey,+600,+540,+550,1.1009174311926606,DraftKings_Odds,600,TRUE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+425,+470,+500,1.1173184357541899,BetMGM_Odds,500,TRUE
Pedro Pages,1+ HR,Pedro Pages,+700,+750,+850,1.1724137931034482,BetMGM_Odds,850,TRUE
Pete Alonso,1+ HR,Pete Alonso,+390,+420,+333,1.161825726141079,FanDuel_Odds,420,TRUE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+550,+630,+600,None,FanDuel_Odds,None,FALSE
Rafael Devers,1+ HR,Rafael Devers,+180,+210,+180,1.1666666666666667,FanDuel_Odds,210,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+700,+630,+675,None,DraftKings_Odds,None,FALSE
Randal Grichuk,1+ HR,Randal Grichuk,+450,+600,+525,1.2307692307692308,FanDuel_Odds,600,TRUE
Randy Arozarena,1+ HR,Randy Arozarena,+550,+600,+600,None,FanDuel_Odds,None,FALSE
Randy Arozarena,1+ HR,Randy Arozarena,+800,,,+600,None,None,None
Rhys Hoskins,1+ HR,Rhys Hoskins,+310,+400,+320,1.2698412698412698,FanDuel_Odds,400,TRUE
Riley Adams,1+ HR,Riley Adams,+650,+800,+875,1.206896551724138,BetMGM_Odds,875,TRUE
Riley Adams,1+ HR,Riley Adams,+850,,,+875,None,None,None
Riley Greene,1+ HR,Riley Greene,+380,+370,+500,1.3333333333333333,BetMGM_Odds,500,TRUE
Roman Anthony,1+ HR,Roman Anthony,+550,+750,+775,1.1923076923076923,BetMGM_Odds,775,TRUE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+220,+280,+300,1.2,BetMGM_Odds,300,TRUE
Ronny Mauricio,1+ HR,Ronny Mauricio,+700,+830,+725,1.1649122807017545,FanDuel_Odds,830,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+550,+600,+575,None,FanDuel_Odds,None,FALSE
Ryan Noda,1+ HR,Ryan Noda,+550,+750,+550,1.3636363636363635,FanDuel_Odds,750,TRUE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+550,+560,+550,None,FanDuel_Odds,None,FALSE
Sal Frelick,1+ HR,Sal Frelick,+1100,+1060,+1100,None,DraftKings_Odds,None,FALSE
Salvador Perez,1+ HR,Salvador Perez,+370,+500,+370,1.3513513513513513,FanDuel_Odds,500,TRUE
Sam Haggerty,1+ HR,Sam Haggerty,+950,+870,+1000,None,BetMGM_Odds,None,FALSE
Seiya Suzuki,1+ HR,Seiya Suzuki,+360,+420,+375,1.1428571428571428,FanDuel_Odds,420,TRUE
Spencer Steer,1+ HR,Spencer Steer,+600,+560,+575,None,DraftKings_Odds,None,FALSE
Spencer Torkelson,1+ HR,Spencer Torkelson,+370,+430,+425,None,FanDuel_Odds,None,FALSE
Steven Kwan,1+ HR,Steven Kwan,+700,+830,+950,1.2418300653594772,BetMGM_Odds,950,TRUE
Taylor Ward,1+ HR,Taylor Ward,+320,+360,+375,1.1029411764705883,BetMGM_Odds,375,TRUE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+295,+350,+295,1.1864406779661016,FanDuel_Odds,350,TRUE
Thairo Estrada,1+ HR,Thairo Estrada,+850,+1000,+900,1.1428571428571428,FanDuel_Odds,1000,TRUE
Tim Tawa,1+ HR,Tim Tawa,+550,+680,+600,1.182608695652174,FanDuel_Odds,680,TRUE
TJ Friedl,1+ HR,TJ Friedl,+550,+520,+575,None,BetMGM_Odds,None,FALSE
Tommy Edman,1+ HR,Tommy Edman,+500,+450,+500,None,DraftKings_Odds,None,FALSE
Tommy Pham,1+ HR,Tommy Pham,+950,+870,+950,None,DraftKings_Odds,None,FALSE
Trea Turner,1+ HR,Trea Turner,+550,+520,+700,1.308411214953271,BetMGM_Odds,700,TRUE
Trent Grisham,1+ HR,Trent Grisham,+370,+440,+375,1.1812080536912752,FanDuel_Odds,440,TRUE
Trenton Brooks,1+ HR,Trenton Brooks,+500,+600,+500,1.2,FanDuel_Odds,600,TRUE
Trevor Larnach,1+ HR,Trevor Larnach,+550,+560,+675,1.2162162162162162,BetMGM_Odds,675,TRUE
Trevor Story,1+ HR,Trevor Story,+425,+560,+475,1.2444444444444445,FanDuel_Odds,560,TRUE
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+500,+600,None,None,None,None,None
