normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,,540,,,1600,1300,1100,,1500,1.4414,DraftKings_Odds,1600,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,850,,,950,1300,1200,,950,1.3165,FanDuel_Odds,1300,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,750,,,800,1000,900,,,1.2245,FanDuel_Odds,1000,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,700,,,800,900,720,,750,1.2121,FanDuel_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,600,480,400,450,400,430,490,360,475,1.3773,BetMGM_Odds,600,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,,2400,,,,,6000,,,2.5,Fanatics_Odds,6000,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,600,,,750,1000,800,,,1.3953,FanDuel_Odds,1000,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,390,450,500,501,470,460,410,475,1.0966,DraftKings_Odds,501,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,2400,,,2000,3000,2200,,2000,1.3953,FanDuel_Odds,3000,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,550,800,500,750,640,630,580,,575,1.3254,BetRivers_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1000,900,1000,1000,1000,1100,820,1300,1.2968,WilliamhillUs_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,,1100,,,1300,1700,1400,,1300,1.3333,FanDuel_Odds,1700,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,460,400,375,410,400,390,360,400,1.1646,BetRivers_Odds,460,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,335,300,300,374,320,390,270,390,1.1945,BetMGM_Odds,400,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,230,225,220,276,235,265,204,255,1.1658,DraftKings_Odds,276,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,2400,,,,,,,,,BetRivers_Odds,2400,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,,525,,,,,,,,,BetRivers_Odds,525,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,,4000,,,3000,,2500,,2700,1.4634,BetRivers_Odds,4000,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,625,550,600,600,740,630,660,540,700,1.2069,DraftKings_Odds,740,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,540,,,475,650,540,,475,1.2808,FanDuel_Odds,650,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,600,,,750,550,660,,,1.2431,DraftKings_Odds,750,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,440,350,400,352,390,390,320,400,1.4464,BetMGM_Odds,550,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,950,,,1600,1600,1400,,,1.2152,DraftKings_Odds,1600,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,,1100,,,3500,,3500,,,1.5217,DraftKings_Odds,3500,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,2200,,,1800,2500,1700,,1500,1.3889,FanDuel_Odds,2500,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,,1050,,,2500,3300,,,,1.8592,FanDuel_Odds,3300,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,1150,,,1900,2000,2500,,2000,1.4184,Fanatics_Odds,2500,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,250,275,250,235,246,240,250,226,235,1.1387,BetRivers_Odds,275,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,,650,,,650,,720,,,1.1077,Fanatics_Odds,720,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,950,,,850,1400,1000,,,1.5,FanDuel_Odds,1400,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,750,600,600,625,750,630,700,540,750,1.155,BetMGM_Odds,750,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,450,,450,450,487,500,440,410,475,1.1069,FanDuel_Odds,500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,475,460,450,500,473,500,490,410,475,1.0715,FanDuel_Odds,500,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,750,,800,860,830,900,,850,1.0931,Fanatics_Odds,900,FALSE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,650,,700,700,780,680,780,630,750,1.1166,Fanatics_Odds,780,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,1800,,,1300,,1600,,,1.2414,BetRivers_Odds,1800,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,800,650,600,,640,630,700,540,700,1.2556,BetMGM_Odds,800,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,600,,,650,750,720,,,1.1421,FanDuel_Odds,750,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,,2400,,,2200,2700,1700,,2000,1.3012,FanDuel_Odds,2700,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,850,850,600,475,650,600,660,540,700,1.3399,BetMGM_Odds,850,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,1100,,,1300,2000,1400,,1300,1.5686,FanDuel_Odds,2000,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,600,,,500,,800,,,1.4545,Fanatics_Odds,800,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,185,210,150,165,167,176,185,136,165,1.2641,BetRivers_Odds,210,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,1800,,,750,2000,1400,,1100,1.5842,FanDuel_Odds,2000,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,400,390,350,360,382,390,350,320,390,1.0914,BetMGM_Odds,400,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,700,750,600,575,630,630,620,540,700,1.2012,BetRivers_Odds,750,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,650,600,600,600,730,600,660,540,625,1.1979,DraftKings_Odds,730,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,475,390,350,350,363,370,460,320,420,1.257,BetMGM_Odds,475,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,,4000,,,4000,,3000,,,1.1429,DraftKings_Odds,4000,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,475,400,350,340,372,360,390,320,400,1.296,BetMGM_Odds,475,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,450,450,450,,455,470,490,410,475,1.0854,Fanatics_Odds,490,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,,650,,,850,1000,800,,750,1.3115,FanDuel_Odds,1000,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,3300,,,1800,3000,,,,1.375,BetRivers_Odds,3300,TRUE,
