normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,,,,,11000,,,,DraftKings_Odds,11000,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,650,575,500,600,500,600,450,1.2093,BetMGM_Odds,650,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,,,7500,,,,DraftKings_Odds,7500,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,575,650,600,575,600,600,,1.1017,BetRivers_Odds,650,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,1000,750,900,950,850,900,820,1.1605,BetMGM_Odds,1000,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,1450,1050,900,1500,900,1200,820,1.4241,Bovada_Odds,1500,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,,,,,5500,,,,DraftKings_Odds,5500,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,375,300,400,330,360,270,1.1794,Bovada_Odds,400,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,800,700,600,800,650,870,550,1.2732,FanDuel_Odds,870,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,550,480,500,550,550,500,450,1.0891,DraftKings_Odds,550,FALSE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,825,750,700,800,850,800,640,1.1296,DraftKings_Odds,850,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,,,,6500,,,,DraftKings_Odds,6500,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,750,600,600,750,650,750,550,1.1538,FanDuel_Odds,750,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,,,,,1400,,,,DraftKings_Odds,1400,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,750,700,500,750,500,600,450,1.2857,BetMGM_Odds,750,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,,,,6000,,,,DraftKings_Odds,6000,FALSE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,,900,1600,1800,1500,820,1.5106,BetMGM_Odds,2000,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,700,750,700,750,700,800,640,1.1321,FanDuel_Odds,800,TRUE,
James Wood,To Hit 1+ HR,James Wood,575,600,450,600,500,470,410,1.198,BetRivers_Odds,600,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,650,575,600,650,600,630,550,1.0818,BetMGM_Odds,650,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,650,575,600,650,650,750,540,1.2278,FanDuel_Odds,750,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,,,,,7000,,,,DraftKings_Odds,7000,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,,,,,6500,,,,DraftKings_Odds,6500,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,475,350,475,370,460,320,1.1753,Bovada_Odds,475,TRUE,
Jose Tena,To Hit 1+ HR,Jose Tena,1150,900,900,1100,900,1060,820,1.2148,BetMGM_Odds,1150,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,650,600,500,650,500,540,450,1.2037,BetMGM_Odds,650,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,,,,1900,,,,DraftKings_Odds,1900,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,290,300,250,280,265,250,228,1.1516,BetRivers_Odds,300,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,650,525,500,650,500,560,450,1.2245,Bovada_Odds,650,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,225,230,200,225,210,240,182,1.1321,FanDuel_Odds,240,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,475,440,400,475,400,450,370,1.1243,Bovada_Odds,475,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,230,205,200,220,195,220,182,1.1293,BetMGM_Odds,230,TRUE,
Kyle Stowers,To Hit 1+ HR,Kyle Stowers,400,425,400,400,400,400,370,1.0759,BetRivers_Odds,425,FALSE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1100,900,900,1000,900,1000,820,1.1957,BetMGM_Odds,1100,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,950,750,900,950,850,900,640,1.1423,Bovada_Odds,950,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1000,800,900,1000,850,830,820,1.1538,BetMGM_Odds,1000,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,400,410,350,450,390,430,320,1.1739,Bovada_Odds,450,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,400,340,350,400,360,400,360,1.086,FanDuel_Odds,400,FALSE,
Max Kepler,To Hit 1+ HR,Max Kepler,600,600,500,575,475,540,450,1.1465,BetRivers_Odds,600,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,575,475,500,575,475,560,450,1.1367,Bovada_Odds,575,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,,,900,,,,,,Betonlineag_Odds,900,FALSE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,,,,,13000,,,,DraftKings_Odds,13000,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1250,800,900,1300,850,900,,1.383,Bovada_Odds,1300,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,3000,,900,3000,1300,1500,820,1.9947,Bovada_Odds,3000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,750,650,600,650,600,680,550,1.2064,BetMGM_Odds,750,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,775,700,700,800,750,870,640,1.1959,FanDuel_Odds,870,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,750,600,500,750,550,750,450,1.25,FanDuel_Odds,750,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,550,540,500,550,550,480,450,1.0749,BetMGM_Odds,550,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,290,280,300,310,275,300,270,1.0845,Bovada_Odds,310,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,550,575,500,550,500,600,450,1.152,FanDuel_Odds,600,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,260,260,250,265,270,290,228,1.135,FanDuel_Odds,290,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,500,510,500,500,600,560,450,1.1921,DraftKings_Odds,600,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,700,540,600,700,650,800,550,1.2834,FanDuel_Odds,800,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,775,650,600,800,600,800,550,1.2075,FanDuel_Odds,800,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,,,9000,,,,DraftKings_Odds,9000,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,375,360,350,375,360,350,320,1.0638,BetMGM_Odds,375,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,1000,900,1000,1000,1100,820,1.1438,FanDuel_Odds,1100,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,750,650,500,750,550,630,450,1.2748,BetMGM_Odds,750,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,1000,700,700,1000,700,800,640,1.3216,BetMGM_Odds,1000,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,550,600,500,550,650,680,450,1.2364,FanDuel_Odds,680,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,800,,700,800,850,870,640,1.1478,FanDuel_Odds,870,TRUE,
Vidal Brujan,To Hit 1+ HR,Vidal Brujan,1500,900,900,1500,850,1060,820,1.4925,Bovada_Odds,1500,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1300,1050,900,1300,1200,1200,820,1.2056,Bovada_Odds,1300,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,500,500,500,500,475,560,450,1.1487,FanDuel_Odds,560,TRUE,
