normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Edgar Quero,To Hit 1+ HR,Edgar Quero,,2800,,,,3500,2500,,,1.3208,FanDuel_Odds,3500,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,825,600,700,700,,700,720,640,750,1.2006,BetMGM_Odds,825,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,725,525,500,475,563,500,660,460,575,1.3621,BetMGM_Odds,725,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1200,1050,900,1100,1340,1200,1200,820,1500,1.3621,WilliamhillUs_Odds,1500,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,,,,2200,2200,1700,,,1.1282,FanDuel_Odds,2200,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,,,,1800,3000,1600,,1500,1.8367,FanDuel_Odds,3000,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,650,600,700,600,840,680,660,550,750,1.2948,DraftKings_Odds,840,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,,,,,2500,1600,,,1.5625,FanDuel_Odds,2500,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,,,,,,3000,2500,,,1.2,FanDuel_Odds,3000,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,825,750,700,750,700,750,780,640,750,1.134,BetMGM_Odds,825,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,575,525,500,500,,,520,450,500,1.1519,BetMGM_Odds,575,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,775,650,500,600,591,560,740,460,700,1.2914,BetMGM_Odds,775,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,,,,,2200,2200,,,1.0,FanDuel_Odds,2200,FALSE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,600,550,500,500,514,560,580,460,575,1.1323,BetMGM_Odds,600,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,460,450,500,,500,500,410,525,1.2033,BetMGM_Odds,575,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,725,550,600,600,598,600,740,550,700,1.2025,Fanatics_Odds,740,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,460,400,400,509,400,440,360,475,1.203,DraftKings_Odds,509,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,,2800,,,,,3500,,,1.25,Fanatics_Odds,3500,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,,,,,,1900,1900,,,1.0,FanDuel_Odds,1900,FALSE,
Jake Burger,To Hit 1+ HR,Jake Burger,475,375,400,475,560,450,490,360,500,1.2709,DraftKings_Odds,560,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,,,,,4000,2500,,,1.6,FanDuel_Odds,4000,TRUE,
James Outman,To Hit 1+ HR,James Outman,850,600,900,800,800,800,720,820,,1.1688,Betonlineag_Odds,900,TRUE,
James Wood,To Hit 1+ HR,James Wood,,1000,,,,1200,1200,,,1.0909,FanDuel_Odds,1200,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,700,750,700,800,810,800,660,640,750,1.1172,DraftKings_Odds,810,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,,,,,4000,3000,,,1.3333,FanDuel_Odds,4000,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,,,,,2700,1900,,,1.4211,FanDuel_Odds,2700,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,550,525,500,,537,500,530,460,525,1.0763,BetMGM_Odds,550,FALSE,
Joey Bart,To Hit 1+ HR,Joey Bart,725,650,700,,690,680,700,640,700,1.0662,BetMGM_Odds,725,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,875,750,900,850,850,830,780,820,850,1.0901,Betonlineag_Odds,900,FALSE,
Johnathan Rodriguez,To Hit 1+ HR,Johnathan Rodriguez,650,575,600,,660,680,620,550,700,1.1303,WilliamhillUs_Odds,700,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,,1150,,,,,,,,,BetRivers_Odds,1150,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,335,400,400,423,390,410,360,400,1.0934,DraftKings_Odds,423,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,,1900,,,,,,,,,BetRivers_Odds,1900,FALSE,
Josh Jung,To Hit 1+ HR,Josh Jung,625,500,600,675,760,630,580,550,625,1.2706,DraftKings_Odds,760,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,,,,,,2700,1900,,,1.4211,FanDuel_Odds,2700,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,475,400,450,500,496,460,410,410,475,1.1186,Bovada_Odds,500,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1000,,900,850,810,900,900,820,950,1.1419,BetMGM_Odds,1000,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,650,650,600,600,700,,620,540,625,1.1435,DraftKings_Odds,700,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,550,500,500,550,585,560,510,460,575,1.113,DraftKings_Odds,585,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,430,400,400,453,420,410,360,420,1.11,DraftKings_Odds,453,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,150,150,150,180,,170,150,136,145,1.1989,Bovada_Odds,180,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,,1900,,,1800,2200,1700,,1500,1.2754,FanDuel_Odds,2200,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,,1000,,,1100,1500,1000,,1100,1.4286,FanDuel_Odds,1500,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,,,,,,,4000,,,,Fanatics_Odds,4000,FALSE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,1150,,,,1400,1200,,,1.1915,FanDuel_Odds,1400,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,600,510,450,450,472,460,580,410,500,1.2526,BetMGM_Odds,600,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,,,,,,3300,,,,,FanDuel_Odds,3300,FALSE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,,,,,1900,,,,,,DraftKings_Odds,1900,FALSE,
Matt McLain,To Hit 1+ HR,Matt McLain,750,,700,600,670,750,740,640,700,1.0938,FanDuel_Odds,750,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,350,330,350,360,331,330,365,320,330,1.0811,Fanatics_Odds,365,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,500,475,500,550,517,520,490,460,525,1.1036,Bovada_Odds,550,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,850,650,700,900,680,870,900,640,750,1.1921,Fanatics_Odds,900,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,750,540,600,600,630,600,700,550,700,1.2195,BetMGM_Odds,750,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,,2200,,,2000,1900,1400,,,1.2453,BetRivers_Odds,2200,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1350,750,900,1100,1000,1000,1300,,1300,1.2857,BetMGM_Odds,1350,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,,1900,,,,2000,2200,,,1.1282,Fanatics_Odds,2200,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,,,,,,4000,,,,Fanatics_Odds,4000,FALSE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,,,,,,3300,2500,,,1.32,FanDuel_Odds,3300,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,725,600,500,550,,550,660,450,625,1.2897,BetMGM_Odds,725,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,950,800,900,900,870,900,950,820,950,1.0719,WilliamhillUs_Odds,950,FALSE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,625,540,500,500,610,480,620,460,625,1.1534,BetMGM_Odds,625,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,450,380,300,,363,340,440,275,400,1.261,BetMGM_Odds,450,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,,,,,2200,,,,,FanDuel_Odds,2200,FALSE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,,,,,,6000,,,,Fanatics_Odds,6000,FALSE,
Rafael Flores,To Hit 1+ HR,Rafael Flores,825,700,700,700,780,680,780,640,850,1.1714,WilliamhillUs_Odds,850,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,,,,2000,2000,1700,,,1.0811,FanDuel_Odds,2000,FALSE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,,,,,,2700,2500,,,1.08,FanDuel_Odds,2700,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,360,350,300,320,296,280,335,275,330,1.1585,BetMGM_Odds,360,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,,,,,,2500,1700,,,1.4706,FanDuel_Odds,2500,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,500,550,500,550,550,,540,450,575,1.1058,WilliamhillUs_Odds,575,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,900,475,600,,850,850,720,540,,1.3383,BetMGM_Odds,900,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,625,650,500,500,700,,,450,625,1.2537,DraftKings_Odds,700,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,625,525,500,600,594,560,580,550,575,1.1151,BetMGM_Odds,625,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,675,575,700,700,770,750,660,640,750,1.1303,DraftKings_Odds,770,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,625,,500,,562,560,620,550,575,1.1138,BetMGM_Odds,625,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,,,,1600,1800,1400,,1500,1.2,FanDuel_Odds,1800,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,,,,,,2500,2500,,,1.0,FanDuel_Odds,2500,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1100,800,900,1200,1160,1300,950,820,1300,1.2637,FanDuel_Odds,1300,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,850,750,700,800,660,800,900,640,750,1.2101,Fanatics_Odds,900,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,575,440,500,475,574,560,560,460,575,1.11,BetMGM_Odds,575,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,,,,,,4000,2800,,,1.4286,FanDuel_Odds,4000,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,,,,,2700,1900,,,1.4211,FanDuel_Odds,2700,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,,,,,,1900,1400,,,1.3571,FanDuel_Odds,1900,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,,,,,,4000,,,,Fanatics_Odds,4000,FALSE,
