normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,400,390,350,390,350,400,375,320,370,1.0866,FanDuel_Odds,400,FALSE,
Brady House,To Hit 1+ HR,Brady House,700,600,700,700,1000,900,950,630,850,1.3267,DraftKings_Odds,1000,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,360,360,300,350,300,330,320,275,330,1.1228,BetMGM_Odds,360,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,625,540,500,625,500,560,530,450,575,1.1682,Bovada_Odds,625,TRUE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,1000,550,900,950,1000,900,1000,820,1100,1.236,WilliamhillUs_Odds,1100,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,725,700,600,650,700,680,660,550,750,1.1396,WilliamhillUs_Odds,750,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,550,510,500,550,475,600,490,450,575,1.1707,FanDuel_Odds,600,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,625,575,450,575,450,520,490,410,575,1.2361,BetMGM_Odds,625,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,270,265,225,270,220,255,235,204,245,1.1256,Bovada_Odds,270,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,700,700,600,850,600,630,620,540,700,1.336,Bovada_Odds,850,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,260,270,225,265,240,220,240,204,245,1.1374,BetRivers_Odds,270,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,500,430,500,500,550,500,510,450,525,1.1239,DraftKings_Odds,550,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,950,750,500,950,550,600,560,,750,1.427,Bovada_Odds,950,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,450,410,350,425,370,430,410,320,400,1.1557,BetMGM_Odds,450,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,675,750,500,800,475,630,580,450,700,1.3445,Bovada_Odds,800,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,675,600,600,650,600,680,660,550,700,1.1167,WilliamhillUs_Odds,700,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,775,650,600,800,700,630,660,550,750,1.2041,Bovada_Odds,800,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1200,1150,900,1600,1700,1200,1200,820,2000,1.6377,WilliamhillUs_Odds,2000,TRUE,
Chas McCormick,To Hit 1+ HR,Chas McCormick,775,750,500,900,550,600,620,450,750,1.4414,Bovada_Odds,900,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1100,700,700,1000,800,900,900,640,1100,1.3056,WilliamhillUs_Odds,1100,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,400,325,300,400,300,360,320,275,370,1.2075,Bovada_Odds,400,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,725,650,500,800,500,480,510,450,625,1.4414,Bovada_Odds,800,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,525,475,400,525,390,450,440,360,475,1.1949,Bovada_Odds,525,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,450,460,400,450,425,420,440,360,420,1.0936,BetRivers_Odds,460,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,625,525,500,625,500,500,530,460,525,1.2005,Bovada_Odds,625,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,475,420,350,500,340,440,375,320,420,1.2739,Bovada_Odds,500,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1000,750,900,950,950,1000,950,820,1100,1.2022,WilliamhillUs_Odds,1100,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,375,320,300,325,310,320,320,275,330,1.2,BetMGM_Odds,375,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,625,700,600,600,850,750,780,540,750,1.2722,DraftKings_Odds,850,TRUE,
Derek Hill,To Hit 1+ HR,Derek Hill,1150,950,900,1100,1200,1100,1100,820,1300,1.25,WilliamhillUs_Odds,1300,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,675,540,600,650,600,800,620,550,700,1.2969,FanDuel_Odds,800,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,725,600,500,700,550,630,580,450,700,1.2314,BetMGM_Odds,725,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,675,,500,700,500,600,530,450,625,1.2629,Bovada_Odds,700,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,525,525,500,525,650,600,620,450,625,1.1899,DraftKings_Odds,650,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,725,600,700,700,700,750,740,640,750,1.0801,FanDuel_Odds,750,FALSE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,700,650,600,700,650,750,620,540,700,1.1628,FanDuel_Odds,750,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1050,700,900,1000,900,900,780,820,950,1.2086,BetMGM_Odds,1050,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,775,750,600,750,800,630,700,550,750,1.1626,DraftKings_Odds,800,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,450,400,350,450,425,420,440,320,420,1.1163,Bovada_Odds,450,TRUE,
George Springer,To Hit 1+ HR,George Springer,450,400,400,425,400,400,390,370,400,1.1303,BetMGM_Odds,450,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,750,575,500,750,550,680,560,460,700,1.2565,Bovada_Odds,750,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,360,340,300,325,300,340,320,275,350,1.1294,BetMGM_Odds,360,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,1250,750,900,1200,1200,1300,,820,1300,1.2264,FanDuel_Odds,1300,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,800,750,700,800,700,800,700,640,750,1.0959,FanDuel_Odds,800,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,725,650,600,700,600,600,580,550,700,1.1647,BetMGM_Odds,725,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,600,,500,600,550,630,580,450,575,1.144,FanDuel_Odds,630,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1400,,900,1800,1100,1300,1000,820,1500,1.5711,Bovada_Odds,1800,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,675,540,500,700,500,600,560,450,625,1.2584,Bovada_Odds,700,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,525,450,600,450,520,490,410,525,1.2091,Bovada_Odds,600,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,625,540,500,600,450,520,530,460,575,1.1976,BetMGM_Odds,625,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,550,500,450,525,450,500,510,410,500,1.1443,BetMGM_Odds,550,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,950,950,900,1200,900,1100,900,820,1100,1.2598,Bovada_Odds,1200,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,850,800,700,850,700,750,780,640,850,1.1203,WilliamhillUs_Odds,850,TRUE,
James Outman,To Hit 1+ HR,James Outman,475,440,450,475,450,520,490,410,500,1.1274,FanDuel_Odds,520,TRUE,
James Wood,To Hit 1+ HR,James Wood,350,380,350,350,360,350,375,320,350,1.0838,BetRivers_Odds,380,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,825,650,700,800,900,870,780,640,950,1.2328,WilliamhillUs_Odds,950,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,650,510,500,625,650,600,660,450,625,1.1453,Fanatics_Odds,660,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,675,540,600,650,650,630,660,550,625,1.1009,BetMGM_Odds,675,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,700,600,700,850,800,870,780,640,750,1.1959,FanDuel_Odds,870,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1350,1150,900,1400,1100,1100,1200,820,1300,1.2556,Bovada_Odds,1400,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,310,300,350,310,320,335,275,330,1.1858,BetMGM_Odds,375,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,725,700,500,850,550,600,580,450,700,1.4152,Bovada_Odds,850,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,700,575,600,700,650,560,740,550,700,1.1758,Fanatics_Odds,740,TRUE,
Jhostynxon Garcia,To Hit 1+ HR,Jhostynxon Garcia,775,650,700,800,800,800,900,640,850,1.197,Fanatics_Odds,900,TRUE,
John Rave,To Hit 1+ HR,John Rave,1050,750,700,1000,750,900,780,640,950,1.2983,BetMGM_Odds,1050,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,900,800,600,900,650,870,740,550,850,1.2081,Bovada_Odds,900,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,850,750,700,850,700,700,740,640,750,1.1664,Bovada_Odds,850,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,800,800,600,,600,830,660,550,,1.2419,FanDuel_Odds,830,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,600,400,500,525,475,480,530,450,500,1.2435,BetMGM_Odds,600,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,400,410,400,400,400,400,410,360,400,1.0347,Fanatics_Odds,410,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,500,460,500,525,475,600,510,450,500,1.2245,FanDuel_Odds,600,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,350,265,250,350,265,265,280,228,305,1.2681,Bovada_Odds,350,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,280,285,250,275,240,260,265,228,265,1.1052,BetRivers_Odds,285,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,650,540,500,650,500,520,510,450,575,1.225,Bovada_Odds,650,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,360,290,300,325,320,350,335,275,330,1.1406,BetMGM_Odds,360,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,,,400,,,,,,,Bovada_Odds,400,FALSE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1400,1000,900,1400,1100,1100,1100,820,1300,1.2844,Bovada_Odds,1400,TRUE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,1300,850,900,1300,1100,1100,1100,820,1300,1.2279,WilliamhillUs_Odds,1300,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,190,170,150,185,155,152,165,136,165,1.1894,BetMGM_Odds,190,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,525,475,500,525,500,560,530,450,525,1.1117,FanDuel_Odds,560,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,450,450,400,450,450,500,460,360,475,1.1445,FanDuel_Odds,500,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,450,510,400,525,450,420,460,360,475,1.1915,Bovada_Odds,525,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1300,1100,900,1300,1200,1200,1200,820,1500,1.3304,WilliamhillUs_Odds,1500,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,600,575,600,600,700,600,620,540,700,1.1582,WilliamhillUs_Odds,700,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,525,450,500,525,500,600,530,450,525,1.1985,FanDuel_Odds,600,TRUE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,,500,1000,550,560,560,450,575,1.8779,Bovada_Odds,1000,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,750,500,600,750,600,830,620,540,700,1.3123,FanDuel_Odds,830,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,950,750,700,950,800,1000,780,640,1100,1.3394,WilliamhillUs_Odds,1100,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,600,575,400,525,425,470,410,360,500,1.3097,BetMGM_Odds,600,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,575,475,500,575,500,480,510,450,525,1.1457,Bovada_Odds,575,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,1000,800,700,,800,830,780,640,850,1.2963,BetMGM_Odds,1000,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,425,420,350,425,330,390,365,320,390,1.1371,Bovada_Odds,425,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,350,270,250,350,300,320,320,228,305,1.195,Bovada_Odds,350,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1200,750,600,1000,650,870,950,550,950,1.519,BetMGM_Odds,1200,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,500,475,400,500,425,520,460,360,500,1.1492,FanDuel_Odds,520,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,510,450,550,450,520,510,410,525,1.121,Bovada_Odds,550,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,525,575,500,525,600,560,530,460,575,1.1294,DraftKings_Odds,600,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,500,500,500,500,500,560,490,450,525,1.1299,FanDuel_Odds,560,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,450,475,500,550,500,630,490,450,500,1.2874,FanDuel_Odds,630,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,600,500,400,600,400,540,410,360,500,1.2938,Bovada_Odds,600,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1400,750,900,1400,850,870,900,,1300,1.406,Bovada_Odds,1400,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1250,1050,900,1200,1000,1000,1000,,1300,1.2297,WilliamhillUs_Odds,1300,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1050,,,,,750,780,,,1.3725,BetMGM_Odds,1050,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,650,700,850,800,830,780,640,950,1.2408,WilliamhillUs_Odds,950,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,3300,,900,3300,1600,1700,1500,820,2000,1.9543,Bovada_Odds,3300,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,575,500,400,575,425,480,440,360,500,1.25,Bovada_Odds,575,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,875,650,700,850,700,700,700,640,850,1.209,BetMGM_Odds,875,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,450,400,400,,425,400,410,360,420,1.119,BetMGM_Odds,450,TRUE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,1200,650,900,1200,1100,900,950,820,1300,1.3472,WilliamhillUs_Odds,1300,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,800,750,700,800,850,870,780,640,850,1.128,FanDuel_Odds,870,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,775,700,700,800,700,800,700,640,850,1.1694,WilliamhillUs_Odds,850,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,375,300,300,375,310,330,350,275,350,1.1583,Bovada_Odds,375,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,600,525,500,700,500,480,530,450,575,1.3462,Bovada_Odds,700,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,475,475,500,475,550,560,560,450,525,1.1172,FanDuel_Odds,560,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,350,390,350,400,350,350,365,320,370,1.1248,Bovada_Odds,400,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,825,750,700,850,800,750,740,630,850,1.1249,WilliamhillUs_Odds,850,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,625,575,500,650,550,630,620,450,625,1.1366,Bovada_Odds,650,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,575,525,500,575,550,520,560,450,575,1.0811,WilliamhillUs_Odds,575,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,450,375,350,450,360,390,365,320,400,1.196,Bovada_Odds,450,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,450,410,450,450,450,520,440,410,475,1.1768,FanDuel_Odds,520,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,575,525,500,575,500,500,560,450,525,1.1125,Bovada_Odds,575,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,525,430,450,525,450,520,460,410,500,1.1215,Bovada_Odds,525,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,625,475,400,525,425,460,490,360,500,1.3755,BetMGM_Odds,625,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,1050,900,900,1300,1200,1200,1100,820,1300,1.2279,WilliamhillUs_Odds,1300,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,500,500,450,475,450,470,460,410,475,1.084,BetMGM_Odds,500,FALSE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,750,575,500,750,550,560,620,460,700,1.2725,Bovada_Odds,750,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,450,410,400,450,425,450,460,360,420,1.0936,Fanatics_Odds,460,FALSE,
Starling Marte,To Hit 1+ HR,Starling Marte,825,700,700,800,750,800,740,640,850,1.1419,WilliamhillUs_Odds,850,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1000,750,900,,900,830,900,820,950,1.157,BetMGM_Odds,1000,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,750,700,600,750,600,630,660,550,700,1.1561,Bovada_Odds,750,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,600,460,500,550,500,600,530,450,525,1.1665,FanDuel_Odds,600,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,450,410,350,390,340,350,365,320,390,1.235,BetMGM_Odds,450,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,425,420,400,450,400,560,410,360,420,1.3638,FanDuel_Odds,560,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,600,500,500,575,600,600,620,450,575,1.1273,Fanatics_Odds,620,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,500,,500,500,,680,490,450,500,1.3878,FanDuel_Odds,680,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,950,800,900,950,950,870,950,820,1100,1.2239,WilliamhillUs_Odds,1100,TRUE,
Ty France,To Hit 1+ HR,Ty France,800,700,700,800,900,870,900,640,850,1.1502,Fanatics_Odds,900,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,1150,900,900,1100,1100,1060,1000,820,1300,1.2951,WilliamhillUs_Odds,1300,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,900,550,600,900,600,680,700,550,750,1.3508,Bovada_Odds,900,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,370,400,425,400,400,410,360,400,1.0742,Bovada_Odds,425,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,675,575,600,650,600,600,620,550,625,1.1203,BetMGM_Odds,675,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,500,475,400,,400,480,410,360,400,1.1966,BetMGM_Odds,500,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1400,,900,1400,1400,1400,1200,820,1500,1.2324,WilliamhillUs_Odds,1500,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,550,430,400,550,400,450,490,360,500,1.2291,Bovada_Odds,550,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,900,800,900,900,900,870,780,820,950,1.1063,WilliamhillUs_Odds,950,TRUE,
Yohel Pozo,To Hit 1+ HR,Yohel Pozo,700,600,600,,600,680,620,550,,1.1507,BetMGM_Odds,700,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,875,750,700,850,700,800,780,640,850,1.1532,BetMGM_Odds,875,TRUE,
