normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,,,,6500,1700,1400,,,4.1935,DraftKings_Odds,6500,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,,,500,,,,,,,,Betonlineag_Odds,500,FALSE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,,,,3500,,,,,,DraftKings_Odds,3500,FALSE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1150,,700,,850,800,1000,640,950,1.3968,BetMGM_Odds,1150,TRUE,
James Outman,To Hit 1+ HR,James Outman,600,575,500,625,500,560,580,460,525,1.1628,Bovada_Odds,625,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,1000,950,900,950,1000,1060,900,820,1100,1.1609,WilliamhillUs_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,360,340,350,340,360,330,375,320,350,1.0909,Fanatics_Odds,375,FALSE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,775,575,600,680,600,630,740,540,700,1.2241,BetMGM_Odds,775,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,,,600,,,,,540,,1.1111,Betonlineag_Odds,600,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,290,350,250,310,295,300,295,,290,1.2069,BetRivers_Odds,350,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,525,550,500,520,500,520,510,450,525,1.0864,BetRivers_Odds,550,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,440,350,390,380,370,390,320,390,1.1773,BetRivers_Odds,440,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,275,300,250,245,255,255,230,228,255,1.2042,BetRivers_Odds,300,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,375,420,400,400,425,460,375,360,400,1.1664,FanDuel_Odds,460,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1200,1000,900,1200,1200,1100,1100,,1300,1.1818,WilliamhillUs_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,375,400,350,375,380,350,350,320,370,1.115,BetRivers_Odds,400,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,,,,1500,2000,1400,,1500,1.3636,FanDuel_Odds,2000,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,675,600,700,750,700,800,660,640,700,1.1797,FanDuel_Odds,800,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,550,525,500,575,550,480,490,460,525,1.1275,Bovada_Odds,575,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,550,600,500,,475,540,510,,525,1.1613,BetRivers_Odds,600,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,725,700,600,750,650,700,660,,700,1.1088,Bovada_Odds,750,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,775,800,500,850,550,750,740,460,700,1.2891,Bovada_Odds,850,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,575,700,600,575,650,680,580,,625,1.1435,BetRivers_Odds,700,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,375,340,300,350,390,350,350,275,350,1.1599,DraftKings_Odds,390,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1200,1150,900,,1300,1300,1100,810,1300,1.1727,FanDuel_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,,,,,1500,2200,1600,,,1.4194,FanDuel_Odds,2200,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,,600,950,650,680,900,550,850,1.3514,BetMGM_Odds,1000,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,675,700,700,625,700,680,620,640,700,1.0487,Betonlineag_Odds,700,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,750,650,600,800,600,630,740,,700,1.1991,Bovada_Odds,800,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,1300,900,1600,1700,1700,1700,820,1500,1.25,FanDuel_Odds,1700,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,,,500,650,,,,460,,1.3542,Bovada_Odds,650,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,400,440,400,390,450,450,365,,400,1.1072,FanDuel_Odds,450,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,450,460,400,375,500,440,410,,420,1.1844,DraftKings_Odds,500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,825,750,700,800,750,750,780,640,750,1.1149,BetMGM_Odds,825,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,775,750,700,850,700,750,740,640,750,1.1714,Bovada_Odds,850,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,900,850,900,850,850,1000,900,820,950,1.1396,FanDuel_Odds,1000,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1250,800,900,,900,900,1200,820,1100,1.3218,BetMGM_Odds,1250,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,700,650,600,700,600,750,700,550,700,1.1538,FanDuel_Odds,750,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,750,850,700,800,950,1000,700,,850,1.25,FanDuel_Odds,1000,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,675,700,700,,800,750,660,630,750,1.1511,DraftKings_Odds,800,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,475,450,400,500,425,420,440,360,475,1.1611,Bovada_Odds,500,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,725,,600,,700,600,700,640,700,1.1041,BetMGM_Odds,725,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,675,600,600,750,600,600,740,550,700,1.1846,Bovada_Odds,750,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,525,400,500,425,520,460,360,475,1.1699,BetRivers_Odds,525,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,340,380,350,350,350,350,335,,350,1.0969,BetRivers_Odds,380,FALSE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,260,310,250,265,285,280,250,228,265,1.1906,BetRivers_Odds,310,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,1000,900,900,950,1060,900,820,950,1.1506,FanDuel_Odds,1060,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,450,550,500,475,550,500,460,,500,1.1208,DraftKings_Odds,550,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,750,750,700,700,700,700,740,640,750,1.0563,WilliamhillUs_Odds,750,FALSE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,875,800,900,850,850,870,900,820,950,1.1071,WilliamhillUs_Odds,950,TRUE,
Travis d'Arnaud,To Hit 1+ HR,Travis d'Arnaud,,,500,525,,,,,,1.05,Bovada_Odds,525,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,,,,,3000,3000,2200,,4000,1.4634,WilliamhillUs_Odds,4000,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,375,360,300,295,300,350,365,270,350,1.1583,BetMGM_Odds,375,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,575,575,500,600,500,500,530,460,525,1.1525,Bovada_Odds,600,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,380,350,375,425,350,410,,400,1.1059,DraftKings_Odds,425,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,,,,1400,2200,1600,,1300,1.5349,FanDuel_Odds,2200,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,575,450,500,550,550,500,530,450,575,1.1206,WilliamhillUs_Odds,575,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,340,360,350,350,380,390,365,320,370,1.1005,FanDuel_Odds,390,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,325,335,300,350,340,320,320,270,330,1.1024,Bovada_Odds,350,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,400,390,400,390,400,430,390,,390,1.0906,FanDuel_Odds,430,FALSE,
