normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Bryce Harper,1+ HR,Bryce Harper,+320,+310,+400,1.2698412698412698,BetMGM_Odds,400,TRUE
Bryson Stott,1+ HR,Bryson Stott,+550,+630,+1050,1.7796610169491525,BetMGM_Odds,1050,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+500,+520,+500,1.04,FanDuel_Odds,520,FALSE
Byron Buxton,1+ HR,Byron Buxton,+190,+215,+240,1.1851851851851851,BetMGM_Odds,240,TRUE
CJ Abrams,1+ HR,CJ Abrams,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE
Cal Raleigh,1+ HR,Cal Raleigh,+240,+230,+250,1.0638297872340425,BetMGM_Odds,250,FALSE
Cam Smith,1+ HR,Cam Smith,+700,+750,+700,1.0714285714285714,FanDuel_Odds,750,FALSE
Carlos Correa,1+ HR,Carlos Correa,+390,+470,+450,1.119047619047619,FanDuel_Odds,470,TRUE
Carlos Santana,1+ HR,Carlos Santana,+425,+480,+475,1.0666666666666667,FanDuel_Odds,480,FALSE
Casey Schmitt,1+ HR,Casey Schmitt,+650,+600,+775,1.24,BetMGM_Odds,775,TRUE
Cedric Mullins,1+ HR,Cedric Mullins,+425,+500,+550,1.1891891891891893,BetMGM_Odds,550,TRUE
Chandler Simpson,1+ HR,Chandler Simpson,+830,+830,+1600,1.927710843373494,BetMGM_Odds,1600,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+800,+870,+1000,1.1976047904191616,BetMGM_Odds,1000,TRUE
Christian Vazquez,1+ HR,Christian Vazquez,+800,+800,+775,1.0158730158730158,DraftKings_Odds,800,FALSE
Christian Walker,1+ HR,Christian Walker,+390,+480,+450,1.1428571428571428,FanDuel_Odds,480,TRUE
Christian Yelich,1+ HR,Christian Yelich,+550,+630,+600,1.0956521739130434,FanDuel_Odds,630,FALSE
Coby Mayo,1+ HR,Coby Mayo,+650,+750,+825,1.1785714285714286,BetMGM_Odds,825,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+380,+520,+575,1.2777777777777777,BetMGM_Odds,575,TRUE
Colson Montgomery,1+ HR,Colson Montgomery,+800,+800,+900,1.125,BetMGM_Odds,900,TRUE
Colton Cowser,1+ HR,Colton Cowser,+380,+430,+525,1.2962962962962963,BetMGM_Odds,525,TRUE
Corey Seager,1+ HR,Corey Seager,+340,+360,+333,1.0698365527488856,FanDuel_Odds,360,FALSE
Cory Seager,1+ HR,Cory Seager,+340,+360,+333,1.0698365527488856,FanDuel_Odds,360,FALSE
Dane Myers,1+ HR,Dane Myers,+850,+750,+900,1.125,BetMGM_Odds,900,TRUE
Danny Jansen,1+ HR,Danny Jansen,+700,+600,+750,1.1538461538461537,BetMGM_Odds,750,TRUE
David Fry,1+ HR,David Fry,+425,+480,+475,1.0666666666666667,FanDuel_Odds,480,FALSE
Daylen Lile,1+ HR,Daylen Lile,+700,+900,+900,1.125,FanDuel_Odds,900,TRUE
Denzel Clarke,1+ HR,Denzel Clarke,+800,+900,+1100,1.2941176470588236,BetMGM_Odds,1100,TRUE
Dillon Dingler,1+ HR,Dillon Dingler,+550,+630,+550,1.1454545454545455,FanDuel_Odds,630,TRUE
Dominic Smith,1+ HR,Dominic Smith,+800,+830,+900,1.1042944785276074,BetMGM_Odds,900,TRUE
Donovan Solano,1+ HR,Donovan Solano,+1000,+870,+1050,1.1229946524064172,BetMGM_Odds,1050,TRUE
Drake Baldwin,1+ HR,Drake Baldwin,+450,+520,+625,1.288659793814433,BetMGM_Odds,625,TRUE
Dylan Moore,1+ HR,Dylan Moore,+650,+680,+750,1.1278195488721805,BetMGM_Odds,750,TRUE
Edgar Quero,1+ HR,Edgar Quero,+800,+830,+750,1.070967741935484,FanDuel_Odds,830,FALSE
Elly De La Cruz,1+ HR,Elly De La Cruz,+550,+480,+550,1.0679611650485437,DraftKings_Odds,550,FALSE
Ernie Clement,1+ HR,Ernie Clement,+1000,+830,+1000,1.092896174863388,DraftKings_Odds,1000,FALSE
Eugenio Suarez,1+ HR,Eugenio Suarez,+400,+450,+425,1.0909090909090908,FanDuel_Odds,450,FALSE
Evan Carter,1+ HR,Evan Carter,+700,+750,+750,1.0344827586206897,FanDuel_Odds,750,FALSE
Ezequiel Tovar,1+ HR,Ezequiel Tovar,+550,+600,+550,1.0909090909090908,FanDuel_Odds,600,FALSE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+330,+400,+425,1.1643835616438356,BetMGM_Odds,425,TRUE
Francisco Lindor,1+ HR,Francisco Lindor,+360,+390,+400,1.0666666666666667,BetMGM_Odds,400,FALSE
Freddie Freeman,1+ HR,Freddie Freeman,+400,+500,+500,1.1111111111111112,FanDuel_Odds,500,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+550,+600,+525,1.1162790697674418,FanDuel_Odds,600,TRUE
George Springer,1+ HR,George Springer,+330,+340,+425,1.2686567164179106,BetMGM_Odds,425,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+750,+1060,+1060,1.171270718232044,FanDuel_Odds,1060,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+500,+560,+500,1.12,FanDuel_Odds,560,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+245,+440,+450,1.313868613138686,BetMGM_Odds,450,TRUE
Ha-Seong Kim,1+ HR,Ha-Seong Kim,+850,+900,+950,1.0857142857142856,BetMGM_Odds,950,FALSE
Harrison Bader,1+ HR,Harrison Bader,+390,+500,+500,1.1235955056179776,FanDuel_Odds,500,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+475,+520,+575,1.1557788944723617,BetMGM_Odds,575,TRUE
Hyeseong Kim,1+ HR,Hyeseong Kim,+1100,+1100,+1200,1.0909090909090908,BetMGM_Odds,1200,FALSE
Isaac Collins,1+ HR,Isaac Collins,+800,+870,+875,1.0479041916167664,BetMGM_Odds,875,FALSE
Isaac Paredes,1+ HR,Isaac Paredes,+450,+560,+500,1.1789473684210525,FanDuel_Odds,560,TRUE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1400,+1400,+1800,1.2857142857142858,BetMGM_Odds,1800,TRUE
Ivan Herrera,1+ HR,Ivan Herrera,+700,+750,+750,1.0344827586206897,FanDuel_Odds,750,FALSE
J.P. Crawford,1+ HR,J.P. Crawford,+1000,+900,+950,1.0810810810810811,DraftKings_Odds,1000,FALSE
Jackson Chourio,1+ HR,Jackson Chourio,+425,+520,+550,1.164021164021164,BetMGM_Odds,550,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE
Jacob Stallings,1+ HR,Jacob Stallings,+900,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Jacob Wilson,1+ HR,Jacob Wilson,+1000,+1000,+1150,1.15,BetMGM_Odds,1150,TRUE
Jahmai Jones,1+ HR,Jahmai Jones,+450,+470,+525,1.141304347826087,BetMGM_Odds,525,TRUE
Jake Bauers,1+ HR,Jake Bauers,+500,+520,+625,1.2254901960784315,BetMGM_Odds,625,TRUE
Jake Cronenworth,1+ HR,Jake Cronenworth,+600,+680,+600,1.1333333333333333,FanDuel_Odds,680,TRUE
Jake Mangum,1+ HR,Jake Mangum,+1100,+1100,+1250,1.1363636363636365,BetMGM_Odds,1250,TRUE
James Wood,1+ HR,James Wood,+390,+450,+425,1.1042944785276074,FanDuel_Odds,450,TRUE
Jasson Dominguez,1+ HR,Jasson Dominguez,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Javier Baez,1+ HR,Javier Baez,+650,+600,+675,1.08,BetMGM_Odds,675,FALSE
Jeff McNeil,1+ HR,Jeff McNeil,+950,+830,+1150,1.2921348314606742,BetMGM_Odds,1150,TRUE
Jesus Sanchez,1+ HR,Jesus Sanchez,+425,+460,+425,1.0823529411764705,FanDuel_Odds,460,FALSE
Jo Adell,1+ HR,Jo Adell,+390,+390,+375,1.0196078431372548,DraftKings_Odds,390,FALSE
Joey Bart,1+ HR,Joey Bart,+850,+830,+1000,1.1904761904761905,BetMGM_Odds,1000,TRUE
Joey Loperfido,1+ HR,Joey Loperfido,+600,+630,+875,1.4227642276422765,BetMGM_Odds,875,TRUE
Joey Ortiz,1+ HR,Joey Ortiz,+850,+830,+1000,1.1904761904761905,BetMGM_Odds,1000,TRUE
John Rave,1+ HR,John Rave,+1060,+1060,+950,1.054726368159204,DraftKings_Odds,1060,FALSE
Jonathan Aranda,1+ HR,Jonathan Aranda,+500,+520,+500,1.04,FanDuel_Odds,520,FALSE
Jonathan India,1+ HR,Jonathan India,+700,+680,+750,1.0869565217391304,BetMGM_Odds,750,FALSE
Jordan Beck,1+ HR,Jordan Beck,+450,+560,+500,1.1789473684210525,FanDuel_Odds,560,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,+390,+420,+425,1.0493827160493827,BetMGM_Odds,425,FALSE
Jorge Soler,1+ HR,Jorge Soler,+380,+470,+450,1.1325301204819278,FanDuel_Odds,470,TRUE
Jose Altuve,1+ HR,Jose Altuve,+550,+680,+600,1.182608695652174,FanDuel_Odds,680,TRUE
Jose Herrera,1+ HR,Jose Herrera,+1100,+1300,+1100,1.1818181818181819,FanDuel_Odds,1300,TRUE
Jose Ramirez,1+ HR,Jose Ramirez,+310,+330,+375,1.171875,BetMGM_Odds,375,TRUE
Jose Trevino,1+ HR,Jose Trevino,+850,+750,+875,1.09375,BetMGM_Odds,875,FALSE
Josh Bell,1+ HR,Josh Bell,+475,+600,+575,1.1428571428571428,FanDuel_Odds,600,TRUE
Josh Lowe,1+ HR,Josh Lowe,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Josh Smith,1+ HR,Josh Smith,+700,+750,+700,1.0714285714285714,FanDuel_Odds,750,FALSE
Juan Soto,1+ HR,Juan Soto,+475,+520,+475,1.0947368421052632,FanDuel_Odds,520,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+750,+830,+1050,1.3291139240506329,BetMGM_Odds,1050,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+550,+600,+650,1.1304347826086956,BetMGM_Odds,650,TRUE
Justin Turner,1+ HR,Justin Turner,+400,+400,+400,1.0,DraftKings_Odds,400,FALSE
Kyle Higashioka,1+ HR,Kyle Higashioka,+600,+630,+800,1.3008130081300813,BetMGM_Odds,800,TRUE
Kyle Isbel,1+ HR,Kyle Isbel,+1200,+1000,+1300,1.1818181818181819,BetMGM_Odds,1300,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,+220,+285,+290,1.1485148514851484,BetMGM_Odds,290,TRUE
Liam Hicks,1+ HR,Liam Hicks,+1000,+800,+950,1.1428571428571428,DraftKings_Odds,1000,TRUE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+500,+480,+500,1.0204081632653061,DraftKings_Odds,500,FALSE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+750,+870,+870,1.0740740740740742,FanDuel_Odds,870,FALSE
Luis Arraez,1+ HR,Luis Arraez,+950,+1060,+1200,1.1940298507462686,BetMGM_Odds,1200,TRUE
Luis Garcia,1+ HR,Luis Garcia,+500,+600,+700,1.2727272727272727,BetMGM_Odds,700,TRUE
Luis Rengifo,1+ HR,Luis Rengifo,+700,+870,+1000,1.2738853503184713,BetMGM_Odds,1000,TRUE
Luis Robert,1+ HR,Luis Robert,+450,+520,+550,1.134020618556701,BetMGM_Odds,550,TRUE
Luis Torrens,1+ HR,Luis Torrens,+800,+750,+825,1.064516129032258,BetMGM_Odds,825,FALSE
Maikel Garcia,1+ HR,Maikel Garcia,+1100,+870,+1100,1.116751269035533,DraftKings_Odds,1100,TRUE
Manny Machado,1+ HR,Manny Machado,+360,+420,+400,1.105263157894737,FanDuel_Odds,420,TRUE
Marcus Semien,1+ HR,Marcus Semien,+550,+600,+600,1.0434782608695652,FanDuel_Odds,600,FALSE
Mark Vientos,1+ HR,Mark Vientos,+450,+450,+450,1.0,DraftKings_Odds,450,FALSE
Masyn Winn,1+ HR,Masyn Winn,+800,+900,+900,1.0588235294117647,FanDuel_Odds,900,FALSE
Matt Chapman,1+ HR,Matt Chapman,+400,+430,+425,1.0424242424242425,FanDuel_Odds,430,FALSE
Matt McLain,1+ HR,Matt McLain,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE
Matt Olson,1+ HR,Matt Olson,+290,+390,+350,1.21875,FanDuel_Odds,390,TRUE
Matt Vierling,1+ HR,Matt Vierling,+630,+630,+630,1.0,DraftKings_Odds,630,FALSE
Mauricio Dubon,1+ HR,Mauricio Dubon,+950,+1060,+1150,1.144278606965174,BetMGM_Odds,1150,TRUE
Max Kepler,1+ HR,Max Kepler,+360,+520,+525,1.1931818181818181,BetMGM_Odds,525,TRUE
Max Muncy,1+ HR,Max Muncy,+700,+680,+850,1.2318840579710144,BetMGM_Odds,850,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+650,+630,+700,1.09375,BetMGM_Odds,700,FALSE
Michael Conforto,1+ HR,Michael Conforto,+500,+500,+550,1.1,BetMGM_Odds,550,TRUE
Michael Harris,1+ HR,Michael Harris,+650,+900,+775,1.263157894736842,FanDuel_Odds,900,TRUE
Michael Toglia,1+ HR,Michael Toglia,+320,+420,+400,1.1666666666666667,FanDuel_Odds,420,TRUE
Mickey Moniak,1+ HR,Mickey Moniak,+330,+420,+360,1.2173913043478262,FanDuel_Odds,420,TRUE
Miguel Andujar,1+ HR,Miguel Andujar,+900,+800,+1050,1.2352941176470589,BetMGM_Odds,1050,TRUE
Miguel Vargas,1+ HR,Miguel Vargas,+650,+600,+675,1.08,BetMGM_Odds,675,FALSE
Mike Trout,1+ HR,Mike Trout,+300,+370,+340,1.15625,FanDuel_Odds,370,TRUE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+390,+440,+550,1.3253012048192772,BetMGM_Odds,550,TRUE
Mitch Garver,1+ HR,Mitch Garver,+550,+500,+550,1.0476190476190477,DraftKings_Odds,550,FALSE
Mookie Betts,1+ HR,Mookie Betts,+425,+450,+525,1.2,BetMGM_Odds,525,TRUE
Nacho Alvarez,1+ HR,Nacho Alvarez,+1100,+1100,+1350,1.2272727272727273,BetMGM_Odds,1350,TRUE
Nathan Lukes,1+ HR,Nathan Lukes,+650,+680,+900,1.3533834586466165,BetMGM_Odds,900,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+550,+630,+650,1.1016949152542372,BetMGM_Odds,650,TRUE
Nick Allen,1+ HR,Nick Allen,+1700,+1700,+2500,1.4705882352941178,BetMGM_Odds,2500,TRUE
Nick Castellanos,1+ HR,Nick Castellanos,+450,+460,+575,1.2637362637362637,BetMGM_Odds,575,TRUE
Nick Fortes,1+ HR,Nick Fortes,+950,+1000,+1150,1.1794871794871795,BetMGM_Odds,1150,TRUE
Nick Gonzales,1+ HR,Nick Gonzales,+800,+750,+825,1.064516129032258,BetMGM_Odds,825,FALSE
Nick Kurtz,1+ HR,Nick Kurtz,+310,+340,+340,1.0461538461538462,FanDuel_Odds,340,FALSE
Nick Loftin,1+ HR,Nick Loftin,+1100,+900,+1050,1.1282051282051282,DraftKings_Odds,1100,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+475,+520,+650,1.306532663316583,BetMGM_Odds,650,TRUE
Nolan Gorman,1+ HR,Nolan Gorman,+425,+450,+475,1.0857142857142856,BetMGM_Odds,475,FALSE
Nolan Jones,1+ HR,Nolan Jones,+600,+800,+675,1.2549019607843137,FanDuel_Odds,800,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+800,+900,+1200,1.411764705882353,BetMGM_Odds,1200,TRUE
Noelvi Marte,1+ HR,Noelvi Marte,+750,+680,+675,1.1070110701107012,DraftKings_Odds,750,TRUE
Oneil Cruz,1+ HR,Oneil Cruz,+340,+320,+320,1.0625,DraftKings_Odds,340,FALSE
Ozzie Albies,1+ HR,Ozzie Albies,+550,+830,+800,1.2296296296296296,FanDuel_Odds,830,TRUE
Patrick Bailey,1+ HR,Patrick Bailey,+900,+830,+950,1.0982658959537572,BetMGM_Odds,950,FALSE
Pete Alonso,1+ HR,Pete Alonso,+310,+310,+325,1.0483870967741935,BetMGM_Odds,325,FALSE
Rafael Devers,1+ HR,Rafael Devers,+330,+350,+375,1.1029411764705883,BetMGM_Odds,375,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+370,+520,+525,1.1797752808988764,BetMGM_Odds,525,TRUE
Randy Arozarena,1+ HR,Randy Arozarena,+500,+470,+475,1.0582010582010581,DraftKings_Odds,500,FALSE
Riley Adams,1+ HR,Riley Adams,+700,+830,+675,1.2072727272727273,FanDuel_Odds,830,TRUE
Riley Greene,1+ HR,Riley Greene,+425,+400,+425,1.0303030303030303,DraftKings_Odds,425,FALSE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+330,+420,+450,1.2,BetMGM_Odds,450,TRUE
Ronny Mauricio,1+ HR,Ronny Mauricio,+650,+560,+675,1.115702479338843,BetMGM_Odds,675,TRUE
Rowdy Tellez,1+ HR,Rowdy Tellez,+500,+450,+550,1.1578947368421053,BetMGM_Odds,550,TRUE
Royce Lewis,1+ HR,Royce Lewis,+340,+470,+425,1.2287581699346406,FanDuel_Odds,470,TRUE
Ryan Jeffers,1+ HR,Ryan Jeffers,+295,+450,+400,1.2949640287769784,FanDuel_Odds,450,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+370,+450,+450,1.0975609756097562,FanDuel_Odds,450,FALSE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+400,+560,+550,1.1789473684210525,FanDuel_Odds,560,TRUE
Ryan Ritter,1+ HR,Ryan Ritter,+750,+830,+825,1.053968253968254,FanDuel_Odds,830,FALSE
Salvador Perez,1+ HR,Salvador Perez,+500,+470,+450,1.0869565217391304,DraftKings_Odds,500,FALSE
Santiago Espinal,1+ HR,Santiago Espinal,+1200,+1200,+1200,1.0,DraftKings_Odds,1200,FALSE
Sean Murphy,1+ HR,Sean Murphy,+380,+460,+625,1.4880952380952381,BetMGM_Odds,625,TRUE
Shea Langeliers,1+ HR,Shea Langeliers,+450,+460,+450,1.0222222222222221,FanDuel_Odds,460,FALSE
Shohei Ohtani,1+ HR,Shohei Ohtani,+170,+200,+220,1.1891891891891893,BetMGM_Odds,220,TRUE
Spencer Horwitz,1+ HR,Spencer Horwitz,+750,+900,+800,1.1612903225806452,FanDuel_Odds,900,TRUE
Spencer Steer,1+ HR,Spencer Steer,+650,+600,+650,1.04,DraftKings_Odds,650,FALSE
Spencer Torkelson,1+ HR,Spencer Torkelson,+350,+320,+310,1.1111111111111112,DraftKings_Odds,350,TRUE
Taylor Ward,1+ HR,Taylor Ward,+450,+520,+525,1.0824742268041236,BetMGM_Odds,525,FALSE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+400,+480,+525,1.1931818181818181,BetMGM_Odds,525,TRUE
TJ Friedl,1+ HR,TJ Friedl,+1000,+900,+950,1.0810810810810811,DraftKings_Odds,1000,FALSE
Tommy Edman,1+ HR,Tommy Edman,+700,+700,+950,1.3571428571428572,BetMGM_Odds,950,TRUE
Tommy Pham,1+ HR,Tommy Pham,+650,+680,+800,1.2030075187969924,BetMGM_Odds,800,TRUE
Trea Turner,1+ HR,Trea Turner,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE
Trent Grisham,1+ HR,Trent Grisham,+400,+540,+500,1.2,FanDuel_Odds,540,TRUE
Trenton Brooks,1+ HR,Trenton Brooks,+800,+750,+775,1.0491803278688525,DraftKings_Odds,800,FALSE
Tyrone Taylor,1+ HR,Tyrone Taylor,+700,+750,+750,1.0344827586206897,FanDuel_Odds,750,FALSE
Tyler Freeman,1+ HR,Tyler Freeman,+600,+750,+700,1.1538461538461537,FanDuel_Odds,750,TRUE
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+450,+450,+475,1.0555555555555556,BetMGM_Odds,475,FALSE
Tyler Stephenson,1+ HR,Tyler Stephenson,+550,+600,+600,1.0434782608695652,FanDuel_Odds,600,FALSE
Tyron Taylor,1+ HR,Tyron Taylor,+700,+750,+750,1.0344827586206897,FanDuel_Odds,750,FALSE
Victor Caratini,1+ HR,Victor Caratini,+600,+680,+825,1.2890625,BetMGM_Odds,825,TRUE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+500,+500,+525,1.05,BetMGM_Odds,525,FALSE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+340,+340,+360,1.0588235294117647,BetMGM_Odds,360,FALSE
Will Smith,1+ HR,Will Smith,+425,+400,+475,1.1515151515151516,BetMGM_Odds,475,TRUE
Will Wagner,1+ HR,Will Wagner,+870,+870,+950,1.0919540229885059,BetMGM_Odds,950,FALSE
William Contreras,1+ HR,William Contreras,+475,+600,+550,1.170731707317073,FanDuel_Odds,600,TRUE
Willson Contreras,1+ HR,Willson Contreras,+425,+520,+520,1.1005291005291005,FanDuel_Odds,520,TRUE
Willy Adames,1+ HR,Willy Adames,+450,+540,+500,1.1368421052631579,FanDuel_Odds,540,TRUE
Wyatt Langford,1+ HR,Wyatt Langford,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE
Xander Bogaerts,1+ HR,Xander Bogaerts,+650,+870,+775,1.2210526315789474,FanDuel_Odds,870,TRUE
Xavier Edwards,1+ HR,Xavier Edwards,+900,+1200,+1400,1.3333333333333333,BetMGM_Odds,1400,TRUE
Yainer Diaz,1+ HR,Yainer Diaz,+550,+630,+550,1.1454545454545455,FanDuel_Odds,630,TRUE
Yandy Diaz,1+ HR,Yandy Diaz,+400,+540,+475,1.2342857142857142,FanDuel_Odds,540,TRUE
Zach McKinstry,1+ HR,Zach McKinstry,+900,+800,+1000,1.1764705882352942,BetMGM_Odds,1000,TRUE
Zach Neto,1+ HR,Zach Neto,+350,+450,+475,1.1875,BetMGM_Odds,475,TRUE
