normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Cam Devanney,To Hit 1+ HR,Cam Devanney,900,,700,950,1000,800,780,630,1100,1.3368,WilliamhillUs_Odds,1100,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,575,550,500,525,493,520,510,450,525,1.1294,BetMGM_Odds,575,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,700,600,600,650,670,630,700,540,700,1.1002,Fanatics_Odds,700,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,675,575,600,575,680,600,660,540,700,1.1417,WilliamhillUs_Odds,700,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,,700,,790,800,740,630,750,1.108,FanDuel_Odds,800,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,700,700,600,700,610,700,700,550,700,1.0646,FanDuel_Odds,700,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,650,,400,500,424,450,530,360,500,1.4381,BetMGM_Odds,650,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,,1300,900,,1780,2000,1500,810,1500,1.5404,FanDuel_Odds,2000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1150,,900,1100,1000,1400,1200,810,1300,1.3137,FanDuel_Odds,1400,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,475,440,350,360,389,390,430,310,400,1.2382,BetMGM_Odds,475,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,525,550,500,500,494,520,490,460,500,1.103,BetRivers_Odds,550,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1150,,900,1200,1060,870,1100,810,1100,1.2017,Bovada_Odds,1200,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,370,400,410,414,440,440,360,475,1.1484,WilliamhillUs_Odds,475,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,,750,700,600,870,800,780,640,850,1.1895,DraftKings_Odds,870,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,525,550,450,475,523,470,510,410,500,1.139,BetRivers_Odds,550,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,400,340,400,400,391,400,365,360,390,1.0506,FanDuel_Odds,400,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,625,600,500,625,650,560,580,450,625,1.1391,DraftKings_Odds,650,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1000,,500,950,660,750,950,450,750,1.3972,BetMGM_Odds,1000,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,333,400,350,310,381,350,335,320,350,1.1726,BetRivers_Odds,400,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,825,700,700,850,830,800,780,630,850,1.112,Bovada_Odds,850,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,850,,600,850,720,830,740,540,850,1.1598,WilliamhillUs_Odds,850,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,625,575,600,625,700,600,580,540,625,1.174,DraftKings_Odds,700,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,,,700,,680,,,640,,1.0606,Betonlineag_Odds,700,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,290,275,250,275,272,285,280,224,280,1.0836,BetMGM_Odds,290,FALSE,
David Hamilton,To Hit 1+ HR,David Hamilton,850,650,600,800,591,600,780,540,700,1.2925,BetMGM_Odds,850,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,600,700,600,600,790,700,580,540,700,1.259,DraftKings_Odds,790,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,650,600,650,700,600,580,540,700,1.1268,WilliamhillUs_Odds,700,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1100,,900,1000,,900,1000,810,1300,1.366,WilliamhillUs_Odds,1300,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,575,,500,550,581,500,530,450,575,1.1052,DraftKings_Odds,581,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,950,,700,900,1060,800,780,630,1100,1.323,WilliamhillUs_Odds,1100,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,800,650,600,650,650,560,780,540,750,1.2355,BetMGM_Odds,800,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,900,750,900,900,880,1000,780,810,950,1.1645,FanDuel_Odds,1000,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,1150,,900,900,970,1060,1100,810,1100,1.1769,BetMGM_Odds,1150,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1450,900,900,1500,1060,1000,1500,810,1300,1.3453,Bovada_Odds,1500,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,1000,900,1000,970,1000,1100,810,1100,1.1675,BetMGM_Odds,1150,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,650,575,500,525,498,520,660,450,575,1.2299,Fanatics_Odds,660,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,900,900,900,900,880,830,780,640,950,1.1293,WilliamhillUs_Odds,950,TRUE,
George Springer,To Hit 1+ HR,George Springer,360,350,350,325,396,340,375,310,370,1.1396,DraftKings_Odds,396,TRUE,
George Valera,To Hit 1+ HR,George Valera,,800,700,850,880,680,700,630,850,1.1823,DraftKings_Odds,880,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,775,1150,700,800,810,1060,740,640,850,1.4431,BetRivers_Odds,1150,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,320,310,250,275,280,255,320,224,305,1.1537,BetMGM_Odds,320,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,575,460,500,575,475,540,560,450,525,1.1261,Bovada_Odds,575,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,575,500,500,500,545,480,530,450,525,1.1414,BetMGM_Odds,575,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,725,,700,750,780,680,700,630,750,1.1064,DraftKings_Odds,780,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,850,750,700,900,760,750,780,630,850,1.1862,Bovada_Odds,900,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,1350,,900,1400,1640,1500,1300,810,1500,1.3105,DraftKings_Odds,1640,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,550,540,500,550,551,520,510,460,575,1.1002,WilliamhillUs_Odds,575,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,750,,600,800,700,630,700,540,750,1.1991,Bovada_Odds,800,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,700,575,600,650,586,630,660,540,625,1.1508,BetMGM_Odds,700,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,,,700,,810,800,700,630,750,1.1313,DraftKings_Odds,810,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,550,525,500,550,600,600,530,450,575,1.1215,FanDuel_Odds,600,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,,,900,,,,1500,820,1500,1.3975,WilliamhillUs_Odds,1500,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,825,700,700,850,690,750,780,640,750,1.1654,Bovada_Odds,850,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,825,700,600,700,640,630,740,540,750,1.2453,BetMGM_Odds,825,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,430,400,350,469,430,410,370,420,1.1683,DraftKings_Odds,469,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,850,750,700,850,770,680,900,630,850,1.1842,Fanatics_Odds,900,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,825,600,600,750,610,750,,,750,1.2192,BetMGM_Odds,825,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,500,600,500,525,610,560,490,450,575,1.1619,DraftKings_Odds,610,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,500,475,400,475,435,440,490,370,500,1.1158,WilliamhillUs_Odds,500,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,,900,900,,1140,1300,1100,810,1100,1.3109,FanDuel_Odds,1300,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1450,,900,1500,1480,1100,1500,820,1500,1.2,WilliamhillUs_Odds,1500,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,675,550,500,550,640,540,620,540,625,1.1829,BetMGM_Odds,675,TRUE,
James Wood,To Hit 1+ HR,James Wood,425,460,400,400,421,400,440,360,400,1.1337,BetRivers_Odds,460,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,650,750,700,700,680,800,660,630,700,1.17,FanDuel_Odds,800,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,430,400,500,447,470,440,360,420,1.1792,Bovada_Odds,500,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,850,,900,900,820,900,740,810,950,1.1233,WilliamhillUs_Odds,950,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,425,450,400,400,489,390,440,360,475,1.1713,DraftKings_Odds,489,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1500,1100,900,1100,1060,1400,1500,810,1300,1.3086,Fanatics_Odds,1500,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,875,650,700,950,800,830,900,630,950,1.1997,WilliamhillUs_Odds,950,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,675,575,600,650,660,630,620,540,700,1.1313,WilliamhillUs_Odds,700,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,600,550,500,550,571,630,530,450,575,1.165,FanDuel_Odds,630,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,500,575,500,500,620,600,460,460,525,1.2039,DraftKings_Odds,620,TRUE,
Joey Loperfido,To Hit 1+ HR,Joey Loperfido,900,,700,850,810,680,780,630,850,1.1887,BetMGM_Odds,900,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1050,,900,1000,850,900,950,820,1100,1.1901,WilliamhillUs_Odds,1100,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,950,800,700,950,980,870,950,630,1100,1.2884,WilliamhillUs_Odds,1100,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,725,,600,700,,630,700,540,750,1.1553,WilliamhillUs_Odds,750,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,575,540,500,550,577,540,510,450,575,1.0887,DraftKings_Odds,577,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,475,390,450,475,444,450,490,410,475,1.0983,Fanatics_Odds,490,FALSE,
Jose Siri,To Hit 1+ HR,Jose Siri,875,,700,900,920,900,900,630,950,1.1416,WilliamhillUs_Odds,950,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,425,525,450,475,492,480,410,410,475,1.1612,BetRivers_Odds,525,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,700,600,600,650,650,700,620,640,700,1.0853,FanDuel_Odds,700,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,650,700,,690,750,700,630,700,1.1057,FanDuel_Odds,750,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,950,800,700,900,840,800,900,640,950,1.1639,WilliamhillUs_Odds,950,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,475,430,450,500,522,450,440,410,475,1.1504,DraftKings_Odds,522,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1100,900,900,1000,1000,1060,1000,820,1300,1.3368,WilliamhillUs_Odds,1300,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,335,300,,354,320,320,270,330,1.1328,DraftKings_Odds,354,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,,500,425,530,520,460,450,500,1.1058,DraftKings_Odds,530,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,825,750,900,850,890,900,740,810,850,1.0884,FanDuel_Odds,900,FALSE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,500,410,350,360,409,350,460,320,400,1.3076,BetMGM_Odds,500,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,,900,950,950,1060,1000,810,1100,1.164,WilliamhillUs_Odds,1100,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,425,380,450,425,470,470,410,410,475,1.1047,WilliamhillUs_Odds,475,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,650,540,500,550,557,560,660,460,625,1.1887,Fanatics_Odds,660,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,450,450,450,501,500,440,410,475,1.1133,DraftKings_Odds,501,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,320,310,300,330,361,350,320,270,330,1.1415,DraftKings_Odds,361,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,675,575,600,700,650,600,620,540,700,1.129,Bovada_Odds,700,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,,,500,,475,,,450,,1.0811,Betonlineag_Odds,500,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,550,525,500,550,581,600,530,450,575,1.1265,FanDuel_Odds,600,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1100,650,600,700,690,630,1100,540,850,1.5278,BetMGM_Odds,1100,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,650,650,500,650,576,560,560,450,625,1.1376,Bovada_Odds,650,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,850,,700,850,750,900,780,640,950,1.2157,WilliamhillUs_Odds,950,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,875,650,700,850,800,750,780,640,850,1.1628,BetMGM_Odds,875,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1000,900,700,750,720,700,800,640,850,1.3201,BetMGM_Odds,1000,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,850,750,700,850,740,800,900,630,850,1.1669,Fanatics_Odds,900,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,475,,450,430,465,430,460,410,475,1.0657,WilliamhillUs_Odds,475,FALSE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,500,475,500,525,532,520,490,450,525,1.068,DraftKings_Odds,532,FALSE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,575,460,500,575,630,560,560,450,575,1.1845,DraftKings_Odds,630,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,425,450,450,425,455,470,440,410,475,1.078,WilliamhillUs_Odds,475,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,,350,310,357,340,350,320,350,1.1043,BetMGM_Odds,375,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,825,,900,800,830,900,780,810,750,1.1062,FanDuel_Odds,900,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,360,390,400,375,427,420,350,360,400,1.1182,DraftKings_Odds,427,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,600,,500,575,522,520,560,,525,1.1243,BetMGM_Odds,600,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,725,650,500,625,534,560,700,450,625,1.2489,BetMGM_Odds,725,TRUE,
Max Schuemann,To Hit 1+ HR,Max Schuemann,1200,,900,1200,,1100,1200,,,1.0909,Fanatics_Odds,1200,FALSE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,850,,600,850,620,560,740,,700,1.2531,Bovada_Odds,850,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,,500,450,529,540,530,450,525,1.0925,BetMGM_Odds,550,FALSE,
Michael Helman,To Hit 1+ HR,Michael Helman,825,,900,800,870,830,740,820,850,1.0985,Betonlineag_Odds,900,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,1050,,900,1000,860,900,950,,950,1.1331,BetMGM_Odds,1050,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,750,,900,800,910,900,740,,850,1.1053,DraftKings_Odds,910,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,650,550,600,650,592,630,620,540,625,1.0818,Bovada_Odds,650,FALSE,
Mike Trout,To Hit 1+ HR,Mike Trout,250,255,250,235,266,255,235,228,245,1.0896,DraftKings_Odds,266,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1250,,900,1300,1540,1300,1200,,1500,1.2403,DraftKings_Odds,1540,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,825,750,500,650,550,600,780,450,750,1.3121,BetMGM_Odds,825,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,550,475,500,525,492,560,530,450,525,1.107,FanDuel_Odds,560,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,850,800,600,700,640,630,780,540,750,1.25,BetMGM_Odds,850,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,875,750,700,900,830,750,780,630,850,1.1679,Bovada_Odds,900,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,333,340,300,350,320,350,335,270,330,1.0861,FanDuel_Odds,350,FALSE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1100,850,900,1000,980,1060,1100,810,1100,1.1282,Fanatics_Odds,1100,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,900,700,700,900,780,870,900,630,850,1.1374,Bovada_Odds,900,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,440,400,390,423,440,410,360,400,1.091,FanDuel_Odds,440,FALSE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,775,600,600,700,710,700,740,540,750,1.161,BetMGM_Odds,775,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,1050,,900,1000,1000,900,900,810,1100,1.1738,WilliamhillUs_Odds,1100,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,825,550,500,650,670,560,740,450,700,1.3693,BetMGM_Odds,825,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,600,,500,575,502,480,580,450,525,1.1628,BetMGM_Odds,600,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,,,900,,1040,,,820,,1.2093,DraftKings_Odds,1040,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,725,480,600,600,567,,700,540,625,1.2342,BetMGM_Odds,725,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,425,460,400,400,395,400,440,360,400,1.1429,BetRivers_Odds,460,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,475,410,400,425,430,420,440,360,475,1.131,WilliamhillUs_Odds,475,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,650,,600,600,610,750,660,540,625,1.2252,FanDuel_Odds,750,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,550,430,400,450,441,420,560,360,500,1.2616,Fanatics_Odds,560,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,600,,690,680,,540,,1.1374,DraftKings_Odds,690,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,,500,,493,,,450,,1.0604,Betonlineag_Odds,500,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,550,600,500,600,630,600,510,450,575,1.1494,DraftKings_Odds,630,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,575,430,400,450,441,440,560,360,500,1.2846,BetMGM_Odds,575,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,850,,700,750,830,750,780,630,850,1.1248,WilliamhillUs_Odds,850,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,340,,350,350,367,350,320,320,330,1.0886,DraftKings_Odds,367,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,450,525,500,500,501,520,410,450,500,1.0963,BetRivers_Odds,525,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,550,,500,500,640,600,530,450,625,1.1931,DraftKings_Odds,640,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,950,750,700,750,940,750,900,630,950,1.1931,WilliamhillUs_Odds,950,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,950,900,700,950,780,900,900,640,950,1.131,WilliamhillUs_Odds,950,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,475,460,400,450,431,400,440,360,475,1.1124,WilliamhillUs_Odds,475,TRUE,
