normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Colt Keith,To Hit 1+ HR,Colt Keith,525,,500,525,500,500,450,1.0606,BetMGM_Odds,525,FALSE,
Daniel Johnson,To Hit 1+ HR,Daniel Johnson,675,,500,650,550,600,460,1.2228,BetMGM_Odds,675,TRUE,
David Fry,To Hit 1+ HR,David Fry,500,,400,500,400,440,360,1.1905,BetMGM_Odds,500,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,775,,700,750,700,680,640,1.1167,BetMGM_Odds,775,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,550,,450,550,475,520,410,1.1435,BetMGM_Odds,550,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,600,,,600,650,700,,1.1351,FanDuel_Odds,700,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,775,,700,750,850,900,640,1.2113,FanDuel_Odds,900,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,400,370,400,390,,480,360,1.25,FanDuel_Odds,480,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,,,,,1700,,,,DraftKings_Odds,1700,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,600,,500,600,500,560,450,1.1494,BetMGM_Odds,600,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,675,650,600,650,,800,550,1.28,FanDuel_Odds,800,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,,350,,,,320,1.0938,Betonlineag_Odds,350,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,725,,600,750,600,600,550,1.2195,Bovada_Odds,750,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,375,,350,375,400,390,320,1.105,DraftKings_Odds,400,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,775,,600,800,650,600,550,1.2598,Bovada_Odds,800,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,,600,625,650,630,550,1.0726,DraftKings_Odds,650,FALSE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,1000,,900,950,900,830,820,1.1364,BetMGM_Odds,1000,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,750,,600,750,650,830,550,1.2576,FanDuel_Odds,830,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,500,,500,500,500,500,460,1.0163,FanDuel_Odds,500,FALSE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,,,500,,,,460,1.087,Betonlineag_Odds,500,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,600,800,500,600,750,800,450,1.2973,FanDuel_Odds,800,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,950,,700,950,800,900,640,1.1905,BetMGM_Odds,950,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,500,,400,500,500,470,360,1.1211,DraftKings_Odds,500,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,600,,500,600,550,600,460,1.107,FanDuel_Odds,600,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1400,,900,1400,1300,1200,820,1.2456,BetMGM_Odds,1400,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,375,,300,375,300,340,270,1.183,BetMGM_Odds,375,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,1000,750,700,950,,750,640,1.3193,BetMGM_Odds,1000,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,525,,500,525,500,540,450,1.08,FanDuel_Odds,540,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1100,700,900,1000,,950,820,1.2586,BetMGM_Odds,1100,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,325,,300,300,300,300,275,1.1017,BetMGM_Odds,325,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,340,,300,350,285,420,275,1.3548,FanDuel_Odds,420,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1300,,900,1300,950,1060,820,1.2922,BetMGM_Odds,1300,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,800,,700,800,800,750,640,1.084,DraftKings_Odds,800,FALSE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,850,,700,850,750,830,640,1.1273,BetMGM_Odds,850,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,475,,500,500,500,520,460,1.0678,FanDuel_Odds,520,FALSE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,450,,450,450,500,470,410,1.1211,DraftKings_Odds,500,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,875,,700,850,800,830,640,1.1453,BetMGM_Odds,875,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,675,,500,650,500,680,460,1.2208,FanDuel_Odds,680,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,425,,350,,360,340,320,1.2409,BetMGM_Odds,425,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,775,,700,750,800,900,640,1.2278,FanDuel_Odds,900,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,675,575,500,650,,650,450,1.1947,BetMGM_Odds,675,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,300,,250,300,295,330,228,1.2017,FanDuel_Odds,330,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,333,,300,325,330,330,275,1.0673,BetMGM_Odds,333,FALSE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,950,,900,950,950,900,820,1.0509,DraftKings_Odds,950,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,475,,400,475,450,390,360,1.1446,BetMGM_Odds,475,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,625,575,500,625,,500,450,1.1792,BetMGM_Odds,625,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,525,,500,525,500,500,460,1.0563,BetMGM_Odds,525,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,,500,625,550,600,460,1.1426,BetMGM_Odds,625,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,525,,500,525,550,540,460,1.0784,DraftKings_Odds,550,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1250,,700,1200,800,800,,1.4286,BetMGM_Odds,1250,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,2500,,900,2500,1600,1400,820,1.7313,BetMGM_Odds,2500,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,800,,700,800,800,900,640,1.2032,FanDuel_Odds,900,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,575,525,500,575,,650,450,1.2381,FanDuel_Odds,650,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,725,,500,700,700,520,460,1.2587,BetMGM_Odds,725,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,,450,575,450,560,410,1.1759,BetMGM_Odds,575,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,1000,,900,950,850,900,820,1.1312,BetMGM_Odds,1000,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,525,,450,525,500,450,460,1.1006,BetMGM_Odds,525,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,500,,500,500,475,560,460,1.1499,FanDuel_Odds,560,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,375,,350,350,340,340,320,1.1029,BetMGM_Odds,375,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,333,,300,325,350,340,270,1.1161,DraftKings_Odds,350,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,625,,450,575,450,600,410,1.2575,BetMGM_Odds,625,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,775,,500,700,550,680,450,1.3455,BetMGM_Odds,775,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,625,,500,625,500,680,460,1.2546,FanDuel_Odds,680,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,625,,600,625,650,680,550,1.1148,FanDuel_Odds,680,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,500,700,500,500,650,750,450,1.3636,FanDuel_Odds,750,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,310,,300,320,295,340,275,1.1333,FanDuel_Odds,340,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,600,575,500,600,,600,450,1.1009,FanDuel_Odds,600,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,,450,525,475,420,410,1.1513,BetMGM_Odds,525,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,,900,950,900,830,820,1.1364,BetMGM_Odds,1000,TRUE,
Steward Berroa,To Hit 1+ HR,Steward Berroa,600,575,600,600,600,800,550,1.3617,FanDuel_Odds,800,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,650,600,600,650,,,550,1.0833,BetMGM_Odds,650,FALSE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,,,450,,,,410,1.0976,Betonlineag_Odds,450,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,900,,900,900,900,1200,820,1.3575,FanDuel_Odds,1200,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,600,,400,575,400,540,360,1.3187,BetMGM_Odds,600,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,800,,700,,950,,640,1.3318,DraftKings_Odds,950,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1850,,900,1600,1300,1500,820,1.5114,BetMGM_Odds,1850,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,,400,425,400,450,360,1.1194,FanDuel_Odds,450,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,625,,500,625,550,560,450,1.1639,BetMGM_Odds,625,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,400,525,400,400,550,650,360,1.4801,FanDuel_Odds,650,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,425,,400,425,400,390,360,1.0759,BetMGM_Odds,425,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,700,,600,700,650,630,550,1.1182,BetMGM_Odds,700,TRUE,
