normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Brooks Lee,To Hit 1+ HR,Brooks Lee,725,650,600,800,750,700,550,1.2075,Bovada_Odds,800,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,350,320,300,290,330,310,275,1.1507,BetMGM_Odds,350,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,,,650,650,700,450,1.2,FanDuel_Odds,700,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,950,,,,,,,BetRivers_Odds,950,FALSE,
Cam Smith,To Hit 1+ HR,Cam Smith,650,575,600,625,,700,,1.1429,FanDuel_Odds,700,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,450,575,400,450,,,360,1.3855,BetRivers_Odds,575,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,,480,,500,500,550,450,1.1399,FanDuel_Odds,550,TRUE,
Chas McCormick,To Hit 1+ HR,Chas McCormick,700,650,600,650,,,550,1.1429,BetMGM_Odds,700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1050,800,900,1000,900,1100,820,1.2066,FanDuel_Odds,1100,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,375,350,350,375,,,320,1.0753,BetMGM_Odds,375,FALSE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,600,,,,,,,BetRivers_Odds,600,FALSE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,775,750,700,750,750,800,640,1.0997,FanDuel_Odds,800,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,,,500,,,,460,1.087,Betonlineag_Odds,500,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,550,650,500,550,700,650,460,1.25,DraftKings_Odds,700,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,525,525,500,525,,,450,1.05,BetMGM_Odds,525,FALSE,
Daniel Johnson,To Hit 1+ HR,Daniel Johnson,675,,500,650,650,600,460,1.1801,BetMGM_Odds,675,TRUE,
David Fry,To Hit 1+ HR,David Fry,,,,500,450,480,360,1.1628,Bovada_Odds,500,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,775,,700,750,,700,640,1.1111,BetMGM_Odds,775,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,450,,550,,,410,1.2791,Bovada_Odds,550,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,600,,,600,550,700,,1.2,FanDuel_Odds,700,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,775,,700,750,800,1000,640,1.3643,FanDuel_Odds,1000,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,550,,,550,750,,1.3636,FanDuel_Odds,750,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,510,,600,600,600,450,1.1111,FanDuel_Odds,600,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,950,,,1000,1200,,1.2308,FanDuel_Odds,1200,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,,350,,,,320,1.0938,Betonlineag_Odds,350,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,725,650,600,750,,,550,1.1881,Bovada_Odds,750,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,375,475,350,375,475,550,320,1.3924,FanDuel_Odds,550,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,775,650,600,800,750,700,550,1.1925,Bovada_Odds,800,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,700,500,625,750,1000,460,1.6393,FanDuel_Odds,1000,TRUE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,1000,700,900,950,,850,820,1.1848,BetMGM_Odds,1000,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,750,750,600,750,,,550,1.1321,BetMGM_Odds,750,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,500,575,500,500,,,460,1.1735,BetRivers_Odds,575,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,,,500,,,,460,1.087,Betonlineag_Odds,500,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,1100,,,,1200,,1.0909,FanDuel_Odds,1200,FALSE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,950,850,700,950,900,1000,640,1.2024,FanDuel_Odds,1000,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,500,575,400,500,600,700,360,1.431,FanDuel_Odds,700,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,600,650,500,600,,,460,1.2037,BetRivers_Odds,650,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1400,900,900,1400,,1300,820,1.3158,BetMGM_Odds,1400,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,475,,375,475,490,270,1.2288,FanDuel_Odds,490,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,,1300,,,1400,1400,,1.037,FanDuel_Odds,1400,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,650,,525,,750,450,1.3846,FanDuel_Odds,750,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,1100,,,1700,1600,,1.2593,DraftKings_Odds,1700,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,325,360,300,300,,,275,1.2,BetRivers_Odds,360,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,340,360,300,350,320,420,275,1.2956,FanDuel_Odds,420,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1300,900,900,1300,,1300,820,1.2452,FanDuel_Odds,1300,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,800,600,700,800,800,850,640,1.1751,FanDuel_Odds,850,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,850,650,700,850,800,850,640,1.1359,FanDuel_Odds,850,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,475,550,500,500,600,700,460,1.3614,FanDuel_Odds,700,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,450,475,450,450,550,600,410,1.2926,FanDuel_Odds,600,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,875,700,700,850,900,900,640,1.1576,FanDuel_Odds,900,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,675,600,500,650,,700,460,1.2132,FanDuel_Odds,700,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,430,,,,320,320,1.3438,BetRivers_Odds,430,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,775,750,700,750,750,1000,640,1.3746,FanDuel_Odds,1000,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,,900,,,950,1100,,1.1892,FanDuel_Odds,1100,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,,360,,300,,440,228,1.4865,FanDuel_Odds,440,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,333,,300,325,330,330,275,1.0673,BetMGM_Odds,333,FALSE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,950,700,900,950,,950,820,1.0995,FanDuel_Odds,950,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,430,,400,,390,360,1.1217,BetRivers_Odds,430,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,,800,,,900,700,,1.2,DraftKings_Odds,900,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,525,450,500,525,550,550,460,1.0963,FanDuel_Odds,550,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,700,500,625,700,850,460,1.4127,FanDuel_Odds,850,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,525,,500,525,,,460,1.0606,BetMGM_Odds,525,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,,,,1200,,850,,1.4118,Bovada_Odds,1200,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,,,,2500,,1900,820,1.8382,Bovada_Odds,2500,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,800,850,700,800,,1000,640,1.3193,FanDuel_Odds,1000,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,,850,,,800,1000,,1.2121,FanDuel_Odds,1000,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,725,700,500,700,700,550,460,1.205,BetMGM_Odds,725,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,500,,575,,600,410,1.2121,FanDuel_Odds,600,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,1000,,900,950,950,1000,820,1.0823,FanDuel_Odds,1000,FALSE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,525,460,450,525,,,410,1.1382,BetMGM_Odds,525,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,500,450,500,500,,600,460,1.2448,FanDuel_Odds,600,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,375,370,350,350,,,320,1.0791,BetMGM_Odds,375,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,430,,325,,500,270,1.4634,FanDuel_Odds,500,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,625,,450,575,600,650,410,1.2218,FanDuel_Odds,650,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,775,650,500,700,750,650,450,1.2568,BetMGM_Odds,775,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,625,525,500,625,,650,460,1.1883,FanDuel_Odds,650,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,625,600,600,625,600,700,550,1.1667,FanDuel_Odds,700,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,900,,,,1000,,1.1111,FanDuel_Odds,1000,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,310,350,300,320,,290,275,1.1706,BetRivers_Odds,350,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,850,,,800,900,,1.0909,FanDuel_Odds,900,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,480,450,525,,410,410,1.1538,BetMGM_Odds,525,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,1000,,950,1300,1300,820,1.2776,FanDuel_Odds,1300,TRUE,
Steward Berroa,To Hit 1+ HR,Steward Berroa,,850,,,,,,,BetRivers_Odds,850,FALSE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,850,,,800,1000,,1.2121,FanDuel_Odds,1000,TRUE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,,,450,,,,410,1.0976,Betonlineag_Odds,450,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,900,800,900,900,850,1500,820,1.7408,FanDuel_Odds,1500,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,600,600,400,575,,,360,1.2403,BetMGM_Odds,600,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,800,,700,,,,640,1.194,BetMGM_Odds,800,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1850,,900,1600,1800,2000,820,1.4347,FanDuel_Odds,2000,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,460,400,425,,,360,1.1429,BetRivers_Odds,460,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,625,500,500,625,,600,450,1.1682,BetMGM_Odds,625,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,750,,,,950,,1.2667,FanDuel_Odds,950,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,425,550,350,425,,,360,1.4103,BetRivers_Odds,550,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,700,525,600,700,,750,550,1.2195,FanDuel_Odds,750,TRUE,
