normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Ke'Bryan Hayes,1+ HR,Ke'Bryan Hayes,+950,+1000,+1100,1.1282051282051282,BetMGM_Odds,1100,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+1000,+1200,+1350,1.2272727272727273,BetMGM_Odds,1350,TRUE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1200,+1400,+1650,1.2692307692307692,BetMGM_Odds,1650,TRUE
Junior Caminero,1+ HR,Junior Caminero,+255,+280,+260,1.087378640776699,FanDuel_Odds,280,FALSE
Christopher Morel,1+ HR,Christopher Morel,+295,+280,+300,1.0434782608695652,BetMGM_Odds,300,FALSE
Elly De La Cruz,1+ HR,Elly De La Cruz,+300,+360,+375,1.1363636363636365,BetMGM_Odds,375,TRUE
Austin Hays,1+ HR,Austin Hays,+320,+350,+333,1.0719754977029097,FanDuel_Odds,350,FALSE
Yandy Diaz,1+ HR,Yandy Diaz,+310,+285,+290,1.0782608695652174,DraftKings_Odds,310,FALSE
Danny Jansen,1+ HR,Danny Jansen,+390,+390,+375,1.0196078431372548,DraftKings_Odds,390,FALSE
Jonathan Aranda,1+ HR,Jonathan Aranda,+425,+440,+425,1.035294117647059,FanDuel_Odds,440,FALSE
Matt McLain,1+ HR,Matt McLain,+390,+430,+360,1.1466666666666667,FanDuel_Odds,430,TRUE
Tyler Stephenson,1+ HR,Tyler Stephenson,+370,+440,+375,1.1812080536912752,FanDuel_Odds,440,TRUE
Spencer Steer,1+ HR,Spencer Steer,+400,+520,+525,1.141304347826087,BetMGM_Odds,525,TRUE
TJ Friedl,1+ HR,TJ Friedl,+475,+600,+600,1.1162790697674418,FanDuel_Odds,600,TRUE
Noelvi Marte,1+ HR,Noelvi Marte,+500,+520,+475,1.0666666666666667,FanDuel_Odds,520,FALSE
Jose Caballero,1+ HR,Jose Caballero,+550,+700,+675,1.1428571428571428,FanDuel_Odds,700,TRUE
Gavin Lux,1+ HR,Gavin Lux,+600,+600,+650,1.0833333333333333,BetMGM_Odds,650,FALSE
Jake Fraley,1+ HR,Jake Fraley,+600,+680,+775,1.2109375,BetMGM_Odds,775,TRUE
Taylor Walls,1+ HR,Taylor Walls,+800,+1060,+1150,1.2365591397849462,BetMGM_Odds,1150,TRUE
Jake Mangum,1+ HR,Jake Mangum,+750,+1060,+1000,1.2114285714285715,FanDuel_Odds,1060,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+285,+350,+425,1.3385826771653544,BetMGM_Odds,425,TRUE
Tyler O'Neill,1+ HR,Tyler O'Neill,+300,+370,+425,1.2686567164179106,BetMGM_Odds,425,TRUE
Colton Cowser,1+ HR,Colton Cowser,+320,+390,+450,1.267605633802817,BetMGM_Odds,450,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,+360,+400,+425,1.118421052631579,BetMGM_Odds,425,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+425,+430,+450,1.0526315789473684,BetMGM_Odds,450,FALSE
Hunter Goodman,1+ HR,Hunter Goodman,+450,+390,+400,1.139240506329114,DraftKings_Odds,450,TRUE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+425,+500,+550,1.1891891891891893,BetMGM_Odds,550,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+425,+500,+450,1.1428571428571428,FanDuel_Odds,500,TRUE
Mickey Moniak,1+ HR,Mickey Moniak,+500,+470,+500,1.0309278350515463,DraftKings_Odds,500,FALSE
Cedric Mullins,1+ HR,Cedric Mullins,+475,+540,+475,1.1368421052631579,FanDuel_Odds,540,TRUE
Ezequiel Tovar,1+ HR,Ezequiel Tovar,+500,+560,+600,1.1320754716981132,BetMGM_Odds,600,TRUE
Jordan Beck,1+ HR,Jordan Beck,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE
Orlando Arcia,1+ HR,Orlando Arcia,+700,+900,+950,1.1875,BetMGM_Odds,950,TRUE
Kyle Farmer,1+ HR,Kyle Farmer,+750,+870,+900,1.1111111111111112,BetMGM_Odds,900,TRUE
Thairo Estrada,1+ HR,Thairo Estrada,+900,+900,+950,1.0555555555555556,BetMGM_Odds,950,FALSE
Tyler Freeman,1+ HR,Tyler Freeman,+850,+900,+950,1.0857142857142856,BetMGM_Odds,950,FALSE
Corey Seager,1+ HR,Corey Seager,+290,+255,+320,1.1743119266055047,BetMGM_Odds,320,TRUE
Matt Olson,1+ HR,Matt Olson,+310,+350,+350,1.0606060606060606,FanDuel_Odds,350,FALSE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+340,+370,+325,1.112781954887218,FanDuel_Odds,370,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+380,+430,+400,1.1025641025641026,FanDuel_Odds,430,TRUE
Austin Riley,1+ HR,Austin Riley,+390,+420,+375,1.0980392156862746,FanDuel_Odds,420,FALSE
Drake Baldwin,1+ HR,Drake Baldwin,+450,+520,+575,1.1855670103092784,BetMGM_Odds,575,TRUE
Marcell Ozuna,1+ HR,Marcell Ozuna,+425,+500,+500,1.0810810810810811,FanDuel_Odds,500,FALSE
Marcus Semien,1+ HR,Marcus Semien,+400,+520,+500,1.1555555555555554,FanDuel_Odds,520,TRUE
Rowdy Tellez,1+ HR,Rowdy Tellez,+400,+470,+525,1.206896551724138,BetMGM_Odds,525,TRUE
Wyatt Langford,1+ HR,Wyatt Langford,+400,+460,+450,1.0823529411764705,FanDuel_Odds,460,FALSE
Evan Carter,1+ HR,Evan Carter,+500,+750,+850,1.36,BetMGM_Odds,850,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+475,+560,+575,1.1111111111111112,BetMGM_Odds,575,TRUE
Michael Harris,1+ HR,Michael Harris,+550,+680,+600,1.182608695652174,FanDuel_Odds,680,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+500,+630,+575,1.172093023255814,FanDuel_Odds,630,TRUE
Josh Jung,1+ HR,Josh Jung,+600,+750,+675,1.1764705882352942,FanDuel_Odds,750,TRUE
Jonah Heim,1+ HR,Jonah Heim,+650,+800,+800,1.103448275862069,FanDuel_Odds,800,TRUE
Josh Smith,1+ HR,Josh Smith,+700,+800,+700,1.1428571428571428,FanDuel_Odds,800,TRUE
Michael Busch,1+ HR,Michael Busch,+270,+300,+290,1.0714285714285714,FanDuel_Odds,300,FALSE
Seiya Suzuki,1+ HR,Seiya Suzuki,+290,+290,+310,1.0689655172413792,BetMGM_Odds,310,FALSE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+300,+330,+350,1.1111111111111112,BetMGM_Odds,350,TRUE
Kyle Tucker,1+ HR,Kyle Tucker,+300,+350,+300,1.1666666666666667,FanDuel_Odds,350,TRUE
Carson Kelly,1+ HR,Carson Kelly,+380,+460,+450,1.108433734939759,FanDuel_Odds,460,TRUE
Ian Happ,1+ HR,Ian Happ,+360,+450,+350,1.267605633802817,FanDuel_Odds,450,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+450,+440,+425,1.0404624277456647,DraftKings_Odds,450,FALSE
Lenyn Sosa,1+ HR,Lenyn Sosa,+500,+600,+575,1.1162790697674418,FanDuel_Odds,600,TRUE
Miguel Vargas,1+ HR,Miguel Vargas,+450,+440,+475,1.0674157303370786,BetMGM_Odds,475,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,+550,+600,+500,1.1428571428571428,FanDuel_Odds,600,TRUE
Colson Montgomery,1+ HR,Colson Montgomery,+600,+560,+675,1.1637931034482758,BetMGM_Odds,675,TRUE
Andrew Benintendi,1+ HR,Andrew Benintendi,+550,+520,+500,1.0784313725490196,DraftKings_Odds,550,FALSE
Michael A. Taylor,1+ HR,Michael A. Taylor,+750,+750,+750,1.0,DraftKings_Odds,750,FALSE
Brooks Baldwin,1+ HR,Brooks Baldwin,+700,+630,+625,1.1155378486055776,DraftKings_Odds,700,TRUE
Kyle Teel,1+ HR,Kyle Teel,+700,+750,+625,1.1320754716981132,FanDuel_Odds,750,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+1000,+1060,+875,1.1306666666666667,FanDuel_Odds,1060,TRUE
Matt Shaw,1+ HR,Matt Shaw,+800,+680,+850,1.1486486486486487,BetMGM_Odds,850,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+1200,+1060,+1250,1.1061946902654867,BetMGM_Odds,1250,TRUE
Nick Kurtz,1+ HR,Nick Kurtz,+320,+300,+325,1.0483870967741935,BetMGM_Odds,325,FALSE
Cam Smith,1+ HR,Cam Smith,+310,+560,+425,1.5238095238095237,FanDuel_Odds,560,TRUE
Christian Walker,1+ HR,Christian Walker,+360,+440,+360,1.2222222222222223,FanDuel_Odds,440,TRUE
Brent Rooker,1+ HR,Brent Rooker,+400,+420,+450,1.0975609756097562,BetMGM_Odds,450,FALSE
Jose Altuve,1+ HR,Jose Altuve,+400,+520,+500,1.1555555555555554,FanDuel_Odds,520,TRUE
Shea Langeliers,1+ HR,Shea Langeliers,+450,+390,+475,1.130952380952381,BetMGM_Odds,475,TRUE
Yainer Diaz,1+ HR,Yainer Diaz,+400,+430,+425,1.0424242424242425,FanDuel_Odds,430,FALSE
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE
Cooper Hummel,1+ HR,Cooper Hummel,+600,+830,+800,1.1857142857142857,FanDuel_Odds,830,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+650,+430,+675,1.25,BetMGM_Odds,675,TRUE
Mauricio Dubon,1+ HR,Mauricio Dubon,+600,+750,+825,1.2222222222222223,BetMGM_Odds,825,TRUE
Zack Short,1+ HR,Zack Short,+700,+800,+875,1.1666666666666667,BetMGM_Odds,875,TRUE
Brice Matthews,1+ HR,Brice Matthews,+700,+500,+650,1.2173913043478262,DraftKings_Odds,700,TRUE
Luis Urias,1+ HR,Luis Urias,+800,+830,+950,1.165644171779141,BetMGM_Odds,950,TRUE
Miguel Andujar,1+ HR,Miguel Andujar,+1000,+1000,+1150,1.15,BetMGM_Odds,1150,TRUE
Max Schuemann,1+ HR,Max Schuemann,+1200,+1060,+1350,1.1946902654867257,BetMGM_Odds,1350,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+360,+470,+360,1.3055555555555556,FanDuel_Odds,470,TRUE
Kyle Stowers,1+ HR,Kyle Stowers,+400,+440,+425,1.0666666666666667,FanDuel_Odds,440,FALSE
William Contreras,1+ HR,William Contreras,+475,+480,+425,1.0666666666666667,FanDuel_Odds,480,FALSE
Christian Yelich,1+ HR,Christian Yelich,+475,+520,+500,1.0666666666666667,FanDuel_Odds,520,FALSE
Agustin Ramirez,1+ HR,Agustin Ramirez,+500,+500,+450,1.0526315789473684,DraftKings_Odds,500,FALSE
Andrew Vaughn,1+ HR,Andrew Vaughn,+425,+430,+425,1.011764705882353,FanDuel_Odds,430,FALSE
Brice Turang,1+ HR,Brice Turang,+800,+900,+900,1.0588235294117647,FanDuel_Odds,900,FALSE
Sal Frelick,1+ HR,Sal Frelick,+650,+750,+900,1.2857142857142858,BetMGM_Odds,900,TRUE
Dane Myers,1+ HR,Dane Myers,+700,+870,+650,1.288888888888889,FanDuel_Odds,870,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+750,+1000,+775,1.3114754098360655,FanDuel_Odds,1000,TRUE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+700,+750,+650,1.1111111111111112,FanDuel_Odds,750,TRUE
Isaac Collins,1+ HR,Isaac Collins,+800,+900,+825,1.1076923076923078,FanDuel_Odds,900,TRUE
Otto Lopez,1+ HR,Otto Lopez,+750,+800,+800,1.032258064516129,FanDuel_Odds,800,FALSE
Joey Ortiz,1+ HR,Joey Ortiz,+850,+900,+800,1.0909090909090908,FanDuel_Odds,900,FALSE
Nick Fortes,1+ HR,Nick Fortes,+800,+1000,+1100,1.2222222222222223,BetMGM_Odds,1100,TRUE
Xavier Edwards,1+ HR,Xavier Edwards,+900,+1400,+1700,1.4782608695652173,BetMGM_Odds,1700,TRUE
Eric Wagaman,1+ HR,Eric Wagaman,+800,+870,+650,1.2,FanDuel_Odds,870,TRUE
Javier Sanoja,1+ HR,Javier Sanoja,+1000,+1100,+1500,1.4285714285714286,BetMGM_Odds,1500,TRUE
Byron Buxton,1+ HR,Byron Buxton,+210,+280,+250,1.2173913043478262,FanDuel_Odds,280,TRUE
Matt Wallner,1+ HR,Matt Wallner,+360,+430,+333,1.240981240981241,FanDuel_Odds,430,TRUE
Carlos Correa,1+ HR,Carlos Correa,+350,+470,+400,1.2533333333333334,FanDuel_Odds,470,TRUE
James Wood,1+ HR,James Wood,+370,+370,+375,1.0135135135135136,BetMGM_Odds,375,FALSE
Royce Lewis,1+ HR,Royce Lewis,+380,+420,+450,1.125,BetMGM_Odds,450,TRUE
Harrison Bader,1+ HR,Harrison Bader,+425,+500,+525,1.135135135135135,BetMGM_Odds,525,TRUE
CJ Abrams,1+ HR,CJ Abrams,+500,+480,+500,1.0204081632653061,DraftKings_Odds,500,FALSE
Josh Bell,1+ HR,Josh Bell,+500,+480,+400,1.1363636363636365,DraftKings_Odds,500,TRUE
Ty France,1+ HR,Ty France,+500,+540,+625,1.2019230769230769,BetMGM_Odds,625,TRUE
Luis Garcia (WAS),1+ HR,Luis Garcia (WAS),+550,+600,+550,1.0909090909090908,FanDuel_Odds,600,FALSE
Willi Castro,1+ HR,Willi Castro,+600,+560,+625,1.0775862068965518,BetMGM_Odds,625,FALSE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+600,+600,+550,1.0434782608695652,DraftKings_Odds,600,FALSE
Daylen Lile,1+ HR,Daylen Lile,+700,+800,+750,1.103448275862069,FanDuel_Odds,800,TRUE
Brooks Lee,1+ HR,Brooks Lee,+650,+800,+775,1.1228070175438596,FanDuel_Odds,800,TRUE
Christian Vazquez,1+ HR,Christian Vazquez,+600,+870,+825,1.2210526315789474,FanDuel_Odds,870,TRUE
Brady House,1+ HR,Brady House,+850,+800,+775,1.0793650793650793,DraftKings_Odds,850,FALSE
Shohei Ohtani,1+ HR,Shohei Ohtani,+330,+310,+310,1.064516129032258,DraftKings_Odds,330,FALSE
Alex Bregman,1+ HR,Alex Bregman,+400,+420,+375,1.0838709677419356,FanDuel_Odds,420,FALSE
Trevor Story,1+ HR,Trevor Story,+475,+520,+475,1.0947368421052632,FanDuel_Odds,520,FALSE
Romy Gonzalez,1+ HR,Romy Gonzalez,+500,+500,+450,1.0526315789473684,DraftKings_Odds,500,FALSE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE
Will Smith (LAD),1+ HR,Will Smith (LAD),+550,+520,+550,1.02803738317757,DraftKings_Odds,550,FALSE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+550,+680,+475,1.326829268292683,FanDuel_Odds,680,TRUE
Rob Refsnyder,1+ HR,Rob Refsnyder,+650,+520,+550,1.2149532710280373,DraftKings_Odds,650,TRUE
Jarren Duran,1+ HR,Jarren Duran,+650,+750,+650,1.1538461538461537,FanDuel_Odds,750,TRUE
Roman Anthony,1+ HR,Roman Anthony,+800,+900,+625,1.263157894736842,FanDuel_Odds,900,TRUE
Carlos Narvaez,1+ HR,Carlos Narvaez,+700,+800,+525,1.3061224489795917,FanDuel_Odds,800,TRUE
Tommy Edman,1+ HR,Tommy Edman,+700,+800,+775,1.0847457627118644,FanDuel_Odds,800,FALSE
Andy Pages,1+ HR,Andy Pages,+700,+630,+700,1.0526315789473684,DraftKings_Odds,700,FALSE
Abraham Toro,1+ HR,Abraham Toro,+700,+900,+950,1.1875,BetMGM_Odds,950,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+750,+750,+675,1.0526315789473684,DraftKings_Odds,750,FALSE
Hyeseong Kim,1+ HR,Hyeseong Kim,+1100,+1060,+1500,1.3888888888888888,BetMGM_Odds,1500,TRUE
Esteury Ruiz,1+ HR,Esteury Ruiz,+1400,+1300,+1300,1.0769230769230769,DraftKings_Odds,1400,FALSE
Miguel Rojas,1+ HR,Miguel Rojas,+1200,+1060,+1200,1.0619469026548674,DraftKings_Odds,1200,FALSE
Manny Machado,1+ HR,Manny Machado,+320,+400,+320,1.25,FanDuel_Odds,400,TRUE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+380,+390,+425,1.103896103896104,BetMGM_Odds,425,TRUE
Alec Burleson,1+ HR,Alec Burleson,+400,+500,+400,1.25,FanDuel_Odds,500,TRUE
Willson Contreras,1+ HR,Willson Contreras,+400,+500,+400,1.25,FanDuel_Odds,500,TRUE
Ivan Herrera,1+ HR,Ivan Herrera,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE
Nolan Arenado,1+ HR,Nolan Arenado,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE
Brendan Donovan,1+ HR,Brendan Donovan,+550,+560,+550,1.018181818181818,FanDuel_Odds,560,FALSE
Jackson Merrill,1+ HR,Jackson Merrill,+600,+560,+675,1.1637931034482758,BetMGM_Odds,675,TRUE
Masyn Winn,1+ HR,Masyn Winn,+600,+830,+800,1.1857142857142857,FanDuel_Odds,830,TRUE
Pedro Pages,1+ HR,Pedro Pages,+750,+800,+750,1.0666666666666667,FanDuel_Odds,800,FALSE
Jordan Walker,1+ HR,Jordan Walker,+650,+680,+650,1.0461538461538462,FanDuel_Odds,680,FALSE
Martin Maldonado,1+ HR,Martin Maldonado,+950,+900,+950,1.027027027027027,DraftKings_Odds,950,FALSE
Xander Bogaerts,1+ HR,Xander Bogaerts,+700,+800,+800,1.0666666666666667,FanDuel_Odds,800,FALSE
Victor Scott II,1+ HR,Victor Scott II,+850,+1100,+900,1.2571428571428571,FanDuel_Odds,1100,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+340,+430,+340,1.2647058823529411,FanDuel_Odds,430,TRUE
Salvador Perez,1+ HR,Salvador Perez,+360,+360,+360,1.0,DraftKings_Odds,360,FALSE
Jose Ramirez,1+ HR,Jose Ramirez,+425,+420,+425,1.0059171597633136,DraftKings_Odds,425,FALSE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+400,+430,+400,1.075,FanDuel_Odds,430,FALSE
Carlos Santana,1+ HR,Carlos Santana,+475,+700,+475,1.4736842105263157,FanDuel_Odds,700,TRUE
David Fry,1+ HR,David Fry,+500,+560,+500,1.12,FanDuel_Odds,560,TRUE
Jonathan India,1+ HR,Jonathan India,+600,+800,+600,1.3333333333333333,FanDuel_Odds,800,TRUE
Angel Martinez,1+ HR,Angel Martinez,+750,+750,+750,1.0,DraftKings_Odds,750,FALSE
Kyle Manzardo,1+ HR,Kyle Manzardo,+750,+750,+750,1.0,DraftKings_Odds,750,FALSE
John Rave,1+ HR,John Rave,+700,+900,+700,1.2857142857142858,FanDuel_Odds,900,TRUE
Johnathan Rodriguez,1+ HR,Johnathan Rodriguez,+700,+700,+700,1.0,DraftKings_Odds,700,FALSE
Freddy Fermin,1+ HR,Freddy Fermin,+1000,+1000,+1000,1.0,DraftKings_Odds,1000,FALSE
Maikel Garcia,1+ HR,Maikel Garcia,+950,+870,+950,1.043956043956044,DraftKings_Odds,950,FALSE
Kyle Isbel,1+ HR,Kyle Isbel,+1100,+1100,+1100,1.0,DraftKings_Odds,1100,FALSE
Steven Kwan,1+ HR,Steven Kwan,+1200,+1100,+1200,1.0434782608695652,DraftKings_Odds,1200,FALSE
Austin Hedges,1+ HR,Austin Hedges,+1200,+1000,+1200,1.0909090909090908,DraftKings_Odds,1200,FALSE
Brayan Rocchio,1+ HR,Brayan Rocchio,+1300,+1100,+1300,1.0833333333333333,DraftKings_Odds,1300,FALSE
Juan Soto,1+ HR,Juan Soto,+390,+430,+400,1.0886075949367089,FanDuel_Odds,430,FALSE
Pete Alonso,1+ HR,Pete Alonso,+450,+470,+450,1.0444444444444445,FanDuel_Odds,470,FALSE
Matt Chapman,1+ HR,Matt Chapman,+500,+630,+550,1.2,FanDuel_Odds,630,TRUE
Francisco Lindor,1+ HR,Francisco Lindor,+450,+520,+450,1.1555555555555554,FanDuel_Odds,520,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+600,+600,+450,1.1428571428571428,DraftKings_Odds,600,TRUE
Mark Vientos,1+ HR,Mark Vientos,+650,+600,+675,1.08,BetMGM_Odds,675,FALSE
Rafael Devers,1+ HR,Rafael Devers,+650,+600,+525,1.1555555555555554,DraftKings_Odds,650,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+650,+870,+600,1.392,FanDuel_Odds,870,TRUE
Francisco Alvarez,1+ HR,Francisco Alvarez,+700,+830,+725,1.1649122807017545,FanDuel_Odds,830,TRUE
Willy Adames,1+ HR,Willy Adames,+650,+700,+625,1.0980392156862746,FanDuel_Odds,700,FALSE
Brett Baty,1+ HR,Brett Baty,+750,+750,+850,1.1333333333333333,BetMGM_Odds,850,TRUE
Wilmer Flores (SF),1+ HR,Wilmer Flores (SF),+800,+1060,+900,1.2470588235294118,FanDuel_Odds,1060,TRUE
Casey Schmitt,1+ HR,Casey Schmitt,+1000,+1000,+,None,None,None,None
