normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,525,460,450,500,495,450,530,410,525,1.1114,Fanatics_Odds,530,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,390,400,440,428,430,410,370,400,1.0905,Bovada_Odds,440,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,500,460,450,500,476,470,460,410,500,1.0735,BetMGM_Odds,500,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,475,460,450,450,473,470,490,410,475,1.0702,Fanatics_Odds,490,FALSE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,625,510,500,450,600,600,560,460,625,1.1614,BetMGM_Odds,625,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1500,1150,900,1300,1080,1300,1300,820,1500,1.2834,BetMGM_Odds,1500,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,400,450,400,525,495,500,440,370,420,1.2086,Bovada_Odds,525,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1100,900,900,1200,1080,1200,1200,820,1100,1.1566,FanDuel_Odds,1200,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,500,450,500,490,483,470,510,410,475,1.0799,Fanatics_Odds,510,FALSE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1200,950,900,1100,1160,1200,1200,,1300,1.1803,WilliamhillUs_Odds,1300,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1350,,900,1300,1360,1400,1300,820,1500,1.2456,WilliamhillUs_Odds,1500,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1350,1300,900,1450,1060,1400,1200,820,1300,1.2433,Bovada_Odds,1450,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,850,800,700,780,700,800,780,640,850,1.124,BetMGM_Odds,850,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,725,600,600,680,680,750,660,550,700,1.155,FanDuel_Odds,750,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,430,450,500,469,450,490,410,475,1.0962,Bovada_Odds,500,FALSE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,800,800,700,750,810,800,780,640,850,1.1184,WilliamhillUs_Odds,850,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,600,550,600,650,650,630,620,550,625,1.0777,DraftKings_Odds,650,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,625,,600,700,730,700,660,550,700,1.1268,DraftKings_Odds,730,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,950,900,900,950,940,900,950,820,1100,1.2038,WilliamhillUs_Odds,1100,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,625,510,500,540,551,560,560,460,575,1.1748,BetMGM_Odds,625,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,475,500,550,518,520,580,460,525,1.1392,Fanatics_Odds,580,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1150,900,900,1400,1320,1300,1200,820,1300,1.2598,Bovada_Odds,1400,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,500,475,450,440,527,440,460,410,500,1.1472,DraftKings_Odds,527,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,575,460,500,520,524,520,510,460,525,1.1446,BetMGM_Odds,575,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,825,550,900,850,840,870,950,820,850,1.1683,Fanatics_Odds,950,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,725,750,700,950,980,900,700,640,850,1.2615,DraftKings_Odds,980,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1100,1000,900,950,920,900,1100,820,1100,1.1443,BetMGM_Odds,1100,TRUE,
