normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
David Fry,To Hit 1+ HR,David Fry,525,575,500,525,550,550,475,460,500,1.1261,BetRivers_Odds,575,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,1200,700,900,1200,1200,1000,1100,820,1100,1.197,DraftKings_Odds,1200,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,400,500,400,400,,430,365,360,350,1.2939,BetRivers_Odds,500,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,750,,,900,1200,800,,950,1.4118,FanDuel_Odds,1200,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,575,500,500,575,640,630,560,460,625,1.1571,DraftKings_Odds,640,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,950,600,700,950,1000,850,850,640,700,1.2821,DraftKings_Odds,1000,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,650,,,650,800,660,,700,1.203,FanDuel_Odds,800,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,525,,,600,750,720,,700,1.1788,FanDuel_Odds,750,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1200,800,900,1200,1300,1400,1100,820,,1.3388,FanDuel_Odds,1400,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,1000,800,,950,,850,900,820,850,1.1605,BetMGM_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,950,650,900,900,,1100,1000,820,850,1.2685,FanDuel_Odds,1100,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,700,600,500,575,750,600,660,450,700,1.2539,DraftKings_Odds,750,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,550,400,450,550,500,480,520,410,525,1.1473,Bovada_Odds,550,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,650,700,500,650,550,470,580,460,575,1.2627,BetRivers_Odds,700,TRUE,
George Springer,To Hit 1+ HR,George Springer,350,340,300,375,,,325,275,350,1.1598,Bovada_Odds,375,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,310,260,300,320,,280,300,275,320,1.0954,WilliamhillUs_Odds,320,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,900,800,,900,950,,900,640,850,1.1423,DraftKings_Odds,950,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,500,600,400,450,750,650,580,360,,1.4831,DraftKings_Odds,750,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,900,600,900,900,880,830,900,820,850,1.0778,Fanatics_Odds,900,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,480,,,600,550,580,,525,1.1241,DraftKings_Odds,600,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,900,,,,,900,,,1.0,Fanatics_Odds,900,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,825,800,,850,,900,720,820,950,1.1597,WilliamhillUs_Odds,950,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1300,900,900,1300,,1500,1200,820,1300,1.3601,FanDuel_Odds,1500,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,,600,,,500,850,850,,625,1.3204,FanDuel_Odds,850,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,750,600,700,1200,900,660,550,700,1.7502,DraftKings_Odds,1200,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,450,310,350,450,,360,410,320,400,1.2115,Bovada_Odds,450,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1100,800,700,1000,790,830,1100,640,950,1.2922,Fanatics_Odds,1100,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,825,510,,800,800,1000,720,550,750,1.4127,FanDuel_Odds,1000,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1100,600,,1000,,1100,1000,820,950,1.2066,FanDuel_Odds,1100,TRUE,
James Wood,To Hit 1+ HR,James Wood,,525,,,500,650,620,,525,1.1982,FanDuel_Odds,650,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,1000,,,,,1000,,,1.0,Fanatics_Odds,1000,FALSE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,500,430,500,500,475,550,475,450,500,1.1488,FanDuel_Odds,550,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,950,800,,950,900,1100,1000,820,950,1.2088,FanDuel_Odds,1100,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1500,1000,900,1500,,1700,1400,820,1300,1.4133,FanDuel_Odds,1700,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,475,500,450,,500,500,450,625,1.2774,WilliamhillUs_Odds,625,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,750,650,,750,750,950,720,640,750,1.3273,FanDuel_Odds,950,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,650,,700,650,800,1100,800,640,850,1.5128,FanDuel_Odds,1100,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,500,550,500,525,537,540,490,460,525,1.0792,BetRivers_Odds,550,FALSE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,500,450,500,500,475,500,475,460,500,1.0363,FanDuel_Odds,500,FALSE,
Ji Hwan Bae,To Hit 1+ HR,Ji Hwan Bae,,1000,,,,950,,,,1.0526,BetRivers_Odds,1000,FALSE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,475,425,350,475,,,,320,420,1.1935,Bovada_Odds,475,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,1000,800,,950,,1300,900,820,1100,1.4004,FanDuel_Odds,1300,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,875,650,700,850,,750,800,640,,1.1959,BetMGM_Odds,875,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,625,575,500,625,527,600,580,460,575,1.1256,Bovada_Odds,625,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1050,950,900,1000,,1100,1000,820,,1.1538,FanDuel_Odds,1100,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,340,400,390,380,400,365,370,390,1.0544,FanDuel_Odds,400,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,,600,,,550,700,620,,575,1.194,FanDuel_Odds,700,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,675,540,600,650,,600,580,550,625,1.1399,BetMGM_Odds,675,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,900,850,700,900,,,850,640,850,1.1273,Bovada_Odds,900,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,325,310,300,325,300,260,315,275,290,1.0947,Bovada_Odds,325,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,450,420,500,550,547,480,440,460,500,1.1588,Bovada_Odds,550,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,340,550,,425,450,,410,320,390,1.4133,BetRivers_Odds,550,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,,1050,,,1500,1600,1400,,1500,1.1743,FanDuel_Odds,1600,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,550,375,450,450,425,440,500,410,420,1.268,BetMGM_Odds,550,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,255,,,210,260,260,,220,1.1005,FanDuel_Odds,260,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,700,700,500,700,,,,460,625,1.1725,Bovada_Odds,700,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,650,600,600,650,,,,550,575,1.0924,Bovada_Odds,650,FALSE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,800,,,850,950,900,,850,1.1176,FanDuel_Odds,950,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,,750,,,700,950,800,,700,1.2881,FanDuel_Odds,950,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,600,430,450,600,523,470,560,410,525,1.2097,Bovada_Odds,600,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,600,450,450,600,500,450,520,410,475,1.2451,Bovada_Odds,600,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,900,700,700,900,900,950,780,640,850,1.1931,FanDuel_Odds,950,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,350,310,350,425,404,390,335,320,370,1.2018,Bovada_Odds,425,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1300,850,900,1300,1140,1400,1200,820,1300,1.2713,FanDuel_Odds,1400,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,,360,,,,,,,390,1.0833,WilliamhillUs_Odds,390,FALSE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,1200,900,,1200,,1100,1100,,1100,1.1111,Bovada_Odds,1200,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,575,480,500,575,610,560,530,460,575,1.1469,DraftKings_Odds,610,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,725,650,700,700,,700,620,640,,1.0848,BetMGM_Odds,725,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,,700,,,800,850,900,,850,1.125,Fanatics_Odds,900,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,725,600,500,750,,600,660,460,625,1.259,Bovada_Odds,750,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,675,800,700,650,,,,640,,1.2008,BetRivers_Odds,800,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,,540,,,475,600,450,,475,1.2371,FanDuel_Odds,600,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1600,1100,900,1500,,1200,1400,820,1500,1.3302,BetMGM_Odds,1600,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1450,850,900,1500,1260,1200,1500,,1300,1.2411,Fanatics_Odds,1500,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1350,750,900,1300,1200,1100,1200,,1300,1.2194,BetMGM_Odds,1350,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,750,575,700,750,700,900,660,640,700,1.3151,FanDuel_Odds,900,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,850,,,,1200,1000,,950,1.2857,FanDuel_Odds,1200,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,430,,,,410,,,,1.0488,BetRivers_Odds,430,FALSE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,,600,,,650,,,,,1.0833,DraftKings_Odds,650,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,1100,850,,1100,,1000,1100,820,850,1.1538,Bovada_Odds,1100,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,480,500,575,546,520,560,460,575,1.0911,Bovada_Odds,575,FALSE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,675,800,,700,850,,800,640,750,1.1684,DraftKings_Odds,850,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,300,330,300,325,370,290,275,275,350,1.2106,DraftKings_Odds,370,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,,700,,,700,950,1000,,850,1.25,Fanatics_Odds,1000,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,700,,,800,950,850,,850,1.1875,FanDuel_Odds,950,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,480,,400,500,,,320,370,1.269,DraftKings_Odds,500,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,650,,,1000,1000,850,,950,1.1594,FanDuel_Odds,1000,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,400,360,350,400,398,370,390,320,390,1.0745,Bovada_Odds,400,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,650,600,600,625,,650,580,550,,1.0818,FanDuel_Odds,650,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,725,650,700,700,700,900,660,640,625,1.3333,FanDuel_Odds,900,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,,460,,,400,460,450,,400,1.076,FanDuel_Odds,460,FALSE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,675,650,500,525,800,600,620,460,,1.3896,DraftKings_Odds,800,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,1000,,,,,1100,,,1.1,Fanatics_Odds,1100,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,575,500,,575,550,490,500,410,500,1.1418,Bovada_Odds,575,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1250,850,900,1200,1300,2000,1100,820,1100,1.8779,FanDuel_Odds,2000,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,500,575,450,500,,,540,410,,1.1979,BetRivers_Odds,575,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,400,500,475,425,500,430,450,500,1.0944,FanDuel_Odds,500,FALSE,
Ty France,To Hit 1+ HR,Ty France,675,700,700,650,,700,660,640,625,1.0538,FanDuel_Odds,700,FALSE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,475,420,400,500,500,440,500,360,475,1.1204,DraftKings_Odds,500,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,625,510,600,625,750,750,580,550,700,1.2146,FanDuel_Odds,750,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,,390,,,425,550,450,,420,1.3056,FanDuel_Odds,550,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,375,400,350,375,,380,365,320,350,1.1133,BetRivers_Odds,400,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,700,800,700,700,,850,620,640,,1.226,FanDuel_Odds,850,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,450,410,350,450,,,540,320,,1.3636,Fanatics_Odds,540,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,2200,950,,1800,,,1200,820,1300,1.8122,BetMGM_Odds,2200,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,325,255,300,350,304,300,320,275,320,1.1672,Bovada_Odds,350,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,850,850,,850,800,1000,780,820,850,1.2069,FanDuel_Odds,1000,TRUE,
