normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Jacob Stallings,1+ HR,Jacob Stallings,,+1000,+1050,1.05,BetMGM_Odds,1050,FALSE
Jacob Wilson,1+ HR,Jacob Wilson,,+900,+825,1.0909090909090908,FanDuel_Odds,900,FALSE
Jake Bauers,1+ HR,Jake Bauers,,+560,,None,None,None,None
Jake Cronenworth,1+ HR,Jake Cronenworth,+650,+680,+675,1.0264150943396226,FanDuel_Odds,680,FALSE
Jake Mangum,1+ HR,Jake Mangum,+1100,+900,+1250,1.25,BetMGM_Odds,1250,TRUE
Jake Rogers,1+ HR,Jake Rogers,+600,+750,+700,1.1538461538461537,FanDuel_Odds,750,TRUE
James McCann,1+ HR,James McCann,+900,+870,+1200,1.3559322033898304,BetMGM_Odds,1200,TRUE
James Wood,1+ HR,James Wood,+390,+420,+475,1.1728395061728396,BetMGM_Odds,475,TRUE
Jazz Chisholm,1+ HR,Jazz Chisholm,+450,+470,+425,1.0742857142857143,FanDuel_Odds,470,FALSE
Jeff McNeil,1+ HR,Jeff McNeil,,+1100,,None,None,None,None
Johan Rojas,1+ HR,Johan Rojas,+850,+1060,,1.2470588235294118,FanDuel_Odds,1060,TRUE
Johnathan Rodriguez,1+ HR,Johnathan Rodriguez,+650,+800,+850,1.1724137931034482,BetMGM_Odds,850,TRUE
Jordan Beck,1+ HR,Jordan Beck,+425,+520,+450,1.1885714285714286,FanDuel_Odds,520,TRUE
Jordan Walker,1+ HR,Jordan Walker,+750,+800,+750,1.0666666666666667,FanDuel_Odds,800,FALSE
Jordan Westburg,1+ HR,Jordan Westburg,+340,+420,+400,1.135135135135135,FanDuel_Odds,420,TRUE
Jorge Polanco,1+ HR,Jorge Polanco,+500,+540,+575,1.1057692307692308,BetMGM_Odds,575,TRUE
Jose Altuve,1+ HR,Jose Altuve,+500,+560,+675,1.2735849056603774,BetMGM_Odds,675,TRUE
Jose Iglesias,1+ HR,Jose Iglesias,,+1200,+1300,1.0833333333333333,BetMGM_Odds,1300,FALSE
Jose Ramirez,1+ HR,Jose Ramirez,+300,+350,+360,1.1076923076923078,BetMGM_Odds,360,TRUE
Josh Bell,1+ HR,Josh Bell,+500,+480,+525,1.0714285714285714,BetMGM_Odds,525,FALSE
Josh H. Smith,1+ HR,Josh H. Smith,,,+725,None,None,None,None
Josh Lowe,1+ HR,Josh Lowe,+500,+600,+575,1.1162790697674418,FanDuel_Odds,600,TRUE
Josh Naylor,1+ HR,Josh Naylor,+750,+830,+800,1.070967741935484,FanDuel_Odds,830,FALSE
Josh Rojas,1+ HR,Josh Rojas,+1100,+1060,+1100,1.0185185185185186,DraftKings_Odds,1100,FALSE
Josh Smith,1+ HR,Josh Smith,+700,+600,,1.1666666666666667,DraftKings_Odds,700,TRUE
Julio Rodriguez,1+ HR,Julio Rodriguez,+475,+500,+500,1.0256410256410255,FanDuel_Odds,500,FALSE
Jurickson Profar,1+ HR,Jurickson Profar,+650,+540,+675,1.134453781512605,BetMGM_Odds,675,TRUE
J.T. Realmuto,1+ HR,J.T. Realmuto,+425,+560,,1.3176470588235294,FanDuel_Odds,560,TRUE
Junior Caminero,1+ HR,Junior Caminero,+300,+310,+360,1.180327868852459,BetMGM_Odds,360,TRUE
Ke'Bryan Hayes,1+ HR,Ke'Bryan Hayes,+1400,+1100,+1400,1.12,DraftKings_Odds,1400,TRUE
Kyle Higashioka,1+ HR,Kyle Higashioka,+475,+500,+625,1.2820512820512822,BetMGM_Odds,625,TRUE
Kyle Manzardo,1+ HR,Kyle Manzardo,+370,+430,+375,1.1543624161073827,FanDuel_Odds,430,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,,+235,,None,None,None,None
Kyle Teel,1+ HR,Kyle Teel,,+870,+800,1.0875,FanDuel_Odds,870,FALSE
Kyle Tucker,1+ HR,Kyle Tucker,+350,+350,+400,1.1428571428571428,BetMGM_Odds,400,TRUE
Kody Clemens,1+ HR,Kody Clemens,+245,+300,+350,1.2844036697247707,BetMGM_Odds,350,TRUE
LaMonte Wade Jr,1+ HR,LaMonte Wade Jr,+550,+900,,1.6363636363636365,FanDuel_Odds,900,TRUE
Lenyn Sosa,1+ HR,Lenyn Sosa,+700,+750,+775,1.0689655172413792,BetMGM_Odds,775,FALSE
Lourdes Gurriel,1+ HR,Lourdes Gurriel,,+870,,None,None,None,None
Lourdes Gurriel Jr,1+ HR,Lourdes Gurriel Jr,,+800,+775,1.032258064516129,FanDuel_Odds,800,FALSE
Luis Arraez,1+ HR,Luis Arraez,+1100,+1300,+1150,1.1555555555555554,FanDuel_Odds,1300,TRUE
Luis Garcia,1+ HR,Luis Garcia,+600,+520,+675,1.2053571428571428,BetMGM_Odds,675,TRUE
Luis Rengifo,1+ HR,Luis Rengifo,+900,+1000,,1.1111111111111112,FanDuel_Odds,1000,TRUE
Luis Robert,1+ HR,Luis Robert,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE
Luis Urias,1+ HR,Luis Urias,+650,+900,+650,1.3846153846153846,FanDuel_Odds,900,TRUE
Manny Machado,1+ HR,Manny Machado,+290,+330,+290,1.1379310344827587,FanDuel_Odds,330,TRUE
Marcus Semien,1+ HR,Marcus Semien,+425,+480,+500,1.1049723756906078,BetMGM_Odds,500,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+700,+750,+850,1.1724137931034482,BetMGM_Odds,850,TRUE
Masataka Yoshida,1+ HR,Masataka Yoshida,,+750,,None,None,None,None
Masyn Winn,1+ HR,Masyn Winn,+800,+900,+900,1.0588235294117647,FanDuel_Odds,900,FALSE
Matt McLain,1+ HR,Matt McLain,,+1600,,None,None,None,None
Matt Olson,1+ HR,Matt Olson,+330,+360,+360,1.0434782608695652,FanDuel_Odds,360,FALSE
Matt Thaiss,1+ HR,Matt Thaiss,+800,+1060,+900,1.2470588235294118,FanDuel_Odds,1060,TRUE
Matt Wallner,1+ HR,Matt Wallner,+380,+360,+400,1.0810810810810811,BetMGM_Odds,400,FALSE
Mauricio Dubon,1+ HR,Mauricio Dubon,,+1100,+1000,1.1,FanDuel_Odds,1100,TRUE
Max Muncy,1+ HR,Max Muncy,+650,,+600,1.0833333333333333,DraftKings_Odds,650,FALSE
Max P. Muncy,1+ HR,Max P. Muncy,,+540,,None,None,None,None
Michael Busch,1+ HR,Michael Busch,+340,+350,+425,1.2318840579710144,BetMGM_Odds,425,TRUE
Michael Conforto,1+ HR,Michael Conforto,+550,+600,+525,1.1162790697674418,FanDuel_Odds,600,TRUE
Michael Harris,1+ HR,Michael Harris,,+870,+825,1.0545454545454545,FanDuel_Odds,870,FALSE
Michael Toglia,1+ HR,Michael Toglia,+330,+440,+475,1.2337662337662338,BetMGM_Odds,475,TRUE
Mickey Moniak,1+ HR,Mickey Moniak,+400,+390,+425,1.0759493670886076,BetMGM_Odds,425,FALSE
Miguel Andujar,1+ HR,Miguel Andujar,+850,+870,+875,1.0174418604651163,BetMGM_Odds,875,FALSE
Miguel Rojas,1+ HR,Miguel Rojas,+1100,+750,,1.4666666666666666,DraftKings_Odds,1100,TRUE
Miguel Vargas,1+ HR,Miguel Vargas,+600,+560,+575,1.0572687224669604,DraftKings_Odds,600,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,+700,+750,+650,1.1111111111111112,FanDuel_Odds,750,TRUE
Mike Trout,1+ HR,Mike Trout,+240,+230,,1.0434782608695652,DraftKings_Odds,240,FALSE
Nacho Alvarez,1+ HR,Nacho Alvarez,,+830,+1250,1.5060240963855422,BetMGM_Odds,1250,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+550,+560,+650,1.1711711711711712,BetMGM_Odds,650,TRUE
Nick Allen,1+ HR,Nick Allen,,+1500,+2200,1.4666666666666666,BetMGM_Odds,2200,TRUE
Nick Castellanos,1+ HR,Nick Castellanos,+370,+450,,1.2162162162162162,FanDuel_Odds,450,TRUE
Nick Gonzales,1+ HR,Nick Gonzales,+750,+900,+1000,1.2121212121212122,BetMGM_Odds,1000,TRUE
Nick Kurtz,1+ HR,Nick Kurtz,+390,+360,+375,1.0612244897959184,DraftKings_Odds,390,FALSE
Nico Hoerner,1+ HR,Nico Hoerner,+1100,+1200,+1500,1.3043478260869565,BetMGM_Odds,1500,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+700,+750,+775,1.0689655172413792,BetMGM_Odds,775,FALSE
Nolan Jones,1+ HR,Nolan Jones,+550,+700,+650,1.1666666666666667,FanDuel_Odds,700,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+800,+830,,1.0375,FanDuel_Odds,830,FALSE
Noelvi Marte,1+ HR,Noelvi Marte,,+1600,,None,None,None,None
Oneil Cruz,1+ HR,Oneil Cruz,+390,+400,+400,1.0126582278481013,FanDuel_Odds,400,FALSE
Oswald Peraza,1+ HR,Oswald Peraza,+800,+900,+1000,1.1764705882352942,BetMGM_Odds,1000,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+550,+630,+575,1.12,FanDuel_Odds,630,TRUE
Parker Meadows,1+ HR,Parker Meadows,+700,+750,+725,1.0526315789473684,FanDuel_Odds,750,FALSE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+400,+520,+500,1.1555555555555554,FanDuel_Odds,520,TRUE
Pedro Pages,1+ HR,Pedro Pages,+850,+870,+950,1.1046511627906976,BetMGM_Odds,950,TRUE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+310,+350,+400,1.2121212121212122,BetMGM_Odds,400,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+450,+480,+475,1.037837837837838,FanDuel_Odds,480,FALSE
Ramon Urias,1+ HR,Ramon Urias,+700,+630,+650,1.09375,DraftKings_Odds,700,FALSE
Randy Arozarena,1+ HR,Randy Arozarena,+425,+450,+450,1.0285714285714285,FanDuel_Odds,450,FALSE
Reese McGuire,1+ HR,Reese McGuire,,+750,+1100,1.4666666666666666,BetMGM_Odds,1100,TRUE
Riley Greene,1+ HR,Riley Greene,+400,+340,+400,1.0810810810810811,DraftKings_Odds,400,FALSE
Rob Refsnyder,1+ HR,Rob Refsnyder,,+480,+500,1.0416666666666667,BetMGM_Odds,500,FALSE
Roman Anthony,1+ HR,Roman Anthony,+500,+500,+525,1.05,BetMGM_Odds,525,FALSE
Romy Gonzalez,1+ HR,Romy Gonzalez,+390,+400,+375,1.0457516339869282,FanDuel_Odds,400,FALSE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+320,+390,+375,1.1223021582733812,FanDuel_Odds,390,TRUE
Ronny Mauricio,1+ HR,Ronny Mauricio,,+900,,None,None,None,None
Rowdy Tellez,1+ HR,Rowdy Tellez,+450,+500,+550,1.1578947368421053,BetMGM_Odds,550,TRUE
Ryan Jeffers,1+ HR,Ryan Jeffers,+330,+420,+400,1.1506849315068493,FanDuel_Odds,420,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+360,+460,+400,1.2105263157894737,FanDuel_Odds,460,TRUE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+425,+560,+525,1.1789473684210525,FanDuel_Odds,560,TRUE
Ryan Ritter,1+ HR,Ryan Ritter,,+650,+775,1.1923076923076923,BetMGM_Odds,775,TRUE
Seiya Suzuki,1+ HR,Seiya Suzuki,+340,+330,+360,1.0746268656716418,BetMGM_Odds,360,FALSE
Sean Murphy,1+ HR,Sean Murphy,+425,+470,+500,1.1173184357541899,BetMGM_Odds,500,TRUE
Shea Langeliers,1+ HR,Shea Langeliers,+450,+430,+425,1.0526315789473684,DraftKings_Odds,450,FALSE
Shohei Ohtani,1+ HR,Shohei Ohtani,+200,+182,+195,1.0610079575596818,DraftKings_Odds,200,FALSE
Spencer Horwitz,1+ HR,Spencer Horwitz,+800,+870,+725,1.140983606557377,FanDuel_Odds,870,TRUE
Spencer Steer,1+ HR,Spencer Steer,,+1200,,None,None,None,None
Spencer Torkelson,1+ HR,Spencer Torkelson,+450,+400,+450,1.0588235294117647,DraftKings_Odds,450,FALSE
Taylor Trammell,1+ HR,Taylor Trammell,,+680,,None,None,None,None
Taylor Ward,1+ HR,Taylor Ward,+400,+370,,1.0810810810810811,DraftKings_Odds,400,FALSE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+360,+450,+400,1.1842105263157894,FanDuel_Odds,450,TRUE
Tommy Edman,1+ HR,Tommy Edman,+650,+560,+850,1.4049586776859504,BetMGM_Odds,850,TRUE
Tommy Pham,1+ HR,Tommy Pham,+800,+800,+800,1.0,DraftKings_Odds,800,FALSE
Trent Grisham,1+ HR,Trent Grisham,+500,+520,+650,1.2745098039215685,BetMGM_Odds,650,TRUE
Trey Sweeney,1+ HR,Trey Sweeney,+700,+800,+775,1.0847457627118644,FanDuel_Odds,800,FALSE
Trevor Larnach,1+ HR,Trevor Larnach,+360,+460,+575,1.4024390243902438,BetMGM_Odds,575,TRUE
Trevor Story,1+ HR,Trevor Story,+370,+390,+450,1.1842105263157894,BetMGM_Odds,450,TRUE
Travis d'Arnaud,1+ HR,Travis d'Arnaud,+500,+390,,1.2820512820512822,DraftKings_Odds,500,TRUE
Tyler Freeman,1+ HR,Tyler Freeman,+550,+700,+600,1.2173913043478262,FanDuel_Odds,700,TRUE
Tyler O'Neill,1+ HR,Tyler O'Neill,+320,+360,+350,1.0746268656716418,FanDuel_Odds,360,FALSE
Tyler Stephenson,1+ HR,Tyler Stephenson,,+1100,,None,None,None,None
Vidal Brujan,1+ HR,Vidal Brujan,,+1100,+1650,1.5,BetMGM_Odds,1650,TRUE
Victor Caratini,1+ HR,Victor Caratini,+600,+560,+675,1.1637931034482758,BetMGM_Odds,675,TRUE
Victor Scott II,1+ HR,Victor Scott II,+950,+1060,+1150,1.144278606965174,BetMGM_Odds,1150,TRUE
Will Smith,1+ HR,Will Smith,+425,+370,+400,1.103896103896104,DraftKings_Odds,425,TRUE
William Contreras,1+ HR,William Contreras,+380,+450,+400,1.1538461538461537,FanDuel_Odds,450,TRUE
Willi Castro,1+ HR,Willi Castro,+475,+600,+750,1.3953488372093024,BetMGM_Odds,750,TRUE
Willson Contreras,1+ HR,Willson Contreras,+475,+500,+525,1.0769230769230769,BetMGM_Odds,525,FALSE
Wyatt Langford,1+ HR,Wyatt Langford,+500,+450,+450,1.1111111111111112,DraftKings_Odds,500,TRUE
Xander Bogaerts,1+ HR,Xander Bogaerts,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE
Yoan Moncada,1+ HR,Yoan Moncada,+400,+470,,1.175,FanDuel_Odds,470,TRUE
Yainer Diaz,1+ HR,Yainer Diaz,+550,+560,+525,1.041860465116279,FanDuel_Odds,560,FALSE
Yandy Diaz,1+ HR,Yandy Diaz,+450,+450,+500,1.1111111111111112,BetMGM_Odds,500,TRUE
Zach McKinstry,1+ HR,Zach McKinstry,+650,+800,+725,1.1636363636363636,FanDuel_Odds,800,TRUE
Zach Neto,1+ HR,Zach Neto,+390,+370,,1.054054054054054,DraftKings_Odds,390,FALSE
