normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Colton Cowser,1+ HR,Colton Cowser,+425,+480,+475,1.0666666666666667,FanDuel_Odds,480,FALSE
Dane Myers,1+ HR,Dane Myers,+700,+870,,1.2428571428571429,FanDuel_Odds,870,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+500,+560,+650,1.2264150943396226,BetMGM_Odds,650,TRUE
David Fry,1+ HR,David Fry,+700,+630,+750,1.1278195488721805,BetMGM_Odds,750,TRUE
David Hamilton,1+ HR,David Hamilton,+390,,None,None,None,None,None
Davis Schneider,1+ HR,Davis Schneider,+600,+480,+525,1.1940298507462686,DraftKings_Odds,600,TRUE
Denzel Clarke,1+ HR,Denzel Clarke,+800,+870,,1.0875,FanDuel_Odds,870,FALSE
DJ LeMahieu,1+ HR,DJ LeMahieu,+700,+870,+1000,1.2738853503184713,BetMGM_Odds,1000,TRUE
Dominic Canzone,1+ HR,Dominic Canzone,+600,+800,,1.3333333333333333,FanDuel_Odds,800,TRUE
Drake Baldwin,1+ HR,Drake Baldwin,+480,+800,None,None,None,None,None
Dillon Dingler,1+ HR,Dillon Dingler,+550,+750,+650,1.25,FanDuel_Odds,750,TRUE
Eli White,1+ HR,Eli White,+870,+950,None,None,None,None,None
Elly De La Cruz,1+ HR,Elly De La Cruz,+400,+450,,1.125,FanDuel_Odds,450,TRUE
Enrique Hernandez,1+ HR,Enrique Hernandez,+420,,None,None,None,None,None
Elias Diaz,1+ HR,Elias Diaz,+750,,None,None,None,None,None
Eugenio Suarez,1+ HR,Eugenio Suarez,+400,+330,+400,1.095890410958904,DraftKings_Odds,400,FALSE
Eric Wagaman,1+ HR,Eric Wagaman,+800,+870,,1.0875,FanDuel_Odds,870,FALSE
Ernie Clement,1+ HR,Ernie Clement,+600,+600,+725,1.2083333333333333,BetMGM_Odds,725,TRUE
Ezequiel Duran,1+ HR,Ezequiel Duran,+900,,None,None,None,None,None
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+330,+360,,1.0909090909090908,FanDuel_Odds,360,FALSE
Francisco Lindor,1+ HR,Francisco Lindor,+425,+480,+525,1.160220994475138,BetMGM_Odds,525,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+370,+420,,1.135135135135135,FanDuel_Odds,420,TRUE
Freddy Fermin,1+ HR,Freddy Fermin,+1000,,None,None,None,None,None
Garrett Hampson,1+ HR,Garrett Hampson,+2200,,None,None,None,None,None
Gary Sanchez,1+ HR,Gary Sanchez,+450,+525,None,None,None,None,None
Gavin Lux,1+ HR,Gavin Lux,+800,+870,,1.0875,FanDuel_Odds,870,FALSE
Gavin Sheets,1+ HR,Gavin Sheets,+450,+520,,1.1555555555555554,FanDuel_Odds,520,TRUE
George Springer,1+ HR,George Springer,+380,+340,+325,1.1428571428571428,DraftKings_Odds,380,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+950,+900,+875,1.0704225352112675,DraftKings_Odds,950,FALSE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+295,+285,+310,1.0689655172413792,BetMGM_Odds,310,FALSE
Gleyber Torres,1+ HR,Gleyber Torres,+550,+600,+725,1.2608695652173914,BetMGM_Odds,725,TRUE
Greg Jones,1+ HR,Greg Jones,+600,,None,None,None,None,None
Gunnar Henderson,1+ HR,Gunnar Henderson,+320,+420,+400,1.1666666666666667,FanDuel_Odds,420,TRUE
Hayden Senger,1+ HR,Hayden Senger,+1400,,None,None,None,None,None
Heliot Ramos,1+ HR,Heliot Ramos,+300,+420,,1.4,FanDuel_Odds,420,TRUE
Henry Davis,1+ HR,Henry Davis,+750,+870,,1.16,FanDuel_Odds,870,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+290,,None,None,None,None,None
Hyeseong Kim,1+ HR,Hyeseong Kim,+1000,,None,None,None,None,None
Ian Happ,1+ HR,Ian Happ,+450,+520,+500,1.0947368421052632,FanDuel_Odds,520,FALSE
Isaac Collins,1+ HR,Isaac Collins,+800,+800,,1.0,DraftKings_Odds,800,FALSE
Isaac Paredes,1+ HR,Isaac Paredes,+350,+350,,1.0,DraftKings_Odds,350,FALSE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1100,+1400,None,None,None,None,None
Jackson Chourio,1+ HR,Jackson Chourio,+500,+600,,1.2,FanDuel_Odds,600,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+500,+560,+650,1.2264150943396226,BetMGM_Odds,650,TRUE
Jacob Stallings,1+ HR,Jacob Stallings,+900,,None,None,None,None,None
Jacob Wilson,1+ HR,Jacob Wilson,+800,+870,,1.0875,FanDuel_Odds,870,FALSE
Jacob Young,1+ HR,Jacob Young,+1700,,None,None,None,None,None
Jake Bauers,1+ HR,Jake Bauers,+475,+680,,1.431578947368421,FanDuel_Odds,680,TRUE
Jake Burger,1+ HR,Jake Burger,+360,+420,,1.1666666666666667,FanDuel_Odds,420,TRUE
Jake Cronenworth,1+ HR,Jake Cronenworth,+500,+630,,1.26,FanDuel_Odds,630,TRUE
Jake Mangum,1+ HR,Jake Mangum,+1000,+900,,1.1111111111111112,DraftKings_Odds,1000,TRUE
James Wood,1+ HR,James Wood,+550,+520,,1.0576923076923077,DraftKings_Odds,550,FALSE
Jarren Duran,1+ HR,Jarren Duran,+500,+560,,1.12,FanDuel_Odds,560,TRUE
Javier Baez,1+ HR,Javier Baez,+600,+830,+700,1.2769230769230768,FanDuel_Odds,830,TRUE
Jazz Chisholm,1+ HR,Jazz Chisholm,+420,+550,None,None,None,None,None
Jeff McNeil,1+ HR,Jeff McNeil,+1000,+1300,+1350,1.173913043478261,BetMGM_Odds,1350,TRUE
Jesus Sanchez,1+ HR,Jesus Sanchez,+475,+560,,1.1789473684210525,FanDuel_Odds,560,TRUE
Jo Adell,1+ HR,Jo Adell,+350,+360,+350,1.0285714285714285,FanDuel_Odds,360,FALSE
John Rave,1+ HR,John Rave,+900,+1000,None,None,None,None,None
Jorge Polanco,1+ HR,Jorge Polanco,+600,+700,,1.1666666666666667,FanDuel_Odds,700,TRUE
Jorge Soler,1+ HR,Jorge Soler,+475,+450,+475,1.027027027027027,DraftKings_Odds,475,FALSE
Jordan Beck,1+ HR,Jordan Beck,+450,+500,,1.1111111111111112,FanDuel_Odds,500,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,+475,+520,+475,1.0947368421052632,FanDuel_Odds,520,FALSE
Jose Altuve,1+ HR,Jose Altuve,+450,+420,,1.0714285714285714,DraftKings_Odds,450,FALSE
Jose Herrera,1+ HR,Jose Herrera,+1700,+1100,+1900,1.3571428571428572,BetMGM_Odds,1900,TRUE
Jose Iglesias,1+ HR,Jose Iglesias,+830,,None,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+425,+520,+525,1.1111111111111112,BetMGM_Odds,525,TRUE
Josh Lowe,1+ HR,Josh Lowe,+560,,None,None,None,None,None
Josh Naylor,1+ HR,Josh Naylor,+475,+560,+650,1.2560386473429952,BetMGM_Odds,650,TRUE
Josh Rojas,1+ HR,Josh Rojas,+800,,None,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+500,+420,+550,1.1956521739130435,BetMGM_Odds,550,TRUE
Julio Rodriguez,1+ HR,Julio Rodriguez,+650,+800,,1.2307692307692308,FanDuel_Odds,800,TRUE
Junior Caminero,1+ HR,Junior Caminero,+370,+390,,1.054054054054054,FanDuel_Odds,390,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+475,+900,,1.894736842105263,FanDuel_Odds,900,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+475,+520,+600,1.2060301507537687,BetMGM_Odds,600,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+750,+1100,,1.4666666666666666,FanDuel_Odds,1100,TRUE
Ke'Bryan Hayes,1+ HR,Ke'Bryan Hayes,+900,+1100,,1.2222222222222223,FanDuel_Odds,1100,TRUE
Keibert Ruiz,1+ HR,Keibert Ruiz,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Ketel Marte,1+ HR,Ketel Marte,+450,+300,+475,1.2666666666666666,BetMGM_Odds,475,TRUE
Kevin Newman,1+ HR,Kevin Newman,+600,,None,None,None,None,None
Kyle Higashioka,1+ HR,Kyle Higashioka,+550,+520,,1.0576923076923077,DraftKings_Odds,550,FALSE
Kyle Isbel,1+ HR,Kyle Isbel,+1100,+1000,+1400,1.3333333333333333,BetMGM_Odds,1400,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,+200,+220,,1.1,FanDuel_Odds,220,FALSE
Kyle Stowers,1+ HR,Kyle Stowers,+550,+540,,1.0185185185185186,DraftKings_Odds,550,FALSE
Kyle Teel,1+ HR,Kyle Teel,+560,,None,None,None,None,None
Kyle Tucker,1+ HR,Kyle Tucker,+400,+450,+450,1.0588235294117647,FanDuel_Odds,450,FALSE
Lars Nootbaar,1+ HR,Lars Nootbaar,+630,,None,None,None,None,None
Lane Thomas,1+ HR,Lane Thomas,+700,+750,+775,1.0689655172413792,BetMGM_Odds,775,FALSE
Lawrence Butler,1+ HR,Lawrence Butler,+310,+420,,1.3548387096774193,FanDuel_Odds,420,TRUE
Leo Jimenez,1+ HR,Leo Jimenez,+870,+1000,None,None,None,None,None
Liam Hicks,1+ HR,Liam Hicks,+1000,+1000,+1600,1.6,BetMGM_Odds,1600,TRUE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+400,+360,+400,1.0526315789473684,DraftKings_Odds,400,FALSE
Lourdes Gurriel,1+ HR,Lourdes Gurriel,+600,,None,None,None,None,None
Lourdes Gurriel Jr,1+ HR,Lourdes Gurriel Jr,+750,+700,None,None,None,None,None
Luis Arraez,1+ HR,Luis Arraez,+900,+870,,1.0344827586206897,DraftKings_Odds,900,FALSE
Luis Matos,1+ HR,Luis Matos,+450,+630,,1.4,FanDuel_Odds,630,TRUE
Luis Rengifo,1+ HR,Luis Rengifo,+1200,+830,+1350,1.3300492610837438,BetMGM_Odds,1350,TRUE
Luis Torrens,1+ HR,Luis Torrens,+1060,,None,None,None,None,None
Luke Raley,1+ HR,Luke Raley,+650,+750,,1.1538461538461537,FanDuel_Odds,750,TRUE
Maikel Garcia,1+ HR,Maikel Garcia,+900,+870,+1150,1.2994350282485876,BetMGM_Odds,1150,TRUE
Manny Machado,1+ HR,Manny Machado,+340,+450,,1.3235294117647058,FanDuel_Odds,450,TRUE
Marcus Semien,1+ HR,Marcus Semien,+500,+560,,1.12,FanDuel_Odds,560,TRUE
Marcelo Mayer,1+ HR,Marcelo Mayer,+650,+750,,1.1538461538461537,FanDuel_Odds,750,TRUE
Mark Vientos,1+ HR,Mark Vientos,+600,+600,+575,1.0212765957446808,DraftKings_Odds,600,FALSE
Martin Maldonado,1+ HR,Martin Maldonado,+630,,None,None,None,None,None
Masyn Winn,1+ HR,Masyn Winn,+800,+900,+750,1.1612903225806452,FanDuel_Odds,900,TRUE
Matt Chapman,1+ HR,Matt Chapman,+190,+310,,1.631578947368421,FanDuel_Odds,310,TRUE
Matt McLain,1+ HR,Matt McLain,+500,+600,,1.2,FanDuel_Odds,600,TRUE
Matt Olson,1+ HR,Matt Olson,+300,+360,+375,1.1363636363636365,BetMGM_Odds,375,TRUE
Matt Shaw,1+ HR,Matt Shaw,+850,+1400,+1250,1.3333333333333333,FanDuel_Odds,1400,TRUE
Matt Thaiss,1+ HR,Matt Thaiss,+700,+900,,1.2857142857142858,FanDuel_Odds,900,TRUE
Matt Wallner,1+ HR,Matt Wallner,+370,+420,,1.135135135135135,FanDuel_Odds,420,TRUE
Max Kepler,1+ HR,Max Kepler,+350,+390,,1.1142857142857143,FanDuel_Odds,390,TRUE
Max Muncy (ATH),1+ HR,Max Muncy (ATH),+650,,None,None,None,None,None
Max P. Muncy,1+ HR,Max P. Muncy,+680,,None,None,None,None,None
Mauricio Dubon,1+ HR,Mauricio Dubon,+800,+900,,1.125,FanDuel_Odds,900,TRUE
Mickey Moniak,1+ HR,Mickey Moniak,+390,+420,,1.0769230769230769,FanDuel_Odds,420,FALSE
Michael Busch,1+ HR,Michael Busch,+400,+470,+500,1.1494252873563218,BetMGM_Odds,500,TRUE
Michael Conforto,1+ HR,Michael Conforto,+425,+480,,1.1294117647058823,FanDuel_Odds,480,TRUE
Michael Taylor,1+ HR,Michael Taylor,+750,+520,,1.4423076923076923,DraftKings_Odds,750,TRUE
Michael Toglia,1+ HR,Michael Toglia,+400,+520,,1.3,FanDuel_Odds,520,TRUE
Miguel Vargas,1+ HR,Miguel Vargas,+500,+450,,1.1111111111111112,DraftKings_Odds,500,TRUE
Mike Tauchman,1+ HR,Mike Tauchman,+550,+500,,1.1,DraftKings_Odds,550,TRUE
Mike Trout,1+ HR,Mike Trout,+275,+280,+250,1.0666666666666667,FanDuel_Odds,280,FALSE
Myles Straw,1+ HR,Myles Straw,+1400,+1060,+1700,1.3821138211382114,BetMGM_Odds,1700,TRUE
Nate Eaton,1+ HR,Nate Eaton,+680,,None,None,None,None,None
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+800,+900,,1.125,FanDuel_Odds,900,TRUE
Nick Allen,1+ HR,Nick Allen,+1060,+1550,None,None,None,None,None
Nick Castellanos,1+ HR,Nick Castellanos,+400,+480,,1.2,FanDuel_Odds,480,TRUE
Nick Gonzales,1+ HR,Nick Gonzales,+750,+750,,1.0,DraftKings_Odds,750,FALSE
Nick Kurtz,1+ HR,Nick Kurtz,+290,+400,,1.3793103448275863,FanDuel_Odds,400,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+950,+1700,+1650,1.3076923076923077,FanDuel_Odds,1700,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+500,+700,+650,1.2173913043478262,FanDuel_Odds,700,TRUE
Nolan Gorman,1+ HR,Nolan Gorman,+650,+700,+675,1.0566037735849056,FanDuel_Odds,700,FALSE
Nolan Jones,1+ HR,Nolan Jones,+1100,+1100,+1200,1.0909090909090908,BetMGM_Odds,1200,FALSE
Nolan Schanuel,1+ HR,Nolan Schanuel,+1100,+750,+950,1.2941176470588236,DraftKings_Odds,1100,TRUE
Noelvi Marte,1+ HR,Noelvi Marte,+750,+800,,1.0666666666666667,FanDuel_Odds,800,FALSE
Oneil Cruz,1+ HR,Oneil Cruz,+500,+450,,1.1111111111111112,DraftKings_Odds,500,TRUE
Otto Lopez,1+ HR,Otto Lopez,+600,+830,,1.3833333333333333,FanDuel_Odds,830,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+500,+680,+650,1.182608695652174,FanDuel_Odds,680,TRUE
Parker Meadows,1+ HR,Parker Meadows,+600,+750,+750,1.1111111111111112,FanDuel_Odds,750,TRUE
Patrick Bailey,1+ HR,Patrick Bailey,+550,+900,,1.6363636363636365,FanDuel_Odds,900,TRUE
Paul DeJong,1+ HR,Paul DeJong,+650,+750,,1.1538461538461537,FanDuel_Odds,750,TRUE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+540,,None,None,None,None,None
Pavin Smith,1+ HR,Pavin Smith,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE
Pedro Pages,1+ HR,Pedro Pages,+1000,,None,None,None,None,None
Pete Alonso,1+ HR,Pete Alonso,+425,+450,+400,1.0909090909090908,FanDuel_Odds,450,FALSE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+425,+520,+475,1.1555555555555554,FanDuel_Odds,520,TRUE
Rafael Devers,1+ HR,Rafael Devers,+245,+420,,1.7142857142857142,FanDuel_Odds,420,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+475,+600,+550,1.170731707317073,FanDuel_Odds,600,TRUE
Randy Arozarena,1+ HR,Randy Arozarena,+600,+830,,1.3833333333333333,FanDuel_Odds,830,TRUE
Riley Adams,1+ HR,Riley Adams,+830,,None,None,None,None,None
Riley Greene,1+ HR,Riley Greene,+350,+350,+340,1.0144927536231885,DraftKings_Odds,350,FALSE
Robert Refsnyder,1+ HR,Robert Refsnyder,+520,,None,None,None,None,None
Romy Gonzalez,1+ HR,Romy Gonzalez,+470,,None,None,None,None,None
Roman Anthony,1+ HR,Roman Anthony,+550,+680,,1.2363636363636363,FanDuel_Odds,680,TRUE
Ryan Jeffers,1+ HR,Ryan Jeffers,+475,,None,None,None,None,None
Ryan McMahon,1+ HR,Ryan McMahon,+380,+480,,1.263157894736842,FanDuel_Odds,480,TRUE
Ryan Noda,1+ HR,Ryan Noda,+650,+650,+550,1.0833333333333333,DraftKings_Odds,650,FALSE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+450,+520,+625,1.288659793814433,BetMGM_Odds,625,TRUE
Ryan Ritter,1+ HR,Ryan Ritter,+870,,None,None,None,None,None
Sal Frelick,1+ HR,Sal Frelick,+850,+900,,1.0588235294117647,FanDuel_Odds,900,FALSE
Salvador Perez,1+ HR,Salvador Perez,+475,+560,+600,1.1594202898550725,BetMGM_Odds,600,TRUE
Sam Haggerty,1+ HR,Sam Haggerty,+800,+800,+850,1.0625,BetMGM_Odds,850,FALSE
Sean Murphy,1+ HR,Sean Murphy,+360,+440,+425,1.1210191082802548,FanDuel_Odds,440,TRUE
Seiya Suzuki,1+ HR,Seiya Suzuki,+450,+460,+400,1.0823529411764705,FanDuel_Odds,460,FALSE
Shea Langeliers,1+ HR,Shea Langeliers,+300,+320,,1.0666666666666667,FanDuel_Odds,320,FALSE
Shohei Ohtani,1+ HR,Shohei Ohtani,+160,+154,,1.0389610389610389,DraftKings_Odds,160,FALSE
Spencer Horwitz,1+ HR,Spencer Horwitz,+550,+830,,1.509090909090909,FanDuel_Odds,830,TRUE
Spencer Steer,1+ HR,Spencer Steer,+650,+750,,1.1538461538461537,FanDuel_Odds,750,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,+360,+400,+375,1.08843537414966,FanDuel_Odds,400,FALSE
Starling Marte,1+ HR,Starling Marte,+950,+900,+1050,1.135135135135135,BetMGM_Odds,1050,TRUE
Steven Kwan,1+ HR,Steven Kwan,+1200,+1500,+1450,1.1320754716981132,FanDuel_Odds,1500,TRUE
Stuart Fairchild,1+ HR,Stuart Fairchild,+800,+800,None,None,None,None,None
Taylor Walls,1+ HR,Taylor Walls,+800,+900,+800,1.125,FanDuel_Odds,900,TRUE
Taylor Ward,1+ HR,Taylor Ward,+360,+360,+400,1.1111111111111112,BetMGM_Odds,400,TRUE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+340,+310,,1.096774193548387,DraftKings_Odds,340,FALSE
Thairo Estrada,1+ HR,Thairo Estrada,+600,+830,+600,1.3833333333333333,FanDuel_Odds,830,TRUE
Thomas Saggese,1+ HR,Thomas Saggese,+800,+800,None,None,None,None,None
TJ Friedl,1+ HR,TJ Friedl,+650,+800,,1.2307692307692308,FanDuel_Odds,800,TRUE
Tommy Edman,1+ HR,Tommy Edman,+600,+440,,1.3636363636363635,DraftKings_Odds,600,TRUE
Tommy Pham,1+ HR,Tommy Pham,+800,+1100,+850,1.3333333333333333,FanDuel_Odds,1100,TRUE
Trent Grisham,1+ HR,Trent Grisham,None,None,None,None,None,None,None
