normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,675,600,500,700,475,600,620,450,700,1.2121,WilliamhillUs_Odds,700,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,850,,,,1200,850,,950,1.3585,FanDuel_Odds,1200,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,575,500,500,550,500,600,500,450,525,1.1707,FanDuel_Odds,600,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,700,,,,850,800,,,1.1333,FanDuel_Odds,850,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,850,,,,1100,1100,,1100,1.082,FanDuel_Odds,1100,FALSE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,650,,,900,750,800,,,1.2273,DraftKings_Odds,900,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,480,,,500,550,500,,475,1.1253,FanDuel_Odds,550,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,900,,,650,1100,1000,,850,1.2941,FanDuel_Odds,1100,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,700,510,600,850,550,600,620,550,700,1.4079,Bovada_Odds,850,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,650,,,,700,720,,700,1.0537,Fanatics_Odds,720,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,750,,,900,1000,850,,950,1.1594,FanDuel_Odds,1000,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,425,550,450,475,450,,500,410,420,1.23,BetRivers_Odds,550,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,650,,,,800,800,,850,1.1333,WilliamhillUs_Odds,850,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,,650,,,450,800,660,,625,1.3417,FanDuel_Odds,800,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,800,,,1000,1000,1000,,950,1.0667,FanDuel_Odds,1000,FALSE,
James Wood,To Hit 1+ HR,James Wood,,420,,,,500,500,,525,1.1092,WilliamhillUs_Odds,525,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,700,,,900,1000,800,,,1.25,FanDuel_Odds,1000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,575,,,450,600,500,,475,1.2,FanDuel_Odds,600,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,525,,,,650,580,,625,1.1272,FanDuel_Odds,650,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,,295,,,400,340,325,,350,1.2214,DraftKings_Odds,400,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,460,500,475,425,500,475,450,500,1.0568,FanDuel_Odds,500,FALSE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,,1800,,,1500,2000,1600,,1100,1.3333,FanDuel_Odds,2000,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,510,,,400,550,410,,420,1.2644,FanDuel_Odds,550,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,325,,,,310,300,,305,1.0656,BetRivers_Odds,325,FALSE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,,1000,,,1600,1700,1400,,1300,1.283,FanDuel_Odds,1700,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,,1150,,,1300,1700,1200,,850,1.5111,FanDuel_Odds,1700,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,475,450,350,450,425,370,450,320,500,1.2158,WilliamhillUs_Odds,500,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,,575,,,650,650,720,,575,1.1755,Fanatics_Odds,720,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,300,340,300,360,330,370,295,275,320,1.1746,FanDuel_Odds,370,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,900,650,700,950,600,1000,900,640,950,1.2719,FanDuel_Odds,1000,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,,450,,,,,580,,525,1.1897,Fanatics_Odds,580,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,,650,,,1000,750,1000,,950,1.194,Fanatics_Odds,1000,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,400,540,350,400,425,,475,320,390,1.3696,BetRivers_Odds,540,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,600,500,500,575,450,700,540,450,575,1.3365,FanDuel_Odds,700,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,,800,,,900,1000,1100,,850,1.2394,Fanatics_Odds,1100,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,,650,,,800,900,620,,525,1.3873,FanDuel_Odds,900,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1450,750,900,1500,800,1200,1400,,1300,1.3462,Bovada_Odds,1500,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,460,,,,550,720,,700,1.2632,Fanatics_Odds,720,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1600,850,900,1600,1300,1600,1400,820,1500,1.2839,FanDuel_Odds,1600,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,950,,,900,1100,900,,750,1.2571,FanDuel_Odds,1100,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,,750,,,,750,850,,950,1.2128,WilliamhillUs_Odds,950,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,950,,,1100,1200,1000,,950,1.2,FanDuel_Odds,1200,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,500,480,500,525,425,500,450,450,500,1.1038,Bovada_Odds,525,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,480,,,,700,800,,,1.3559,Fanatics_Odds,800,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,350,,,425,400,410,,400,1.0897,DraftKings_Odds,425,FALSE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,475,525,450,475,340,500,450,410,475,1.1748,BetRivers_Odds,525,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,1150,950,900,1200,750,1100,1100,820,1300,1.3049,WilliamhillUs_Odds,1300,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,650,,,,850,720,,750,1.2028,FanDuel_Odds,850,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,800,,,,,,,,,BetRivers_Odds,800,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,325,340,300,340,350,370,300,275,330,1.1562,FanDuel_Odds,370,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,,500,,,475,650,520,,500,1.3033,FanDuel_Odds,650,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,550,450,400,430,,,,360,475,1.3002,BetMGM_Odds,550,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,1200,,,1100,1700,1000,,950,1.6,FanDuel_Odds,1700,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,,1100,,,1200,1600,1000,,1100,1.4545,FanDuel_Odds,1600,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,,800,,,1300,1100,,,,1.3684,DraftKings_Odds,1300,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,,700,,,425,500,430,,420,1.5775,BetRivers_Odds,700,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,750,800,700,,650,900,700,640,850,1.2377,FanDuel_Odds,900,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,1200,,,2200,1900,1700,,1500,1.3968,DraftKings_Odds,2200,TRUE,
