normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,230,200,200,199,200,235,182,220,1.1525,BetMGM_Odds,240,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1050,900,900,900,930,900,1000,820,1100,1.1892,WilliamhillUs_Odds,1100,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,950,850,900,1000,1000,1060,1000,820,1100,1.1609,WilliamhillUs_Odds,1100,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,675,600,600,650,790,630,660,550,700,1.2478,DraftKings_Odds,790,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,650,550,400,450,385,450,530,360,475,1.4444,BetMGM_Odds,650,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,725,650,600,600,565,600,660,540,700,1.1801,BetMGM_Odds,725,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,875,800,900,950,970,900,950,820,950,1.0861,DraftKings_Odds,970,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,410,450,500,501,480,460,410,475,1.0877,DraftKings_Odds,501,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,725,650,600,675,620,680,740,540,700,1.1407,Fanatics_Odds,740,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,700,600,500,550,506,560,530,450,575,1.3112,BetMGM_Odds,700,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,600,800,500,750,700,630,560,,625,1.2829,BetRivers_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1250,900,900,1000,1000,1060,1100,820,1300,1.2951,WilliamhillUs_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,380,450,450,426,480,460,410,475,1.1047,FanDuel_Odds,480,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,400,380,400,375,410,390,440,360,390,1.1337,Fanatics_Odds,440,TRUE,
George Springer,To Hit 1+ HR,George Springer,375,350,300,300,363,320,390,270,390,1.1694,WilliamhillUs_Odds,390,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,270,265,250,220,269,250,250,226,265,1.0827,BetMGM_Odds,270,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,825,700,600,600,577,600,700,540,700,1.3155,BetMGM_Odds,825,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,650,575,700,750,840,800,740,640,750,1.1989,DraftKings_Odds,840,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,1300,900,1200,1080,1200,1200,820,1100,1.2023,BetRivers_Odds,1300,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,650,600,600,600,700,630,620,540,700,1.1336,WilliamhillUs_Odds,700,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,450,400,475,405,470,490,370,475,1.1216,Fanatics_Odds,490,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,850,750,600,,770,600,780,550,850,1.2143,BetMGM_Odds,850,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,950,750,600,650,582,750,780,540,750,1.4069,BetMGM_Odds,950,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,460,350,400,363,400,460,320,420,1.3867,BetMGM_Odds,550,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1600,1000,900,1200,1520,1300,1500,820,2000,1.626,WilliamhillUs_Odds,2000,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,500,460,450,460,455,480,510,410,500,1.0983,Fanatics_Odds,510,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,675,650,500,575,517,630,620,450,625,1.1824,BetMGM_Odds,675,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,475,460,400,430,440,420,490,360,500,1.1511,WilliamhillUs_Odds,500,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,375,335,300,310,299,280,365,270,350,1.1957,BetMGM_Odds,375,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,260,280,250,235,272,240,250,224,255,1.1279,BetRivers_Odds,280,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,625,510,600,575,660,600,620,550,625,1.1222,DraftKings_Odds,660,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1100,1050,900,1200,1180,1300,1200,820,1300,1.1886,FanDuel_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,775,650,700,625,730,680,700,630,750,1.1345,BetMGM_Odds,775,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,,400,450,408,450,440,360,420,1.0851,FanDuel_Odds,450,FALSE,
Michael Busch,To Hit 1+ HR,Michael Busch,500,475,450,460,556,440,490,410,525,1.1861,DraftKings_Odds,556,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,450,425,450,500,440,470,490,400,420,1.1283,Bovada_Odds,500,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,700,900,800,880,830,900,820,950,1.1377,WilliamhillUs_Odds,950,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,675,,700,700,770,680,700,630,750,1.1148,DraftKings_Odds,770,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1500,1100,900,1200,1700,1700,1500,820,1500,1.3307,DraftKings_Odds,1700,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,950,900,600,700,584,700,780,540,750,1.3684,BetMGM_Odds,950,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,,600,,,,620,540,,1.0877,Fanatics_Odds,620,FALSE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,850,750,700,750,910,800,900,640,850,1.1667,DraftKings_Odds,910,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,600,500,500,550,516,520,560,450,525,1.1648,BetMGM_Odds,600,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,340,300,340,328,300,410,270,390,1.2294,Fanatics_Odds,410,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,850,900,600,475,650,700,,540,750,1.3801,BetRivers_Odds,900,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1200,1000,900,1100,1160,1100,1200,820,1300,1.2264,WilliamhillUs_Odds,1300,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,550,500,500,650,660,630,620,460,575,1.1773,DraftKings_Odds,660,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,185,180,150,165,167,158,170,134,165,1.1482,BetMGM_Odds,185,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,500,400,400,399,420,460,360,475,1.1803,BetRivers_Odds,500,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,400,380,350,360,356,350,365,310,370,1.1264,BetMGM_Odds,400,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,625,525,500,575,555,560,620,450,625,1.1338,BetMGM_Odds,625,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,650,600,600,600,700,600,620,540,625,1.1582,DraftKings_Odds,700,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,475,410,400,350,379,400,440,360,420,1.2029,BetMGM_Odds,475,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1600,1200,900,1400,1260,1500,1300,820,2000,1.6032,WilliamhillUs_Odds,2000,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,475,425,350,340,372,350,390,320,400,1.2894,BetMGM_Odds,475,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,,,500,,,,530,450,,1.1158,Fanatics_Odds,530,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,700,550,600,700,720,700,660,550,750,1.1583,WilliamhillUs_Odds,750,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,900,800,600,700,589,700,900,540,750,1.2906,BetMGM_Odds,900,TRUE,
