normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Dylan Moore,1+ HR,Dylan Moore,+850,+830,+700,1.1111111111111112,DraftKings_Odds,850,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+400,+370,+575,1.4935064935064934,BetMGM_Odds,575,TRUE
Eric Haase,1+ HR,Eric Haase,+550,+800,+1000,1.4814814814814814,BetMGM_Odds,1000,TRUE
Ernie Clement,1+ HR,Ernie Clement,+900,+900,+950,1.0555555555555556,BetMGM_Odds,950,FALSE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+400,+390,+550,1.3924050632911393,BetMGM_Odds,550,TRUE
Francisco Lindor,1+ HR,Francisco Lindor,+340,+440,+425,1.1503267973856208,FanDuel_Odds,440,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+310,+440,+425,1.1972789115646258,FanDuel_Odds,440,TRUE
Gavin Lux,1+ HR,Gavin Lux,+800,+870,+1050,1.2574850299401197,BetMGM_Odds,1050,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+700,+600,+875,1.3461538461538463,BetMGM_Odds,875,TRUE
Gary Sanchez,1+ HR,Gary Sanchez,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
George Springer,1+ HR,George Springer,+400,+520,+475,1.1885714285714286,FanDuel_Odds,520,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+285,+285,+300,1.0526315789473684,BetMGM_Odds,300,FALSE
Gleyber Torres,1+ HR,Gleyber Torres,+450,+560,+675,1.3366336633663367,BetMGM_Odds,675,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+280,+360,+325,1.1900826446280992,FanDuel_Odds,360,TRUE
Hayden Senger,1+ HR,Hayden Senger,+900,+900,+1400,1.5555555555555556,BetMGM_Odds,1400,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+400,+560,+525,1.2108108108108109,FanDuel_Odds,560,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+285,+300,+360,1.2307692307692308,BetMGM_Odds,360,TRUE
Ian Happ,1+ HR,Ian Happ,+450,+500,+425,1.1428571428571428,FanDuel_Odds,500,TRUE
Isaac Paredes,1+ HR,Isaac Paredes,+300,+330,+300,1.1,FanDuel_Odds,330,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+370,+560,+700,1.5053763440860215,BetMGM_Odds,700,TRUE
Jackson Merrill,1+ HR,Jackson Merrill,+600,+540,+700,1.2280701754385965,BetMGM_Odds,700,TRUE
Jake Burger,1+ HR,Jake Burger,+475,+500,+400,1.1428571428571428,FanDuel_Odds,500,TRUE
Jake Cronenworth,1+ HR,Jake Cronenworth,+750,+630,+1000,1.4492753623188406,BetMGM_Odds,1000,TRUE
James Wood,1+ HR,James Wood,+310,+360,+450,1.3432835820895523,BetMGM_Odds,450,TRUE
Jarren Duran,1+ HR,Jarren Duran,+450,+520,+450,1.1555555555555554,FanDuel_Odds,520,TRUE
Jasson Dominguez,1+ HR,Jasson Dominguez,+550,+560,+625,1.1261261261261262,BetMGM_Odds,625,TRUE
Javier Baez,1+ HR,Javier Baez,+650,+680,+725,1.0902255639097744,BetMGM_Odds,725,FALSE
Jeff McNeil,1+ HR,Jeff McNeil,+700,+750,+625,1.1320754716981132,FanDuel_Odds,750,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+800,+750,+625,1.1636363636363636,DraftKings_Odds,800,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+1000,+750,+625,1.4545454545454546,DraftKings_Odds,1000,TRUE
Jo Adell,1+ HR,Jo Adell,+285,+330,+360,1.170731707317073,BetMGM_Odds,360,TRUE
Joey Ortiz,1+ HR,Joey Ortiz,+750,+1000,+1250,1.4285714285714286,BetMGM_Odds,1250,TRUE
Jonathan India,1+ HR,Jonathan India,+750,+750,+750,1.0,DraftKings_Odds,750,FALSE
Josh Bell,1+ HR,Josh Bell,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE
Josh Naylor,1+ HR,Josh Naylor,+600,+800,+825,1.1785714285714286,BetMGM_Odds,825,TRUE
Josh Rojas,1+ HR,Josh Rojas,+1060,+1060,+1400,1.320754716981132,BetMGM_Odds,1400,TRUE
Juan Soto,1+ HR,Juan Soto,+270,+310,+333,1.1482758620689655,BetMGM_Odds,333,TRUE
Julio Rodriguez,1+ HR,Julio Rodriguez,+500,+450,+450,1.1111111111111112,DraftKings_Odds,500,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+750,+750,+650,1.0714285714285714,DraftKings_Odds,750,FALSE
Kyle Schwarber,1+ HR,Kyle Schwarber,+290,+290,+290,1.0,DraftKings_Odds,290,FALSE
Kyle Tucker,1+ HR,Kyle Tucker,+320,+420,+375,1.20863309352518,FanDuel_Odds,420,TRUE
Liam Hicks,1+ HR,Liam Hicks,+900,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Liam Hicks,1+ HR,Liam Hicks,+950,+900,+1050,1.135135135135135,BetMGM_Odds,1050,TRUE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+700,+800,+950,1.2666666666666666,BetMGM_Odds,950,TRUE
Luis Arraez,1+ HR,Luis Arraez,+1400,+1200,+1550,1.1923076923076923,BetMGM_Odds,1550,TRUE
Luis Garcia,1+ HR,Luis Garcia,+600,+560,+700,1.206896551724138,BetMGM_Odds,700,TRUE
Manny Machado,1+ HR,Manny Machado,+450,+400,+400,1.125,DraftKings_Odds,450,TRUE
Marcelo Mayer,1+ HR,Marcelo Mayer,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE
Marcus Semien,1+ HR,Marcus Semien,+380,+440,+450,1.0975609756097562,BetMGM_Odds,450,FALSE
Martin Maldonado,1+ HR,Martin Maldonado,+850,+800,+1100,1.3333333333333333,BetMGM_Odds,1100,TRUE
Matt Olson,1+ HR,Matt Olson,+275,+350,+290,1.238938053097345,FanDuel_Odds,350,TRUE
Matt Shaw,1+ HR,Matt Shaw,+850,+900,+950,1.0857142857142856,BetMGM_Odds,950,FALSE
Matt Vierling,1+ HR,Matt Vierling,+870,+870,+950,1.0919540229885059,BetMGM_Odds,950,FALSE
Matt Wallner,1+ HR,Matt Wallner,+400,+460,+375,1.1870967741935483,FanDuel_Odds,460,TRUE
Max Kepler,1+ HR,Max Kepler,+450,+520,+450,1.1555555555555554,FanDuel_Odds,520,TRUE
Max Muncy,1+ HR,Max Muncy,+285,+370,+340,1.184,FanDuel_Odds,370,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+700,+600,+650,1.12,DraftKings_Odds,700,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+800,+600,+650,1.28,DraftKings_Odds,800,TRUE
Michael Busch,1+ HR,Michael Busch,+475,+480,+475,1.0105263157894737,FanDuel_Odds,480,FALSE
Michael Conforto,1+ HR,Michael Conforto,+450,+500,+500,1.0526315789473684,FanDuel_Odds,500,FALSE
Michael Harris,1+ HR,Michael Harris,+600,+750,+650,1.2,FanDuel_Odds,750,TRUE
Michael Toglia,1+ HR,Michael Toglia,+500,+500,+525,1.05,BetMGM_Odds,525,FALSE
Mickey Moniak,1+ HR,Mickey Moniak,+400,+520,+600,1.3043478260869565,BetMGM_Odds,600,TRUE
Mike Tauchman,1+ HR,Mike Tauchman,+700,+700,+725,1.0357142857142858,BetMGM_Odds,725,FALSE
Mike Trout,1+ HR,Mike Trout,+205,+255,+260,1.1304347826086956,BetMGM_Odds,260,TRUE
Mookie Betts,1+ HR,Mookie Betts,+300,+430,+425,1.186206896551724,FanDuel_Odds,430,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+550,+630,+650,1.1016949152542372,BetMGM_Odds,650,TRUE
Nick Allen,1+ HR,Nick Allen,+1200,+1200,+1400,1.1666666666666667,BetMGM_Odds,1400,TRUE
Nick Castellanos,1+ HR,Nick Castellanos,+450,+520,+525,1.0824742268041236,BetMGM_Odds,525,FALSE
Nico Hoerner,1+ HR,Nico Hoerner,+1100,+1100,+1250,1.1363636363636365,BetMGM_Odds,1250,TRUE
Nolan Jones,1+ HR,Nolan Jones,+700,+870,+725,1.2210526315789474,FanDuel_Odds,870,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+500,+540,+600,1.1538461538461537,BetMGM_Odds,600,TRUE
Paul DeJong,1+ HR,Paul DeJong,+540,+540,+525,1.0140845070422535,DraftKings_Odds,540,FALSE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+475,+560,+475,1.1789473684210525,FanDuel_Odds,560,TRUE
Pete Alonso,1+ HR,Pete Alonso,+300,+330,+333,1.0571428571428572,BetMGM_Odds,333,FALSE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+360,+450,+400,1.1842105263157894,FanDuel_Odds,450,TRUE
Rafael Devers,1+ HR,Rafael Devers,+310,+420,+340,1.2923076923076924,FanDuel_Odds,420,TRUE
Rafael Marchan,1+ HR,Rafael Marchan,+700,+700,+1050,1.5,BetMGM_Odds,1050,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+500,+470,+625,1.288659793814433,BetMGM_Odds,625,TRUE
Ramon Urias,1+ HR,Ramon Urias,+550,+630,+800,1.3559322033898304,BetMGM_Odds,800,TRUE
Ramon Urias,1+ HR,Ramon Urias,+800,+630,+800,1.118881118881119,DraftKings_Odds,800,TRUE
Rhys Hoskins,1+ HR,Rhys Hoskins,+360,+520,+600,1.3636363636363635,BetMGM_Odds,600,TRUE
Riley Adams,1+ HR,Riley Adams,+700,+830,+650,1.2296296296296296,FanDuel_Odds,830,TRUE
Roman Anthony,1+ HR,Roman Anthony,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+310,+330,+310,1.064516129032258,FanDuel_Odds,330,FALSE
Ronny Mauricio,1+ HR,Ronny Mauricio,+600,+630,+575,1.0723404255319149,FanDuel_Odds,630,FALSE
Ryan Jeffers,1+ HR,Ryan Jeffers,+550,+630,+600,1.0956521739130434,FanDuel_Odds,630,FALSE
Ryan McMahon,1+ HR,Ryan McMahon,+500,+440,+475,1.092896174863388,DraftKings_Odds,500,FALSE
Sal Frelick,1+ HR,Sal Frelick,+850,+1060,+1150,1.2041884816753927,BetMGM_Odds,1150,TRUE
Salvador Perez,1+ HR,Salvador Perez,+475,+500,+575,1.1794871794871795,BetMGM_Odds,575,TRUE
Sean Murphy,1+ HR,Sean Murphy,+400,+450,+425,1.0909090909090908,FanDuel_Odds,450,FALSE
Seiya Suzuki,1+ HR,Seiya Suzuki,+330,+360,+340,1.0746268656716418,FanDuel_Odds,360,FALSE
Shohei Ohtani,1+ HR,Shohei Ohtani,+160,+144,+175,1.1513157894736843,BetMGM_Odds,175,TRUE
Spencer Steer,1+ HR,Spencer Steer,+700,+750,+650,1.1111111111111112,FanDuel_Odds,750,TRUE
Spencer Steer,1+ HR,Spencer Steer,+850,+750,+650,1.2142857142857142,DraftKings_Odds,850,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,+390,+360,+400,1.0666666666666667,BetMGM_Odds,400,FALSE
Taylor Ward,1+ HR,Taylor Ward,+300,+340,+400,1.25,BetMGM_Odds,400,TRUE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+280,+340,+425,1.3709677419354838,BetMGM_Odds,425,TRUE
TJ Friedl,1+ HR,TJ Friedl,+750,+800,+1050,1.3548387096774193,BetMGM_Odds,1050,TRUE
Tommy Edman,1+ HR,Tommy Edman,+475,+520,+800,1.6080402010050252,BetMGM_Odds,800,TRUE
Trea Turner,1+ HR,Trea Turner,+400,+500,+625,1.3888888888888888,BetMGM_Odds,625,TRUE
Trevor Larnach,1+ HR,Trevor Larnach,+600,+520,+575,1.095890410958904,DraftKings_Odds,600,FALSE
Trevor Story,1+ HR,Trevor Story,+400,+460,+400,1.15,FanDuel_Odds,460,TRUE
Tyler Freeman,1+ HR,Tyler Freeman,+750,+800,+800,1.032258064516129,FanDuel_Odds,800,FALSE
Tyler Freeman,1+ HR,Tyler Freeman,+700,+800,+800,1.0666666666666667,FanDuel_Odds,800,FALSE
Tyler Freeman,1+ HR,Tyler Freeman,+950,+800,+800,1.1875,DraftKings_Odds,950,TRUE
Tyler Stephenson,1+ HR,Tyler Stephenson,+600,+750,+550,1.3043478260869565,FanDuel_Odds,750,TRUE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+425,+430,+525,1.2280701754385965,BetMGM_Odds,525,TRUE
Wenceel Perez,1+ HR,Wenceel Perez,+600,+630,+750,1.2195121951219512,BetMGM_Odds,750,TRUE
Will Smith,1+ HR,Will Smith,+275,+360,+425,1.3385826771653544,BetMGM_Odds,425,TRUE
William Contreras,1+ HR,William Contreras,+475,+630,+600,1.172093023255814,FanDuel_Odds,630,TRUE
Wilyer Abreu,1+ HR,Wilyer Abreu,+350,+400,+375,1.103448275862069,FanDuel_Odds,400,TRUE
Xander Bogaerts,1+ HR,Xander Bogaerts,+700,+750,+875,1.206896551724138,BetMGM_Odds,875,TRUE
Zach McKinstry,1+ HR,Zach McKinstry,+800,+830,+1250,1.5337423312883436,BetMGM_Odds,1250,TRUE
Zach McKinstry,1+ HR,Zach McKinstry,+1000,+830,+1250,1.366120218579235,BetMGM_Odds,1250,TRUE
Zach Neto,1+ HR,Zach Neto,+290,+360,+375,1.1538461538461537,BetMGM_Odds,375,TRUE
