normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Value
Cody Bellinger,1+ HR,+300,+360,+375,1.1363636363636365,BetMGM_Odds,375,TRUE,
Ben Rice,1+ HR,+340,+370,+300,1.15625,FanDuel_Odds,370,TRUE,
Jazz Chisholm,1+ HR,+330,+320,+340,1.0461538461538462,BetMGM_Odds,340,FALSE,
Kody Clemens,1+ HR,+330,+340,+340,1.0149253731343284,FanDuel_Odds,340,FALSE,
Ryan McMahon,1+ HR,+370,+390,+400,1.0526315789473684,BetMGM_Odds,400,FALSE,
Ryan Jeffers,1+ HR,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE,
Royce Lewis,1+ HR,+475,+470,+425,1.0614525139664805,DraftKings_Odds,475,FALSE,
Anthony Volpe,1+ HR,+500,+630,+575,1.172093023255814,FanDuel_Odds,630,TRUE,
Paul Goldschmidt,1+ HR,+500,+540,+500,1.08,FanDuel_Odds,540,FALSE,
Trevor Larnach,1+ HR,+500,+600,+525,1.170731707317073,FanDuel_Odds,600,TRUE,
Brooks Lee,1+ HR,+650,+630,+600,1.056910569105691,DraftKings_Odds,650,FALSE,
Edouard Julien,1+ HR,+850,+750,+775,1.1147540983606556,DraftKings_Odds,850,TRUE,
Luke Keaschall,1+ HR,+700,+700,+675,1.018181818181818,DraftKings_Odds,700,FALSE,
Ryan Fitzgerald,1+ HR,+850,+830,+650,1.1486486486486487,DraftKings_Odds,850,TRUE,
Andrew Vaughn,1+ HR,+320,+350,+320,1.09375,FanDuel_Odds,350,FALSE,
William Contreras,1+ HR,+340,+400,+375,1.118881118881119,FanDuel_Odds,400,TRUE,
Christian Yelich,1+ HR,+380,+390,+400,1.0389610389610389,BetMGM_Odds,400,FALSE,
Danny Jansen,1+ HR,+360,+350,+375,1.056338028169014,BetMGM_Odds,375,FALSE,
Blake Perkins,1+ HR,+450,+540,,1.2,FanDuel_Odds,540,TRUE,
Isaac Collins,1+ HR,+450,+440,+475,1.0674157303370786,BetMGM_Odds,475,FALSE,
Bryan Reynolds,1+ HR,+550,+560,+500,1.0666666666666667,FanDuel_Odds,560,FALSE,
Caleb Durbin,1+ HR,+500,+540,+550,1.0576923076923077,BetMGM_Odds,550,FALSE,
Andrew McCutchen,1+ HR,+550,+480,+575,1.116504854368932,BetMGM_Odds,575,TRUE,
Liover Peguero,1+ HR,+550,+600,+550,1.0909090909090908,FanDuel_Odds,600,FALSE,
Tommy Pham,1+ HR,+600,+600,+700,1.1666666666666667,BetMGM_Odds,700,TRUE,
Brice Turang,1+ HR,+600,+680,+700,1.09375,BetMGM_Odds,700,FALSE,
Joey Ortiz,1+ HR,+550,+600,+650,1.1304347826086956,BetMGM_Odds,650,TRUE,
Alexander Canario,1+ HR,+800,+750,+675,1.1228070175438596,DraftKings_Odds,800,TRUE,
Joey Bart,1+ HR,+750,+800,+775,1.0491803278688525,FanDuel_Odds,800,FALSE,
Nick Gonzales,1+ HR,+650,+560,+675,1.115702479338843,BetMGM_Odds,675,TRUE,
Jared Triolo,1+ HR,+850,+750,+725,1.152542372881356,DraftKings_Odds,850,TRUE,
Isiah Kiner-Falefa,1+ HR,+1000,+1060,+1150,1.116504854368932,BetMGM_Odds,1150,TRUE,
Kerry Carpenter,1+ HR,+320,+310,+400,1.2698412698412698,BetMGM_Odds,400,TRUE,
Spencer Torkelson,1+ HR,+350,+340,+375,1.0869565217391304,BetMGM_Odds,375,FALSE,
Colson Montgomery,1+ HR,+360,+400,+450,1.1842105263157894,BetMGM_Odds,450,TRUE,
Luis Robert,1+ HR,+320,+420,+475,1.2837837837837838,BetMGM_Odds,475,TRUE,
Riley Greene,1+ HR,+350,+340,+375,1.0869565217391304,BetMGM_Odds,375,FALSE,
Andrew Benintendi,1+ HR,+370,+450,+400,1.1688311688311688,FanDuel_Odds,450,TRUE,
Mike Tauchman,1+ HR,+400,+500,+450,1.1764705882352942,FanDuel_Odds,500,TRUE,
Lenyn Sosa,1+ HR,+475,+480,+475,1.0105263157894737,FanDuel_Odds,480,FALSE,
Andy Ibanez,1+ HR,+450,+600,+675,1.2857142857142858,BetMGM_Odds,675,TRUE,
Dillon Dingler,1+ HR,+500,+560,+600,1.1320754716981132,BetMGM_Odds,600,TRUE,
Gleyber Torres,1+ HR,+450,+470,+550,1.1956521739130435,BetMGM_Odds,550,TRUE,
Wenceel Perez,1+ HR,+450,+540,+550,1.1111111111111112,BetMGM_Odds,550,TRUE,
Brooks Baldwin,1+ HR,+500,+560,+600,1.1320754716981132,BetMGM_Odds,600,TRUE,
Javier Baez,1+ HR,+550,+680,+700,1.1382113821138211,BetMGM_Odds,700,TRUE,
Michael A. Taylor,1+ HR,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE,
Curtis Mead,1+ HR,+600,+750,+700,1.1538461538461537,FanDuel_Odds,750,TRUE,
Zach McKinstry,1+ HR,+750,+830,+850,1.0759493670886076,BetMGM_Odds,850,FALSE,
Kyle Teel,1+ HR,+650,+680,+600,1.088,FanDuel_Odds,680,FALSE,
Bobby Witt Jr.,1+ HR,+360,+390,+400,1.0666666666666667,BetMGM_Odds,400,FALSE,
James Wood,1+ HR,+390,+450,+500,1.1904761904761905,BetMGM_Odds,500,TRUE,
Salvador Perez,1+ HR,+475,+460,+475,1.0160427807486632,DraftKings_Odds,475,FALSE,
Riley Adams,1+ HR,+425,+560,+500,1.2108108108108109,FanDuel_Odds,560,TRUE,
Paul DeJong,1+ HR,+500,+480,+475,1.0471204188481675,DraftKings_Odds,500,FALSE,
Josh Bell,1+ HR,+600,+600,+550,1.0434782608695652,DraftKings_Odds,600,FALSE,
Mike Yastrzemski,1+ HR,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE,
Randal Grichuk,1+ HR,+550,+600,+675,1.173913043478261,BetMGM_Odds,675,TRUE,
Vinnie Pasquantino,1+ HR,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE,
CJ Abrams,1+ HR,+650,+680,+750,1.1278195488721805,BetMGM_Odds,750,TRUE,
Maikel Garcia,1+ HR,+700,+1000,+800,1.3333333333333333,FanDuel_Odds,1000,TRUE,
Luis Garcia (WAS),1+ HR,+900,+830,+1200,1.3872832369942196,BetMGM_Odds,1200,TRUE,
Nathaniel Lowe,1+ HR,+700,+700,+750,1.0714285714285714,BetMGM_Odds,750,FALSE,
Adam Frazier,1+ HR,+1100,+1300,+1500,1.25,BetMGM_Odds,1500,TRUE,
Kyle Isbel,1+ HR,+1100,+1300,+1400,1.1666666666666667,BetMGM_Odds,1400,TRUE,
Daylen Lile,1+ HR,+1100,+1060,+1050,1.042654028436019,DraftKings_Odds,1100,FALSE,
Nick Loftin,1+ HR,+1000,+1060,+1000,1.06,FanDuel_Odds,1060,FALSE,
Hunter Goodman,1+ HR,+400,+390,+340,1.095890410958904,DraftKings_Odds,400,FALSE,
Alec Burleson,1+ HR,+400,+450,+450,1.0588235294117647,FanDuel_Odds,450,FALSE,
Lars Nootbaar,1+ HR,+390,+540,+425,1.3251533742331287,FanDuel_Odds,540,TRUE,
Nolan Gorman,1+ HR,+450,+430,+400,1.0843373493975903,DraftKings_Odds,450,FALSE,
Mickey Moniak,1+ HR,+450,+470,+400,1.1058823529411765,FanDuel_Odds,470,TRUE,
Willson Contreras,1+ HR,+500,+450,+450,1.1111111111111112,DraftKings_Odds,500,TRUE,
Ezequiel Tovar,1+ HR,+600,+630,+525,1.12,FanDuel_Odds,630,TRUE,
Masyn Winn,1+ HR,+500,+630,+775,1.3716814159292035,BetMGM_Odds,775,TRUE,
Ivan Herrera,1+ HR,+550,+680,+700,1.1382113821138211,BetMGM_Odds,700,TRUE,
Jordan Beck,1+ HR,+600,+680,+600,1.1333333333333333,FanDuel_Odds,680,TRUE,
Pedro Pages,1+ HR,+750,+750,+825,1.1,BetMGM_Odds,825,FALSE,
Brenton Doyle,1+ HR,+750,+750,+675,1.0526315789473684,DraftKings_Odds,750,FALSE,
Victor Scott II,1+ HR,+700,+870,+875,1.1146496815286624,BetMGM_Odds,875,TRUE,
Warming Bernabel,1+ HR,+650,+700,+650,1.0769230769230769,FanDuel_Odds,700,FALSE,
Thomas Saggese,1+ HR,+650,+630,+825,1.2890625,BetMGM_Odds,825,TRUE,
Tyler Freeman,1+ HR,+800,+1000,+850,1.2121212121212122,FanDuel_Odds,1000,TRUE,
Adael Amador,1+ HR,+1000,+900,+1000,1.0526315789473684,DraftKings_Odds,1000,FALSE,
Corbin Carroll,1+ HR,+320,+330,+320,1.03125,FanDuel_Odds,330,FALSE,
Corey Seager,1+ HR,+295,+330,+320,1.0731707317073171,FanDuel_Odds,330,FALSE,
Ketel Marte,1+ HR,+390,+400,+425,1.0759493670886076,BetMGM_Odds,425,FALSE,
Adolis Garcia,1+ HR,+400,+420,+425,1.0365853658536586,BetMGM_Odds,425,FALSE,
Joc Pederson,1+ HR,+400,+450,+400,1.125,FanDuel_Odds,450,TRUE,
Marcus Semien,1+ HR,+450,+520,+500,1.0947368421052632,FanDuel_Odds,520,FALSE,
Wyatt Langford,1+ HR,+400,+470,+425,1.1393939393939394,FanDuel_Odds,470,TRUE,
Lourdes Gurriel Jr.,1+ HR,+500,+630,+625,1.12,FanDuel_Odds,630,TRUE,
Rowdy Tellez,1+ HR,+450,+470,+500,1.0869565217391304,BetMGM_Odds,500,FALSE,
Adrian Del Castillo,1+ HR,+550,+600,+525,1.1162790697674418,FanDuel_Odds,600,TRUE,
Josh Jung,1+ HR,+600,+540,+675,1.1842105263157894,BetMGM_Odds,675,TRUE,
Josh Smith,1+ HR,+650,+680,+675,1.0264150943396226,FanDuel_Odds,680,FALSE,
Geraldo Perdomo,1+ HR,+900,+900,+775,1.0746268656716418,DraftKings_Odds,900,FALSE,
Alek Thomas,1+ HR,+700,+800,+775,1.0847457627118644,FanDuel_Odds,800,FALSE,
Jonah Heim,1+ HR,+750,+680,+900,1.2587412587412588,BetMGM_Odds,900,TRUE,
Tyler Locklear,1+ HR,+1000,+830,+950,1.1235955056179776,DraftKings_Odds,1000,TRUE,
Jake McCarthy,1+ HR,+850,+1060,+1250,1.3089005235602094,BetMGM_Odds,1250,TRUE,
Blaze Alexander,1+ HR,+1000,+900,+1100,1.1578947368421053,BetMGM_Odds,1100,TRUE,
Alex Bregman,1+ HR,+320,+330,+350,1.0769230769230769,BetMGM_Odds,350,FALSE,
Wilyer Abreu,1+ HR,+300,+340,+340,1.0625,FanDuel_Odds,340,FALSE,
Carlos Narvaez,1+ HR,+360,+600,+475,1.437125748502994,FanDuel_Odds,600,TRUE,
Jarren Duran,1+ HR,+360,+390,+400,1.0666666666666667,BetMGM_Odds,400,FALSE,
Trevor Story,1+ HR,+380,+400,+400,1.0256410256410255,FanDuel_Odds,400,FALSE,
Roman Anthony,1+ HR,+450,+500,+475,1.0810810810810811,FanDuel_Odds,500,FALSE,
Ceddanne Rafaela,1+ HR,+500,+560,+650,1.2264150943396226,BetMGM_Odds,650,TRUE,
Masataka Yoshida,1+ HR,+600,+680,+675,1.0666666666666667,FanDuel_Odds,680,FALSE,
Christian Walker,1+ HR,+500,+540,+525,1.053658536585366,FanDuel_Odds,540,FALSE,
Yainer Diaz,1+ HR,+550,+630,+625,1.0723404255319149,FanDuel_Odds,630,FALSE,
Jose Altuve,1+ HR,+700,+540,+625,1.201716738197425,DraftKings_Odds,700,TRUE,
Abraham Toro,1+ HR,+650,+750,+825,1.1785714285714286,BetMGM_Odds,825,TRUE,
Ramon Urias,1+ HR,+950,+870,+900,1.073446327683616,DraftKings_Odds,950,FALSE,
Carlos Correa,1+ HR,+650,+680,+625,1.0666666666666667,FanDuel_Odds,680,FALSE,
Jeremy Pena,1+ HR,+800,+800,+950,1.1875,BetMGM_Odds,950,TRUE,
Cam Smith,1+ HR,+850,+1060,+1000,1.145945945945946,FanDuel_Odds,1060,TRUE,
Mauricio Dubon,1+ HR,+1100,+1100,+1300,1.1818181818181819,BetMGM_Odds,1300,TRUE,
Shohei Ohtani,1+ HR,+195,+190,+195,1.0129870129870129,DraftKings_Odds,195,FALSE,
Mike Trout,1+ HR,+300,+300,+320,1.0666666666666667,BetMGM_Odds,320,FALSE,
Max Muncy (LAD),1+ HR,+360,+430,+400,1.131578947368421,FanDuel_Odds,430,TRUE,
Freddie Freeman,1+ HR,+450,+540,+500,1.1368421052631579,FanDuel_Odds,540,TRUE,
Teoscar Hernandez,1+ HR,+450,+500,+525,1.105263157894737,BetMGM_Odds,525,TRUE,
Zach Neto,1+ HR,+425,+470,+450,1.0742857142857143,FanDuel_Odds,470,FALSE,
Jo Adell,1+ HR,+400,+400,+375,1.032258064516129,DraftKings_Odds,400,FALSE,
Taylor Ward,1+ HR,+425,+470,+500,1.1173184357541899,BetMGM_Odds,500,TRUE,
Andy Pages,1+ HR,+550,+630,+625,1.0723404255319149,FanDuel_Odds,630,FALSE,
Michael Conforto,1+ HR,+650,+700,+625,1.0980392156862746,FanDuel_Odds,700,FALSE,
Mookie Betts,1+ HR,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE,
Will Smith (LAD),1+ HR,+550,+520,+500,1.0784313725490196,DraftKings_Odds,550,FALSE,
Travis d'Arnaud,1+ HR,+550,+630,+625,1.0723404255319149,FanDuel_Odds,630,FALSE,
Yoan Moncada,1+ HR,+600,+630,+625,1.0285714285714285,FanDuel_Odds,630,FALSE,
Nolan Schanuel,1+ HR,+950,+900,+950,1.027027027027027,DraftKings_Odds,950,FALSE,
Rafael Devers,1+ HR,+370,+350,+375,1.0416666666666667,BetMGM_Odds,375,FALSE,
Willy Adames,1+ HR,+425,+430,+450,1.0526315789473684,BetMGM_Odds,450,FALSE,
Matt Chapman,1+ HR,+450,+520,+475,1.1243243243243244,FanDuel_Odds,520,TRUE,
Heliot Ramos,1+ HR,+550,+600,+650,1.1304347826086956,BetMGM_Odds,650,TRUE,
Fernando Tatis Jr.,1+ HR,+550,+750,+650,1.25,FanDuel_Odds,750,TRUE,
Jung Hoo Lee,1+ HR,+800,+870,+1000,1.1976047904191616,BetMGM_Odds,1000,TRUE,
Casey Schmitt,1+ HR,+600,+600,+725,1.2083333333333333,BetMGM_Odds,725,TRUE,
Manny Machado,1+ HR,+600,+630,+625,1.0285714285714285,FanDuel_Odds,630,FALSE,
Patrick Bailey,1+ HR,+900,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE,
Ramon Laureano,1+ HR,+700,+750,+875,1.206896551724138,BetMGM_Odds,875,TRUE,
Jackson Merrill,1+ HR,+750,+680,+750,1.048951048951049,DraftKings_Odds,750,FALSE,
Ryan O'Hearn,1+ HR,+950,+900,+875,1.0704225352112675,DraftKings_Odds,950,FALSE,
Dominic Smith,1+ HR,+750,+680,+800,1.118881118881119,BetMGM_Odds,800,TRUE,
Jake Cronenworth,1+ HR,+900,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE,
Xander Bogaerts,1+ HR,+1200,+1000,+950,1.2307692307692308,DraftKings_Odds,1200,TRUE,
Freddy Fermin,1+ HR,+1100,+1400,+1400,1.12,FanDuel_Odds,1400,TRUE,
Luis Arraez,1+ HR,+1100,+1300,+1550,1.2916666666666667,BetMGM_Odds,1550,TRUE,
Shea Langeliers,1+ HR,+235,+250,+260,1.0721649484536082,BetMGM_Odds,260,FALSE,
Junior Caminero,1+ HR,+240,+255,+270,1.0909090909090908,BetMGM_Odds,270,FALSE,
Nick Kurtz,1+ HR,+250,+250,+275,1.1,BetMGM_Odds,275,TRUE,
Yandy Diaz,1+ HR,+245,+290,+310,1.158878504672897,BetMGM_Odds,310,TRUE,
Brandon Lowe,1+ HR,+245,+300,+333,1.2220183486238532,BetMGM_Odds,333,TRUE,
Brent Rooker,1+ HR,+255,+255,+290,1.1372549019607843,BetMGM_Odds,290,TRUE,
Christopher Morel,1+ HR,+290,+390,+400,1.1764705882352942,BetMGM_Odds,400,TRUE,
Tyler Soderstrom,1+ HR,+370,+400,+400,1.0389610389610389,FanDuel_Odds,400,FALSE,
Lawrence Butler,1+ HR,+450,+420,+525,1.206896551724138,BetMGM_Odds,525,TRUE,
Darell Hernaiz,1+ HR,+500,+870,+700,1.45,FanDuel_Odds,870,TRUE,
Ha-Seong Kim,1+ HR,+475,+700,+675,1.2173913043478262,FanDuel_Odds,700,TRUE,
Luis Urias,1+ HR,+550,+630,+650,1.1016949152542372,BetMGM_Odds,650,TRUE,
Nick Fortes,1+ HR,+600,+680,+825,1.2890625,BetMGM_Odds,825,TRUE,
Jake Mangum,1+ HR,+650,+900,+1100,1.4193548387096775,BetMGM_Odds,1100,TRUE,
Gio Urshela,1+ HR,+1000,+1000,+825,1.095890410958904,DraftKings_Odds,1000,FALSE,
Chandler Simpson,1+ HR,+1400,+1400,+1450,1.0357142857142858,BetMGM_Odds,1450,FALSE,
Kyle Schwarber,to hit 1+ HR,,+164,+175,1.0670731707317074,BetMGM_Odds,175,FALSE,
Jacob Young,to hit 1+ HR,,+1700,+1750,1.0294117647058822,BetMGM_Odds,1750,FALSE,
Alex Freeland,to hit 1+ HR,,+830,+950,1.144578313253012,BetMGM_Odds,950,TRUE,
Drew Gilbert,to hit 1+ HR,,+870,+1000,1.1494252873563218,BetMGM_Odds,1000,TRUE,
Bryce Teodosio,to hit 1+ HR,,+1200,+1300,1.0833333333333333,BetMGM_Odds,1300,FALSE,
Chas McCormick,to hit 1+ HR,,+1000,+950,1.0526315789473684,FanDuel_Odds,1000,FALSE,
JJ Bleday,to hit 1+ HR,,+500,,None,None,None,None,
Carlos Cortes,O 0.5 HR,,,+575,None,None,None,None,
Luis Garcia Jr.,O 0.5 HR,,,+1200,None,None,None,None,
Josh H. Smith,O 0.5 HR,,,+675,None,None,None,None,
Ha-seong Kim,O 0.5 HR,,,+675,None,None,None,None,
Brandon Lockridge,O 0.5 HR,,,+875,None,None,None,None,
