normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,775,575,500,,,500,720,460,,1.4065,BetMGM_Odds,775,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1100,950,900,1000,,1100,1000,820,,1.1438,FanDuel_Odds,1100,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,375,370,400,400,,400,365,360,390,1.0526,FanDuel_Odds,400,FALSE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1200,650,900,,1100,950,800,820,950,1.3614,BetMGM_Odds,1200,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,333,440,350,325,390,480,475,320,400,1.2661,FanDuel_Odds,480,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,950,700,900,,1000,950,900,640,950,1.1686,DraftKings_Odds,1000,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,500,440,,450,475,500,450,,500,1.0657,FanDuel_Odds,500,FALSE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,800,,,900,1300,1000,,850,1.4648,FanDuel_Odds,1300,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,370,500,400,500,490,475,460,500,1.0825,Betonlineag_Odds,500,FALSE,
George Springer,To Hit 1+ HR,George Springer,360,650,400,425,,500,430,360,425,1.569,BetRivers_Odds,650,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,350,240,,250,,250,340,,245,1.3208,BetMGM_Odds,350,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,575,510,500,500,550,550,500,450,525,1.1261,BetMGM_Odds,575,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,950,,,950,1100,720,,950,1.2325,FanDuel_Odds,1100,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,510,500,,,550,580,460,525,1.248,BetMGM_Odds,650,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,,430,,,,430,365,,350,1.1266,FanDuel_Odds,430,TRUE,
Isaac Paredes,To Hit 1+ HR,Isaac Paredes,650,550,,500,600,470,620,,525,1.1945,BetMGM_Odds,650,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,1200,900,1200,,1300,1600,820,,1.476,Fanatics_Odds,1600,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,575,575,500,550,660,520,510,460,625,1.2236,DraftKings_Odds,660,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,950,900,1200,,1200,1200,820,1500,1.4151,WilliamhillUs_Odds,1500,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,,950,,,,1200,800,,,1.3714,FanDuel_Odds,1200,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,825,650,700,650,800,750,720,640,,1.1762,BetMGM_Odds,825,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,440,350,425,337,440,490,320,400,1.2492,BetMGM_Odds,500,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,775,650,700,750,750,850,720,640,700,1.1961,FanDuel_Odds,850,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,360,350,350,350,330,440,410,320,370,1.2394,FanDuel_Odds,440,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,,1300,,,,1800,1700,,1500,1.2,FanDuel_Odds,1800,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,650,430,400,,451,400,660,360,475,1.4593,Fanatics_Odds,660,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,625,575,600,460,550,700,620,550,575,1.2294,FanDuel_Odds,700,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1250,850,900,,,1400,1100,820,1100,1.3953,FanDuel_Odds,1400,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1250,750,900,1300,1300,900,1100,820,1300,1.25,DraftKings_Odds,1300,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,725,750,600,,,,800,550,850,1.2409,WilliamhillUs_Odds,850,TRUE,
James Outman,To Hit 1+ HR,James Outman,775,850,,,,900,720,,,1.1514,FanDuel_Odds,900,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,1100,,,1200,1900,,,1300,1.5833,FanDuel_Odds,1900,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,650,450,430,550,700,520,410,575,1.3965,FanDuel_Odds,700,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,245,,350,,370,365,,320,1.1364,BetMGM_Odds,375,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,700,650,700,600,700,700,620,640,700,1.0546,FanDuel_Odds,700,FALSE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,825,750,700,700,750,750,800,640,625,1.1549,BetMGM_Odds,825,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,700,550,600,650,700,600,660,550,700,1.1178,DraftKings_Odds,700,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,340,255,250,,310,230,325,228,290,1.2606,BetMGM_Odds,340,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1300,850,900,1400,1080,1000,1100,820,1100,1.3742,Bovada_Odds,1400,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,825,,600,650,850,630,740,550,850,1.2281,WilliamhillUs_Odds,850,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,575,400,500,450,550,460,520,450,500,1.201,BetMGM_Odds,575,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,1100,1050,900,1000,1000,1000,1000,820,1100,1.1182,WilliamhillUs_Odds,1100,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,650,575,500,550,,540,580,460,575,1.2037,BetMGM_Odds,650,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,700,600,500,600,650,560,660,460,575,1.2161,BetMGM_Odds,700,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,310,310,,210,425,,385,,400,1.3158,DraftKings_Odds,425,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,625,500,500,,550,550,580,460,525,1.1937,BetMGM_Odds,625,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,900,800,700,850,,1000,800,640,,1.2793,FanDuel_Odds,1000,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,750,650,700,550,,830,660,640,750,1.2362,FanDuel_Odds,830,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,1000,650,600,,1200,600,720,550,850,1.6901,DraftKings_Odds,1200,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,500,480,500,425,,540,450,460,475,1.1489,FanDuel_Odds,540,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,340,440,300,325,,,385,275,,1.3538,BetRivers_Odds,440,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,750,,,1000,1000,900,,950,1.1111,FanDuel_Odds,1000,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,550,510,500,,500,550,500,460,475,1.1016,FanDuel_Odds,550,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,280,310,,285,255,330,260,,280,1.1856,FanDuel_Odds,330,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,600,540,500,460,,700,540,460,625,1.3154,FanDuel_Odds,700,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,,500,,,,850,660,,700,1.371,FanDuel_Odds,850,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,480,500,525,,650,500,460,,1.2829,FanDuel_Odds,650,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1100,900,700,,,,,640,,1.4732,BetMGM_Odds,1100,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1300,1050,900,1200,1800,2200,1600,820,1500,1.7306,FanDuel_Odds,2200,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,900,850,,,,1000,850,,700,1.2121,FanDuel_Odds,1000,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,750,950,700,850,750,900,660,640,,1.2667,BetRivers_Odds,950,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,310,440,350,300,390,500,410,320,390,1.3746,FanDuel_Odds,500,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,700,700,700,800,650,800,620,640,625,1.1776,FanDuel_Odds,800,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,,575,,,550,700,540,,525,1.2785,FanDuel_Odds,700,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,650,,,,800,660,,,1.2214,FanDuel_Odds,800,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,825,510,700,850,,800,660,640,,1.2334,Bovada_Odds,850,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,,320,,,,320,275,,290,1.0847,FanDuel_Odds,320,FALSE,
Michael Helman,To Hit 1+ HR,Michael Helman,725,500,600,,700,800,720,550,700,1.2458,FanDuel_Odds,800,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1200,800,900,900,1300,830,1100,,,1.3613,DraftKings_Odds,1300,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,900,800,900,,,1000,720,,,1.2048,FanDuel_Odds,1000,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,500,480,500,450,,600,500,460,575,1.2121,FanDuel_Odds,600,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,650,575,700,500,,850,580,640,625,1.3934,FanDuel_Odds,850,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,700,650,600,600,700,700,620,550,,1.1086,FanDuel_Odds,700,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,625,550,600,625,,630,580,550,625,1.0614,FanDuel_Odds,630,FALSE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,460,,,,600,580,,575,1.1146,FanDuel_Odds,600,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1650,1200,900,1400,,1500,1900,820,,1.5261,Fanatics_Odds,1900,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1250,950,900,,1200,1200,1200,,1300,1.1642,WilliamhillUs_Odds,1300,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,600,650,700,625,650,850,580,640,625,1.3412,FanDuel_Odds,850,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,850,800,700,900,,1100,780,640,,1.4133,FanDuel_Odds,1100,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,950,,,1100,1400,1000,,1300,1.2874,FanDuel_Odds,1400,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,,500,,,,550,500,,500,1.1,FanDuel_Odds,550,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,900,,,,1400,1100,,950,1.4237,FanDuel_Odds,1400,TRUE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,650,600,600,700,620,680,620,550,575,1.144,Bovada_Odds,700,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,550,,450,,469,480,530,410,475,1.1727,BetMGM_Odds,550,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,450,,,650,600,660,,700,1.1864,WilliamhillUs_Odds,700,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,775,575,600,,,700,620,550,625,1.267,BetMGM_Odds,775,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,775,380,700,,,650,720,640,,1.254,BetMGM_Odds,775,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,825,,700,900,810,700,780,640,700,1.2221,Bovada_Odds,900,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,410,,,,440,340,,420,1.1282,FanDuel_Odds,440,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,400,430,400,390,425,430,430,360,420,1.0568,FanDuel_Odds,430,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,525,600,500,525,,520,580,460,525,1.1554,BetRivers_Odds,600,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,,575,,,,650,580,,,1.1255,FanDuel_Odds,650,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,950,550,600,800,900,850,900,550,700,1.2991,BetMGM_Odds,950,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,500,300,350,,425,380,430,320,390,1.3487,BetMGM_Odds,500,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,525,500,,500,,500,500,,500,1.05,BetMGM_Odds,525,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,390,400,475,,460,430,360,,1.1446,Bovada_Odds,475,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,825,440,500,400,850,600,660,450,625,1.5111,DraftKings_Odds,850,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,625,450,500,600,650,600,620,460,575,1.1738,DraftKings_Odds,650,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1000,700,700,850,660,1060,950,640,750,1.3568,FanDuel_Odds,1060,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,375,450,400,400,370,420,340,360,325,1.204,BetRivers_Odds,450,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,,500,,,,600,500,,625,1.1719,WilliamhillUs_Odds,625,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,800,,,850,1000,720,,950,1.2048,FanDuel_Odds,1000,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,575,,,600,700,540,,525,1.25,FanDuel_Odds,700,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,750,850,,750,900,,800,,950,1.1728,WilliamhillUs_Odds,950,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,650,,,750,1100,660,,700,1.5942,FanDuel_Odds,1100,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,950,750,900,1000,840,870,900,820,850,1.1628,Bovada_Odds,1000,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,900,,,750,1100,660,,850,1.3924,FanDuel_Odds,1100,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,360,440,,350,,,430,,400,1.1429,BetRivers_Odds,440,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,700,500,500,600,750,540,460,575,1.3793,FanDuel_Odds,750,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,800,650,700,,,1000,720,640,,1.4245,FanDuel_Odds,1000,TRUE,
Ty France,To Hit 1+ HR,Ty France,725,800,700,750,,830,660,640,,1.1649,FanDuel_Odds,830,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,425,340,350,400,400,,385,320,370,1.1598,BetMGM_Odds,425,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,650,,,,800,620,,750,1.1881,FanDuel_Odds,800,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,,575,,,650,500,580,,700,1.2148,WilliamhillUs_Odds,700,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,950,500,700,,950,700,900,640,750,1.2938,DraftKings_Odds,950,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1300,950,900,1400,,1200,1200,820,1300,1.2777,Bovada_Odds,1400,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1250,900,900,1000,1020,900,1300,820,950,1.3437,Fanatics_Odds,1300,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,600,500,550,450,600,475,460,400,1.2198,FanDuel_Odds,600,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,550,525,500,500,,540,,460,,1.0891,BetMGM_Odds,550,FALSE,
Will Benson,To Hit 1+ HR,Will Benson,,450,,,450,330,385,,420,1.1356,DraftKings_Odds,450,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,700,600,600,,,650,620,550,,1.1589,BetMGM_Odds,700,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,,700,,,,850,,,,1.2143,FanDuel_Odds,850,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,,,,,,,460,,,Mybookieag_Odds,460,FALSE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,,,300,,,,,275,,1.0909,Betonlineag_Odds,300,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1400,1700,900,,,,1400,820,1300,1.4605,BetRivers_Odds,1700,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,650,575,600,600,600,600,580,550,525,1.1231,BetMGM_Odds,650,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,360,510,400,360,,,430,360,475,1.283,BetRivers_Odds,510,TRUE,
