normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,425,410,450,425,500,540,440,410,475,1.2221,FanDuel_Odds,540,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1450,1300,900,1400,1300,1100,1300,820,1500,1.2539,WilliamhillUs_Odds,1500,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,675,575,500,650,500,600,700,460,625,1.2214,Fanatics_Odds,700,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,800,600,,650,830,950,550,850,1.2715,BetMGM_Odds,950,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,825,600,700,850,800,830,780,640,850,1.1286,WilliamhillUs_Odds,850,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,475,475,500,500,475,520,460,460,500,1.0819,FanDuel_Odds,520,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,275,255,250,265,275,285,280,226,265,1.0904,FanDuel_Odds,285,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,775,650,700,850,850,750,780,630,850,1.1362,WilliamhillUs_Odds,850,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,825,750,900,750,1000,1060,780,820,950,1.2517,FanDuel_Odds,1060,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,775,650,600,750,700,630,740,550,700,1.1654,BetMGM_Odds,775,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,260,265,225,250,245,250,265,204,235,1.0962,Fanatics_Odds,265,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,900,750,600,,650,800,780,550,750,1.291,BetMGM_Odds,900,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,525,,500,550,550,560,490,450,575,1.1103,WilliamhillUs_Odds,575,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,725,650,700,800,750,800,700,640,750,1.1199,FanDuel_Odds,800,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1900,1200,900,1600,1900,2000,1500,820,2000,1.3536,FanDuel_Odds,2000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,900,750,700,900,800,1060,900,640,850,1.3168,FanDuel_Odds,1060,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,575,550,500,,500,600,560,460,525,1.1444,FanDuel_Odds,600,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,325,340,300,375,350,400,320,275,350,1.2144,FanDuel_Odds,400,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,425,340,400,375,425,480,410,360,420,1.2171,FanDuel_Odds,480,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,525,550,350,,550,350,490,320,525,1.2379,DraftKings_Odds,550,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,600,480,,600,600,600,580,,575,1.048,FanDuel_Odds,600,FALSE,
Connor Wong,To Hit 1+ HR,Connor Wong,1150,1050,900,,950,1200,1100,820,1100,1.1881,FanDuel_Odds,1200,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,775,700,700,750,950,900,740,640,850,1.2552,DraftKings_Odds,950,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,750,650,700,750,750,800,700,640,750,1.1248,FanDuel_Odds,800,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,525,430,400,,425,440,490,360,475,1.2169,BetMGM_Odds,525,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,525,550,500,,550,540,560,460,525,1.074,Fanatics_Odds,560,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,1600,1100,900,,1100,870,1500,820,1500,1.4377,BetMGM_Odds,1600,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,650,600,700,,750,800,620,640,700,1.2017,FanDuel_Odds,800,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,750,700,700,750,800,800,700,640,750,1.1054,FanDuel_Odds,800,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,700,600,700,700,850,900,660,640,850,1.2632,FanDuel_Odds,900,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,500,525,500,450,550,560,460,450,525,1.1313,FanDuel_Odds,560,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,775,700,700,850,800,750,700,640,750,1.1694,Bovada_Odds,850,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,350,370,350,375,360,390,335,320,350,1.1103,FanDuel_Odds,390,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,575,550,500,525,650,560,530,450,575,1.2192,DraftKings_Odds,650,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,440,400,425,400,400,410,360,400,1.0932,BetRivers_Odds,440,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,950,1000,900,950,850,870,900,820,950,1.1127,BetRivers_Odds,1000,TRUE,
George Springer,To Hit 1+ HR,George Springer,375,400,400,,425,420,375,360,400,1.0897,DraftKings_Odds,425,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,240,200,260,250,235,250,181,235,1.1237,Bovada_Odds,260,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,650,575,700,575,750,750,660,640,700,1.1429,FanDuel_Odds,750,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,1150,950,900,,850,1060,1200,820,1100,1.2299,Fanatics_Odds,1200,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1350,1150,900,1300,1200,1700,1300,820,1500,1.4286,FanDuel_Odds,1700,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,450,430,500,450,600,540,460,450,525,1.2615,DraftKings_Odds,600,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1000,950,900,950,1100,1060,1000,820,1100,1.1311,WilliamhillUs_Odds,1100,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,800,750,700,800,750,830,780,640,750,1.1122,FanDuel_Odds,830,TRUE,
James Wood,To Hit 1+ HR,James Wood,500,420,400,500,500,450,490,360,475,1.1127,DraftKings_Odds,500,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,700,575,700,600,750,830,660,640,750,1.2353,FanDuel_Odds,830,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,600,525,600,550,650,560,560,550,625,1.1379,DraftKings_Odds,650,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,333,330,350,325,330,340,350,320,330,1.0534,Betonlineag_Odds,350,FALSE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,900,,700,900,950,750,780,640,850,1.2047,DraftKings_Odds,950,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,475,500,500,475,550,540,490,450,525,1.1125,DraftKings_Odds,550,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,700,600,600,750,650,680,620,550,700,1.1765,Bovada_Odds,750,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,500,475,500,525,500,560,490,460,500,1.1342,FanDuel_Odds,560,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,700,600,600,650,600,600,620,550,625,1.1558,BetMGM_Odds,700,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,575,525,500,600,700,560,560,450,625,1.2742,DraftKings_Odds,700,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,825,750,700,850,750,830,780,640,750,1.1286,Bovada_Odds,850,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,575,575,500,575,600,630,560,460,575,1.1403,FanDuel_Odds,630,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,310,295,300,310,310,310,280,275,305,1.0398,FanDuel_Odds,310,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,550,450,500,475,470,460,410,475,1.1924,BetRivers_Odds,550,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,275,265,250,265,255,300,265,228,255,1.1662,FanDuel_Odds,300,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,460,500,550,550,520,490,450,525,1.1014,DraftKings_Odds,550,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,600,650,600,600,850,630,530,550,700,1.3992,DraftKings_Odds,850,TRUE,
Korey Lee,To Hit 1+ HR,Korey Lee,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,525,525,500,500,475,520,530,460,500,1.0587,Fanatics_Odds,530,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,180,180,150,,190,196,190,136,170,1.1472,FanDuel_Odds,196,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,310,310,250,320,320,310,280,228,290,1.114,DraftKings_Odds,320,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,500,500,575,600,680,560,450,625,1.2406,FanDuel_Odds,680,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1200,1150,900,1200,1100,1300,1100,820,1300,1.1859,FanDuel_Odds,1300,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,625,,600,575,600,800,620,550,625,1.3349,FanDuel_Odds,800,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,875,700,700,850,750,800,780,640,850,1.1532,BetMGM_Odds,875,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,650,,700,650,700,750,580,640,700,1.1364,FanDuel_Odds,750,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,450,460,500,425,500,500,460,450,475,1.0753,FanDuel_Odds,500,FALSE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,340,310,350,375,360,390,335,320,350,1.1387,FanDuel_Odds,390,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1000,800,700,900,750,900,950,640,950,1.214,BetMGM_Odds,1000,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,625,540,600,575,700,560,620,550,625,1.1928,DraftKings_Odds,700,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,475,410,400,425,425,420,440,360,420,1.1515,BetMGM_Odds,475,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,450,420,500,475,500,520,440,450,475,1.1213,FanDuel_Odds,520,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,675,550,600,600,650,630,620,540,625,1.1215,BetMGM_Odds,675,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,750,900,600,800,650,560,660,540,700,1.3688,BetRivers_Odds,900,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,550,550,500,575,600,600,530,450,575,1.1085,FanDuel_Odds,600,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,600,525,500,600,550,680,560,460,625,1.2308,FanDuel_Odds,680,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1100,900,900,1000,1000,1100,1000,,1100,1.1,FanDuel_Odds,1100,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,600,650,600,,700,750,620,550,700,1.1878,FanDuel_Odds,750,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1250,1050,900,,1200,1100,1200,820,1300,1.2101,WilliamhillUs_Odds,1300,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,1700,,900,1500,1400,1060,1700,820,1500,1.3401,BetMGM_Odds,1700,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,450,510,500,575,500,520,460,450,475,1.1902,Bovada_Odds,575,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,800,,700,850,700,680,700,640,750,1.1972,Bovada_Odds,850,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,675,500,600,525,850,750,660,550,750,1.3573,DraftKings_Odds,850,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1250,1300,,,1100,1060,1200,,1300,1.0998,BetRivers_Odds,1300,FALSE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,450,430,400,500,500,420,460,360,500,1.1364,WilliamhillUs_Odds,500,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,300,255,250,240,290,255,280,228,265,1.1634,BetMGM_Odds,300,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1000,750,700,,800,1200,1000,640,950,1.4384,FanDuel_Odds,1200,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,675,575,700,700,850,870,700,640,850,1.2232,FanDuel_Odds,870,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,550,550,500,625,650,480,490,450,575,1.2322,DraftKings_Odds,650,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,700,575,600,,600,560,620,550,625,1.1864,BetMGM_Odds,700,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,675,575,600,650,600,600,620,550,625,1.1203,BetMGM_Odds,675,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,270,245,250,280,265,265,250,228,255,1.1045,Bovada_Odds,280,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,1150,,900,,1200,,1100,820,1100,1.1834,DraftKings_Odds,1200,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,460,450,500,450,470,440,410,475,1.1096,Bovada_Odds,500,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,675,575,600,650,800,800,660,550,750,1.2167,FanDuel_Odds,800,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1050,850,900,1000,1000,1060,1000,820,1100,1.1458,WilliamhillUs_Odds,1100,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,600,540,500,575,600,500,580,460,575,1.1085,DraftKings_Odds,600,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,825,750,700,900,950,800,780,640,950,1.1978,WilliamhillUs_Odds,950,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,350,300,300,350,360,330,335,270,350,1.1141,DraftKings_Odds,360,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,425,430,450,400,500,520,410,410,475,1.1886,FanDuel_Odds,520,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1350,1200,900,,850,1100,1300,820,1100,1.2999,BetMGM_Odds,1350,TRUE,
Santiago Espinal,To Hit 1+ HR,Santiago Espinal,900,1000,900,,1200,1060,780,820,1100,1.2805,DraftKings_Odds,1200,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,450,550,450,475,500,440,410,410,475,1.2188,BetRivers_Odds,550,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,450,525,500,400,500,520,460,450,500,1.1111,BetRivers_Odds,525,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,675,750,700,700,750,700,660,640,700,1.086,DraftKings_Odds,750,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1150,900,900,1100,1300,1400,1200,820,1300,1.2918,FanDuel_Odds,1400,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,825,900,600,850,650,830,740,550,700,1.2533,BetRivers_Odds,900,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,700,600,500,700,650,540,700,450,700,1.157,WilliamhillUs_Odds,700,TRUE,
Tim Elko,To Hit 1+ HR,Tim Elko,625,,,,750,600,,,700,1.1688,DraftKings_Odds,750,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,625,550,600,575,650,680,620,550,625,1.1345,FanDuel_Odds,680,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,600,540,500,575,500,500,530,450,525,1.165,BetMGM_Odds,600,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,350,340,350,350,350,350,335,320,350,1.02,FanDuel_Odds,350,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,550,475,500,475,500,540,510,460,525,1.1041,BetMGM_Odds,550,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,900,900,900,900,850,1060,900,820,950,1.191,FanDuel_Odds,1060,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,775,600,600,800,650,900,660,550,750,1.337,FanDuel_Odds,900,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,410,400,,425,430,410,360,420,1.1033,BetMGM_Odds,450,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,575,480,400,,425,480,580,360,500,1.2609,Fanatics_Odds,580,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,320,340,300,325,350,320,295,275,320,1.1222,DraftKings_Odds,350,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1400,1150,900,1500,1300,1400,1300,820,1500,1.2282,WilliamhillUs_Odds,1500,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,300,310,300,320,340,360,320,275,330,1.1543,FanDuel_Odds,360,TRUE,
