normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Colton Cowser,To Hit 1+ HR,Colton Cowser,,650,,,600,750,580,,,1.2295,FanDuel_Odds,750,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,,575,,600,650,800,,,,1.3151,FanDuel_Odds,800,TRUE,
Corey Julks,To Hit 1+ HR,Corey Julks,1350,750,900,850,1400,1000,1400,820,,1.3861,Fanatics_Odds,1400,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,1050,950,900,1100,1200,1600,1200,820,1300,1.5023,FanDuel_Odds,1600,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,650,600,500,,578,600,580,,575,1.136,BetMGM_Odds,650,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,900,800,600,800,850,950,720,550,950,1.2318,FanDuel_Odds,950,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,525,650,500,525,500,550,475,460,525,1.2808,BetRivers_Odds,650,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,725,575,700,700,730,750,660,,700,1.096,FanDuel_Odds,750,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,650,,,800,800,800,,,1.0667,FanDuel_Odds,800,FALSE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,1050,1000,900,1200,1300,1900,1200,820,,1.7805,FanDuel_Odds,1900,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,650,,650,,,720,,700,1.08,Fanatics_Odds,720,FALSE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,700,,550,750,850,660,,750,1.2463,FanDuel_Odds,850,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,,700,,650,850,1100,720,,,1.5068,FanDuel_Odds,1100,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1100,575,700,800,1100,800,1000,640,850,1.3612,DraftKings_Odds,1100,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,725,575,700,700,700,800,660,,750,1.1642,FanDuel_Odds,800,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,800,,900,950,1700,1000,,950,1.8478,FanDuel_Odds,1700,TRUE,
George Springer,To Hit 1+ HR,George Springer,450,390,400,400,450,440,410,360,475,1.1515,WilliamhillUs_Odds,475,TRUE,
George Valera,To Hit 1+ HR,George Valera,,550,700,650,790,750,720,,700,1.1646,DraftKings_Odds,790,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,270,245,250,190,,250,230,228,235,1.1609,BetMGM_Odds,270,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,800,650,600,650,640,630,720,,700,1.22,BetMGM_Odds,800,TRUE,
Griffin Conine,To Hit 1+ HR,Griffin Conine,,,,850,,,,,,,Bovada_Odds,850,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,550,,,600,650,,,575,1.1304,FanDuel_Odds,650,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,500,,400,,550,580,,625,1.2315,WilliamhillUs_Odds,625,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,,,850,750,1100,800,,,1.375,FanDuel_Odds,1100,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,500,,475,550,650,540,,,1.2591,FanDuel_Odds,650,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,,,,,,1200,850,,,1.4118,FanDuel_Odds,1200,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1900,950,900,1100,2200,1800,1700,820,2000,1.5756,DraftKings_Odds,2200,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,,,475,,,,,,,Bovada_Odds,475,FALSE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,,,,525,,,,,,,Bovada_Odds,525,FALSE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,,1100,,,,1500,1600,,,1.2308,Fanatics_Odds,1600,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,,,600,,,,,,,,Betonlineag_Odds,600,FALSE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,850,,700,1000,1200,1000,,,1.3521,FanDuel_Odds,1200,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,850,,600,750,900,720,,700,1.2431,FanDuel_Odds,900,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,480,450,450,,,475,410,575,1.2825,WilliamhillUs_Odds,575,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,800,,800,1100,1000,1100,,,1.1892,DraftKings_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,450,310,400,425,,460,410,360,420,1.1604,FanDuel_Odds,460,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,650,,,900,800,850,,,1.1739,DraftKings_Odds,900,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,650,,,1000,750,800,,,1.3636,DraftKings_Odds,1000,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,,575,,,800,700,720,,625,1.2214,DraftKings_Odds,800,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,370,350,350,374,390,385,,370,1.0815,BetMGM_Odds,400,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,540,,,,650,,,,1.2037,FanDuel_Odds,650,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,410,,,,,385,,,1.0649,BetRivers_Odds,410,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,,,900,,,,,,,Bovada_Odds,900,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,310,295,350,350,375,390,275,,330,1.1947,FanDuel_Odds,390,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,350,350,400,367,370,410,,390,1.1282,BetMGM_Odds,425,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,245,,220,,300,275,,290,1.165,FanDuel_Odds,300,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,875,700,700,1000,850,1200,800,640,850,1.4965,FanDuel_Odds,1200,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,750,650,600,550,,,720,550,575,1.2346,BetMGM_Odds,750,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,,750,,700,800,1000,800,,850,1.2821,FanDuel_Odds,1000,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,950,,700,,1000,950,900,640,1100,1.284,WilliamhillUs_Odds,1100,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,775,800,,750,750,900,800,,850,1.1429,FanDuel_Odds,900,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,,,900,1300,2000,1900,1400,820,2000,1.4423,WilliamhillUs_Odds,2000,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,,900,1100,,,,,,1.2222,Bovada_Odds,1100,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,700,550,500,600,,600,620,460,,1.2613,BetMGM_Odds,700,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,525,,425,,600,620,,575,1.1671,Fanatics_Odds,620,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,1150,,750,,1300,,,,1.3684,FanDuel_Odds,1300,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,950,,650,1000,1300,1100,,1100,1.3542,FanDuel_Odds,1300,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,,700,,475,850,850,800,,850,1.1565,FanDuel_Odds,850,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,600,,310,550,700,450,,,1.466,FanDuel_Odds,700,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,,600,,,,900,620,,700,1.4062,FanDuel_Odds,900,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,800,,750,1000,1000,850,,,1.1765,FanDuel_Odds,1000,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,650,550,600,600,670,630,,,625,1.0999,DraftKings_Odds,670,FALSE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,575,390,400,310,,430,540,360,500,1.3737,BetMGM_Odds,575,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,,800,,,,1000,1100,,1100,1.1379,WilliamhillUs_Odds,1100,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,800,,,,900,1000,,,1.1765,Fanatics_Odds,1000,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,375,350,400,350,394,390,340,,370,1.0899,Betonlineag_Odds,400,FALSE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,675,750,600,700,,,,550,500,1.2397,BetRivers_Odds,750,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,550,420,500,,,500,500,450,525,1.1399,BetMGM_Odds,550,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,800,,,1200,850,1000,,,1.3585,DraftKings_Odds,1200,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,,650,,,700,800,850,,700,1.193,Fanatics_Odds,850,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,575,,,600,700,580,,625,1.1765,FanDuel_Odds,700,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,650,,550,700,800,540,,625,1.3051,FanDuel_Odds,800,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,800,,550,800,750,720,,700,1.1364,DraftKings_Odds,800,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,440,450,450,448,450,450,,500,1.0979,WilliamhillUs_Odds,500,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,800,900,1200,1100,1200,900,,1300,1.2817,WilliamhillUs_Odds,1300,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,600,,600,850,850,800,,850,1.1486,FanDuel_Odds,850,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,800,,,950,1000,720,,850,1.2048,FanDuel_Odds,1000,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,450,390,400,,,,385,360,400,1.1628,BetMGM_Odds,450,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,400,380,400,390,,,410,360,500,1.2821,WilliamhillUs_Odds,500,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,950,800,900,850,990,1000,850,,1100,1.2145,WilliamhillUs_Odds,1100,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,,475,,,,550,580,,,1.1317,Fanatics_Odds,580,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,,575,,,650,420,620,,,1.2074,DraftKings_Odds,650,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,,550,,650,650,,660,,700,1.1155,WilliamhillUs_Odds,700,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,500,335,500,425,500,480,475,460,500,1.0884,Betonlineag_Odds,500,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,600,650,700,750,750,750,530,,625,1.1401,FanDuel_Odds,750,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,,480,,475,,600,540,,500,1.203,FanDuel_Odds,600,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,,390,,,450,470,410,,420,1.1257,FanDuel_Odds,470,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,450,410,350,,,350,385,320,,1.2397,BetMGM_Odds,450,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,1900,,1400,,2000,1200,,,1.3333,FanDuel_Odds,2000,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,775,700,700,800,880,800,720,,850,1.1525,DraftKings_Odds,880,TRUE,
