normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,400,360,400,400,380,400,390,360,390,1.039,FanDuel_Odds,400,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,900,700,600,900,800,630,780,550,850,1.2392,Bovada_Odds,900,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,,850,,,900,1000,900,,950,1.1111,FanDuel_Odds,1000,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,600,575,500,625,475,520,530,450,525,1.1976,Bovada_Odds,625,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,725,700,600,,700,630,700,550,750,1.1401,WilliamhillUs_Odds,750,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,625,540,500,625,600,520,620,450,625,1.1161,WilliamhillUs_Odds,625,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,,650,,,650,800,620,,700,1.2214,FanDuel_Odds,800,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,700,800,700,750,800,800,660,640,750,1.1034,FanDuel_Odds,800,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,250,255,250,265,265,250,240,226,245,1.0702,DraftKings_Odds,265,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,,1800,,,1200,,1000,,1100,1.6364,BetRivers_Odds,1800,TRUE,
Hyeseong Kim,To Hit 1+ HR,Hyeseong Kim,,1050,,,1700,,1400,,1500,1.2911,DraftKings_Odds,1700,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,,,500,,,,,,,,Betonlineag_Odds,500,FALSE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1150,700,700,,850,750,1100,640,1100,1.3784,BetMGM_Odds,1150,TRUE,
James Outman,To Hit 1+ HR,James Outman,600,540,500,625,500,540,580,460,575,1.1641,Bovada_Odds,625,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,1800,,,,,,,,,BetRivers_Odds,1800,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,360,340,350,340,380,330,375,320,370,1.0916,DraftKings_Odds,380,FALSE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,775,575,600,680,800,630,740,540,750,1.2098,DraftKings_Odds,800,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,,,600,,,,,540,,1.1111,Betonlineag_Odds,600,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,300,350,250,310,300,310,265,,290,1.2099,BetRivers_Odds,350,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,525,550,500,520,600,520,510,450,575,1.1566,DraftKings_Odds,600,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,410,350,390,380,370,390,320,390,1.097,BetRivers_Odds,410,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,230,285,250,245,255,255,195,228,245,1.1981,BetRivers_Odds,285,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,400,370,400,400,425,450,375,360,400,1.1502,FanDuel_Odds,450,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1200,1000,900,1200,1200,1100,1200,,1300,1.1667,WilliamhillUs_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,360,390,350,375,380,350,350,320,370,1.0928,BetRivers_Odds,390,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,700,600,700,750,700,800,700,640,750,1.1552,FanDuel_Odds,800,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,500,500,575,550,500,530,460,525,1.1111,Bovada_Odds,575,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,550,600,500,,475,560,530,,575,1.1285,BetRivers_Odds,600,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,750,700,600,750,650,750,660,,700,1.0915,FanDuel_Odds,750,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,775,700,500,850,550,680,740,460,700,1.332,Bovada_Odds,850,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,575,700,600,575,650,750,560,,700,1.2041,FanDuel_Odds,750,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,375,290,300,350,390,350,365,275,350,1.1751,DraftKings_Odds,390,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1200,1150,900,,1200,1300,1100,820,1300,1.1864,FanDuel_Odds,1300,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1050,575,600,950,650,680,1000,550,950,1.4106,BetMGM_Odds,1050,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,,850,,,900,1000,850,,850,1.1594,FanDuel_Odds,1000,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,750,600,600,800,600,630,700,,700,1.2227,Bovada_Odds,800,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,1000,,,1700,2700,1400,,1500,1.9286,FanDuel_Odds,2700,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,,,500,650,,,,460,,1.3542,Bovada_Odds,650,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,400,430,400,390,450,440,390,,400,1.1053,DraftKings_Odds,450,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,450,475,400,375,500,430,410,,420,1.1824,DraftKings_Odds,500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,,800,,,750,1000,900,,850,1.2121,FanDuel_Odds,1000,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,850,800,700,850,700,750,900,640,850,1.1726,Fanatics_Odds,900,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,1700,,,850,,,,850,2.0,BetRivers_Odds,1700,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,1150,,,900,,1200,,1100,1.1429,Fanatics_Odds,1200,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,700,650,600,700,600,700,660,550,700,1.0853,FanDuel_Odds,700,FALSE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,775,800,900,800,950,1000,780,,950,1.1755,FanDuel_Odds,1000,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,675,700,700,,850,750,660,630,850,1.1984,WilliamhillUs_Odds,850,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,475,430,400,500,425,420,440,360,475,1.1679,Bovada_Odds,500,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,775,575,600,,700,600,780,550,750,1.2,Fanatics_Odds,780,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,675,575,600,750,600,600,660,550,700,1.2097,Bovada_Odds,750,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,525,400,500,425,520,460,360,475,1.1699,BetRivers_Odds,525,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,350,400,350,350,350,350,350,,350,1.1429,BetRivers_Odds,400,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,370,,,320,380,315,,330,1.1386,FanDuel_Odds,380,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,900,1000,900,900,950,1060,780,820,950,1.1778,FanDuel_Odds,1060,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,450,500,500,475,550,500,440,,500,1.1441,DraftKings_Odds,550,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,,750,,,750,950,800,,750,1.2459,FanDuel_Odds,950,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,1050,,,950,1200,1000,,950,1.2152,FanDuel_Odds,1200,TRUE,
Travis d'Arnaud,To Hit 1+ HR,Travis d'Arnaud,,,500,525,,,,,,1.05,Bovada_Odds,525,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,375,360,300,295,300,350,365,270,350,1.1583,BetMGM_Odds,375,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,600,575,500,600,500,500,530,460,525,1.1456,Bovada_Odds,600,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,375,350,375,425,350,440,,400,1.1407,Fanatics_Odds,440,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,575,450,500,550,650,500,530,450,575,1.2591,DraftKings_Odds,650,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,340,350,350,350,350,390,335,320,350,1.1366,FanDuel_Odds,390,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,325,335,300,350,340,330,320,270,330,1.098,Bovada_Odds,350,FALSE,
Zach Neto,To Hit 1+ HR,Zach Neto,400,380,400,390,400,430,390,,400,1.0906,FanDuel_Odds,430,FALSE,
