normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Chase Meidroth,1+ HR,Chase Meidroth,+800,+870,+900,1.0778443113772456,BetMGM_Odds,900,FALSE
Nathan Lukes,1+ HR,Nathan Lukes,+850,+800,+775,1.0793650793650793,DraftKings_Odds,850,FALSE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+360,+400,+360,1.1111111111111112,FanDuel_Odds,400,TRUE
Salvador Perez,1+ HR,Salvador Perez,+370,+400,+375,1.0738255033557047,FanDuel_Odds,400,FALSE
Bryan Reynolds,1+ HR,Bryan Reynolds,+500,+630,+550,1.2,FanDuel_Odds,630,TRUE
Andrew McCutchen,1+ HR,Andrew McCutchen,+500,+630,+550,1.2,FanDuel_Odds,630,TRUE
Nick Gonzales,1+ HR,Nick Gonzales,+600,+800,+675,1.2549019607843137,FanDuel_Odds,800,TRUE
Oneil Cruz,1+ HR,Oneil Cruz,+550,NA,+575,None,None,None,None
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+550,+520,+575,1.074766355140187,BetMGM_Odds,575,FALSE
Henry Davis,1+ HR,Henry Davis,+650,NA,+750,None,None,None,None
Tommy Pham,1+ HR,Tommy Pham,+600,+830,+650,1.328,FanDuel_Odds,830,TRUE
Freddy Fermin,1+ HR,Freddy Fermin,+700,+900,+875,1.1428571428571428,FanDuel_Odds,900,TRUE
Jonathan India,1+ HR,Jonathan India,+600,+800,+650,1.28,FanDuel_Odds,800,TRUE
Ke'Bryan Hayes,1+ HR,Ke'Bryan Hayes,+700,+900,+900,1.125,FanDuel_Odds,900,TRUE
Maikel Garcia,1+ HR,Maikel Garcia,+650,+870,+725,1.2654545454545454,FanDuel_Odds,870,TRUE
Mark Canha,1+ HR,Mark Canha,+650,+870,+725,1.2654545454545454,FanDuel_Odds,870,TRUE
Jac Caglianone,1+ HR,Jac Caglianone,+750,+750,+900,1.2,BetMGM_Odds,900,TRUE
Jared Triolo,1+ HR,Jared Triolo,+850,+900,+875,1.0434782608695652,FanDuel_Odds,900,FALSE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1300,+1500,+1400,1.1111111111111112,FanDuel_Odds,1500,TRUE
Kyle Isbel,1+ HR,Kyle Isbel,+1200,+1300,NA,None,None,None,None
Christian Walker,1+ HR,Christian Walker,+380,+420,+400,1.0769230769230769,FanDuel_Odds,420,FALSE
Jose Ramirez,1+ HR,Jose Ramirez,+350,+390,+375,1.0758620689655172,FanDuel_Odds,390,FALSE
Carlos Santana,1+ HR,Carlos Santana,+450,+560,+450,1.2444444444444445,FanDuel_Odds,560,TRUE
Isaac Paredes,1+ HR,Isaac Paredes,+475,+470,+500,1.0582010582010581,BetMGM_Odds,500,FALSE
Cam Smith,1+ HR,Cam Smith,+600,+750,+575,1.2765957446808511,FanDuel_Odds,750,TRUE
David Fry,1+ HR,David Fry,+500,+480,+600,1.2244897959183674,BetMGM_Odds,600,TRUE
Jose Altuve,1+ HR,Jose Altuve,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE
Yainer Diaz,1+ HR,Yainer Diaz,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
Victor Caratini,1+ HR,Victor Caratini,+500,+540,+725,1.3942307692307692,BetMGM_Odds,725,TRUE
Jake Meyers,1+ HR,Jake Meyers,+900,+870,+875,1.0315186246418337,DraftKings_Odds,900,FALSE
Angel Martinez,1+ HR,Angel Martinez,+750,+800,+900,1.1612903225806452,BetMGM_Odds,900,TRUE
Mauricio Dubon,1+ HR,Mauricio Dubon,+1000,+1060,+1050,1.0341463414634147,FanDuel_Odds,1060,FALSE
Austin Hedges,1+ HR,Austin Hedges,+850,+900,+1050,1.2,BetMGM_Odds,1050,TRUE
Steven Kwan,1+ HR,Steven Kwan,+1000,+1060,+1150,1.116504854368932,BetMGM_Odds,1150,TRUE
Corey Seager,1+ HR,Corey Seager,+300,+300,+280,1.0344827586206897,DraftKings_Odds,300,FALSE
Mike Trout,1+ HR,Mike Trout,+340,+350,+320,1.0606060606060606,FanDuel_Odds,350,FALSE
Adolis Garcia,1+ HR,Adolis Garcia,+425,+440,+425,1.035294117647059,FanDuel_Odds,440,FALSE
Jake Burger,1+ HR,Jake Burger,+380,+400,+375,1.0596026490066226,FanDuel_Odds,400,FALSE
Jo Adell,1+ HR,Jo Adell,+425,+450,+425,1.0588235294117647,FanDuel_Odds,450,FALSE
Taylor Ward,1+ HR,Taylor Ward,+400,+470,+475,1.0919540229885059,BetMGM_Odds,475,FALSE
Wyatt Langford,1+ HR,Wyatt Langford,+450,+450,+450,1.0,DraftKings_Odds,450,FALSE
Jorge Soler,1+ HR,Jorge Soler,+425,+450,+600,1.3714285714285714,BetMGM_Odds,600,TRUE
Kyle Higashioka,1+ HR,Kyle Higashioka,+500,+560,+575,1.0849056603773586,BetMGM_Odds,575,FALSE
Zach Neto,1+ HR,Zach Neto,+475,+470,+450,1.0326086956521738,DraftKings_Odds,475,FALSE
Marcus Semien,1+ HR,Marcus Semien,+550,+600,+550,1.0909090909090908,FanDuel_Odds,600,FALSE
Jonah Heim,1+ HR,Jonah Heim,+600,+540,+600,1.0526315789473684,DraftKings_Odds,600,FALSE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+475,NA,+500,None,None,None,None
Nolan Schanuel,1+ HR,Nolan Schanuel,+900,+870,+750,1.1111111111111112,DraftKings_Odds,900,TRUE
Sam Haggerty,1+ HR,Sam Haggerty,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Luis Rengifo,1+ HR,Luis Rengifo,+1000,+1060,+1150,1.116504854368932,BetMGM_Odds,1150,TRUE
Corbin Carroll,1+ HR,Corbin Carroll,+280,+285,+300,1.0619469026548674,BetMGM_Odds,300,FALSE
Eugenio Suarez,1+ HR,Eugenio Suarez,+300,+340,+360,1.125,BetMGM_Odds,360,TRUE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+310,+320,+325,1.0317460317460319,BetMGM_Odds,325,FALSE
Ketel Marte,1+ HR,Ketel Marte,+370,+400,+425,1.103896103896104,BetMGM_Odds,425,TRUE
Manny Machado,1+ HR,Manny Machado,+340,+330,+333,1.0256410256410255,DraftKings_Odds,340,FALSE
Jackson Merrill,1+ HR,Jackson Merrill,+400,+430,+425,1.0424242424242425,FanDuel_Odds,430,FALSE
Josh Naylor,1+ HR,Josh Naylor,+390,+450,+550,1.3095238095238095,BetMGM_Odds,550,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+500,+560,+525,1.0926829268292684,FanDuel_Odds,560,FALSE
Jake Cronenworth,1+ HR,Jake Cronenworth,+550,+630,+650,1.1016949152542372,BetMGM_Odds,650,TRUE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+450,+520,+675,1.3917525773195876,BetMGM_Odds,675,TRUE
Alek Thomas,1+ HR,Alek Thomas,+500,+600,+825,1.5,BetMGM_Odds,825,TRUE
Jake McCarthy,1+ HR,Jake McCarthy,+550,+900,+1150,1.5862068965517242,BetMGM_Odds,1150,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+1100,+1000,+950,1.1282051282051282,DraftKings_Odds,1100,TRUE
Trenton Brooks,1+ HR,Trenton Brooks,+750,+750,+675,1.0526315789473684,DraftKings_Odds,750,FALSE
Xander Bogaerts,1+ HR,Xander Bogaerts,+800,+800,+800,1.0,DraftKings_Odds,800,FALSE
Luis Arraez,1+ HR,Luis Arraez,+1900,+1700,+1200,1.3103448275862069,DraftKings_Odds,1900,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+750,+680,+775,1.083916083916084,BetMGM_Odds,775,FALSE
Jose Herrera,1+ HR,Jose Herrera,+1100,+1200,+1700,1.4782608695652173,BetMGM_Odds,1700,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,+400,+420,+425,1.0365853658536586,BetMGM_Odds,425,FALSE
Matt Chapman,1+ HR,Matt Chapman,+400,+500,+500,1.1111111111111112,FanDuel_Odds,500,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+475,+630,+600,1.172093023255814,FanDuel_Odds,630,TRUE
Rafael Devers,1+ HR,Rafael Devers,+600,+630,+675,1.0975609756097562,BetMGM_Odds,675,FALSE
Bryce Harper,1+ HR,Bryce Harper,+550,+630,+625,1.0723404255319149,FanDuel_Odds,630,FALSE
Trea Turner,1+ HR,Trea Turner,+850,+900,+1000,1.1428571428571428,BetMGM_Odds,1000,TRUE
Willy Adames,1+ HR,Willy Adames,+700,+700,+750,1.0714285714285714,BetMGM_Odds,750,FALSE
Wilmer Flores (SF),1+ HR,Wilmer Flores (SF),+800,+870,+900,1.0778443113772456,BetMGM_Odds,900,FALSE
J.T. Realmuto,1+ HR,J.T. Realmuto,+850,+1060,+1000,1.145945945945946,FanDuel_Odds,1060,TRUE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+1000,+1100,+1200,1.1428571428571428,BetMGM_Odds,1200,TRUE
Luis Matos,1+ HR,Luis Matos,+1000,+1000,+1300,1.3,BetMGM_Odds,1300,TRUE
Max Kepler,1+ HR,Max Kepler,+900,+900,+725,1.1076923076923078,DraftKings_Odds,900,TRUE
Nick Castellanos,1+ HR,Nick Castellanos,+950,+830,+950,1.0674157303370786,DraftKings_Odds,950,FALSE
Tyler Fitzgerald,1+ HR,Tyler Fitzgerald,+1000,+1100,NA,None,None,None,None
Alec Bohm,1+ HR,Alec Bohm,+1400,+1300,+1200,1.12,DraftKings_Odds,1400,TRUE
Patrick Bailey,1+ HR,Patrick Bailey,+1200,+1400,+1350,1.0980392156862746,FanDuel_Odds,1400,FALSE
Bryson Stott,1+ HR,Bryson Stott,+1300,+1300,+1400,1.0769230769230769,BetMGM_Odds,1400,FALSE
Brandon Marsh,1+ HR,Brandon Marsh,+1300,+1100,+1100,1.1818181818181819,DraftKings_Odds,1300,TRUE
Junior Caminero,1+ HR,Junior Caminero,NA,+370,+360,None,None,None,None
Chandler Simpson,1+ HR,Chandler Simpson,NA,+1300,+1900,None,None,None,None
Robert Refsnyder,1+ HR,Robert Refsnyder,NA,+420,NA,None,None,None,None
Nate Eaton,1+ HR,Nate Eaton,NA,+630,+575,None,None,None,None
Kyle Farmer,1+ HR,Kyle Farmer,NA,+900,NA,None,None,None,None
Ryan Ritter,1+ HR,Ryan Ritter,NA,+830,+950,None,None,None,None
Heriberto Hernandez,1+ HR,Heriberto Hernandez,NA,+800,NA,None,None,None,None
Xavier Edwards,1+ HR,Xavier Edwards,NA,+1060,NA,None,None,None,None
Will Wagner,1+ HR,Will Wagner,NA,+830,+700,None,None,None,None
Josh Rojas,1+ HR,Josh Rojas,NA,+900,+950,None,None,None,None
Alexander Canario,1+ HR,Alexander Canario,NA,+870,NA,None,None,None,None
Joey Bart,1+ HR,Joey Bart,NA,+1000,NA,None,None,None,None
Esteury Ruiz,1+ HR,Esteury Ruiz,NA,+1300,+1600,None,None,None,None
Travis d'Arnaud,1+ HR,Travis d'Arnaud,NA,+630,NA,None,None,None,None
Chad Stevens,1+ HR,Chad Stevens,NA,+830,+1100,None,None,None,None
Ezequiel Duran,1+ HR,Ezequiel Duran,NA,+900,+900,None,None,None,None
Brayan Rocchio,1+ HR,Brayan Rocchio,NA,+1100,+1150,None,None,None,None
Johnathan Rodriguez,1+ HR,Johnathan Rodriguez,NA,+750,+650,None,None,None,None
Will Wilson,1+ HR,Will Wilson,NA,+800,+875,None,None,None,None
John Rave,1+ HR,John Rave,NA,NA,+1050,None,None,None,None
C. Stevens,1+ HR,C. Stevens,NA,NA,+1100,None,None,None,None
Casey Schmitt,1+ HR,Casey Schmitt,NA,NA,+1000,None,None,None,None
Colson Montgomery,1+ HR,Colson Montgomery,NA,+600,+600,None,None,None,None
Kyle Teel,1+ HR,Kyle Teel,NA,+600,+625,None,None,None,None
Javier Baez,1+ HR,Javier Baez,NA,+630,NA,None,None,None,None
Davis Schneider,1+ HR,Davis Schneider,NA,NA,+600,None,None,None,None
