normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,550,440,500,475,480,510,450,500,1.1475,BetMGM_Odds,550,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,1000,800,600,700,630,900,550,850,1.3917,BetMGM_Odds,1000,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,,,,,830,,,,,FanDuel_Odds,830,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,675,575,700,850,900,700,640,,1.3043,FanDuel_Odds,900,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,650,,,750,600,620,,575,1.227,DraftKings_Odds,750,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,340,325,350,400,430,295,320,325,1.2781,FanDuel_Odds,430,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1300,,900,900,1200,1200,820,,1.2948,BetMGM_Odds,1300,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1050,,700,800,870,1100,640,,1.3547,Fanatics_Odds,1100,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,270,,,360,320,265,,305,1.2414,DraftKings_Odds,360,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,1050,,900,1100,1000,950,820,,1.1653,DraftKings_Odds,1100,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,525,460,,,480,510,460,500,1.0892,BetMGM_Odds,525,FALSE,
CJ Stubbs,To Hit 1+ HR,CJ Stubbs,,,,,830,660,,,1.2576,FanDuel_Odds,830,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,210,225,225,225,235,210,202,210,1.0916,FanDuel_Odds,235,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,,900,1000,1000,900,820,,1.0941,FanDuel_Odds,1000,FALSE,
Cam Smith,To Hit 1+ HR,Cam Smith,725,800,700,800,800,700,,,1.0738,DraftKings_Odds,800,FALSE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,475,550,500,550,600,490,450,420,1.2227,FanDuel_Odds,600,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,,,500,750,,,460,,1.5625,DraftKings_Odds,750,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,775,650,700,700,750,700,640,750,1.1094,BetMGM_Odds,775,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,825,,700,700,750,780,630,750,1.1485,BetMGM_Odds,825,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,450,440,500,475,520,410,450,500,1.1287,FanDuel_Odds,520,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,550,650,500,650,630,530,460,450,1.2069,DraftKings_Odds,650,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,675,,500,600,750,620,450,625,1.2968,FanDuel_Odds,750,TRUE,
Cesar Salazar,To Hit 1+ HR,Cesar Salazar,950,,,,,1000,,,1.0526,Fanatics_Odds,1000,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2200,1300,900,1700,1800,1300,810,1500,1.6541,BetMGM_Odds,2200,TRUE,
Chas McCormick,To Hit 1+ HR,Chas McCormick,800,,700,,750,780,640,,1.115,BetMGM_Odds,800,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1100,,,1000,1000,1200,,1100,1.1429,Fanatics_Odds,1200,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,725,600,600,650,680,700,550,,1.1508,BetMGM_Odds,725,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,350,360,350,425,430,350,320,305,1.2236,FanDuel_Odds,430,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,475,440,500,475,500,490,450,380,1.0903,FanDuel_Odds,500,FALSE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,775,,500,700,630,700,450,700,1.2636,BetMGM_Odds,775,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,950,,700,750,800,950,630,850,1.2179,BetMGM_Odds,950,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,310,335,,370,370,320,,330,1.1111,FanDuel_Odds,370,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,500,525,500,650,560,530,450,575,1.25,DraftKings_Odds,650,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,500,475,,450,480,460,410,500,1.0811,WilliamhillUs_Odds,500,FALSE,
Connor Wong,To Hit 1+ HR,Connor Wong,1300,900,900,1100,1100,1200,820,,1.2957,BetMGM_Odds,1300,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,700,650,,600,700,700,,700,1.0448,FanDuel_Odds,700,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,1000,800,900,950,870,950,820,,1.1342,BetMGM_Odds,1000,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,,600,800,750,,550,,1.2632,DraftKings_Odds,800,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1150,900,900,1200,1100,1100,820,,1.206,DraftKings_Odds,1200,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,270,,225,340,300,250,204,235,1.3747,DraftKings_Odds,340,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,725,,,,750,700,640,750,1.0657,FanDuel_Odds,750,FALSE,
Derek Hill,To Hit 1+ HR,Derek Hill,800,,,750,750,780,640,850,1.1425,WilliamhillUs_Odds,850,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,600,525,500,500,560,530,450,525,1.1699,BetMGM_Odds,600,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,550,575,450,475,470,510,400,500,1.1997,BetRivers_Odds,575,TRUE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,500,500,500,600,560,460,450,575,1.1848,DraftKings_Odds,600,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,675,750,600,650,750,620,550,700,1.1551,FanDuel_Odds,750,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,,,500,,,,,,,Betonlineag_Odds,500,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,775,,700,800,830,700,630,850,1.1499,WilliamhillUs_Odds,850,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,700,,,950,800,620,,,1.3443,DraftKings_Odds,950,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,400,420,400,450,420,375,360,340,1.1602,DraftKings_Odds,450,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1000,800,900,850,830,1100,810,950,1.2541,Fanatics_Odds,1100,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,625,540,,550,560,580,460,575,1.1485,BetMGM_Odds,625,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,950,900,900,900,870,900,820,,1.0775,BetMGM_Odds,950,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,350,370,350,350,350,320,310,350,1.0882,BetRivers_Odds,370,FALSE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,500,460,500,500,520,460,450,500,1.0801,FanDuel_Odds,520,FALSE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,375,420,400,400,400,410,360,390,1.075,BetRivers_Odds,420,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,600,575,500,550,520,560,450,575,1.126,BetMGM_Odds,600,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1000,,900,850,900,950,810,950,1.1194,BetMGM_Odds,1000,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,675,800,700,800,800,660,630,,1.1254,FanDuel_Odds,800,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,550,450,450,450,520,530,410,500,1.1631,BetMGM_Odds,550,TRUE,
George Springer,To Hit 1+ HR,George Springer,300,340,300,390,340,295,270,265,1.2938,DraftKings_Odds,390,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,575,575,500,475,560,560,450,500,1.1119,BetRivers_Odds,575,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,375,410,400,425,440,375,360,400,1.122,FanDuel_Odds,440,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,475,430,500,500,500,460,450,500,1.0558,FanDuel_Odds,500,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,550,500,,550,520,560,,575,1.0728,WilliamhillUs_Odds,575,FALSE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,,,900,850,,,810,,1.0843,Betonlineag_Odds,900,FALSE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,325,250,250,270,320,335,228,305,1.2038,Fanatics_Odds,335,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,700,650,500,550,700,660,460,625,1.1821,FanDuel_Odds,700,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,750,700,700,850,900,700,640,,1.2442,FanDuel_Odds,900,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,525,510,500,600,560,460,460,450,1.2121,DraftKings_Odds,600,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,,900,1000,900,1000,810,1100,1.1661,WilliamhillUs_Odds,1100,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,675,650,500,550,600,660,450,,1.1877,BetMGM_Odds,675,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,875,800,700,850,830,780,640,,1.1413,BetMGM_Odds,875,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,390,400,425,460,410,360,360,1.1625,FanDuel_Odds,460,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,600,500,600,600,580,450,575,1.1204,BetMGM_Odds,625,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1250,850,900,1200,1100,1200,,,1.1905,BetMGM_Odds,1250,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,525,525,400,380,500,460,360,500,1.176,BetRivers_Odds,525,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,675,800,700,850,900,660,630,750,1.2438,FanDuel_Odds,900,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1400,1150,900,1000,1200,1300,810,1300,1.2794,BetMGM_Odds,1400,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,725,650,,,600,740,550,700,1.1473,Fanatics_Odds,740,TRUE,
James Outman,To Hit 1+ HR,James Outman,550,,,800,600,510,,575,1.4318,DraftKings_Odds,800,TRUE,
James Wood,To Hit 1+ HR,James Wood,360,330,,,390,350,,370,1.1064,FanDuel_Odds,390,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,850,800,700,750,870,780,640,750,1.1556,FanDuel_Odds,870,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1100,,,,870,900,460,950,1.3836,BetMGM_Odds,1100,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,800,750,700,750,900,780,640,850,1.1954,FanDuel_Odds,900,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,650,600,500,700,560,660,450,625,1.2114,DraftKings_Odds,700,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,650,440,500,550,600,620,450,450,1.2604,BetMGM_Odds,650,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,,,500,550,,,450,,1.1579,DraftKings_Odds,550,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,340,295,350,330,340,320,320,280,1.1011,Betonlineag_Odds,350,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,600,525,500,550,520,560,450,575,1.1413,BetMGM_Odds,600,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,600,525,500,650,600,560,460,,1.2018,DraftKings_Odds,650,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,460,400,425,470,440,360,475,1.0974,WilliamhillUs_Odds,475,FALSE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,500,425,500,500,560,440,450,400,1.2193,FanDuel_Odds,560,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1600,,900,1600,1500,1500,810,2000,1.5171,WilliamhillUs_Odds,2000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,625,600,500,550,520,620,460,450,1.1824,BetMGM_Odds,625,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,900,800,500,750,680,740,450,,1.3776,BetMGM_Odds,900,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,475,500,,,450,410,360,420,1.182,BetRivers_Odds,500,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,575,540,500,650,600,530,450,575,1.2069,DraftKings_Odds,650,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,550,525,500,475,500,490,450,525,1.1111,BetMGM_Odds,550,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,400,400,300,380,340,375,275,370,1.1475,BetRivers_Odds,400,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,450,400,475,420,440,360,475,1.1102,WilliamhillUs_Odds,475,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,650,575,600,700,600,620,540,625,1.1639,DraftKings_Odds,700,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,280,275,300,300,280,265,270,280,1.0769,Betonlineag_Odds,300,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,600,600,500,500,560,560,460,525,1.1336,BetRivers_Odds,600,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,725,750,700,900,800,700,630,,1.2544,DraftKings_Odds,900,TRUE,
Kyle Farmer,To Hit 1+ HR,Kyle Farmer,900,,900,,830,780,820,850,1.0766,Betonlineag_Odds,900,FALSE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,825,,700,800,800,780,640,850,1.1221,WilliamhillUs_Odds,850,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,625,510,500,600,540,620,460,,1.161,BetMGM_Odds,625,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,260,255,200,210,250,240,182,205,1.1803,BetMGM_Odds,260,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,575,540,,600,560,580,,575,1.0601,DraftKings_Odds,600,FALSE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,525,510,400,425,470,490,360,500,1.1648,BetMGM_Odds,525,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,575,430,500,475,520,580,460,400,1.2083,Fanatics_Odds,580,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,,575,500,600,560,560,460,450,1.1594,DraftKings_Odds,600,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,450,460,,500,420,440,,475,1.1136,DraftKings_Odds,500,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,425,440,450,450,450,410,410,360,1.0696,Betonlineag_Odds,450,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1350,1050,900,1000,1300,1500,810,1300,1.3619,Fanatics_Odds,1500,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,625,575,,,630,580,460,575,1.119,FanDuel_Odds,630,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,675,,600,600,630,620,540,625,1.1203,BetMGM_Odds,675,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,,,700,,870,,640,,1.2985,FanDuel_Odds,870,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,950,,900,900,1100,900,820,1100,1.1849,FanDuel_Odds,1100,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,825,,,650,680,780,,700,1.1744,BetMGM_Odds,825,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,360,380,400,425,400,350,360,390,1.1269,DraftKings_Odds,425,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,600,575,500,650,600,530,460,625,1.1697,DraftKings_Odds,650,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,575,500,500,500,520,510,450,525,1.1484,BetMGM_Odds,575,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,750,750,700,800,750,780,640,,1.0984,DraftKings_Odds,800,FALSE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,333,320,300,320,390,320,270,330,1.2449,FanDuel_Odds,390,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,650,600,700,750,750,620,630,,1.1392,FanDuel_Odds,750,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,400,420,400,450,440,375,360,400,1.127,DraftKings_Odds,450,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,825,,700,800,900,740,640,850,1.1855,FanDuel_Odds,900,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,230,,,450,390,265,,350,1.4575,DraftKings_Odds,450,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,725,,600,,600,700,,,1.1447,BetMGM_Odds,725,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,900,750,900,950,1000,900,820,,1.1494,FanDuel_Odds,1000,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,600,,500,550,500,530,450,420,1.2203,BetMGM_Odds,600,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,,,,900,870,780,,850,1.08,DraftKings_Odds,900,FALSE,
Michael Busch,To Hit 1+ HR,Michael Busch,425,430,400,400,450,410,360,420,1.1072,FanDuel_Odds,450,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,575,550,500,650,630,530,460,575,1.1911,DraftKings_Odds,650,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,360,310,350,340,360,375,320,350,1.0983,Fanatics_Odds,375,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,500,525,,500,540,440,,500,1.0953,FanDuel_Odds,540,FALSE,
Mike Trout,To Hit 1+ HR,Mike Trout,310,340,300,320,370,320,275,265,1.216,FanDuel_Odds,370,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1350,,900,1000,1100,1300,,1300,1.2054,BetMGM_Odds,1350,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,875,750,900,1100,1060,900,,,1.2263,DraftKings_Odds,1100,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1150,,900,850,,1100,820,,1.2534,BetMGM_Odds,1150,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,675,550,500,750,680,620,450,,1.295,DraftKings_Odds,750,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,825,900,700,950,750,780,640,,1.2405,DraftKings_Odds,950,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,775,750,500,500,600,740,450,,1.3136,BetMGM_Odds,775,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,1100,,900,,830,1000,810,950,1.2249,BetMGM_Odds,1100,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,400,,,,,390,,340,1.0959,BetMGM_Odds,400,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1350,1000,900,1000,1400,1300,820,1300,1.2777,FanDuel_Odds,1400,TRUE,
Niko Kavadas,To Hit 1+ HR,Niko Kavadas,575,,450,550,,510,410,420,1.2286,BetMGM_Odds,575,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,450,425,400,425,470,440,360,380,1.1424,FanDuel_Odds,470,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,500,425,500,475,480,510,460,400,1.1019,Fanatics_Odds,510,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1100,900,900,1200,1060,1100,820,,1.2245,DraftKings_Odds,1200,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,750,750,,600,630,740,550,625,1.1553,BetRivers_Odds,750,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,625,600,600,650,700,560,550,700,1.1435,WilliamhillUs_Odds,700,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,750,,700,800,800,700,640,750,1.106,FanDuel_Odds,800,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,725,,600,700,600,660,550,,1.1656,BetMGM_Odds,725,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,450,400,300,320,340,410,275,370,1.3043,BetMGM_Odds,450,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,575,550,500,550,600,580,460,575,1.1082,FanDuel_Odds,600,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,230,240,225,285,255,240,204,235,1.2247,DraftKings_Odds,285,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,475,380,400,450,420,440,360,420,1.1585,BetMGM_Odds,475,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,425,375,400,425,400,410,360,420,1.0663,DraftKings_Odds,425,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,575,550,450,500,430,530,410,500,1.1944,BetMGM_Odds,575,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,600,650,600,800,700,580,640,,1.2732,DraftKings_Odds,800,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,850,,,,750,900,460,850,1.2371,Fanatics_Odds,900,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,725,600,600,700,600,660,550,,1.1725,BetMGM_Odds,725,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,450,460,500,600,630,440,460,450,1.3125,FanDuel_Odds,630,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,310,360,300,380,370,295,275,350,1.177,DraftKings_Odds,380,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,475,,,600,500,460,,500,1.2403,DraftKings_Odds,600,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,600,,,500,600,,,,1.0909,FanDuel_Odds,600,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,600,525,500,550,520,560,450,525,1.157,BetMGM_Odds,600,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,650,700,700,800,800,620,630,750,1.1546,FanDuel_Odds,800,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1000,750,900,1100,1200,900,820,,1.3163,FanDuel_Odds,1200,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,500,510,500,500,600,490,450,525,1.2086,FanDuel_Odds,600,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,500,475,400,450,450,460,360,475,1.1401,BetMGM_Odds,500,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,340,340,350,370,360,335,320,290,1.1092,DraftKings_Odds,370,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,400,290,350,360,400,375,320,390,1.1268,FanDuel_Odds,400,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1300,,900,1200,1700,1200,820,,1.5683,FanDuel_Odds,1700,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,650,600,600,700,750,580,540,,1.2262,FanDuel_Odds,750,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,,,400,400,,,360,,1.0526,Betonlineag_Odds,400,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,825,700,700,750,870,780,640,,1.1877,FanDuel_Odds,870,TRUE,
Tim Elko,To Hit 1+ HR,Tim Elko,,525,,,520,,,625,1.1962,WilliamhillUs_Odds,625,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,725,700,600,600,680,700,550,,1.1358,BetMGM_Odds,725,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,525,,,650,520,510,,500,1.2652,DraftKings_Odds,650,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,425,410,450,475,540,410,410,400,1.2685,FanDuel_Odds,540,TRUE,
