normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,,800,,,750,800,720,,850,1.1075,WilliamhillUs_Odds,850,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,625,550,600,600,600,560,580,550,625,1.0718,BetMGM_Odds,625,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,360,340,300,375,380,370,350,270,370,1.1115,DraftKings_Odds,380,TRUE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,950,700,700,650,750,680,900,640,850,1.2947,BetMGM_Odds,950,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,1900,,,,,,,,,BetRivers_Odds,1900,FALSE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,225,240,225,235,300,300,235,204,245,1.2572,FanDuel_Odds,300,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,575,410,500,575,550,520,560,450,525,1.1247,Bovada_Odds,575,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,550,550,500,575,550,600,530,450,575,1.1215,FanDuel_Odds,600,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,600,750,600,550,750,630,580,550,625,1.2282,BetRivers_Odds,750,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,775,,700,750,700,750,700,640,750,1.0872,BetMGM_Odds,775,FALSE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,1050,1000,700,950,800,900,950,640,950,1.2192,BetMGM_Odds,1050,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,575,550,500,600,550,750,560,460,575,1.373,FanDuel_Odds,750,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,300,310,300,250,320,320,280,275,290,1.1011,FanDuel_Odds,320,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1200,,900,1100,1100,1200,1200,810,1300,1.2117,WilliamhillUs_Odds,1300,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,900,800,900,850,950,900,900,820,950,1.0826,DraftKings_Odds,950,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,325,310,300,330,320,320,320,275,320,1.0602,Bovada_Odds,330,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,825,800,700,750,800,830,740,640,850,1.1175,WilliamhillUs_Odds,850,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,,370,,,,490,385,,,1.298,FanDuel_Odds,490,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,950,700,950,750,800,900,640,950,1.1446,WilliamhillUs_Odds,950,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,825,600,700,800,800,830,740,,850,1.1237,WilliamhillUs_Odds,850,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,475,500,500,500,600,520,460,460,525,1.2183,DraftKings_Odds,600,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,700,575,600,,650,680,700,550,700,1.0999,WilliamhillUs_Odds,700,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,775,650,700,750,750,800,740,640,750,1.1121,FanDuel_Odds,800,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,850,,,1000,900,900,,850,1.1429,DraftKings_Odds,1000,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,650,750,700,650,750,680,620,640,700,1.1132,BetRivers_Odds,750,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,775,750,600,750,650,,780,550,750,1.1316,Fanatics_Odds,780,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,425,550,450,450,550,520,440,410,500,1.1749,DraftKings_Odds,550,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,,2400,,,,,2500,,,1.0417,Fanatics_Odds,2500,FALSE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1450,1000,900,1300,1000,1200,1300,820,1300,1.3152,BetMGM_Odds,1450,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,425,460,400,400,475,460,410,360,420,1.1394,DraftKings_Odds,475,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,,800,,,950,950,800,,850,1.1176,FanDuel_Odds,950,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,725,750,700,750,850,800,700,640,850,1.1496,WilliamhillUs_Odds,850,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,300,300,300,320,310,310,295,270,305,1.0711,Bovada_Odds,320,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,775,600,700,850,750,750,700,640,750,1.2004,Bovada_Odds,850,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,,380,350,425,370,440,375,320,390,1.1801,FanDuel_Odds,440,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,550,430,400,420,425,460,530,360,475,1.2571,BetMGM_Odds,550,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,825,650,600,650,600,680,780,550,700,1.2668,BetMGM_Odds,825,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1250,,900,,900,,1100,820,1100,1.2967,BetMGM_Odds,1250,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,450,430,350,425,370,,460,320,420,1.1646,Fanatics_Odds,460,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,1050,800,700,1000,850,830,1000,640,950,1.2408,BetMGM_Odds,1050,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,,950,,,,1300,,,,1.3684,FanDuel_Odds,1300,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,675,650,400,,400,680,620,370,525,1.3077,FanDuel_Odds,680,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,650,600,500,600,550,680,620,460,625,1.1813,FanDuel_Odds,680,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,,600,,650,,,660,630,,1.0532,Fanatics_Odds,660,FALSE,
David Hamilton,To Hit 1+ HR,David Hamilton,1050,,700,,800,,950,640,950,1.2995,BetMGM_Odds,1050,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,575,550,500,600,650,520,560,450,625,1.1872,DraftKings_Odds,650,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,950,1000,900,900,1000,1100,900,820,950,1.186,FanDuel_Odds,1100,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,825,750,900,800,900,900,780,820,850,1.0868,FanDuel_Odds,900,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,650,,,850,900,,,,1.2,FanDuel_Odds,900,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,875,800,700,,950,750,,,1100,1.3497,WilliamhillUs_Odds,1100,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,900,850,900,,900,830,780,820,850,1.0624,Betonlineag_Odds,900,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,1000,1000,700,900,750,900,900,640,950,1.1869,BetRivers_Odds,1000,TRUE,
Dylan Moore,To Hit 1+ HR,Dylan Moore,775,750,700,850,850,750,900,640,850,1.1679,Fanatics_Odds,900,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,1050,600,600,1100,650,900,1000,550,850,1.4194,Bovada_Odds,1100,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,450,525,400,400,400,430,440,360,420,1.2727,BetRivers_Odds,525,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,900,750,900,1000,1000,1060,900,820,950,1.1745,FanDuel_Odds,1060,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,725,1000,400,,700,420,620,,700,1.683,BetRivers_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1150,900,,1100,1100,1100,810,1300,1.2364,WilliamhillUs_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,,430,,,,,520,,,1.2093,Fanatics_Odds,520,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,,1150,,,1200,1600,1100,,1300,1.3474,FanDuel_Odds,1600,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1450,1000,900,1200,1200,900,1500,820,1300,1.3683,Fanatics_Odds,1500,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,475,550,500,500,550,500,460,450,500,1.1182,DraftKings_Odds,550,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,250,265,250,240,270,300,265,228,245,1.1923,FanDuel_Odds,300,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,575,475,500,550,550,560,530,450,525,1.1111,BetMGM_Odds,575,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,320,340,350,350,360,350,320,320,330,1.0746,DraftKings_Odds,360,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,400,420,300,310,390,420,375,275,370,1.1831,FanDuel_Odds,420,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,725,,700,800,850,900,660,640,850,1.2057,FanDuel_Odds,900,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,1300,,,,1400,1400,,,1.037,FanDuel_Odds,1400,FALSE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,1000,900,700,950,800,,900,640,950,1.1986,BetMGM_Odds,1000,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,700,650,700,700,900,870,700,640,750,1.2609,DraftKings_Odds,900,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,450,400,400,,450,420,460,360,475,1.131,WilliamhillUs_Odds,475,TRUE,
George Springer,To Hit 1+ HR,George Springer,475,480,450,500,600,450,490,410,525,1.2698,DraftKings_Odds,600,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,1000,800,700,950,750,,1000,640,850,1.2302,Fanatics_Odds,1000,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,240,225,200,200,215,210,225,181,220,1.1456,BetMGM_Odds,240,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,725,540,600,650,600,600,660,550,700,1.1837,BetMGM_Odds,725,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,425,440,450,500,550,560,440,410,500,1.2059,FanDuel_Odds,560,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,,950,,,1100,1600,1000,,1100,1.5422,FanDuel_Odds,1600,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,775,700,700,750,800,680,780,640,850,1.1674,WilliamhillUs_Odds,850,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,,,,,,,820,,,Mybookieag_Odds,820,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,700,600,625,700,680,660,550,700,1.0842,BetRivers_Odds,700,FALSE,
Hyeseong Kim,To Hit 1+ HR,Hyeseong Kim,1100,900,900,1000,950,1100,950,,1100,1.1159,FanDuel_Odds,1100,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,575,510,500,550,600,630,560,460,575,1.164,FanDuel_Odds,630,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,700,,700,,950,800,660,640,750,1.3412,DraftKings_Odds,950,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1850,1200,900,1600,1600,1500,1900,810,2700,1.9014,WilliamhillUs_Odds,2700,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,625,500,500,525,600,560,580,460,575,1.1628,BetMGM_Odds,625,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,,900,,,,1200,900,,,1.3333,FanDuel_Odds,1200,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,,,,375,,,365,,,1.0274,Bovada_Odds,375,FALSE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,460,,,,,,,,,BetRivers_Odds,460,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,700,,,,,,,,,BetRivers_Odds,700,FALSE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,425,475,450,400,475,470,440,410,475,1.0719,WilliamhillUs_Odds,475,FALSE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,625,575,600,650,650,830,620,,700,1.3145,FanDuel_Odds,830,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,550,500,450,475,650,630,530,410,575,1.2621,DraftKings_Odds,650,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,475,460,500,475,475,480,440,460,475,1.0695,Betonlineag_Odds,500,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,550,525,500,525,600,560,510,450,575,1.1442,DraftKings_Odds,600,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1700,,900,1600,850,,1500,820,1300,1.4634,BetMGM_Odds,1700,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,775,800,900,850,900,870,740,820,950,1.142,WilliamhillUs_Odds,950,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,700,540,600,750,700,750,620,550,700,1.1628,FanDuel_Odds,750,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,775,650,700,750,700,680,740,550,750,1.1232,BetMGM_Odds,775,TRUE,
James Wood,To Hit 1+ HR,James Wood,650,650,600,625,600,680,620,550,625,1.1057,FanDuel_Odds,680,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,950,750,900,900,850,900,900,820,950,1.0904,WilliamhillUs_Odds,950,FALSE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,525,460,500,500,600,,510,460,575,1.1898,DraftKings_Odds,600,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,310,360,300,285,310,280,295,270,305,1.2229,BetRivers_Odds,360,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,400,390,450,425,550,540,410,410,475,1.2571,DraftKings_Odds,550,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,525,,500,625,650,560,490,450,575,1.2215,DraftKings_Odds,650,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,675,600,500,700,700,560,580,550,700,1.1511,WilliamhillUs_Odds,700,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1400,,900,,1000,1000,,820,1300,1.3944,BetMGM_Odds,1400,TRUE,
Ji Hwan Bae,To Hit 1+ HR,Ji Hwan Bae,,,,,,1300,,,,,FanDuel_Odds,1300,FALSE,
Jo Adell,To Hit 1+ HR,Jo Adell,300,300,250,320,265,310,295,226,290,1.1449,Bovada_Odds,320,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,950,,,,,900,950,,1100,1.1786,WilliamhillUs_Odds,1100,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1100,850,900,1000,1000,1100,1000,820,1100,1.1326,FanDuel_Odds,1100,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,875,750,700,,800,800,780,640,850,1.1513,BetMGM_Odds,875,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,600,575,500,625,650,630,530,450,625,1.1466,DraftKings_Odds,650,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,1200,,900,,1000,,1100,820,1100,1.2195,BetMGM_Odds,1200,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,825,650,600,700,700,750,780,550,750,1.2044,BetMGM_Odds,825,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,950,850,900,,1000,1060,1000,820,1100,1.1702,WilliamhillUs_Odds,1100,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,550,460,500,525,500,560,510,460,525,1.1117,FanDuel_Odds,560,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,800,900,1200,900,1100,1100,820,950,1.2785,Bovada_Odds,1200,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,750,,,,700,720,,750,1.0369,WilliamhillUs_Odds,750,FALSE,
Josh Jung,To Hit 1+ HR,Josh Jung,700,650,600,750,650,600,660,550,700,1.1742,Bovada_Odds,750,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,,,,1300,1700,1200,,1300,1.3421,FanDuel_Odds,1700,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,220,250,225,240,260,235,215,204,225,1.1466,DraftKings_Odds,260,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,,750,,,,,620,,,1.2097,BetRivers_Odds,750,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1000,850,900,1000,1000,1100,900,820,1100,1.1625,FanDuel_Odds,1100,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,575,,,450,550,475,,475,1.1795,BetRivers_Odds,575,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,650,,,650,750,720,,625,1.1342,FanDuel_Odds,750,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,1150,900,900,1000,900,1060,1200,820,1100,1.2261,Fanatics_Odds,1200,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,725,,700,750,850,870,700,640,750,1.1906,FanDuel_Odds,870,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,475,340,400,400,390,450,440,360,420,1.1875,BetMGM_Odds,475,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,575,480,400,500,400,,510,370,475,1.2839,BetMGM_Odds,575,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,750,700,1100,800,900,740,640,850,1.4312,Bovada_Odds,1100,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,600,550,500,550,550,560,580,460,575,1.1098,BetMGM_Odds,600,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,600,575,600,650,600,540,580,460,625,1.1354,Bovada_Odds,650,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1250,800,900,1300,1000,1060,1200,820,1100,1.2792,Bovada_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,650,,,,750,660,,850,1.2379,WilliamhillUs_Odds,850,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,220,215,150,185,205,190,215,136,195,1.1804,BetMGM_Odds,220,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,900,750,700,850,800,800,780,640,850,1.1669,BetMGM_Odds,900,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,525,425,450,450,500,500,490,410,500,1.1275,BetMGM_Odds,525,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,,,500,,500,560,,450,,1.1586,FanDuel_Odds,560,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,675,550,600,650,600,560,620,550,625,1.1356,BetMGM_Odds,675,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1150,1000,900,1000,950,900,1200,820,1300,1.3131,WilliamhillUs_Odds,1300,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,950,,900,,,800,900,,1100,1.2394,WilliamhillUs_Odds,1100,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,400,,400,425,425,430,410,360,400,1.0674,FanDuel_Odds,430,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,950,750,900,950,900,1100,1000,820,1100,1.194,FanDuel_Odds,1100,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,1000,900,900,950,950,900,1000,820,1100,1.186,WilliamhillUs_Odds,1100,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,825,900,700,850,750,830,780,630,850,1.1585,BetRivers_Odds,900,TRUE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,700,700,,800,830,900,640,750,1.2217,Fanatics_Odds,900,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1050,900,700,900,800,1060,950,640,950,1.2308,FanDuel_Odds,1060,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,1000,700,900,,850,830,1000,820,950,1.157,Fanatics_Odds,1000,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,575,460,600,550,750,830,560,550,625,1.4218,FanDuel_Odds,830,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,250,340,250,240,295,300,265,228,265,1.2996,BetRivers_Odds,340,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,800,,,750,1000,720,,750,1.3245,FanDuel_Odds,1000,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,750,600,600,750,600,,700,550,700,1.1667,Bovada_Odds,750,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,950,600,900,950,850,830,900,820,950,1.1176,WilliamhillUs_Odds,950,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,475,450,500,500,500,480,460,460,500,1.0458,WilliamhillUs_Odds,500,FALSE,
Matt McLain,To Hit 1+ HR,Matt McLain,600,,600,600,750,600,580,540,625,1.2666,DraftKings_Odds,750,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,,410,,,475,500,500,,475,1.0753,FanDuel_Odds,500,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,875,900,900,850,1000,870,780,820,950,1.1519,DraftKings_Odds,1000,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,400,390,450,425,475,430,390,410,420,1.1463,DraftKings_Odds,475,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1100,950,900,,1100,1060,1000,550,1300,1.3664,WilliamhillUs_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,525,600,500,475,650,560,490,450,575,1.2455,DraftKings_Odds,650,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,775,650,700,,750,700,740,,750,1.0839,BetMGM_Odds,775,FALSE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,450,440,450,450,450,440,460,410,420,1.0484,Fanatics_Odds,460,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,650,,,900,750,720,,850,1.2121,DraftKings_Odds,900,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,1250,,900,,900,1000,1300,640,1100,1.3472,Fanatics_Odds,1300,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,875,700,700,850,700,800,780,,850,1.1385,BetMGM_Odds,875,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,425,525,400,400,500,420,410,360,420,1.2594,BetRivers_Odds,525,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1200,850,900,1500,1000,1300,1200,820,1300,1.4002,Bovada_Odds,1500,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,825,,700,,800,700,780,640,850,1.1474,WilliamhillUs_Odds,850,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,290,310,300,290,300,300,295,270,290,1.0621,BetRivers_Odds,310,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,400,360,350,425,340,450,390,320,390,1.2101,FanDuel_Odds,450,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,,510,,,,850,580,,,1.5596,FanDuel_Odds,850,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,575,460,500,400,500,500,510,450,500,1.2042,BetMGM_Odds,575,TRUE,
