normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Willi Castro,1+ HR,Willi Castro,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE
Joey Bart,1+ HR,Joey Bart,+550,+870,+1050,1.4788732394366197,BetMGM_Odds,1050,TRUE
Ke'Bryan Hayes,1+ HR,Ke'Bryan Hayes,+800,+830,+1300,1.5950920245398772,BetMGM_Odds,1300,TRUE
Nick Gonzales,1+ HR,Nick Gonzales,+600,+700,+875,1.3461538461538463,BetMGM_Odds,875,TRUE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+950,+1400,+1850,1.574468085106383,BetMGM_Odds,1850,TRUE
Matt Olson,1+ HR,Matt Olson,+330,+320,+280,1.1,DraftKings_Odds,330,TRUE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+330,+310,+333,1.040625,BetMGM_Odds,333,FALSE
Marcell Ozuna,1+ HR,Marcell Ozuna,+425,+480,+450,1.0971428571428572,FanDuel_Odds,480,FALSE
Willson Contreras,1+ HR,Willson Contreras,+380,+600,+425,1.4906832298136645,FanDuel_Odds,600,TRUE
Sean Murphy,1+ HR,Sean Murphy,+425,+470,+450,1.0742857142857143,FanDuel_Odds,470,FALSE
Nolan Gorman,1+ HR,Nolan Gorman,+475,+560,+525,1.12,FanDuel_Odds,560,TRUE
Alec Burleson,1+ HR,Alec Burleson,+475,+560,+575,1.1111111111111112,BetMGM_Odds,575,TRUE
Michael Harris,1+ HR,Michael Harris,+600,+700,+650,1.12,FanDuel_Odds,700,TRUE
Lars Nootbaar,1+ HR,Lars Nootbaar,+475,+600,+575,1.1428571428571428,FanDuel_Odds,600,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+550,+560,+625,1.1261261261261262,BetMGM_Odds,625,TRUE
Brendan Donovan,1+ HR,Brendan Donovan,+600,+800,+825,1.1785714285714286,BetMGM_Odds,825,TRUE
Masyn Winn,1+ HR,Masyn Winn,+650,+800,+600,1.28,FanDuel_Odds,800,TRUE
Thomas Saggese,1+ HR,Thomas Saggese,+700,+800,+650,1.1851851851851851,FanDuel_Odds,800,TRUE
Yohel Pozo,1+ HR,Yohel Pozo,+550,+700,+600,1.2173913043478262,FanDuel_Odds,700,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+650,+630,+525,1.1255411255411256,DraftKings_Odds,650,TRUE
Victor Scott II,1+ HR,Victor Scott II,+900,+1100,+1250,1.25,BetMGM_Odds,1250,TRUE
Shohei Ohtani,1+ HR,Shohei Ohtani,+230,+290,+290,1.1153846153846154,FanDuel_Odds,290,TRUE
Matt Chapman,1+ HR,Matt Chapman,+380,+500,+450,1.2048192771084338,FanDuel_Odds,500,TRUE
Rafael Devers,1+ HR,Rafael Devers,+360,+460,+375,1.251700680272109,FanDuel_Odds,460,TRUE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+500,+680,+700,1.1864406779661016,BetMGM_Odds,700,TRUE
Andy Pages,1+ HR,Andy Pages,+500,+750,+750,1.2,FanDuel_Odds,750,TRUE
Michael Conforto,1+ HR,Michael Conforto,+550,+800,+675,1.3061224489795917,FanDuel_Odds,800,TRUE
Mookie Betts,1+ HR,Mookie Betts,+550,+750,+650,1.25,FanDuel_Odds,750,TRUE
Willy Adames,1+ HR,Willy Adames,+475,+680,+575,1.2952380952380953,FanDuel_Odds,680,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+475,+680,+625,1.2363636363636363,FanDuel_Odds,680,TRUE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+500,+630,+625,1.12,FanDuel_Odds,630,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+550,+800,+700,1.28,FanDuel_Odds,800,TRUE
Patrick Bailey,1+ HR,Patrick Bailey,+800,+1100,+950,1.2571428571428571,FanDuel_Odds,1100,TRUE
Dominic Smith,1+ HR,Dominic Smith,+850,+1000,+850,1.1764705882352942,FanDuel_Odds,1000,TRUE
Hyeseong Kim,1+ HR,Hyeseong Kim,+1000,+1400,+1600,1.3333333333333333,BetMGM_Odds,1600,TRUE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+850,+1100,+1000,1.1891891891891893,FanDuel_Odds,1100,TRUE
Casey Schmitt,1+ HR,Casey Schmitt,+700,+900,+750,1.2413793103448276,FanDuel_Odds,900,TRUE
Dalton Rushing,1+ HR,Dalton Rushing,+950,+1060,+950,1.1157894736842104,FanDuel_Odds,1060,TRUE
Tommy Edman,1+ HR,Tommy Edman,+850,+1100,+1150,1.1794871794871795,BetMGM_Odds,1150,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+340,+340,+360,1.0588235294117647,BetMGM_Odds,360,FALSE
Jordan Westburg,1+ HR,Jordan Westburg,+340,+340,+400,1.1764705882352942,BetMGM_Odds,400,TRUE
Colton Cowser,1+ HR,Colton Cowser,+380,+370,+400,1.0666666666666667,BetMGM_Odds,400,FALSE
Jackson Holliday,1+ HR,Jackson Holliday,+400,+430,+500,1.2048192771084338,BetMGM_Odds,500,TRUE
Agustin Ramirez,1+ HR,Agustin Ramirez,+500,+390,+475,1.1560693641618498,DraftKings_Odds,500,TRUE
Cedric Mullins,1+ HR,Cedric Mullins,+475,+460,+450,1.043956043956044,DraftKings_Odds,475,FALSE
Tyler O'Neill,1+ HR,Tyler O'Neill,+450,+420,+400,1.0975609756097562,DraftKings_Odds,450,FALSE
Connor Norby,1+ HR,Connor Norby,+500,+600,+675,1.2272727272727273,BetMGM_Odds,675,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+425,+400,+500,1.2121212121212122,BetMGM_Odds,500,TRUE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+425,+390,+500,1.2269938650306749,BetMGM_Odds,500,TRUE
Dane Myers,1+ HR,Dane Myers,+650,+630,+775,1.2109375,BetMGM_Odds,775,TRUE
Eric Wagaman,1+ HR,Eric Wagaman,+600,+560,+775,1.3362068965517242,BetMGM_Odds,775,TRUE
Derek Hill,1+ HR,Derek Hill,+650,+750,+1150,1.6428571428571428,BetMGM_Odds,1150,TRUE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+600,+600,+875,1.4583333333333333,BetMGM_Odds,875,TRUE
Otto Lopez,1+ HR,Otto Lopez,+600,+680,+1000,1.5625,BetMGM_Odds,1000,TRUE
Nick Fortes,1+ HR,Nick Fortes,+700,+750,+950,1.3103448275862069,BetMGM_Odds,950,TRUE
Jarren Duran,1+ HR,Jarren Duran,+500,+560,+525,1.0926829268292684,FanDuel_Odds,560,FALSE
Wilyer Abreu,1+ HR,Wilyer Abreu,+425,+470,+425,1.1058823529411765,FanDuel_Odds,470,TRUE
Junior Caminero,1+ HR,Junior Caminero,+600,+600,+525,1.0666666666666667,DraftKings_Odds,600,FALSE
Trevor Story,1+ HR,Trevor Story,+650,+600,+500,1.1818181818181819,DraftKings_Odds,650,TRUE
Yandy Diaz,1+ HR,Yandy Diaz,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Danny Jansen,1+ HR,Danny Jansen,+650,+800,+800,1.103448275862069,FanDuel_Odds,800,TRUE
Christopher Morel,1+ HR,Christopher Morel,+600,+680,+650,1.088,FanDuel_Odds,680,FALSE
Carlos Narvaez,1+ HR,Carlos Narvaez,+650,+680,+525,1.1574468085106382,FanDuel_Odds,680,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+550,+600,+525,1.1162790697674418,FanDuel_Odds,600,TRUE
Roman Anthony,1+ HR,Roman Anthony,+650,+750,+650,1.1538461538461537,FanDuel_Odds,750,TRUE
Marcelo Mayer,1+ HR,Marcelo Mayer,+700,+800,+750,1.103448275862069,FanDuel_Odds,800,TRUE
Abraham Toro,1+ HR,Abraham Toro,+1000,+900,+800,1.1764705882352942,DraftKings_Odds,1000,TRUE
Curtis Mead,1+ HR,Curtis Mead,+1200,+1060,+1050,1.1374407582938388,DraftKings_Odds,1200,TRUE
Jose Caballero,1+ HR,Jose Caballero,+1300,+1060,+1200,1.1504424778761062,DraftKings_Odds,1300,TRUE
Taylor Walls,1+ HR,Taylor Walls,+1400,+1200,+1700,1.3076923076923077,BetMGM_Odds,1700,TRUE
Jake Mangum,1+ HR,Jake Mangum,+1300,+1200,+1200,1.0833333333333333,DraftKings_Odds,1300,FALSE
Andrew Vaughn,1+ HR,Andrew Vaughn,+380,+430,+425,1.0683229813664596,FanDuel_Odds,430,FALSE
James Wood,1+ HR,James Wood,+320,+360,+400,1.1764705882352942,BetMGM_Odds,400,TRUE
William Contreras,1+ HR,William Contreras,+370,+520,+450,1.2682926829268293,FanDuel_Odds,520,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+425,+420,+550,1.301775147928994,BetMGM_Odds,550,TRUE
Josh Bell,1+ HR,Josh Bell,+400,+500,+425,1.2121212121212122,FanDuel_Odds,500,TRUE
CJ Abrams,1+ HR,CJ Abrams,+450,+500,+525,1.105263157894737,BetMGM_Odds,525,TRUE
Luis Garcia (WAS),1+ HR,Luis Garcia (WAS),+500,+560,+600,1.1320754716981132,BetMGM_Odds,600,TRUE
Andruw Monasterio,1+ HR,Andruw Monasterio,+600,+830,+1000,1.3986013986013985,BetMGM_Odds,1000,TRUE
Christian Yelich,1+ HR,Christian Yelich,+500,+360,+450,1.2345679012345678,DraftKings_Odds,500,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+500,+540,+550,1.0576923076923077,BetMGM_Odds,550,FALSE
Isaac Collins,1+ HR,Isaac Collins,+550,+800,+700,1.28,FanDuel_Odds,800,TRUE
Joey Ortiz,1+ HR,Joey Ortiz,+550,+870,+875,1.232394366197183,BetMGM_Odds,875,TRUE
Brice Turang,1+ HR,Brice Turang,+700,+1000,+1100,1.2941176470588236,BetMGM_Odds,1100,TRUE
Riley Adams,1+ HR,Riley Adams,+600,+870,+750,1.288888888888889,FanDuel_Odds,870,TRUE
Daylen Lile,1+ HR,Daylen Lile,+700,+750,+850,1.1724137931034482,BetMGM_Odds,850,TRUE
Sal Frelick,1+ HR,Sal Frelick,+750,+1600,+1050,1.7777777777777777,FanDuel_Odds,1600,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+240,+250,+280,1.1428571428571428,BetMGM_Odds,280,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+240,+260,+260,1.04,FanDuel_Odds,260,FALSE
Matt McLain,1+ HR,Matt McLain,+255,+310,+290,1.1376146788990826,FanDuel_Odds,310,TRUE
Will Benson,1+ HR,Will Benson,+260,+320,+280,1.1851851851851851,FanDuel_Odds,320,TRUE
Austin Hays,1+ HR,Austin Hays,+265,+300,+300,1.0619469026548674,FanDuel_Odds,300,FALSE
Spencer Steer,1+ HR,Spencer Steer,+310,+420,+400,1.1830985915492958,FanDuel_Odds,420,TRUE
Noelvi Marte,1+ HR,Noelvi Marte,+360,+450,+425,1.1464968152866242,FanDuel_Odds,450,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+390,+400,+400,1.0126582278481013,FanDuel_Odds,400,FALSE
TJ Friedl,1+ HR,TJ Friedl,+360,+460,+450,1.1358024691358024,FanDuel_Odds,460,TRUE
Michael Toglia,1+ HR,Michael Toglia,+400,+420,+360,1.105263157894737,FanDuel_Odds,420,TRUE
Brenton Doyle,1+ HR,Brenton Doyle,+500,+560,+500,1.12,FanDuel_Odds,560,TRUE
Gavin Lux,1+ HR,Gavin Lux,+500,+540,+500,1.08,FanDuel_Odds,540,FALSE
Jordan Beck,1+ HR,Jordan Beck,+500,+460,+425,1.1299435028248588,DraftKings_Odds,500,TRUE
Orlando Arcia,1+ HR,Orlando Arcia,+600,+540,+675,1.1842105263157894,BetMGM_Odds,675,TRUE
Tyler Freeman,1+ HR,Tyler Freeman,+650,+600,+650,1.04,DraftKings_Odds,650,FALSE
Jose Ramirez,1+ HR,Jose Ramirez,+235,+300,+280,1.1650485436893203,FanDuel_Odds,300,TRUE
Kyle Manzardo,1+ HR,Kyle Manzardo,+280,+360,+340,1.1612903225806452,FanDuel_Odds,360,TRUE
Andrew Benintendi,1+ HR,Andrew Benintendi,+400,+500,+450,1.1764705882352942,FanDuel_Odds,500,TRUE
Bo Naylor,1+ HR,Bo Naylor,+390,+420,+400,1.0632911392405062,FanDuel_Odds,420,FALSE
Carlos Santana,1+ HR,Carlos Santana,+380,+460,+450,1.108433734939759,FanDuel_Odds,460,TRUE
Daniel Schneemann,1+ HR,Daniel Schneemann,+500,+470,+375,1.183431952662722,DraftKings_Odds,500,TRUE
Luis Robert,1+ HR,Luis Robert,+450,+430,+425,1.0526315789473684,DraftKings_Odds,450,FALSE
Nolan Jones,1+ HR,Nolan Jones,+475,+600,+550,1.170731707317073,FanDuel_Odds,600,TRUE
Angel Martinez,1+ HR,Angel Martinez,+500,+700,+525,1.3658536585365855,FanDuel_Odds,700,TRUE
Lenyn Sosa,1+ HR,Lenyn Sosa,+475,+520,+500,1.0666666666666667,FanDuel_Odds,520,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,+550,+600,+525,1.1162790697674418,FanDuel_Odds,600,TRUE
Steven Kwan,1+ HR,Steven Kwan,+600,+750,+700,1.1538461538461537,FanDuel_Odds,750,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+850,+750,+800,1.096774193548387,DraftKings_Odds,850,FALSE
Josh Rojas,1+ HR,Josh Rojas,+800,+750,+875,1.1290322580645162,BetMGM_Odds,875,TRUE
Brayan Rocchio,1+ HR,Brayan Rocchio,+750,+870,+950,1.1728395061728396,BetMGM_Odds,950,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,+240,+250,+250,1.0204081632653061,FanDuel_Odds,250,FALSE
Bryce Harper,1+ HR,Bryce Harper,+300,+330,+340,1.0793650793650793,BetMGM_Odds,340,FALSE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+400,+420,+450,1.0975609756097562,BetMGM_Odds,450,FALSE
Manny Machado,1+ HR,Manny Machado,+425,+460,+425,1.0823529411764705,FanDuel_Odds,460,FALSE
Max Kepler,1+ HR,Max Kepler,+475,+480,+475,1.0105263157894737,FanDuel_Odds,480,FALSE
Gavin Sheets,1+ HR,Gavin Sheets,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE
J.T. Realmuto,1+ HR,J.T. Realmuto,+600,+560,+675,1.1637931034482758,BetMGM_Odds,675,TRUE
Jackson Merrill,1+ HR,Jackson Merrill,+550,+560,+525,1.041860465116279,FanDuel_Odds,560,FALSE
Nick Castellanos,1+ HR,Nick Castellanos,+550,+500,+550,1.0476190476190477,DraftKings_Odds,550,FALSE
Trea Turner,1+ HR,Trea Turner,+650,+500,+600,1.1818181818181819,DraftKings_Odds,650,TRUE
Alec Bohm,1+ HR,Alec Bohm,+750,+630,+725,1.1070110701107012,DraftKings_Odds,750,TRUE
Jake Cronenworth,1+ HR,Jake Cronenworth,+650,+630,+650,1.015625,DraftKings_Odds,650,FALSE
Brandon Marsh,1+ HR,Brandon Marsh,+650,+630,+725,1.1328125,BetMGM_Odds,725,TRUE
Bryson Stott,1+ HR,Bryson Stott,+800,+750,+900,1.1612903225806452,BetMGM_Odds,900,TRUE
Xander Bogaerts,1+ HR,Xander Bogaerts,+850,+750,+775,1.1147540983606556,DraftKings_Odds,850,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+1000,+830,+1350,1.4754098360655739,BetMGM_Odds,1350,TRUE
Luis Arraez,1+ HR,Luis Arraez,+1100,+1100,+1150,1.0454545454545454,BetMGM_Odds,1150,FALSE
Isaac Paredes,1+ HR,Isaac Paredes,+475,+600,+575,1.1428571428571428,FanDuel_Odds,600,TRUE
Christian Walker,1+ HR,Christian Walker,+450,+600,+475,1.2972972972972974,FanDuel_Odds,600,TRUE
Corey Seager,1+ HR,Corey Seager,+500,+450,+475,1.0810810810810811,DraftKings_Odds,500,FALSE
Adolis Garcia,1+ HR,Adolis Garcia,+650,+800,+600,1.28,FanDuel_Odds,800,TRUE
Wyatt Langford,1+ HR,Wyatt Langford,+650,+600,+675,1.08,BetMGM_Odds,675,FALSE
Jake Burger,1+ HR,Jake Burger,+600,+600,+525,1.0666666666666667,DraftKings_Odds,600,FALSE
Jose Altuve,1+ HR,Jose Altuve,+650,+630,+750,1.171875,BetMGM_Odds,750,TRUE
Cam Smith,1+ HR,Cam Smith,+650,+870,+775,1.2210526315789474,FanDuel_Odds,870,TRUE
Marcus Semien,1+ HR,Marcus Semien,+850,+870,+750,1.0875,FanDuel_Odds,870,FALSE
Jonah Heim,1+ HR,Jonah Heim,+900,+1000,+850,1.1428571428571428,FanDuel_Odds,1000,TRUE
Yainer Diaz,1+ HR,Yainer Diaz,+700,+680,+700,1.0144927536231885,DraftKings_Odds,700,FALSE
Victor Caratini,1+ HR,Victor Caratini,+700,+560,+750,1.1904761904761905,BetMGM_Odds,750,TRUE
Sam Haggerty,1+ HR,Sam Haggerty,+1000,+1400,+1350,1.1914893617021276,FanDuel_Odds,1400,TRUE
Cooper Hummel,1+ HR,Cooper Hummel,+1000,+1100,+1150,1.0952380952380953,BetMGM_Odds,1150,FALSE
Mauricio Dubon,1+ HR,Mauricio Dubon,+1000,+1200,+1300,1.1818181818181819,BetMGM_Odds,1300,TRUE
Mike Trout,1+ HR,Mike Trout,+230,+285,+290,1.1262135922330097,BetMGM_Odds,290,TRUE
Ketel Marte,1+ HR,Ketel Marte,+255,+240,+240,1.0625,DraftKings_Odds,255,FALSE
Eugenio Suarez,1+ HR,Eugenio Suarez,+285,+340,+340,1.088,FanDuel_Odds,340,FALSE
Corbin Carroll,1+ HR,Corbin Carroll,+340,+350,+350,1.0144927536231885,FanDuel_Odds,350,FALSE
Randal Grichuk,1+ HR,Randal Grichuk,+370,+400,+400,1.0389610389610389,FanDuel_Odds,400,FALSE
Jo Adell,1+ HR,Jo Adell,+350,+390,+390,1.054054054054054,FanDuel_Odds,390,FALSE
Taylor Ward,1+ HR,Taylor Ward,+370,+450,+450,1.0975609756097562,FanDuel_Odds,450,FALSE
Josh Naylor,1+ HR,Josh Naylor,+425,+520,+520,1.1005291005291005,FanDuel_Odds,520,TRUE
Yoan Moncada,1+ HR,Yoan Moncada,+425,+520,+520,1.1005291005291005,FanDuel_Odds,520,TRUE
Zach Neto,1+ HR,Zach Neto,+400,+440,+440,1.0476190476190477,FanDuel_Odds,440,FALSE
Jorge Soler,1+ HR,Jorge Soler,+425,+480,+480,1.0607734806629834,FanDuel_Odds,480,FALSE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+450,+520,+520,1.0721649484536082,FanDuel_Odds,520,FALSE
Travis d'Arnaud,1+ HR,Travis d'Arnaud,+450,+480,+480,1.032258064516129,FanDuel_Odds,480,FALSE
James McCann,1+ HR,James McCann,+550,+680,+680,1.1056910569105691,FanDuel_Odds,680,TRUE
Alek Thomas,1+ HR,Alek Thomas,+650,+800,+800,1.103448275862069,FanDuel_Odds,800,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+750,+800,+800,1.032258064516129,FanDuel_Odds,800,FALSE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+800,+830,+830,1.01840490797546,FanDuel_Odds,830,FALSE
Luis Rengifo,1+ HR,Luis Rengifo,+900,+900,+900,1.0,DraftKings_Odds,900,FALSE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+295,+350,+375,1.1627906976744187,BetMGM_Odds,375,TRUE
Brent Rooker,1+ HR,Brent Rooker,+300,+340,+360,1.125,BetMGM_Odds,360,TRUE
Addison Barger,1+ HR,Addison Barger,+400,+420,+525,1.2804878048780488,BetMGM_Odds,525,TRUE
Bo Bichette,1+ HR,Bo Bichette,+400,+480,+450,1.1294117647058823,FanDuel_Odds,480,TRUE
Davis Schneider,1+ HR,Davis Schneider,+370,+500,+450,1.2195121951219512,FanDuel_Odds,500,TRUE
George Springer,1+ HR,George Springer,+340,+340,+375,1.1029411764705883,BetMGM_Odds,375,TRUE
Shea Langeliers,1+ HR,Shea Langeliers,+330,+340,+325,1.0381679389312977,FanDuel_Odds,340,FALSE
Nick Kurtz,1+ HR,Nick Kurtz,+340,+350,+310,1.0769230769230769,FanDuel_Odds,350,FALSE
Lawrence Butler,1+ HR,Lawrence Butler,+425,+430,+450,1.0526315789473684,BetMGM_Odds,450,FALSE
Alejandro Kirk,1+ HR,Alejandro Kirk,+475,+500,+575,1.1794871794871795,BetMGM_Odds,575,TRUE
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+450,+480,+450,1.0666666666666667,FanDuel_Odds,480,FALSE
Ernie Clement,1+ HR,Ernie Clement,+550,+750,+725,1.1764705882352942,FanDuel_Odds,750,TRUE
Denzel Clarke,1+ HR,Denzel Clarke,+700,+870,+950,1.2101910828025477,BetMGM_Odds,950,TRUE
Max Muncy (ATH),1+ HR,Max Muncy (ATH),+550,+560,+650,1.1711711711711712,BetMGM_Odds,650,TRUE
Miguel Andujar,1+ HR,Miguel Andujar,+800,+750,+875,1.1290322580645162,BetMGM_Odds,875,TRUE
Myles,None,None,None,None,None,None,None,None,None
