normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Zach Neto,1+ HR,Zach Neto,+475,+480,+525,1.0994764397905759,BetMGM_Odds,525,FALSE
Joc Pederson,1+ HR,Joc Pederson,+450,+600,+500,1.263157894736842,FanDuel_Odds,600,TRUE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+450,+470,+475,1.0326086956521738,BetMGM_Odds,475,FALSE
Marcus Semien,1+ HR,Marcus Semien,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
Yoan Moncada,1+ HR,Yoan Moncada,+550,+560,+475,1.0926829268292684,FanDuel_Odds,560,FALSE
Josh Jung,1+ HR,Josh Jung,+750,+750,+825,1.1,BetMGM_Odds,825,FALSE
Evan Carter,1+ HR,Evan Carter,+650,+900,+875,1.180327868852459,FanDuel_Odds,900,TRUE
Gustavo Campero,1+ HR,Gustavo Campero,+800,+870,+1050,1.2574850299401197,BetMGM_Odds,1050,TRUE
Josh Smith,1+ HR,Josh Smith,+650,+830,+800,1.1448275862068966,FanDuel_Odds,830,TRUE
Jonah Heim,1+ HR,Jonah Heim,+800,+830,+1050,1.2883435582822085,BetMGM_Odds,1050,TRUE
Luis Rengifo,1+ HR,Luis Rengifo,+900,+1100,+1000,1.1578947368421053,FanDuel_Odds,1100,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+900,+1000,+775,1.1940298507462686,FanDuel_Odds,1000,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+165,+158,+210,1.3003095975232197,BetMGM_Odds,210,TRUE
Nick Kurtz,1+ HR,Nick Kurtz,+190,+230,+230,1.0952380952380953,FanDuel_Odds,230,FALSE
Randy Arozarena,1+ HR,Randy Arozarena,+250,+340,+310,1.2142857142857142,FanDuel_Odds,340,TRUE
Julio Rodriguez,1+ HR,Julio Rodriguez,+320,+370,+360,1.088235294117647,FanDuel_Odds,370,FALSE
Shea Langeliers,1+ HR,Shea Langeliers,+290,+340,+360,1.1428571428571428,BetMGM_Odds,360,TRUE
Brent Rooker,1+ HR,Brent Rooker,+360,+430,+425,1.0955414012738853,FanDuel_Odds,430,FALSE
Jorge Polanco,1+ HR,Jorge Polanco,+370,+450,+575,1.4024390243902438,BetMGM_Odds,575,TRUE
Mitch Garver,1+ HR,Mitch Garver,+370,+470,+450,1.146341463414634,FanDuel_Odds,470,TRUE
Josh Naylor,1+ HR,Josh Naylor,+400,+500,+525,1.1666666666666667,BetMGM_Odds,525,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+400,+370,+450,1.1688311688311688,BetMGM_Odds,450,TRUE
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+425,+430,+450,1.0526315789473684,BetMGM_Odds,450,FALSE
Dylan Moore,1+ HR,Dylan Moore,+650,+550,+700,1.1666666666666667,BetMGM_Odds,700,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+600,+800,+775,1.1636363636363636,FanDuel_Odds,800,TRUE
Ben Williamson,1+ HR,Ben Williamson,+850,+1060,+1050,1.1157894736842104,FanDuel_Odds,1060,TRUE
Max Schuemann,1+ HR,Max Schuemann,+900,+1100,+1150,1.15,BetMGM_Odds,1150,TRUE
Miguel Andujar,1+ HR,Miguel Andujar,+950,+800,+1050,1.2,BetMGM_Odds,1050,TRUE
Ronny Mauricio,to hit 1+ HR,Ronny Mauricio,+1800,,None,None,None,None,None
Fernando Tatis Jr.,to hit 1+ HR,Fernando Tatis Jr.,+1600,,None,None,None,None,None
Brandon Nimmo,to hit 1+ HR,Brandon Nimmo,+1900,,None,None,None,None,None
Manny Machado,to hit 1+ HR,Manny Machado,+3200,,None,None,None,None,None
Brett Baty,to hit 1+ HR,Brett Baty,+2400,,None,None,None,None,None
Mark Vientos,to hit 1+ HR,Mark Vientos,+2200,,None,None,None,None,None
Pete Alonso,to hit 1+ HR,Pete Alonso,+2600,,None,None,None,None,None
Francisco Lindor,to hit 1+ HR,Francisco Lindor,+2400,,None,None,None,None,None
Martin Maldonado,to hit 1+ HR,Martin Maldonado,+3100,,None,None,None,None,None
Jackson Merrill,to hit 1+ HR,Jackson Merrill,+6000,,None,None,None,None,None
Tyrone Taylor,to hit 1+ HR,Tyrone Taylor,+3800,,None,None,None,None,None
Kyle Schwarber,to hit 1+ HR,Kyle Schwarber,+270,,None,None,None,None,None
Luis Robert,to hit 1+ HR,Luis Robert,+490,,None,None,None,None,None
Bryce Harper,to hit 1+ HR,Bryce Harper,+480,,None,None,None,None,None
Colson Montgomery,to hit 1+ HR,Colson Montgomery,+550,,None,None,None,None,None
Andrew Benintendi,to hit 1+ HR,Andrew Benintendi,+650,,None,None,None,None,None
Nick Castellanos,to hit 1+ HR,Nick Castellanos,+700,,None,None,None,None,None
Miguel Vargas,to hit 1+ HR,Miguel Vargas,+700,,None,None,None,None,None
Otto Kemp,to hit 1+ HR,Otto Kemp,+700,,None,None,None,None,None
Mike Tauchman,to hit 1+ HR,Mike Tauchman,+700,,None,None,None,None,None
Trea Turner,to hit 1+ HR,Trea Turner,+800,,None,None,None,None,None
Bryson Stott,to hit 1+ HR,Bryson Stott,+900,,None,None,None,None,None
Rafael Marchan,to hit 1+ HR,Rafael Marchan,+850,,None,None,None,None,None
Edgar Quero,to hit 1+ HR,Edgar Quero,+950,,None,None,None,None,None
Brandon Marsh,to hit 1+ HR,Brandon Marsh,+1000,,None,None,None,None,None
Josh Rojas,to hit 1+ HR,Josh Rojas,+1100,,None,None,None,None,None
Johan Rojas,to hit 1+ HR,Johan Rojas,+1100,,None,None,None,None,None
Chase Meidroth,to hit 1+ HR,Chase Meidroth,+1500,,None,None,None,None,None
Hunter Goodman,to hit 1+ HR,Hunter Goodman,+390,+400,+400,1.0126582278481013,FanDuel_Odds,400,FALSE
Jose Ramirez,to hit 1+ HR,Jose Ramirez,+430,+425,None,None,None,None,None
Carlos Santana,to hit 1+ HR,Carlos Santana,+475,+540,+575,1.1330049261083743,BetMGM_Odds,575,TRUE
Ezequiel Tovar,to hit 1+ HR,Ezequiel Tovar,+600,+560,+575,1.0572687224669604,DraftKings_Odds,600,FALSE
Jordan Beck,to hit 1+ HR,Jordan Beck,+650,+560,+625,1.0970464135021096,DraftKings_Odds,650,FALSE
David Fry,to hit 1+ HR,David Fry,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE
Gabriel Arias,to hit 1+ HR,Gabriel Arias,+650,+630,+675,1.0546875,BetMGM_Odds,675,FALSE
Angel Martinez,to hit 1+ HR,Angel Martinez,+550,+630,+700,1.1864406779661016,BetMGM_Odds,700,TRUE
Brenton Doyle,to hit 1+ HR,Brenton Doyle,+800,+630,+675,1.2260536398467432,DraftKings_Odds,800,TRUE
Steven Kwan,to hit 1+ HR,Steven Kwan,+800,+1200,+1000,1.3333333333333333,FanDuel_Odds,1200,TRUE
Austin Hedges,to hit 1+ HR,Austin Hedges,+950,+1000,+1250,1.2820512820512822,BetMGM_Odds,1250,TRUE
Nolan Jones,to hit 1+ HR,Nolan Jones,+800,+1000,+750,1.2903225806451613,FanDuel_Odds,1000,TRUE
Orlando Arcia,to hit 1+ HR,Orlando Arcia,+850,+900,+900,1.0285714285714285,FanDuel_Odds,900,FALSE
Brayan Rocchio,to hit 1+ HR,Brayan Rocchio,+1000,+1000,+1250,1.25,BetMGM_Odds,1250,TRUE
Thairo Estrada,to hit 1+ HR,Thairo Estrada,+950,+900,+850,1.0857142857142856,DraftKings_Odds,950,FALSE
Tyler Freeman,to hit 1+ HR,Tyler Freeman,+900,+900,+900,1.0,DraftKings_Odds,900,FALSE
Warming Bernabel,to hit 1+ HR,Warming Bernabel,+850,+750,+875,1.09375,BetMGM_Odds,875,FALSE
Austin Nola,to hit 1+ HR,Austin Nola,+1100,+1450,None,None,None,None,None
Mitch Garver,O 0.5 HR,Mitch Garver,+450,None,None,None,None,None,None
J.P. Crawford,O 0.5 HR,J.P. Crawford,+775,None,None,None,None,None,None
Tyler Soderstrom,O 0.5 HR,Tyler Soderstrom,+450,None,None,None,None,None,None
Carlos Cortes,O 0.5 HR,Carlos Cortes,+575,None,None,None,None,None,None
Dylan Moore,O 0.5 HR,Dylan Moore,+700,None,None,None,None,None,None
Shea Langeliers,O 0.5 HR,Shea Langeliers,+360,None,None,None,None,None,None
Miguel Andujar,O 0.5 HR,Miguel Andujar,+1050,None,None,None,None,None,None
Randy Arozarena,O 0.5 HR,Randy Arozarena,+310,None,None,None,None,None,None
Max Schuemann,O 0.5 HR,Max Schuemann,+1150,None,None,None,None,None,None
Nick Kurtz,O 0.5 HR,Nick Kurtz,+230,None,None,None,None,None,None
Brent Rooker,O 0.5 HR,Brent Rooker,+425,None,None,None,None,None,None
Julio Rodriguez,O 0.5 HR,Julio Rodriguez,+360,None,None,None,None,None,None
Josh Naylor,O 0.5 HR,Josh Naylor,+525,None,None,None,None,None,None
Ben Williamson,O 0.5 HR,Ben Williamson,+1050,None,None,None,None,None,None
Lawrence Butler,O 0.5 HR,Lawrence Butler,+450,None,None,None,None,None,None
Cal Raleigh,O 0.5 HR,Cal Raleigh,+210,None,None,None,None,None,None
Jorge Polanco,O 0.5 HR,Jorge Polanco,+575,None,None,None,None,None,None
Darell Hernaiz,O 0.5 HR,Darell Hernaiz,+1050,None,None,None,None,None,None
Nolan Arenado,O 0.5 HR,Nolan Arenado,+650,None,None,None,None,None,None
Otto Lopez,O 0.5 HR,Otto Lopez,+775,None,None,None,None,None,None
Willson Contreras,O 0.5 HR,Willson Contreras,+450,None,None,None,None,None,None
Alec Burleson,O 0.5 HR,Alec Burleson,+500,None,None,None,None,None,None
Ivan Herrera,O 0.5 HR,Ivan Herrera,+625,None,None,None,None,None,None
Dane Myers,O 0.5 HR,Dane Myers,+900,None,None,None,None,None,None
Victor Scott II,O 0.5 HR,Victor Scott II,+1150,None,None,None,None,None,None
Xavier Edwards,O 0.5 HR,Xavier Edwards,+1550,None,None,None,None,None,None
Brendan Donovan,O 0.5 HR,Brendan Donovan,+725,None,None,None,None,None,None
Kyle Stowers,O 0.5 HR,Kyle Stowers,+375,None,None,None,None,None,None
Jesus Sanchez,O 0.5 HR,Jesus Sanchez,+475,None,None,None,None,None,None
Graham Pauley,O 0.5 HR,Graham Pauley,+950,None,None,None,None,None,None
Jordan Walker,O 0.5 HR,Jordan Walker,+700,None,None,None,None,None,None
Agustin Ramirez,O 0.5 HR,Agustin Ramirez,+425,None,None,None,None,None,None
Yohel Pozo,O 0.5 HR,Yohel Pozo,+650,None,None,None,None,None,None
Thomas Saggese,O 0.5 HR,Thomas Saggese,+800,None,None,None,None,None,None
Heriberto Hernandez,O 0.5 HR,Heriberto Hernandez,+725,None,None,None,None,None,None
Anthony Volpe,O 0.5 HR,Anthony Volpe,+650,None,None,None,None,None,None
Junior Caminero,O 0.5 HR,Junior Caminero,+375,None,None,None,None,None,None
Jake Mangum,O 0.5 HR,Jake Mangum,+1200,None,None,None,None,None,None
Ryan McMahon,O 0.5 HR,Ryan McMahon,+333,None,None,None,None,None,None
Taylor Walls,O 0.5 HR,Taylor Walls,+1050,None,None,None,None,None,None
Jasson Dominguez,O 0.5 HR,Jasson Dominguez,+450,None,None,None,None,None,None
Yandy Diaz,O 0.5 HR,Yandy Diaz,+500,None,None,None,None,None,None
Chandler Simpson,O 0.5 HR,Chandler Simpson,+1550,None,None,None,None,None,None
Austin Wells,O 0.5 HR,Austin Wells,+350,None,None,None,None,None,None
Jonathan Aranda,O 0.5 HR,Jonathan Aranda,+400,None,None,None,None,None,None
Matt Thaiss,O 0.5 HR,Matt Thaiss,+800,None,None,None,None,None,None
Giancarlo Stanton,O 0.5 HR,Giancarlo Stanton,+240,None,None,None,None,None,None
Jazz Chisholm Jr.,O 0.5 HR,Jazz Chisholm Jr.,+333,None,None,None,None,None,None
Cody Bellinger,O 0.5 HR,Cody Bellinger,+350,None,None,None,None,None,None
Josh Lowe,O 0.5 HR,Josh Lowe,+575,None,None,None,None,None,None
Trent Grisham,O 0.5 HR,Trent Grisham,+320,None,None,None,None,None,None
Ben Rice,O 0.5 HR,Ben Rice,+280,None,None,None,None,None,None
Tyler Stephenson,O 0.5 HR,Tyler Stephenson,+475,None,None,None,None,None,None
Will Smith,O 0.5 HR,Will Smith,+400,None,None,None,None,None,None
Elly De La Cruz,O 0.5 HR,Elly De La Cruz,+350,None,None,None,None,None,None
Austin Hays,O 0.5 HR,Austin Hays,+425,None,None,None,None,None,None
Spencer Steer,O 0.5 HR,Spencer Steer,+575,None,None,None,None,None,None
Gavin Lux,O 0.5 HR,Gavin Lux,+575,None,None,None,None,None,None
Noelvi Marte,O 0.5 HR,Noelvi Marte,+500,None,None,None,None,None,None
Will Benson,O 0.5 HR,Will Benson,+350,None,None,None,None,None,None
Andy Pages,O 0.5 HR,Andy Pages,+425,None,None,None,None,None,None
Teoscar Hernandez,O 0.5 HR,Teoscar Hernandez,+375,None,None,None,None,None,None
Freddie Freeman,O 0.5 HR,Freddie Freeman,+400,None,None,None,None,None,None
Mookie Betts,O 0.5 HR,Mookie Betts,+425,None,None,None,None,None,None
Michael Conforto,O 0.5 HR,Michael Conforto,+350,None,None,None,None,None,None
Matt McLain,O 0.5 HR,Matt McLain,+450,None,None,None,None,None,None
Santiago Espinal,O 0.5 HR,Santiago Espinal,+1100,None,None,None,None,None,None
Alex Freeland,O 0.5 HR,Alex Freeland,+475,None,None,None,None,None,None
Evan Carter,O 0.5 HR,Evan Carter,+875,None,None,None,None,None,None
Logan O'Hoppe,O 0.5 HR,Logan O'Hoppe,+475,None,None,None,None,None,None
Yoan Moncada,O 0.5 HR,Yoan Moncada,+475,None,None,None,None,None,None
Nolan Schanuel,O 0.5 HR,Nolan Schanuel,+775,None,None,None,None,None,None
Mike Trout,O 0.5 HR,Mike Trout,+350,None,None,None,None,None,None
Zach Neto,O 0.5 HR,Zach Neto,+525,None,None,None,None,None,None
Joc Pederson,O 0.5 HR,Joc Pederson,+500,None,None,None,None,None,None
Josh Jung,O 0.5 HR,Josh Jung,+825,None,None,None,None,None,None
Gustavo Campero,O 0.5 HR,Gustavo Campero,+1050,None,None,None,None,None,None
Jonah Heim,O 0.5 HR,Jonah Heim,+1050,None,None,None,None,None,None
Adolis Garcia,O 0.5 HR,Adolis Garcia,+475,None,None,None,None,None,None
Luis Rengifo,O 0.5 HR,Luis Rengifo,+1000,None,None,None,None,None,None
Josh H. Smith,O 0.5 HR,Josh H. Smith,+800,None,None,None,None,None,None
Corey Seager,O 0.5 HR,Corey Seager,+425,None,None,None,None,None,None
Marcus Semien,O 0.5 HR,Marcus Semien,+625,None,None,None,None,None,None
Taylor Ward,O 0.5 HR,Taylor Ward,+525,None,None,None,None,None,None
Wyatt Langford,O 0.5 HR,Wyatt Langford,+525,None,None,None,None,None,None
Jo Adell,O 0.5 HR,Jo Adell,+450,None,None,None,None,None,None
Jordan Beck,O 0.5 HR,Jordan Beck,+625,None,None,None,None,None,None
Brenton Doyle,O 0.5 HR,Brenton Doyle,+675,None,None,None,None,None,None
Steven Kwan,O 0.5 HR,Steven Kwan,+1000,None,None,None,None,None,None
Hunter Goodman,O 0.5 HR,Hunter Goodman,+400,None,None,None,None,None,None
Austin Hedges,O 0.5 HR,Austin Hedges,+1250,None,None,None,None,None,None
Brayan Rocchio,O 0.5 HR,Brayan Rocchio,+1250,None,None,None,None,None,None
Tyler Freeman,O 0.5 HR,Tyler Freeman,+900,None,None,None,None,None,None
Carlos Santana,O 0.5,None,None,None,None,None,None,None,None
