normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,,650,,,,,,,,,BetRivers_Odds,650,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,500,460,500,600,500,560,460,450,525,1.2137,Bovada_Odds,600,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,875,,900,850,850,870,780,820,850,1.0687,Betonlineag_Odds,900,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,,700,,,,,800,,,1.1429,Fanatics_Odds,800,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,,550,,,750,1000,900,,750,1.3559,FanDuel_Odds,1000,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2200,1100,900,1500,1700,2000,1300,820,1500,1.6266,BetMGM_Odds,2200,TRUE,
Chris Taylor,To Hit 1+ HR,Chris Taylor,,,,,950,,950,,,1.0,Fanatics_Odds,950,FALSE,
Cole Young,To Hit 1+ HR,Cole Young,1050,,900,900,1000,830,1000,820,1100,1.1846,WilliamhillUs_Odds,1100,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,325,350,300,330,350,330,320,270,330,1.0959,DraftKings_Odds,350,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,,1000,,,750,,1000,,,1.1429,BetRivers_Odds,1000,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,,575,,,,650,720,,700,1.1221,Fanatics_Odds,720,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,725,600,700,700,700,750,660,640,750,1.0959,FanDuel_Odds,750,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,425,440,450,550,500,500,460,410,475,1.2022,Bovada_Odds,550,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1200,950,900,1100,1200,1100,1100,820,1300,1.2425,WilliamhillUs_Odds,1300,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,350,,,320,370,350,,,1.0882,FanDuel_Odds,370,FALSE,
David Fry,To Hit 1+ HR,David Fry,,850,,,1000,1100,800,,950,1.2222,FanDuel_Odds,1100,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,335,,,600,550,430,,,1.3688,DraftKings_Odds,600,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,750,,,800,,720,,,1.0884,DraftKings_Odds,800,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,900,,,700,,900,,,1.125,BetRivers_Odds,900,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,625,650,500,550,600,560,580,450,575,1.1712,BetRivers_Odds,650,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,700,,,750,,620,,,1.1364,DraftKings_Odds,750,TRUE,
Eli White,To Hit 1+ HR,Eli White,675,600,700,,900,800,660,640,750,1.3057,DraftKings_Odds,900,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,390,,,,480,520,,,1.1954,Fanatics_Odds,520,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,375,400,350,380,360,350,365,320,370,1.115,BetRivers_Odds,400,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,650,,,475,650,620,,525,1.1454,FanDuel_Odds,650,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,,600,,,,750,660,,,1.1905,FanDuel_Odds,750,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,600,,,,850,800,,,1.2143,FanDuel_Odds,850,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,850,,,850,1100,800,,950,1.2754,FanDuel_Odds,1100,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,850,,,950,1200,900,,1100,1.2632,FanDuel_Odds,1200,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,800,,,,900,800,,850,1.102,FanDuel_Odds,900,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,775,,600,750,950,630,740,550,850,1.3585,DraftKings_Odds,950,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,450,430,500,600,550,520,410,450,500,1.2598,Bovada_Odds,600,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,675,600,600,700,700,630,620,550,700,1.1034,WilliamhillUs_Odds,700,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1100,,900,1000,1100,1000,1200,820,1100,1.1966,Fanatics_Odds,1200,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,550,550,500,700,600,630,490,460,575,1.2859,Bovada_Odds,700,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1250,1050,900,1000,1200,1400,1200,,1300,1.2405,FanDuel_Odds,1400,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,,1700,,,,,1900,,,1.1176,Fanatics_Odds,1900,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1300,1150,900,1000,1100,1200,1200,820,1300,1.1995,WilliamhillUs_Odds,1300,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,950,,,,850,900,,1100,1.2222,WilliamhillUs_Odds,1100,TRUE,
James Outman,To Hit 1+ HR,James Outman,550,450,400,500,425,560,510,360,500,1.2124,FanDuel_Odds,560,TRUE,
James Wood,To Hit 1+ HR,James Wood,,575,,,650,,580,,475,1.1963,DraftKings_Odds,650,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,850,,,950,1300,1000,,1100,1.3333,FanDuel_Odds,1300,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,,575,,,,650,580,,700,1.1634,WilliamhillUs_Odds,700,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,900,,,700,1300,1100,,950,1.4247,FanDuel_Odds,1300,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,650,700,600,,800,630,620,550,700,1.2584,DraftKings_Odds,800,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,400,,350,400,370,390,375,320,390,1.079,Bovada_Odds,400,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,500,550,450,475,550,470,490,410,500,1.1443,DraftKings_Odds,550,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,750,900,,1000,900,900,820,850,1.1719,DraftKings_Odds,1000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,650,,,600,700,580,,625,1.1405,FanDuel_Odds,700,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,,575,,,,700,720,,850,1.2782,WilliamhillUs_Odds,850,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,575,,,550,600,540,,700,1.2362,WilliamhillUs_Odds,700,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,550,540,500,550,650,680,560,450,575,1.2434,FanDuel_Odds,680,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,550,525,500,500,550,480,530,450,525,1.0837,DraftKings_Odds,550,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,,420,,,390,460,410,,400,1.1358,FanDuel_Odds,460,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,430,400,450,425,460,440,360,420,1.0904,FanDuel_Odds,460,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,350,300,300,380,330,320,320,275,320,1.2087,Bovada_Odds,380,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,600,600,600,850,700,830,560,550,625,1.3425,Bovada_Odds,850,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,460,,,,700,620,,,1.2963,FanDuel_Odds,700,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,525,,,500,600,540,,500,1.1622,FanDuel_Odds,600,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,,700,,700,750,780,640,700,1.1175,Fanatics_Odds,780,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,375,400,350,460,360,420,375,320,370,1.2391,Bovada_Odds,460,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1700,1300,900,1400,1400,1400,1700,820,1500,1.3052,Fanatics_Odds,1700,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,750,,,800,850,720,,850,1.0897,FanDuel_Odds,850,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,625,525,500,550,550,560,580,450,575,1.1655,BetMGM_Odds,625,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,475,420,500,430,475,480,440,450,475,1.0974,Betonlineag_Odds,500,FALSE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,525,475,500,475,475,520,490,460,500,1.0783,BetMGM_Odds,525,FALSE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,525,525,500,450,550,520,460,460,525,1.1097,DraftKings_Odds,550,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,450,450,500,460,475,520,410,450,475,1.1335,FanDuel_Odds,520,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,,1150,,,,1500,1200,,1500,1.1688,FanDuel_Odds,1500,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,600,,500,500,500,560,620,460,525,1.1907,Fanatics_Odds,620,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,650,,,750,750,720,,850,1.1847,WilliamhillUs_Odds,850,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1450,,900,1200,1200,1100,1500,820,1500,1.2852,Fanatics_Odds,1500,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,,700,,,800,,1100,,850,1.4043,Fanatics_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,725,700,600,600,700,630,485,550,700,1.1682,BetMGM_Odds,725,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,375,325,350,480,330,390,365,320,350,1.369,Bovada_Odds,480,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,,700,,,600,750,660,,700,1.1278,FanDuel_Odds,750,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,,1000,,,,,1000,,,1.0,BetRivers_Odds,1000,FALSE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,900,700,700,850,800,900,900,640,850,1.1356,FanDuel_Odds,900,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,,500,,,,500,580,,,1.16,Fanatics_Odds,580,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,340,400,360,400,400,365,320,390,1.0847,FanDuel_Odds,400,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,600,525,600,850,750,750,560,550,700,1.3505,Bovada_Odds,850,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,260,275,250,300,300,300,265,226,265,1.121,FanDuel_Odds,300,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,1050,,700,800,750,870,1100,,850,1.3147,Fanatics_Odds,1100,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,,500,,,,,720,,,1.44,Fanatics_Odds,720,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,625,575,500,600,600,600,620,450,625,1.0941,WilliamhillUs_Odds,625,FALSE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,750,600,700,,750,750,700,,750,1.0588,FanDuel_Odds,750,FALSE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,850,,,,1000,1100,,,1.1892,Fanatics_Odds,1100,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,500,500,525,500,600,620,450,575,1.171,BetMGM_Odds,625,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,,,400,400,,,,360,,1.0526,Bovada_Odds,400,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,700,575,600,,600,630,740,550,700,1.1894,Fanatics_Odds,740,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,,700,,,,950,800,,,1.2667,FanDuel_Odds,950,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1000,850,900,950,1000,1060,950,,1100,1.1475,WilliamhillUs_Odds,1100,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1050,700,900,,1000,1000,1000,820,1100,1.1901,WilliamhillUs_Odds,1100,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,550,,,750,600,620,,,1.2712,DraftKings_Odds,750,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,,750,,,,,720,,850,1.1565,WilliamhillUs_Odds,850,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,750,,,900,1100,720,,950,1.3253,FanDuel_Odds,1100,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,260,270,225,,260,280,265,204,245,1.1336,FanDuel_Odds,280,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,950,900,700,,800,900,900,640,950,1.1485,WilliamhillUs_Odds,950,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,900,,,1200,,1100,,1100,1.1613,DraftKings_Odds,1200,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,750,700,700,1100,800,1100,740,640,850,1.4013,FanDuel_Odds,1100,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,,430,,,,490,475,,475,1.0652,FanDuel_Odds,490,FALSE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,475,500,450,475,500,450,440,410,475,1.0884,DraftKings_Odds,500,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,,,,1900,1800,1400,,2000,1.1765,WilliamhillUs_Odds,2000,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,1150,,900,,1100,900,1100,820,1300,1.3065,WilliamhillUs_Odds,1300,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,800,,,,900,850,,850,1.08,FanDuel_Odds,900,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,425,410,450,550,475,470,440,410,475,1.2377,Bovada_Odds,550,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,575,,,700,,,,,1.2174,DraftKings_Odds,700,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,500,540,450,450,450,470,510,410,475,1.1629,BetRivers_Odds,540,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,450,400,450,425,460,440,360,475,1.1063,WilliamhillUs_Odds,475,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,900,,700,,800,700,,640,750,1.2535,BetMGM_Odds,900,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,575,,,600,,580,,,1.039,DraftKings_Odds,600,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,,525,,,425,600,540,,500,1.206,FanDuel_Odds,600,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,,550,,,,600,,,625,1.087,WilliamhillUs_Odds,625,FALSE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,800,,,,,720,,,1.1111,BetRivers_Odds,800,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,270,250,300,300,275,280,265,275,265,1.1009,Betonlineag_Odds,300,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,750,650,600,,700,600,660,540,700,1.1798,BetMGM_Odds,750,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,425,430,300,400,320,390,375,275,370,1.2049,BetRivers_Odds,430,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,450,440,400,425,450,420,460,360,475,1.116,WilliamhillUs_Odds,475,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,340,325,350,380,350,360,335,320,350,1.1136,Bovada_Odds,380,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,350,360,350,340,380,350,335,320,350,1.1034,DraftKings_Odds,380,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,260,,,,310,300,,330,1.1379,WilliamhillUs_Odds,330,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,475,,,500,700,580,,525,1.3462,FanDuel_Odds,700,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,1900,,,2000,2200,1400,,2000,1.2055,FanDuel_Odds,2200,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,575,,,,700,660,,700,1.0853,FanDuel_Odds,700,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,,700,,,,,660,,,1.0606,BetRivers_Odds,700,FALSE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,700,,,800,1000,800,,850,1.2698,FanDuel_Odds,1000,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,525,500,500,500,475,500,510,450,525,1.0606,WilliamhillUs_Odds,525,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,,475,,,,,430,,500,1.105,WilliamhillUs_Odds,500,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,,850,,,950,,,,950,1.0556,WilliamhillUs_Odds,950,FALSE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,,900,,,,1000,1100,,1100,1.1,WilliamhillUs_Odds,1100,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,450,460,500,500,500,520,410,460,500,1.1005,FanDuel_Odds,520,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,,,,,,,,,950,,WilliamhillUs_Odds,950,FALSE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1050,900,900,1000,1000,1000,1000,820,1100,1.1473,WilliamhillUs_Odds,1100,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,550,450,450,450,470,460,410,475,1.2005,BetRivers_Odds,550,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,,335,,,500,390,340,,,1.4085,DraftKings_Odds,500,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,850,,,500,1100,,,700,1.6098,FanDuel_Odds,1100,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,550,525,500,,650,680,,450,625,1.2364,FanDuel_Odds,680,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,,700,,,,,620,,,1.129,BetRivers_Odds,700,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,500,500,450,475,450,450,460,410,475,1.0899,BetMGM_Odds,500,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,1700,,,,2000,1600,,1500,1.25,FanDuel_Odds,2000,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,540,500,550,475,500,510,450,500,1.0932,Bovada_Odds,550,FALSE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,750,,700,650,900,800,700,640,850,1.2377,DraftKings_Odds,900,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,950,,,750,,1000,,950,1.1321,Fanatics_Odds,1000,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,550,,500,450,500,560,510,460,500,1.1297,FanDuel_Odds,560,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,800,750,600,800,650,800,780,550,750,1.1268,FanDuel_Odds,800,TRUE,
