normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Maikel Garcia,1+ HR,Maikel Garcia,+700,+1000,1.4285714285714286,FanDuel_Odds,1000,TRUE,None,,None
Luis Garcia (WAS),1+ HR,Luis Garcia (WAS),+900,+830,1.0843373493975903,DraftKings_Odds,900,FALSE,None,,None
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+700,+700,1.0,DraftKings_Odds,700,FALSE,None,,None
Adam Frazier,1+ HR,Adam Frazier,+1100,+1300,1.1818181818181819,FanDuel_Odds,1300,TRUE,None,,None
Kyle Isbel,1+ HR,Kyle Isbel,+1100,+1300,1.1818181818181819,FanDuel_Odds,1300,TRUE,None,,None
Daylen Lile,1+ HR,Daylen Lile,+1100,+1060,1.0377358490566038,DraftKings_Odds,1100,FALSE,None,,None
Nick Loftin,1+ HR,Nick Loftin,+1000,+1060,1.06,FanDuel_Odds,1060,FALSE,None,,None
Hunter Goodman,1+ HR,Hunter Goodman,+400,+400,1.0,DraftKings_Odds,400,FALSE,None,,None
Alec Burleson,1+ HR,Alec Burleson,+400,+460,1.15,FanDuel_Odds,460,TRUE,None,,None
Lars Nootbaar,1+ HR,Lars Nootbaar,+390,+520,1.3333333333333333,FanDuel_Odds,520,TRUE,None,,None
Nolan Gorman,1+ HR,Nolan Gorman,+450,+430,1.0465116279069768,DraftKings_Odds,450,FALSE,None,,None
Mickey Moniak,1+ HR,Mickey Moniak,+450,+450,1.0,DraftKings_Odds,450,FALSE,None,,None
Willson Contreras,1+ HR,Willson Contreras,+500,+450,1.1111111111111112,DraftKings_Odds,500,TRUE,None,,None
Ezequiel Tovar,1+ HR,Ezequiel Tovar,+600,+600,1.0,DraftKings_Odds,600,FALSE,None,,None
Masyn Winn,1+ HR,Masyn Winn,+500,+630,1.26,FanDuel_Odds,630,TRUE,None,,None
Ivan Herrera,1+ HR,Ivan Herrera,+550,+630,1.1454545454545455,FanDuel_Odds,630,TRUE,None,,None
Jordan Beck,1+ HR,Jordan Beck,+600,+630,1.05,FanDuel_Odds,630,FALSE,None,,None
Pedro Pages,1+ HR,Pedro Pages,+750,+750,1.0,DraftKings_Odds,750,FALSE,None,,None
Brenton Doyle,1+ HR,Brenton Doyle,+750,+700,1.0714285714285714,DraftKings_Odds,750,FALSE,None,,None
Victor Scott II,1+ HR,Victor Scott II,+700,+870,1.2428571428571429,FanDuel_Odds,870,TRUE,None,,None
Warming Bernabel,1+ HR,Warming Bernabel,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE,None,,None
Thomas Saggese,1+ HR,Thomas Saggese,+650,+680,1.0461538461538462,FanDuel_Odds,680,FALSE,None,,None
Tyler Freeman,1+ HR,Tyler Freeman,+800,+900,1.125,FanDuel_Odds,900,TRUE,None,,None
Adael Amador,1+ HR,Adael Amador,+1000,+900,1.1111111111111112,DraftKings_Odds,1000,TRUE,None,,None
Corbin Carroll,1+ HR,Corbin Carroll,+320,+330,1.03125,FanDuel_Odds,330,FALSE,None,,None
Corey Seager,1+ HR,Corey Seager,+295,+330,1.11864406779661,FanDuel_Odds,330,TRUE,None,,None
Ketel Marte,1+ HR,Ketel Marte,+390,+400,1.0256410256410255,FanDuel_Odds,400,FALSE,None,,None
Adolis Garcia,1+ HR,Adolis Garcia,+400,+420,1.05,FanDuel_Odds,420,FALSE,None,,None
Joc Pederson,1+ HR,Joc Pederson,+400,+450,1.125,FanDuel_Odds,450,TRUE,None,,None
Marcus Semien,1+ HR,Marcus Semien,+450,+520,1.1555555555555554,FanDuel_Odds,520,TRUE,None,,None
Wyatt Langford,1+ HR,Wyatt Langford,+400,+470,1.175,FanDuel_Odds,470,TRUE,None,,None
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+500,+630,1.26,FanDuel_Odds,630,TRUE,None,,None
Rowdy Tellez,1+ HR,Rowdy Tellez,+450,+470,1.0444444444444445,FanDuel_Odds,470,FALSE,None,,None
Adrian Del Castillo,1+ HR,Adrian Del Castillo,+550,+600,1.0909090909090908,FanDuel_Odds,600,FALSE,None,,None
Josh Jung,1+ HR,Josh Jung,+600,+540,1.1111111111111112,DraftKings_Odds,600,TRUE,None,,None
Josh Smith,1+ HR,Josh Smith,+650,+680,1.0461538461538462,FanDuel_Odds,680,FALSE,None,,None
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+900,+900,1.0,DraftKings_Odds,900,FALSE,None,,None
Alek Thomas,1+ HR,Alek Thomas,+700,+800,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Jonah Heim,1+ HR,Jonah Heim,+750,+680,1.1029411764705883,DraftKings_Odds,750,TRUE,None,,None
Tyler Locklear,1+ HR,Tyler Locklear,+1000,+830,1.2048192771084338,DraftKings_Odds,1000,TRUE,None,,None
Jake McCarthy,1+ HR,Jake McCarthy,+850,+1060,1.2470588235294118,FanDuel_Odds,1060,TRUE,None,,None
Blaze Alexander,1+ HR,Blaze Alexander,+1000,+900,1.1111111111111112,DraftKings_Odds,1000,TRUE,None,,None
Alex Bregman,1+ HR,Alex Bregman,+320,+330,1.03125,FanDuel_Odds,330,FALSE,None,,None
Wilyer Abreu,1+ HR,Wilyer Abreu,+300,+340,1.1333333333333333,FanDuel_Odds,340,TRUE,None,,None
Carlos Narvaez,1+ HR,Carlos Narvaez,+360,+600,1.6666666666666667,FanDuel_Odds,600,TRUE,None,,None
Jarren Duran,1+ HR,Jarren Duran,+370,+390,1.054054054054054,FanDuel_Odds,390,FALSE,None,,None
Trevor Story,1+ HR,Trevor Story,+380,+400,1.0526315789473684,FanDuel_Odds,400,FALSE,None,,None
Roman Anthony,1+ HR,Roman Anthony,+450,+500,1.1111111111111112,FanDuel_Odds,500,TRUE,None,,None
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+500,+560,1.12,FanDuel_Odds,560,TRUE,None,,None
Masataka Yoshida,1+ HR,Masataka Yoshida,+600,+680,1.1333333333333333,FanDuel_Odds,680,TRUE,None,,None
Christian Walker,1+ HR,Christian Walker,+500,+540,1.08,FanDuel_Odds,540,FALSE,None,,None
Yainer Diaz,1+ HR,Yainer Diaz,+550,+630,1.1454545454545455,FanDuel_Odds,630,TRUE,None,,None
Jose Altuve,1+ HR,Jose Altuve,+700,+540,1.2962962962962963,DraftKings_Odds,700,TRUE,None,,None
Abraham Toro,1+ HR,Abraham Toro,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE,None,,None
Ramon Urias,1+ HR,Ramon Urias,+950,+870,1.0919540229885059,DraftKings_Odds,950,FALSE,None,,None
Carlos Correa,1+ HR,Carlos Correa,+650,+680,1.0461538461538462,FanDuel_Odds,680,FALSE,None,,None
Jeremy Pena,1+ HR,Jeremy Pena,+800,+800,1.0,DraftKings_Odds,800,FALSE,None,,None
Cam Smith,1+ HR,Cam Smith,+850,+1060,1.2470588235294118,FanDuel_Odds,1060,TRUE,None,,None
Mauricio Dubon,1+ HR,Mauricio Dubon,+1100,+1100,1.0,DraftKings_Odds,1100,FALSE,None,,None
Shohei Ohtani,1+ HR,Shohei Ohtani,+195,+190,1.0263157894736843,DraftKings_Odds,195,FALSE,None,,None
Mike Trout,1+ HR,Mike Trout,+300,+300,1.0,DraftKings_Odds,300,FALSE,None,,None
Max Muncy (LAD),1+ HR,Max Muncy (LAD),+360,+430,1.1944444444444444,FanDuel_Odds,430,TRUE,None,,None
Zach Neto,1+ HR,Zach Neto,+425,+470,1.1058823529411765,FanDuel_Odds,470,TRUE,None,,None
Freddie Freeman,1+ HR,Freddie Freeman,+450,+540,1.2,FanDuel_Odds,540,TRUE,None,,None
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+450,+500,1.1111111111111112,FanDuel_Odds,500,TRUE,None,,None
Jo Adell,1+ HR,Jo Adell,+400,+400,1.0,DraftKings_Odds,400,FALSE,None,,None
Taylor Ward,1+ HR,Taylor Ward,+425,+470,1.1058823529411765,FanDuel_Odds,470,TRUE,None,,None
Andy Pages,1+ HR,Andy Pages,+550,+630,1.1454545454545455,FanDuel_Odds,630,TRUE,None,,None
Michael Conforto,1+ HR,Michael Conforto,+650,+700,1.0769230769230769,FanDuel_Odds,700,FALSE,None,,None
Mookie Betts,1+ HR,Mookie Betts,+550,+560,1.018181818181818,FanDuel_Odds,560,FALSE,None,,None
Will Smith (LAD),1+ HR,Will Smith (LAD),+550,+520,1.0576923076923077,DraftKings_Odds,550,FALSE,None,,None
Nolan Schanuel,1+ HR,Nolan Schanuel,+950,+900,1.0555555555555556,DraftKings_Odds,950,FALSE,None,,None
Luis Rengifo,1+ HR,Luis Rengifo,+1200,+1100,1.0909090909090908,DraftKings_Odds,1200,FALSE,None,,None
Rafael Devers,1+ HR,Rafael Devers,+370,+340,1.088235294117647,DraftKings_Odds,370,FALSE,None,,None
Willy Adames,1+ HR,Willy Adames,+425,+440,1.035294117647059,FanDuel_Odds,440,FALSE,None,,None
Matt Chapman,1+ HR,Matt Chapman,+450,+520,1.1555555555555554,FanDuel_Odds,520,TRUE,None,,None
Heliot Ramos,1+ HR,Heliot Ramos,+550,+600,1.0909090909090908,FanDuel_Odds,600,FALSE,None,,None
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+550,+750,1.3636363636363635,FanDuel_Odds,750,TRUE,None,,None
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+800,+900,1.125,FanDuel_Odds,900,TRUE,None,,None
Casey Schmitt,1+ HR,Casey Schmitt,+600,+600,1.0,DraftKings_Odds,600,FALSE,None,,None
Manny Machado,1+ HR,Manny Machado,+600,+630,1.05,FanDuel_Odds,630,FALSE,None,,None
Patrick Bailey,1+ HR,Patrick Bailey,+900,+900,1.0,DraftKings_Odds,900,FALSE,None,,None
Ramon Laureano,1+ HR,Ramon Laureano,+700,+800,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Jackson Merrill,1+ HR,Jackson Merrill,+750,+680,1.1029411764705883,DraftKings_Odds,750,TRUE,None,,None
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+950,+900,1.0555555555555556,DraftKings_Odds,950,FALSE,None,,None
Dominic Smith,1+ HR,Dominic Smith,+750,+680,1.1029411764705883,DraftKings_Odds,750,TRUE,None,,None
Jake Cronenworth,1+ HR,Jake Cronenworth,+900,+900,1.0,DraftKings_Odds,900,FALSE,None,,None
Xander Bogaerts,1+ HR,Xander Bogaerts,+1200,+1000,1.2,DraftKings_Odds,1200,TRUE,None,,None
Freddy Fermin,1+ HR,Freddy Fermin,+1100,+1400,1.2727272727272727,FanDuel_Odds,1400,TRUE,None,,None
Luis Arraez,1+ HR,Luis Arraez,+1100,+1300,1.1818181818181819,FanDuel_Odds,1300,TRUE,None,,None
Shea Langeliers,1+ HR,Shea Langeliers,+235,+250,1.0638297872340425,FanDuel_Odds,250,FALSE,None,,None
Junior Caminero,1+ HR,Junior Caminero,+240,+255,1.0625,FanDuel_Odds,255,FALSE,None,,None
Nick Kurtz,1+ HR,Nick Kurtz,+250,+255,1.02,FanDuel_Odds,255,FALSE,None,,None
Yandy Diaz,1+ HR,Yandy Diaz,+245,+300,1.2244897959183674,FanDuel_Odds,300,TRUE,None,,None
Brandon Lowe,1+ HR,Brandon Lowe,+245,+300,1.2244897959183674,FanDuel_Odds,300,TRUE,None,,None
Brent Rooker,1+ HR,Brent Rooker,+255,+260,1.0196078431372548,FanDuel_Odds,260,FALSE,None,,None
Christopher Morel,1+ HR,Christopher Morel,+290,+390,1.3448275862068966,FanDuel_Odds,390,TRUE,None,,None
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+370,+400,1.0810810810810811,FanDuel_Odds,400,FALSE,None,,None
Lawrence Butler,1+ HR,Lawrence Butler,+450,+420,1.0714285714285714,DraftKings_Odds,450,FALSE,None,,None
Josh Lowe,1+ HR,Josh Lowe,+475,+630,1.3263157894736841,FanDuel_Odds,630,TRUE,None,,None
Darell Hernaiz,1+ HR,Darell Hernaiz,+500,+830,1.66,FanDuel_Odds,830,TRUE,None,,None
Ha-Seong Kim,1+ HR,Ha-Seong Kim,+475,+680,1.431578947368421,FanDuel_Odds,680,TRUE,None,,None
Luis Urias,1+ HR,Luis Urias,+550,+680,1.2363636363636363,FanDuel_Odds,680,TRUE,None,,None
Nick Fortes,1+ HR,Nick Fortes,+600,+750,1.25,FanDuel_Odds,750,TRUE,None,,None
Jake Mangum,1+ HR,Jake Mangum,+650,+900,1.3846153846153846,FanDuel_Odds,900,TRUE,None,,None
Kyle Schwarber,to hit 1+ HR,Kyle Schwarber,,+164,None,None,None,None,None,None,None
Bryce Harper,to hit 1+ HR,Bryce Harper,+260,+285,1.0961538461538463,FanDuel_Odds,285,FALSE,None,,None
Elly De La Cruz,to hit 1+ HR,Elly De La Cruz,+320,+390,1.21875,FanDuel_Odds,390,TRUE,None,,None
Nick Castellanos,to hit 1+ HR,Nick Castellanos,+350,+390,1.1142857142857143,FanDuel_Odds,390,TRUE,None,,None
Tyler Stephenson,to hit 1+ HR,Tyler Stephenson,+400,+400,1.0,DraftKings_Odds,400,FALSE,None,,None
Trea Turner,to hit 1+ HR,Trea Turner,+380,+440,1.1578947368421053,FanDuel_Odds,440,TRUE,None,,None
Otto Kemp,to hit 1+ HR,Otto Kemp,+475,+450,1.0555555555555556,DraftKings_Odds,475,FALSE,None,,None
J.T. Realmuto,to hit 1+ HR,J.T. Realmuto,+400,+470,1.175,FanDuel_Odds,470,TRUE,None,,None
Harrison Bader,to hit 1+ HR,Harrison Bader,+500,+480,1.0416666666666667,DraftKings_Odds,500,FALSE,None,,None
Miguel Andujar,to hit 1+ HR,Miguel Andujar,+550,+480,1.1458333333333333,DraftKings_Odds,550,TRUE,None,,None
Matt McLain,to hit 1+ HR,Matt McLain,+475,+500,1.0526315789473684,FanDuel_Odds,500,FALSE,None,,None
Spencer Steer,to hit 1+ HR,Spencer Steer,+450,+520,1.1555555555555554,FanDuel_Odds,520,TRUE,None,,None
Noelvi Marte,to hit 1+ HR,Noelvi Marte,+450,+540,1.2,FanDuel_Odds,540,TRUE,None,,None
TJ Friedl,to hit 1+ HR,TJ Friedl,+500,+560,1.12,FanDuel_Odds,560,TRUE,None,,None
Edmundo Sosa,to hit 1+ HR,Edmundo Sosa,+600,+560,1.0714285714285714,DraftKings_Odds,600,FALSE,None,,None
Weston Wilson,to hit 1+ HR,Weston Wilson,+600,+600,1.0,DraftKings_Odds,600,FALSE,None,,None
Gavin Lux,to hit 1+ HR,Gavin Lux,+600,+680,1.1333333333333333,FanDuel_Odds,680,TRUE,None,,None
Ke'Bryan Hayes,to hit 1+ HR,Ke'Bryan Hayes,+800,+830,1.0375,FanDuel_Odds,830,FALSE,None,,None
Jacob Young,to hit 1+ HR,Jacob Young,,+1700,None,None,None,None,None,None,None
Travis d'Arnaud,to hit 1+ HR,Travis d'Arnaud,,+630,None,None,None,None,None,None,None
Yoan Moncada,to hit 1+ HR,Yoan Moncada,,+630,None,None,None,None,None,None,None
Alex Freeland,to hit 1+ HR,Alex Freeland,,+830,None,None,None,None,None,None,None
Bryce Teodosio,to hit 1+ HR,Bryce Teodosio,,+1200,None,None,None,None,None,None,None
Drew Gilbert,to hit 1+ HR,Drew Gilbert,,+870,None,None,None,None,None,None,None
Kyle Karros,to hit 1+ HR,Kyle Karros,,+750,None,None,None,None,None,None,None
Chas McCormick,to hit 1+ HR,Chas McCormick,,+1000,None,None,None,None,None,None,None
JJ Bleday,to hit 1+ HR,JJ Bleday,,+500,None,None,None,None,None,None,None
Gio Urshela,to hit 1+ HR,Gio Urshela,,+1000,None,None,None,None,None,None,None
Chandler Simpson,to hit 1+ HR,Chandler Simpson,,+1400,None,None,None,None,None,None,None
