normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Bo Bichette,To Hit 1+ HR,Bo Bichette,500,390,450,475,450,520,490,410,380,1.1735,FanDuel_Odds,520,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,500,460,500,525,475,630,460,410,500,1.3159,FanDuel_Odds,630,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,360,335,350,390,340,420,335,320,305,1.2285,FanDuel_Odds,420,TRUE,
Brady House,To Hit 1+ HR,Brady House,825,600,700,850,700,800,780,630,,1.1817,Bovada_Odds,850,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,450,425,350,450,450,350,460,320,420,1.1446,Fanatics_Odds,460,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,750,750,700,625,800,800,660,640,,1.1371,FanDuel_Odds,800,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1200,850,600,,950,900,900,550,1100,1.4359,BetMGM_Odds,1200,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,625,475,500,600,500,630,580,460,575,1.168,FanDuel_Odds,630,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,550,600,600,600,700,750,510,550,,1.2774,FanDuel_Odds,750,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,825,750,700,950,750,870,780,640,,1.2512,Bovada_Odds,950,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,950,900,700,900,750,900,950,640,950,1.136,WilliamhillUs_Odds,950,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,450,425,400,425,425,430,440,360,360,1.1026,BetMGM_Odds,450,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,625,500,500,600,550,540,620,460,575,1.1507,BetMGM_Odds,625,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,500,380,400,425,390,440,440,360,360,1.252,BetMGM_Odds,500,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,1050,750,700,750,750,680,900,640,,1.4217,BetMGM_Odds,1050,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,800,700,700,800,800,800,740,640,850,1.1371,WilliamhillUs_Odds,850,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,725,750,700,800,700,750,700,640,,1.1279,Bovada_Odds,800,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1750,950,900,1500,1400,1500,1500,820,2000,1.5504,WilliamhillUs_Odds,2000,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,475,380,450,475,450,500,460,410,475,1.1189,FanDuel_Odds,500,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,525,450,500,430,550,600,490,460,525,1.2214,FanDuel_Odds,600,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,850,650,500,700,550,520,700,450,,1.4619,BetMGM_Odds,850,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,440,400,410,450,470,410,360,360,1.1515,BetMGM_Odds,475,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,370,350,375,360,360,365,320,305,1.0695,Bovada_Odds,375,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,375,350,350,350,350,350,365,320,305,1.0949,BetMGM_Odds,375,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,333,340,300,350,330,350,335,275,320,1.084,FanDuel_Odds,350,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,750,750,700,750,900,1000,700,640,,1.3487,FanDuel_Odds,1000,TRUE,
David Fry,To Hit 1+ HR,David Fry,675,600,500,700,700,500,620,460,625,1.1966,DraftKings_Odds,700,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,900,650,,,850,870,780,,,1.1429,BetMGM_Odds,900,TRUE,
Derek Hill,To Hit 1+ HR,Derek Hill,1200,1150,900,,1100,900,1100,820,1300,1.2692,WilliamhillUs_Odds,1300,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,575,750,500,600,650,600,530,450,,1.3444,BetRivers_Odds,750,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,700,600,500,600,550,520,660,450,,1.2629,BetMGM_Odds,700,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,775,700,600,750,800,630,740,550,,1.1802,DraftKings_Odds,800,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,1000,750,700,,700,750,900,640,,1.3514,BetMGM_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,850,800,700,900,750,870,740,640,,1.1776,Bovada_Odds,900,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,725,750,700,750,850,800,660,640,750,1.1775,DraftKings_Odds,850,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,410,350,375,425,350,415,320,340,1.139,DraftKings_Odds,425,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,825,750,900,850,850,870,780,820,950,1.1437,WilliamhillUs_Odds,950,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,700,650,700,700,800,750,660,640,750,1.1532,DraftKings_Odds,800,TRUE,
George Springer,To Hit 1+ HR,George Springer,310,280,250,300,280,260,295,228,245,1.16,BetMGM_Odds,310,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,700,650,700,700,800,800,660,640,750,1.1429,FanDuel_Odds,800,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,275,230,225,250,215,230,250,204,205,1.2161,BetMGM_Odds,275,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,333,300,300,325,330,350,320,275,280,1.1368,FanDuel_Odds,350,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,600,575,500,625,550,560,560,450,450,1.1779,Bovada_Odds,625,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,1050,1000,700,1000,800,1000,1000,640,950,1.1848,BetMGM_Odds,1050,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,775,600,600,700,650,630,740,550,700,1.1992,BetMGM_Odds,775,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,775,650,600,800,600,680,700,550,750,1.2064,Bovada_Odds,800,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2500,1200,900,2500,1900,1300,1500,820,2000,1.6502,Bovada_Odds,2500,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,725,600,600,700,650,680,700,550,700,1.1197,BetMGM_Odds,725,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,525,525,500,525,550,520,510,450,420,1.1069,DraftKings_Odds,550,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,950,800,600,950,650,680,780,550,850,1.2969,Bovada_Odds,950,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,550,500,500,525,550,520,530,450,450,1.0932,DraftKings_Odds,550,FALSE,
Jacob Young,To Hit 1+ HR,Jacob Young,1900,1050,900,,1400,1100,1200,810,,1.7647,BetMGM_Odds,1900,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1150,750,900,1100,950,830,1100,820,1100,1.2185,BetMGM_Odds,1150,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,850,700,700,850,750,800,780,640,850,1.1203,WilliamhillUs_Odds,850,TRUE,
James Outman,To Hit 1+ HR,James Outman,600,650,600,950,650,630,580,550,,1.561,Bovada_Odds,950,TRUE,
James Wood,To Hit 1+ HR,James Wood,360,300,300,350,300,330,350,270,265,1.1684,BetMGM_Odds,360,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,1000,750,600,950,600,900,950,550,850,1.3008,BetMGM_Odds,1000,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,400,340,400,390,425,400,375,360,325,1.1371,DraftKings_Odds,425,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1300,950,900,1300,950,870,1200,820,1300,1.2545,WilliamhillUs_Odds,1300,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,525,430,400,,475,400,510,360,400,1.2353,BetMGM_Odds,525,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1150,1000,900,1000,1000,1200,1200,820,,1.1881,FanDuel_Odds,1200,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,775,600,500,750,700,500,660,450,,1.3041,BetMGM_Odds,775,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jonathan India,To Hit 1+ HR,Jonathan India,725,750,500,700,500,680,700,450,,1.2338,BetRivers_Odds,750,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,825,800,900,850,900,870,780,820,850,1.0754,Betonlineag_Odds,900,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,425,390,400,370,450,440,410,360,400,1.1268,DraftKings_Odds,450,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,400,400,400,450,400,420,375,360,340,1.1632,Bovada_Odds,450,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,775,750,600,750,800,750,780,550,750,1.1218,DraftKings_Odds,800,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,450,525,400,450,400,430,460,360,360,1.2689,BetRivers_Odds,525,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,400,340,300,350,350,350,375,275,350,1.1896,BetMGM_Odds,400,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,525,540,500,500,500,480,530,460,525,1.0746,BetRivers_Odds,540,FALSE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,375,400,350,400,400,440,350,320,340,1.1993,FanDuel_Odds,440,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,450,410,400,400,450,420,410,360,420,1.1009,DraftKings_Odds,450,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,270,260,225,250,245,230,265,204,210,1.1435,BetMGM_Odds,270,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,600,510,500,600,500,560,580,450,420,1.165,Bovada_Odds,600,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,550,500,500,550,500,520,560,460,525,1.0914,Fanatics_Odds,560,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,400,400,400,390,400,450,390,360,340,1.1688,FanDuel_Odds,450,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1350,1000,900,1100,950,900,1500,820,1300,1.4423,Fanatics_Odds,1500,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,1150,800,700,1100,750,1000,1100,640,1100,1.2796,BetMGM_Odds,1150,TRUE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,500,475,500,500,500,600,490,460,500,1.2229,FanDuel_Odds,600,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,525,430,400,525,400,500,490,360,380,1.2052,Bovada_Odds,525,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,450,360,400,475,400,480,440,360,360,1.1834,FanDuel_Odds,480,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,775,900,700,850,850,900,740,640,,1.1549,FanDuel_Odds,900,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1050,1000,700,1000,800,1060,1100,640,,1.232,Fanatics_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,675,550,500,650,600,540,580,450,,1.2209,BetMGM_Odds,675,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,575,525,450,500,475,470,530,410,500,1.1917,BetMGM_Odds,575,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,475,440,500,475,500,500,460,450,400,1.0811,FanDuel_Odds,500,FALSE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,725,550,500,600,550,600,700,450,,1.2848,BetMGM_Odds,725,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,1000,800,900,950,950,900,1100,820,1100,1.186,WilliamhillUs_Odds,1100,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,360,350,350,350,370,400,365,320,370,1.1287,FanDuel_Odds,400,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,375,440,350,400,380,400,375,320,305,1.2117,BetRivers_Odds,440,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,475,500,500,525,500,500,490,460,500,1.0701,Bovada_Odds,525,FALSE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,1050,750,700,,850,800,1100,,,1.3253,Fanatics_Odds,1100,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,450,430,400,475,425,520,490,360,380,1.2199,FanDuel_Odds,520,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,500,575,500,550,500,540,490,450,420,1.1646,BetRivers_Odds,575,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1200,1150,900,1400,1100,1000,1200,,1300,1.2484,Bovada_Odds,1400,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,800,650,500,900,550,600,740,450,,1.4685,Bovada_Odds,900,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,550,510,500,550,550,600,530,450,420,1.1823,FanDuel_Odds,600,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,3000,,900,3300,2500,2500,1900,820,2700,1.6131,Bovada_Odds,3300,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,525,480,500,425,500,500,530,450,400,1.1217,Fanatics_Odds,530,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,1050,900,900,1000,950,870,1000,820,1100,1.1749,WilliamhillUs_Odds,1100,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,800,800,700,800,850,680,780,640,,1.1442,DraftKings_Odds,850,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,575,450,500,575,500,540,560,460,525,1.1192,Bovada_Odds,575,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,650,475,,650,500,390,620,,525,1.2342,Bovada_Odds,650,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,900,750,700,850,750,700,900,640,850,1.1726,Fanatics_Odds,900,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,675,750,500,700,550,600,660,460,625,1.2579,BetRivers_Odds,750,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,425,380,400,360,390,400,410,360,325,1.124,BetMGM_Odds,425,TRUE,
Pavin Smith,To Hit 1+ HR,Pavin Smith,575,600,500,575,650,600,560,460,625,1.1568,DraftKings_Odds,650,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,333,310,300,300,290,310,335,275,255,1.1294,Fanatics_Odds,335,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,425,375,400,425,400,420,390,360,340,1.0932,Bovada_Odds,425,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,600,525,500,550,550,560,530,450,450,1.1665,BetMGM_Odds,600,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,750,800,700,800,800,900,700,630,,1.2162,FanDuel_Odds,900,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,425,375,350,425,370,540,410,320,340,1.4328,FanDuel_Odds,540,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,320,350,300,350,340,390,335,275,330,1.2,FanDuel_Odds,390,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,600,525,450,550,500,470,560,410,420,1.2355,BetMGM_Odds,600,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,,525,,,,,,,Bovada_Odds,525,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1000,700,600,950,650,1000,1000,550,850,1.2698,FanDuel_Odds,1000,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,340,310,300,350,350,360,335,275,280,1.1339,FanDuel_Odds,360,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,425,375,400,475,400,450,410,360,360,1.195,Bovada_Odds,475,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,625,600,600,,650,600,580,550,625,1.0885,DraftKings_Odds,650,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,950,850,700,950,850,750,900,640,950,1.1533,WilliamhillUs_Odds,950,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,725,600,600,700,650,630,660,550,,1.156,BetMGM_Odds,725,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,900,800,700,900,1100,700,900,640,950,1.3559,DraftKings_Odds,1100,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1100,850,900,1000,1200,1060,1000,820,1100,1.2261,DraftKings_Odds,1200,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,550,500,500,375,475,500,510,450,400,1.186,BetMGM_Odds,550,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,525,475,400,475,500,400,490,360,380,1.2069,BetMGM_Odds,525,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,725,550,600,700,600,600,660,550,,1.1913,BetMGM_Odds,725,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,525,575,500,550,475,480,510,450,400,1.1825,BetRivers_Odds,575,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,875,750,900,900,850,900,900,820,950,1.1022,WilliamhillUs_Odds,950,TRUE,
Ty France,To Hit 1+ HR,Ty France,675,600,500,,500,750,620,450,450,1.3834,FanDuel_Odds,750,TRUE,
Tyler Tolbert,To Hit 1+ HR,Tyler Tolbert,1300,950,900,1300,850,1200,1200,820,,1.2604,Bovada_Odds,1300,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,725,750,700,800,750,750,740,640,,1.1078,Bovada_Odds,800,TRUE,
Vimael Machin,To Hit 1+ HR,Vimael Machin,725,850,700,,850,870,740,640,,1.1587,FanDuel_Odds,870,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,375,360,350,375,380,350,375,320,305,1.0819,DraftKings_Odds,380,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,325,265,300,265,280,285,295,275,245,1.1765,BetMGM_Odds,325,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,750,575,700,750,700,750,740,640,,1.0814,FanDuel_Odds,750,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,525,450,500,525,475,480,490,410,500,1.0966,Bovada_Odds,525,FALSE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,525,430,500,525,475,600,490,460,525,1.2214,FanDuel_Odds,600,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1500,1150,900,1500,1100,1000,1300,820,1500,1.2945,WilliamhillUs_Odds,1500,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,450,390,500,450,500,540,460,460,500,1.1644,FanDuel_Odds,540,TRUE,
Yohel Pozo,To Hit 1+ HR,Yohel Pozo,950,700,600,800,650,830,1000,550,850,1.3491,Fanatics_Odds,1000,TRUE,
