normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Bryce Harper,To Hit 1+ HR,Bryce Harper,,375,,,,,360,1.0417,BetRivers_Odds,375,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,650,,500,650,500,680,450,1.2364,FanDuel_Odds,680,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,500,,,,550,450,1.1579,FanDuel_Odds,550,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,260,,225,270,235,220,181,1.2043,Bovada_Odds,270,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,700,,,850,900,,1.1613,FanDuel_Odds,900,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,675,,500,650,700,700,460,1.1725,FanDuel_Odds,700,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,675,,600,700,600,630,550,1.1457,Bovada_Odds,700,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,800,,700,800,750,700,640,1.1142,Bovada_Odds,800,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,575,,500,650,550,520,450,1.2524,Bovada_Odds,650,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,390,,,370,340,,1.0986,BetRivers_Odds,390,FALSE,
Cole Young,To Hit 1+ HR,Cole Young,1450,,700,,850,800,820,1.8297,BetMGM_Odds,1450,TRUE,
Corey Seager,To Hit 1+ HR,Corey Seager,360,,300,325,340,340,275,1.1392,BetMGM_Odds,360,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,950,,900,950,1000,1100,820,1.1905,FanDuel_Odds,1100,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,650,,400,625,425,630,360,1.332,BetMGM_Odds,650,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,600,,400,600,400,400,360,1.3889,Bovada_Odds,600,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,700,,,,1100,640,1.6418,FanDuel_Odds,1100,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,700,,600,,650,680,540,1.1336,BetMGM_Odds,700,TRUE,
Donovan Solano,To Hit 1+ HR,Donovan Solano,1050,,900,,900,900,820,1.1932,BetMGM_Odds,1050,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,575,,,,750,550,1.3333,FanDuel_Odds,750,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,650,,,,,450,1.4444,BetRivers_Odds,650,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,575,,,,,,,BetRivers_Odds,575,FALSE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,775,,700,750,850,900,640,1.2113,FanDuel_Odds,900,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,900,,700,1200,800,870,640,1.5345,Bovada_Odds,1200,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,360,,350,375,330,350,270,1.1295,Bovada_Odds,375,TRUE,
Evan Carter,To Hit 1+ HR,Evan Carter,900,,700,900,750,680,640,1.2262,Bovada_Odds,900,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,675,,500,650,550,600,450,1.2273,BetMGM_Odds,675,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,500,,400,460,380,420,360,1.2376,BetMGM_Odds,500,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,725,,500,750,475,750,450,1.2931,FanDuel_Odds,750,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,950,,,,,,,BetRivers_Odds,950,FALSE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,1000,,900,1000,1100,900,820,1.1905,DraftKings_Odds,1100,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,650,,,,,410,1.5854,BetRivers_Odds,650,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1100,,700,1200,800,870,630,1.4634,Bovada_Odds,1200,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,475,,,,,410,1.1585,BetRivers_Odds,475,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,875,,700,1000,850,800,640,1.2937,Bovada_Odds,1000,TRUE,
James Wood,To Hit 1+ HR,James Wood,,420,,,,470,410,1.1325,FanDuel_Odds,470,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,575,,500,575,600,600,460,1.107,FanDuel_Odds,600,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,750,,600,700,650,700,540,1.1755,BetMGM_Odds,750,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,525,,400,525,500,420,360,1.1905,Bovada_Odds,525,TRUE,
Joey Loperfido,To Hit 1+ HR,Joey Loperfido,1200,,700,1200,700,900,640,1.4493,Bovada_Odds,1200,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,750,,,800,750,,1.0667,DraftKings_Odds,800,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,425,,300,400,280,400,275,1.284,BetMGM_Odds,425,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,460,,,,600,450,1.3187,FanDuel_Odds,600,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,725,,700,700,800,750,640,1.138,DraftKings_Odds,800,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,,500,625,,,450,1.3158,Bovada_Odds,625,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,850,,700,850,800,750,640,1.1364,Bovada_Odds,850,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,360,,300,330,300,330,270,1.1765,BetMGM_Odds,360,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,425,,350,400,360,440,320,1.186,FanDuel_Odds,440,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,600,,500,575,550,600,450,1.1215,FanDuel_Odds,600,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,,,,,850,,,FanDuel_Odds,850,FALSE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,625,,600,625,650,630,550,1.0726,DraftKings_Odds,650,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,375,,350,375,330,430,320,1.2286,FanDuel_Odds,430,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,245,,,,,182,1.3462,BetRivers_Odds,245,TRUE,
Kyle Stowers,To Hit 1+ HR,Kyle Stowers,525,,450,525,475,470,410,1.1266,Bovada_Odds,525,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1200,,900,1200,1400,1060,820,1.3514,DraftKings_Odds,1400,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,650,,,,900,640,1.3953,FanDuel_Odds,900,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,450,,500,525,500,500,450,1.0938,Bovada_Odds,525,FALSE,
Marcus Semien,To Hit 1+ HR,Marcus Semien,625,,500,600,500,560,460,1.1927,BetMGM_Odds,625,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,600,,500,,500,560,450,1.194,BetMGM_Odds,600,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,350,,350,350,340,370,320,1.0819,FanDuel_Odds,370,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,575,,500,550,500,630,450,1.2233,FanDuel_Odds,630,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,,600,,,,,,,BetRivers_Odds,600,FALSE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,475,,,,450,500,,1.0811,FanDuel_Odds,500,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1300,,900,1300,850,1000,,1.284,Bovada_Odds,1300,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1050,,700,1000,700,800,640,1.3672,BetMGM_Odds,1050,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,2200,,900,1800,1200,1300,820,1.8272,BetMGM_Odds,2200,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,410,,,,,360,1.1389,BetRivers_Odds,410,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,,,,,,650,,,FanDuel_Odds,650,FALSE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,,480,,,,,550,1.1458,Mybookieag_Odds,550,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,700,,700,700,850,800,640,1.2006,DraftKings_Odds,850,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,675,,500,700,500,700,450,1.2389,FanDuel_Odds,700,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,525,,,,600,550,1.1163,FanDuel_Odds,600,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,360,,350,365,350,340,320,1.061,Bovada_Odds,365,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,400,,350,390,360,430,320,1.1813,FanDuel_Odds,430,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,600,,,,700,640,1.129,FanDuel_Odds,700,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,700,,,,950,820,1.25,FanDuel_Odds,950,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,750,,600,750,600,750,550,1.1538,FanDuel_Odds,750,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,750,,700,750,750,750,640,1.0446,FanDuel_Odds,750,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,375,,350,375,350,400,,1.1034,FanDuel_Odds,400,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,600,,500,,650,630,450,1.1927,DraftKings_Odds,650,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,600,,500,600,550,480,410,1.1811,Bovada_Odds,600,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,750,,,750,850,,1.1333,FanDuel_Odds,850,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,525,,400,525,425,540,360,1.2081,FanDuel_Odds,540,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,525,,,,,,,BetRivers_Odds,525,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,,700,950,800,1200,640,1.467,FanDuel_Odds,1200,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,650,,,,,,,BetRivers_Odds,650,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,,460,,,,,410,1.122,BetRivers_Odds,460,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,525,,450,525,500,520,410,1.0915,Bovada_Odds,525,FALSE,
Ty France,To Hit 1+ HR,Ty France,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,,,,,,600,,,FanDuel_Odds,600,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,425,,350,525,400,390,320,1.3926,Bovada_Odds,525,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,,500,,,,600,550,1.1429,FanDuel_Odds,600,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,525,,,600,600,,1.0667,FanDuel_Odds,600,FALSE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,500,,450,500,500,480,410,1.0684,Bovada_Odds,500,FALSE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,450,,450,450,475,560,410,1.2528,FanDuel_Odds,560,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1550,,900,1500,1300,1200,820,1.3549,BetMGM_Odds,1550,TRUE,
