normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Brenton Doyle,to hit 1+ HR,Brenton Doyle,,+470,+450,None,FanDuel_Odds,None,FALSE
Brett Baty,to hit 1+ HR,Brett Baty,,,+900,None,None,None,None
Brett Wisely,to hit 1+ HR,Brett Wisely,,,+1050,None,None,None,None
Brooks Lee,to hit 1+ HR,Brooks Lee,,+750,+800,None,BetMGM_Odds,None,FALSE
Bryce Harper,to hit 1+ HR,Bryce Harper,+320,+340,+350,None,BetMGM_Odds,None,FALSE
Bryan Reynolds,to hit 1+ HR,Bryan Reynolds,,+560,+700,1.25,BetMGM_Odds,700,TRUE
Bryson Stott,to hit 1+ HR,Bryson Stott,+750,+800,+1000,1.2903225806451613,BetMGM_Odds,1000,TRUE
Byron Buxton,to hit 1+ HR,Byron Buxton,+320,+390,+425,1.1971830985915493,BetMGM_Odds,425,TRUE
C.J. Abrams,to hit 1+ HR,C.J. Abrams,,+460,+600,1.3043478260869565,BetMGM_Odds,600,TRUE
Cal Raleigh,to hit 1+ HR,Cal Raleigh,,,+220,None,None,None,None
Cam Smith,to hit 1+ HR,Cam Smith,,+540,+550,None,BetMGM_Odds,None,FALSE
Carlos Correa,to hit 1+ HR,Carlos Correa,,+830,+850,None,BetMGM_Odds,None,FALSE
Carlos Narvaez,to hit 1+ HR,Carlos Narvaez,,,+500,None,None,None,None
Carlos Santana,to hit 1+ HR,Carlos Santana,,+600,+550,None,FanDuel_Odds,None,FALSE
Carson Kelly,to hit 1+ HR,Carson Kelly,,,+650,None,None,None,None
Ceddanne Rafaela,to hit 1+ HR,Ceddanne Rafaela,,+550,+600,None,BetMGM_Odds,None,FALSE
Chase Meidroth,to hit 1+ HR,Chase Meidroth,,+1000,+900,1.1111111111111112,FanDuel_Odds,1000,TRUE
Christian Encarnacion-Strand,to hit 1+ HR,Christian Encarnacion-Strand,,+500,+500,None,FanDuel_Odds,None,FALSE
Christian Koss,to hit 1+ HR,Christian Koss,,+520,+550,None,BetMGM_Odds,None,FALSE
Christian Moore,to hit 1+ HR,Christian Moore,,+1000,+1000,None,FanDuel_Odds,None,FALSE
Christian Vazquez,to hit 1+ HR,Christian Vazquez,,+1000,+1350,1.35,BetMGM_Odds,1350,TRUE
Christian Walker,to hit 1+ HR,Christian Walker,,+360,+360,None,FanDuel_Odds,None,FALSE
Christian Yelich,to hit 1+ HR,Christian Yelich,,+450,+675,1.5,BetMGM_Odds,675,TRUE
Christopher Morel,to hit 1+ HR,Christopher Morel,,+400,+360,1.1111111111111112,FanDuel_Odds,400,TRUE
CJ Abrams,to hit 1+ HR,CJ Abrams,,+460,+600,1.3043478260869565,BetMGM_Odds,600,TRUE
Colt Keith,to hit 1+ HR,Colt Keith,,+560,+575,None,BetMGM_Odds,None,FALSE
Connor Norby,to hit 1+ HR,Connor Norby,,+800,+750,None,FanDuel_Odds,None,FALSE
Connor Wong,to hit 1+ HR,Connor Wong,,+870,,None,None,None,None
Cooper Hummel,to hit 1+ HR,Cooper Hummel,,,+900,None,None,None,None
Corey Seager,to hit 1+ HR,Corey Seager,,+330,+340,None,BetMGM_Odds,None,FALSE
Curtis Mead,to hit 1+ HR,Curtis Mead,,+600,+625,None,BetMGM_Odds,None,FALSE
Dane Myers,to hit 1+ HR,Dane Myers,,+830,+1000,1.2048192771084338,BetMGM_Odds,1000,TRUE
Daniel Schneemann,to hit 1+ HR,Daniel Schneemann,,+1000,+1000,None,FanDuel_Odds,None,FALSE
Danny Jansen,to hit 1+ HR,Danny Jansen,,+470,+475,None,BetMGM_Odds,None,FALSE
Dansby Swanson,to hit 1+ HR,Dansby Swanson,,+540,+550,None,BetMGM_Odds,None,FALSE
David Fry,to hit 1+ HR,David Fry,,+630,+600,None,FanDuel_Odds,None,FALSE
David Hamilton,to hit 1+ HR,David Hamilton,,+900,,None,None,None,None
Daylen Lile,to hit 1+ HR,Daylen Lile,,+830,+1150,1.3855421686746987,BetMGM_Odds,1150,TRUE
Denzel Clarke,to hit 1+ HR,Denzel Clarke,,+870,+1150,1.3218390804597702,BetMGM_Odds,1150,TRUE
Derek Hill,to hit 1+ HR,Derek Hill,,+800,+1150,1.4375,BetMGM_Odds,1150,TRUE
Dillon Dingler,to hit 1+ HR,Dillon Dingler,,+600,+600,None,FanDuel_Odds,None,FALSE
DJ LeMahieu,to hit 1+ HR,DJ LeMahieu,+900,+900,+900,None,DraftKings_Odds,None,FALSE
Dominic Canzone,to hit 1+ HR,Dominic Canzone,,+450,+450,None,FanDuel_Odds,None,FALSE
Donovan Solano,to hit 1+ HR,Donovan Solano,,+950,,None,None,None,None
Drew Waters,to hit 1+ HR,Drew Waters,,+700,+900,1.2857142857142858,BetMGM_Odds,900,TRUE
Elly De La Cruz,to hit 1+ HR,Elly De La Cruz,,+350,+450,1.2857142857142858,BetMGM_Odds,450,TRUE
Elias Diaz,to hit 1+ HR,Elias Diaz,+950,+800,+1000,1.1428571428571428,BetMGM_Odds,1000,TRUE
Eli White,to hit 1+ HR,Eli White,,+870,+950,None,BetMGM_Odds,None,FALSE
Eric Wagaman,to hit 1+ HR,Eric Wagaman,,+830,+850,None,BetMGM_Odds,None,FALSE
Ernie Clement,to hit 1+ HR,Ernie Clement,+800,+870,+950,1.1377245508982037,BetMGM_Odds,950,TRUE
Eugenio Suarez,to hit 1+ HR,Eugenio Suarez,,+300,+375,1.25,BetMGM_Odds,375,TRUE
Evan Carter,to hit 1+ HR,Evan Carter,,+560,+560,None,FanDuel_Odds,None,FALSE
Fernando Tatis Jr.,to hit 1+ HR,Fernando Tatis Jr.,+550,+560,+600,None,BetMGM_Odds,None,FALSE
Francisco Lindor,to hit 1+ HR,Francisco Lindor,,,+450,None,None,None,None
Freddie Freeman,to hit 1+ HR,Freddie Freeman,,+400,+425,None,BetMGM_Odds,None,FALSE
Freddy Fermin,to hit 1+ HR,Freddy Fermin,,+900,,None,None,None,None
Gavin Lux,to hit 1+ HR,Gavin Lux,,+800,+875,None,BetMGM_Odds,None,FALSE
Gavin Sheets,to hit 1+ HR,Gavin Sheets,+850,+1000,+950,1.1111111111111112,FanDuel_Odds,1000,TRUE
Gary Sanchez,to hit 1+ HR,Gary Sanchez,,+560,+725,1.2946428571428572,BetMGM_Odds,725,TRUE
Geraldo Perdomo,to hit 1+ HR,Geraldo Perdomo,,+600,+750,1.25,BetMGM_Odds,750,TRUE
George Springer,to hit 1+ HR,George Springer,+600,+560,+600,None,DraftKings_Odds,None,FALSE
Giancarlo Stanton,to hit 1+ HR,Giancarlo Stanton,,+285,+250,1.14,FanDuel_Odds,285,TRUE
Gleyber Torres,to hit 1+ HR,Gleyber Torres,,+520,+650,1.25,BetMGM_Odds,650,TRUE
Gunnar Henderson,to hit 1+ HR,Gunnar Henderson,,+460,+425,None,FanDuel_Odds,None,FALSE
Heliot Ramos,to hit 1+ HR,Heliot Ramos,,+500,+525,None,BetMGM_Odds,None,FALSE
Henry Davis,to hit 1+ HR,Henry Davis,,+1000,+950,None,FanDuel_Odds,None,FALSE
Ian Happ,to hit 1+ HR,Ian Happ,,+500,+475,None,FanDuel_Odds,None,FALSE
Isaac Collins,to hit 1+ HR,Isaac Collins,,,+1150,None,None,None,None
Isaac Paredes,to hit 1+ HR,Isaac Paredes,,+420,+400,None,FanDuel_Odds,None,FALSE
Isiah Kiner-Falefa,to hit 1+ HR,Isiah Kiner-Falefa,,+2000,+1900,None,FanDuel_Odds,None,FALSE
Jackson Chourio,to hit 1+ HR,Jackson Chourio,,+500,+625,1.25,BetMGM_Odds,625,TRUE
Jackson Holliday,to hit 1+ HR,Jackson Holliday,,+600,+600,None,FanDuel_Odds,None,FALSE
Jackson Merrill,to hit 1+ HR,Jackson Merrill,+600,+630,+750,1.2195121951219512,BetMGM_Odds,750,TRUE
Jacob Wilson,to hit 1+ HR,Jacob Wilson,,+1000,+1150,1.15,BetMGM_Odds,1150,TRUE
Jacob Young,to hit 1+ HR,Jacob Young,,+1700,,None,None,None,None
Jake Cronenworth,to hit 1+ HR,Jake Cronenworth,+950,+1060,+1100,None,BetMGM_Odds,None,FALSE
Jake Mangum,to hit 1+ HR,Jake Mangum,,+830,+1050,1.2650602409638554,BetMGM_Odds,1050,TRUE
Jake McCarthy,to hit 1+ HR,Jake McCarthy,,+800,+1300,1.625,BetMGM_Odds,1300,TRUE
Jake Meyers,to hit 1+ HR,Jake Meyers,,+560,+825,1.4732142857142858,BetMGM_Odds,825,TRUE
James Wood,to hit 1+ HR,James Wood,+330,+350,+325,None,FanDuel_Odds,None,FALSE
Jarren Duran,to hit 1+ HR,Jarren Duran,,+400,+375,None,FanDuel_Odds,None,FALSE
Jasson Dominguez,to hit 1+ HR,Jasson Dominguez,+500,+630,+600,1.1454545454545455,FanDuel_Odds,630,TRUE
Javier Baez,to hit 1+ HR,Javier Baez,,+680,+625,None,FanDuel_Odds,None,FALSE
Jeff McNeil,to hit 1+ HR,Jeff McNeil,,+650,+775,1.1923076923076923,BetMGM_Odds,775,TRUE
Jesus Sanchez,to hit 1+ HR,Jesus Sanchez,+450,+420,+475,None,BetMGM_Odds,None,FALSE
J.C. Escarra,to hit 1+ HR,J.C. Escarra,+900,+830,+850,None,DraftKings_Odds,None,FALSE
J.T. Realmuto,to hit 1+ HR,J.T. Realmuto,+550,+560,+550,None,FanDuel_Odds,None,FALSE
Johnathan Rodriguez,to hit 1+ HR,Johnathan Rodriguez,,+870,+825,None,FanDuel_Odds,None,FALSE
Jonathan Aranda,to hit 1+ HR,Jonathan Aranda,,+560,+550,None,FanDuel_Odds,None,FALSE
Jonathan India,to hit 1+ HR,Jonathan India,,+600,+680,1.1333333333333333,BetMGM_Odds,680,TRUE
Jonah Heim,to hit 1+ HR,Jonah Heim,,+680,+725,None,BetMGM_Odds,None,FALSE
Jordan Beck,to hit 1+ HR,Jordan Beck,,+350,+375,None,BetMGM_Odds,None,FALSE
Jose Altuve,to hit 1+ HR,Jose Altuve,,+500,+650,1.3,BetMGM_Odds,650,TRUE
Jose Caballero,to hit 1+ HR,Jose Caballero,,+800,+800,None,FanDuel_Odds,None,FALSE
Jose Herrera,to hit 1+ HR,Jose Herrera,,+1300,+2000,1.5384615384615385,BetMGM_Odds,2000,TRUE
Jose Iglesias,to hit 1+ HR,Jose Iglesias,,+1500,+1750,1.1666666666666667,BetMGM_Odds,1750,TRUE
Jose Ramirez,to hit 1+ HR,Jose Ramirez,,+430,+400,None,FanDuel_Odds,None,FALSE
Josh Bell,to hit 1+ HR,Josh Bell,,+470,+600,1.2765957446808511,BetMGM_Odds,600,TRUE
Josh H. Smith,to hit 1+ HR,Josh H. Smith,,,+600,None,None,None,None
Josh Jung,to hit 1+ HR,Josh Jung,,+630,+675,None,BetMGM_Odds,None,FALSE
Josh Rojas,to hit 1+ HR,Josh Rojas,,+1200,+1400,1.1666666666666667,BetMGM_Odds,1400,TRUE
Josh Smith,to hit 1+ HR,Josh Smith,,+560,+560,None,FanDuel_Odds,None,FALSE
Juan Soto,to hit 1+ HR,Juan Soto,,+340,+350,None,BetMGM_Odds,None,FALSE
Jung Hoo Lee,to hit 1+ HR,Jung Hoo Lee,,+750,+1000,1.3333333333333333,BetMGM_Odds,1000,TRUE
Junior Caminero,to hit 1+ HR,Junior Caminero,,+320,+325,None,BetMGM_Odds,None,FALSE
J.P. Crawford,to hit 1+ HR,J.P. Crawford,,+750,+750,None,FanDuel_Odds,None,FALSE
Ketel Marte,to hit 1+ HR,Ketel Marte,,+330,+400,1.2121212121212122,BetMGM_Odds,400,TRUE
Kyle Farmer,to hit 1+ HR,Kyle Farmer,,+550,+630,1.1454545454545455,BetMGM_Odds,630,TRUE
Kyle Higashioka,to hit 1+ HR,Kyle Higashioka,,+600,+700,1.1666666666666667,BetMGM_Odds,700,TRUE
Kyle Isbel,to hit 1+ HR,Kyle Isbel,,+800,+900,1.125,BetMGM_Odds,900,TRUE
Kyle Schwarber,to hit 1+ HR,Kyle Schwarber,+230,+320,+300,1.2075471698113207,FanDuel_Odds,320,TRUE
Kyle Stowers,to hit 1+ HR,Kyle Stowers,+450,+440,+475,None,BetMGM_Odds,None,FALSE
Kyle Teel,to hit 1+ HR,Kyle Teel,,+900,+950,None,BetMGM_Odds,None,FALSE
Kyle Tucker,to hit 1+ HR,Kyle Tucker,,+390,+425,None,BetMGM_Odds,None,FALSE
LaMonte Wade Jr,to hit 1+ HR,LaMonte Wade Jr,,+800,+950,1.1875,BetMGM_Odds,950,TRUE
Lane Thomas,to hit 1+ HR,Lane Thomas,,+560,+575,None,BetMGM_Odds,None,FALSE
Lars Nootbaar,to hit 1+ HR,Lars Nootbaar,+500,+750,+675,1.2765957446808511,FanDuel_Odds,750,TRUE
Lawrence Butler,to hit 1+ HR,Lawrence Butler,,+470,+475,None,BetMGM_Odds,None,FALSE
Leo Jimenez,to hit 1+ HR,Leo Jimenez,,+1060,+1150,None,BetMGM_Odds,None,FALSE
Lenyn Sosa,to hit 1+ HR,Lenyn Sosa,,+650,+775,1.1923076923076923,BetMGM_Odds,775,TRUE
Liam Hicks,to hit 1+ HR,Liam Hicks,+500,,,None,None,None,None
Lourdes Gurriel,to hit 1+ HR,Lourdes Gurriel,,+630,+725,1.1507936507936507,BetMGM_Odds,725,TRUE
Lourdes Gurriel Jr.,to hit 1+ HR,Lourdes Gurriel Jr.,,+600,,None,None,None,None
Luis Arraez,to hit 1+ HR,Luis Arraez,+1300,+1500,+1650,1.1785714285714286,BetMGM_Odds,1650,TRUE
Luis Garcia,to hit 1+ HR,Luis Garcia,,+540,+750,1.3888888888888888,BetMGM_Odds,750,TRUE
Luis Rengifo,to hit 1+ HR,Luis Rengifo,,+1000,+900,1.1111111111111112,FanDuel_Odds,1000,TRUE
Luis Torrens,to hit 1+ HR,Luis Torrens,+750,,+750,None,DraftKings_Odds,None,FALSE
Luis Urias,to hit 1+ HR,Luis Urias,,+650,+825,1.2692307692307692,BetMGM_Odds,825,TRUE
Maikel Garcia,to hit 1+ HR,Maikel Garcia,,+850,+830,None,FanDuel_Odds,None,FALSE
Manny Machado,to hit 1+ HR,Manny Machado,+425,+400,+450,None,BetMGM_Odds,None,FALSE
Marcelo Mayer,to hit 1+ HR,Marcelo Mayer,,+500,+600,1.2,BetMGM_Odds,600,TRUE
Marcus Semien,to hit 1+ HR,Marcus Semien,,+425,+450,None,BetMGM_Odds,None,FALSE
Marcell Ozuna,to hit 1+ HR,Marcell Ozuna,+360,+390,+400,None,BetMGM_Odds,None,FALSE
Mark Vientos,to hit 1+ HR,Mark Vientos,,+450,+500,1.1111111111111112,BetMGM_Odds,500,TRUE
Masyn Winn,to hit 1+ HR,Masyn Winn,+850,+1060,+1100,1.1518324607329844,BetMGM_Odds,1100,TRUE
Matt McLain,to hit 1+ HR,Matt McLain,,+430,+475,1.1046511627906976,BetMGM_Odds,475,TRUE
Matt Olson,to hit 1+ HR,Matt Olson,+260,+300,+290,None,FanDuel_Odds,None,FALSE
Matt Shaw,to hit 1+ HR,Matt Shaw,,+1060,+1050,None,FanDuel_Odds,None,FALSE
Matt Wallner,to hit 1+ HR,Matt Wallner,+380,+450,+450,None,FanDuel_Odds,None,FALSE
Max Kepler,to hit 1+ HR,Max Kepler,+400,+440,+500,1.1904761904761905,BetMGM_Odds,500,TRUE
Max Muncy,to hit 1+ HR,Max Muncy,,+400,+425,None,BetMGM_Odds,None,FALSE
Max Muncy (ATH),to hit 1+ HR,Max Muncy (ATH),+750,,+900,1.2,BetMGM_Odds,900,TRUE
Max P. Muncy,to hit 1+ HR,Max P. Muncy,,+750,,None,None,None,None
Michael A. Taylor,to hit 1+ HR,Michael A. Taylor,,+850,+825,None,FanDuel_Odds,None,FALSE
Michael Busch,to hit 1+ HR,Michael Busch,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Michael Conforto,to hit 1+ HR,Michael Conforto,,+450,+525,1.1666666666666667,BetMGM_Odds,525,TRUE
Michael Toglia,to hit 1+ HR,Michael Toglia,,+400,+350,1.1428571428571428,FanDuel_Odds,400,TRUE
Miguel Vargas,to hit 1+ HR,Miguel Vargas,,+500,+525,None,BetMGM_Odds,None,FALSE
Mike Tauchman,to hit 1+ HR,Mike Tauchman,,+700,+825,1.1785714285714286,BetMGM_Odds,825,TRUE
Mike Trout,to hit 1+ HR,Mike Trout,+245,+320,+325,1.1504424778761062,BetMGM_Odds,325,TRUE
Mike Yastrzemski,to hit 1+ HR,Mike Yastrzemski,,+425,+575,1.3529411764705883,BetMGM_Odds,575,TRUE
Mookie Betts,to hit 1+ HR,Mookie Betts,,+450,+475,None,BetMGM_Odds,None,FALSE
Myles Straw,to hit 1+ HR,Myles Straw,+1200,+1300,+2200,1.76,BetMGM_Odds,2200,TRUE
Nathaniel Lowe,to hit 1+ HR,Nathaniel Lowe,,+650,+700,None,BetMGM_Odds,None,FALSE
Nico Hoerner,to hit 1+ HR,Nico Hoerner,,+1200,+1400,1.1666666666666667,BetMGM_Odds,1400,TRUE
Nick Allen,to hit 1+ HR,Nick Allen,,+1300,+1400,None,BetMGM_Odds,None,FALSE
Nick Castellanos,to hit 1+ HR,Nick Castellanos,+425,+500,+525,1.135135135135135,BetMGM_Odds,525,TRUE
Nick Gonzales,to hit 1+ HR,Nick Gonzales,+800,+900,+1050,1.2352941176470589,BetMGM_Odds,1050,TRUE
Nick Kurtz,to hit 1+ HR,Nick Kurtz,,+380,+425,1.118421052631579,BetMGM_Odds,425,TRUE
Nolan Arenado,to hit 1+ HR,Nolan Arenado,+700,+900,+950,1.1875,BetMGM_Odds,950,TRUE
Nolan Gorman,to hit 1+ HR,Nolan Gorman,+650,+560,+625,None,DraftKings_Odds,None,FALSE
Nolan Schanuel,to hit 1+ HR,Nolan Schanuel,,+1000,+950,None,FanDuel_Odds,None,FALSE
Oneil Cruz,to hit 1+ HR,Oneil Cruz,+500,+500,+575,1.15,BetMGM_Odds,575,TRUE
Otto Lopez,to hit 1+ HR,Otto Lopez,+700,+750,+850,1.1724137931034482,BetMGM_Odds,850,TRUE
Ozzie Albies,to hit 1+ HR,Ozzie Albies,,+560,+625,1.1160714285714286,BetMGM_Odds,625,TRUE
Parker Meadows,to hit 1+ HR,Parker Meadows,+650,+560,+775,1.28099173553719,BetMGM_Odds,775,TRUE
Patrick Bailey,to hit 1+ HR,Patrick Bailey,,+1300,+1050,1.2380952380952381,FanDuel_Odds,1300,TRUE
Paul Goldschmidt,to hit 1+ HR,Paul Goldschmidt,+400,+420,+450,None,BetMGM_Odds,None,FALSE
Pavin Smith,to hit 1+ HR,Pavin Smith,,+600,+625,None,BetMGM_Odds,None,FALSE
Pedro Pages,to hit 1+ HR,Pedro Pages,+800,+1060,+1150,1.2365591397849462,BetMGM_Odds,1150,TRUE
Pete Alonso,to hit 1+ HR,Pete Alonso,,+310,+290,None,FanDuel_Odds,None,FALSE
Pete Crow-Armstrong,to hit 1+ HR,Pete Crow-Armstrong,,+425,+475,1.1176470588235294,BetMGM_Odds,475,TRUE
Rafael Devers,to hit 1+ HR,Rafael Devers,,+390,+360,None,FanDuel_Odds,None,FALSE
Ramon Laureano,to hit 1+ HR,Ramon Laureano,,+600,+700,1.1666666666666667,BetMGM_Odds,700,TRUE
Ramon Urias,to hit 1+ HR,Ramon Urias,+750,+750,+725,None,DraftKings_Odds,None,FALSE
Randal Grichuk,to hit 1+ HR,Randal Grichuk,,+500,+625,1.25,BetMGM_Odds,625,TRUE
Randy Arozarena,to hit 1+ HR,Randy Arozarena,,+500,+480,None,FanDuel_Odds,None,FALSE
Reese McGuire,to hit 1+ HR,Reese McGuire,,+1000,,None,None,None,None
Rhys Hoskins,to hit 1+ HR,Rhys Hoskins,+450,,+600,1.3333333333333333,BetMGM_Odds,600,TRUE
Riley Adams,to hit 1+ HR,Riley Adams,+750,+750,+625,None,DraftKings_Odds,None,FALSE
Riley Greene,to hit 1+ HR,Riley Greene,+330,+320,+400,1.2307692307692308,BetMGM_Odds,400,TRUE
Romy Gonzalez,to hit 1+ HR,Romy Gonzalez,+700,,+850,1.2142857142857142,BetMGM_Odds,850,TRUE
Roman Anthony,to hit 1+ HR,Roman Anthony,,+500,+525,None,BetMGM_Odds,None,FALSE
Ronald Acuna Jr.,to hit 1+ HR,Ronald Acuna Jr.,+225,+300,+333,1.2685714285714285,BetMGM_Odds,333,TRUE
Royce Lewis,to hit 1+ HR,Royce Lewis,+550,+600,+625,None,BetMGM_Odds,None,FALSE
Ryan McMahon,to hit 1+,None,None,None,None,None,None,None,None
