normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,825,,700,750,750,750,660,640,750,1.155,BetMGM_Odds,825,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,540,,,,,,,,,BetRivers_Odds,540,FALSE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,775,700,700,900,1000,900,740,630,950,1.2708,DraftKings_Odds,1000,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,850,,700,650,800,680,780,540,850,1.19,WilliamhillUs_Odds,850,TRUE,
Eli White,To Hit 1+ HR,Eli White,,,700,,900,,,630,,1.3534,DraftKings_Odds,900,TRUE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,,,,,,600,,,,,FanDuel_Odds,600,FALSE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,575,525,450,450,450,440,530,410,500,1.225,BetMGM_Odds,575,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,675,700,700,800,850,830,660,640,750,1.1816,DraftKings_Odds,850,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,,410,,,500,600,580,,,1.2081,FanDuel_Odds,600,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,825,,600,650,650,750,700,540,700,1.2582,BetMGM_Odds,825,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,333,360,350,350,380,360,320,310,350,1.1123,DraftKings_Odds,380,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1200,1000,900,1200,1000,870,1200,820,1100,1.1867,Fanatics_Odds,1200,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,320,360,400,375,380,390,390,360,350,1.094,Betonlineag_Odds,400,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,475,500,400,430,475,550,580,360,500,1.2575,Fanatics_Odds,580,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,450,575,500,500,550,560,460,460,500,1.1558,BetRivers_Odds,575,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,,,,900,,,950,820,,1.1047,Fanatics_Odds,950,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,775,700,600,700,650,800,700,550,750,1.1797,FanDuel_Odds,800,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,750,700,700,,700,750,700,640,700,1.0736,FanDuel_Odds,750,FALSE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
George Springer,To Hit 1+ HR,George Springer,270,300,250,300,300,285,265,226,280,1.1029,DraftKings_Odds,300,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,950,1000,900,800,850,900,900,820,950,1.1315,BetRivers_Odds,1000,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,850,650,700,900,700,800,720,640,750,1.2392,Bovada_Odds,900,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,400,440,450,470,475,470,390,410,420,1.1014,DraftKings_Odds,475,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,950,900,900,800,1000,900,950,810,950,1.1173,DraftKings_Odds,1000,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,675,575,500,600,650,500,620,450,625,1.1947,BetMGM_Odds,675,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,1200,900,900,,1000,2000,1100,820,1300,1.9391,FanDuel_Odds,2000,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,850,,900,1100,1000,,780,820,950,1.2453,Bovada_Odds,1100,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,420,,,425,500,450,,,1.1583,FanDuel_Odds,500,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,900,,700,900,900,800,900,810,950,1.1252,WilliamhillUs_Odds,950,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,475,460,400,400,400,560,440,360,475,1.3138,FanDuel_Odds,560,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,850,700,700,600,750,800,780,630,850,1.1704,WilliamhillUs_Odds,850,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,425,430,400,425,425,470,390,360,420,1.1481,FanDuel_Odds,470,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,,900,1200,1100,870,1000,810,1100,1.2299,Bovada_Odds,1200,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,500,500,550,600,520,530,450,575,1.1429,DraftKings_Odds,600,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,700,,600,650,650,630,700,540,700,1.0962,WilliamhillUs_Odds,700,FALSE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,700,600,600,600,600,630,660,540,625,1.1535,BetMGM_Odds,700,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,380,400,375,425,420,440,410,400,1.0881,Fanatics_Odds,440,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,575,550,500,600,600,600,530,460,575,1.0934,FanDuel_Odds,600,FALSE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,550,540,500,650,600,630,510,460,575,1.1913,Bovada_Odds,650,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,675,600,700,800,850,830,620,,750,1.196,DraftKings_Odds,850,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,400,400,400,,400,540,,370,420,1.3556,FanDuel_Odds,540,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,,,700,800,700,750,700,640,700,1.1456,Bovada_Odds,800,TRUE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,1100,,900,1000,,900,1200,810,950,1.2721,Fanatics_Odds,1200,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1650,,900,1200,1200,1200,1500,810,1500,1.3899,BetMGM_Odds,1650,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1650,1100,900,1100,1200,1060,1700,820,1500,1.4577,Fanatics_Odds,1700,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,850,650,600,800,650,900,800,550,700,1.2857,FanDuel_Odds,900,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,550,,,800,700,580,,,1.3115,DraftKings_Odds,800,TRUE,
James Outman,To Hit 1+ HR,James Outman,600,,500,550,550,500,560,450,525,1.1554,BetMGM_Odds,600,TRUE,
James Wood,To Hit 1+ HR,James Wood,,380,,,,,450,,,1.1842,Fanatics_Odds,450,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,800,950,900,1000,1000,1000,780,820,950,1.1111,FanDuel_Odds,1000,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,675,550,600,600,600,560,660,550,625,1.138,BetMGM_Odds,675,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,1000,575,900,750,1000,950,900,820,950,1.1687,DraftKings_Odds,1000,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,700,,,1000,1100,900,,,1.2692,FanDuel_Odds,1100,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,775,700,500,900,700,900,720,460,750,1.3079,FanDuel_Odds,900,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,500,550,500,600,550,520,460,460,500,1.1881,Bovada_Odds,600,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,,,600,,600,,,550,,1.0435,DraftKings_Odds,600,FALSE,
Jo Adell,To Hit 1+ HR,Jo Adell,340,400,400,375,425,390,350,360,370,1.139,DraftKings_Odds,425,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,500,500,450,450,450,520,460,410,500,1.1183,FanDuel_Odds,520,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,,,,,,1000,,,,,FanDuel_Odds,1000,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1000,,700,850,750,750,900,630,850,1.2891,BetMGM_Odds,1000,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,480,,,650,600,620,,,1.1471,DraftKings_Odds,650,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,575,550,450,475,500,480,530,400,500,1.184,BetMGM_Odds,575,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,525,400,425,500,420,460,360,475,1.1949,BetRivers_Odds,525,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,,750,900,950,950,1060,1100,820,1100,1.1792,WilliamhillUs_Odds,1100,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,420,400,425,380,420,345,360,390,1.1465,BetMGM_Odds,450,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,900,,600,750,700,600,780,540,750,1.3347,BetMGM_Odds,900,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,550,,,,,540,,,1.0185,BetRivers_Odds,550,FALSE,
Josh Jung,To Hit 1+ HR,Josh Jung,,,,650,,,,,,,Bovada_Odds,650,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,650,575,600,700,650,750,620,540,700,1.1917,FanDuel_Odds,750,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,525,525,500,500,475,480,510,400,500,1.0797,BetMGM_Odds,525,FALSE,
Josh Smith,To Hit 1+ HR,Josh Smith,1050,700,900,800,850,870,1000,820,950,1.2192,BetMGM_Odds,1050,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,300,390,300,280,350,390,365,275,350,1.1954,FanDuel_Odds,390,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,475,500,500,500,500,520,460,450,500,1.0708,FanDuel_Odds,520,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,250,290,250,300,280,310,240,224,265,1.1815,FanDuel_Odds,310,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,700,900,700,900,800,900,660,630,850,1.1726,FanDuel_Odds,900,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,550,450,450,500,500,480,520,410,525,1.1473,BetMGM_Odds,550,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,500,440,400,400,425,400,430,370,420,1.2177,BetMGM_Odds,500,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,400,360,350,390,370,390,390,310,390,1.0847,BetMGM_Odds,400,FALSE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,675,500,500,500,500,560,660,460,575,1.2691,BetMGM_Odds,675,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1450,,900,1200,1000,1100,1500,810,1300,1.3531,Fanatics_Odds,1500,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,525,525,400,430,400,420,490,360,475,1.2,BetMGM_Odds,525,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,280,245,250,240,255,255,250,226,245,1.1394,BetMGM_Odds,280,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,650,575,600,650,650,750,620,540,700,1.2036,FanDuel_Odds,750,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,525,525,500,500,550,520,530,450,575,1.122,WilliamhillUs_Odds,575,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,540,500,550,600,560,580,450,575,1.1085,DraftKings_Odds,600,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,450,460,400,475,425,470,440,360,475,1.092,WilliamhillUs_Odds,475,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1050,900,900,1000,1000,1300,1000,820,1100,1.3385,FanDuel_Odds,1300,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,600,,,,,720,,,1.2,Fanatics_Odds,720,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1200,750,900,1100,850,900,1100,810,950,1.3043,BetMGM_Odds,1200,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,875,750,700,700,750,680,900,630,850,1.2131,Fanatics_Odds,900,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,700,575,700,650,700,830,620,630,750,1.2469,FanDuel_Odds,830,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,290,335,300,350,330,360,280,275,305,1.1684,FanDuel_Odds,360,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,550,525,450,450,550,460,530,410,525,1.1282,DraftKings_Odds,550,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,575,450,500,550,425,500,540,460,420,1.1964,BetMGM_Odds,575,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1000,,,1000,,,900,,950,1.0526,BetMGM_Odds,1000,FALSE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,425,450,450,550,600,560,460,400,500,1.2648,DraftKings_Odds,600,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,625,,600,800,800,700,660,540,750,1.1979,DraftKings_Odds,800,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,425,425,450,425,475,450,390,410,475,1.1014,WilliamhillUs_Odds,475,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,825,,700,750,850,870,740,630,850,1.1394,FanDuel_Odds,870,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,310,330,300,360,340,340,295,270,320,1.1497,Bovada_Odds,360,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,800,700,700,800,750,870,740,,850,1.1404,FanDuel_Odds,870,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,,900,850,950,1000,900,810,1100,1.2012,WilliamhillUs_Odds,1100,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,425,370,400,400,380,440,410,360,400,1.1192,FanDuel_Odds,440,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,600,650,600,650,650,680,560,550,625,1.1136,FanDuel_Odds,680,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,600,575,500,650,650,630,580,450,625,1.128,DraftKings_Odds,650,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,825,700,700,1000,800,900,780,640,850,1.2914,Bovada_Odds,1000,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1050,900,700,900,850,900,950,,950,1.1951,BetMGM_Odds,1050,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,625,650,700,800,800,800,620,630,750,1.148,FanDuel_Odds,800,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,1400,1400,1100,1200,820,1300,1.25,DraftKings_Odds,1400,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,600,575,600,550,600,560,530,540,575,1.0596,Betonlineag_Odds,600,FALSE,
Mike Trout,To Hit 1+ HR,Mike Trout,340,370,350,350,360,400,350,320,370,1.1388,FanDuel_Odds,400,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,525,,500,500,600,600,490,450,575,1.1538,FanDuel_Odds,600,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,725,750,700,600,700,750,700,640,750,1.0782,FanDuel_Odds,750,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1450,,900,1000,1000,1000,1300,,1300,1.3385,BetMGM_Odds,1450,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,,1100,,,,1400,,,,1.2727,FanDuel_Odds,1400,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,875,800,900,850,1000,870,900,,950,1.1391,DraftKings_Odds,1000,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1000,,900,900,850,870,950,810,950,1.1236,BetMGM_Odds,1000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,700,700,700,800,850,800,660,630,750,1.1847,DraftKings_Odds,850,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,,,600,,,600,,550,,1.0435,FanDuel_Odds,600,FALSE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,600,550,500,550,550,520,530,450,525,1.1497,BetMGM_Odds,600,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,950,900,700,1000,900,1000,1000,640,950,1.1364,FanDuel_Odds,1000,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,350,350,350,350,350,350,350,310,350,1.0145,FanDuel_Odds,350,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1350,1050,900,1200,1000,1300,1500,810,1300,1.3468,Fanatics_Odds,1500,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,450,475,450,650,450,520,440,410,475,1.4169,Bovada_Odds,650,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,450,440,450,475,475,470,440,400,475,1.0556,WilliamhillUs_Odds,475,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,950,,900,900,,900,950,,1100,1.1957,WilliamhillUs_Odds,1100,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,525,575,500,600,500,600,490,460,525,1.1497,FanDuel_Odds,600,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,950,,900,900,900,900,780,810,950,1.0831,WilliamhillUs_Odds,950,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,450,,,650,500,540,,,1.3087,DraftKings_Odds,650,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,650,600,500,550,550,680,580,450,575,1.2211,FanDuel_Odds,680,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,625,,600,700,700,680,620,540,700,1.0974,WilliamhillUs_Odds,700,FALSE,
