normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Julio Rodriguez,1+ HR,Julio Rodriguez,+550,+520,+525,1.0526315789473684,DraftKings_Odds,550,FALSE
William Contreras,1+ HR,William Contreras,+500,+520,+675,1.3235294117647058,BetMGM_Odds,675,TRUE
Andrew Vaughn,1+ HR,Andrew Vaughn,+550,+560,+700,1.2612612612612613,BetMGM_Odds,700,TRUE
Dominic Canzone,1+ HR,Dominic Canzone,+550,+520,+650,1.2149532710280373,BetMGM_Odds,650,TRUE
Luke Raley,1+ HR,Luke Raley,+500,+540,+700,1.3461538461538463,BetMGM_Odds,700,TRUE
Isaac Collins,1+ HR,Isaac Collins,+800,+830,+1000,1.2269938650306749,BetMGM_Odds,1000,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+800,+870,+950,1.1377245508982037,BetMGM_Odds,950,TRUE
Brice Turang,1+ HR,Brice Turang,+850,+900,+950,1.0857142857142856,BetMGM_Odds,950,FALSE
Cole Young,1+ HR,Cole Young,+900,+1200,+1250,1.1904761904761905,BetMGM_Odds,1250,TRUE
Joey Ortiz,1+ HR,Joey Ortiz,+850,+900,+1150,1.3142857142857143,BetMGM_Odds,1150,TRUE
Ben Williamson,1+ HR,Ben Williamson,+1100,+1100,+1350,1.2272727272727273,BetMGM_Odds,1350,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+1000,+1100,+1300,1.2380952380952381,BetMGM_Odds,1300,TRUE
Eugenio Suarez,1+ HR,Eugenio Suarez,+340,+300,+350,1.09375,BetMGM_Odds,350,FALSE
Christian Walker,1+ HR,Christian Walker,+390,+450,+475,1.130952380952381,BetMGM_Odds,475,TRUE
Ketel Marte,1+ HR,Ketel Marte,+500,+460,+500,1.0416666666666667,DraftKings_Odds,500,FALSE
Yainer Diaz,1+ HR,Yainer Diaz,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
Jose Altuve,1+ HR,Jose Altuve,+600,+520,+675,1.2053571428571428,BetMGM_Odds,675,TRUE
Corbin Carroll,1+ HR,Corbin Carroll,+600,+750,+750,1.1111111111111112,FanDuel_Odds,750,TRUE
Randal Grichuk,1+ HR,Randal Grichuk,+550,+520,+650,1.2149532710280373,BetMGM_Odds,650,TRUE
Brice Matthews,1+ HR,Brice Matthews,+800,+750,+825,1.064516129032258,BetMGM_Odds,825,FALSE
Cam Smith,1+ HR,Cam Smith,+700,+800,+850,1.1333333333333333,BetMGM_Odds,850,TRUE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+800,+800,+875,1.09375,BetMGM_Odds,875,FALSE
Cooper Hummel,1+ HR,Cooper Hummel,+950,+1060,+1200,1.1940298507462686,BetMGM_Odds,1200,TRUE
Josh Naylor,1+ HR,Josh Naylor,+1000,+900,+1000,1.0526315789473684,DraftKings_Odds,1000,FALSE
Zack Short,1+ HR,Zack Short,+1000,+900,+1250,1.3157894736842106,BetMGM_Odds,1250,TRUE
Mauricio Dubon,1+ HR,Mauricio Dubon,+1000,+1060,+1200,1.1650485436893203,BetMGM_Odds,1200,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+1500,+1300,+1750,1.25,BetMGM_Odds,1750,TRUE
Jose Herrera,1+ HR,Jose Herrera,+1500,+1400,+2000,1.3793103448275863,BetMGM_Odds,2000,TRUE
Blaze Alexander,1+ HR,Blaze Alexander,,+1060,+1200,1.1320754716981132,BetMGM_Odds,1200,TRUE
Chas McCormick,1+ HR,Chas McCormick,,+1000,+900,1.1111111111111112,FanDuel_Odds,1000,TRUE
A. Seigler,1+ HR,A. Seigler,,+750,+1050,1.4,BetMGM_Odds,1050,TRUE
Anthony Seigler,1+ HR,Anthony Seigler,,+750,,None,None,None,None
Kyle Higashioka,1+ HR,Kyle Higashioka,,+600,,None,None,None,None
Brent Rooker,1+ HR,Brent Rooker,,+700,,None,None,None,None
Shea Langeliers,1+ HR,Shea Langeliers,,+700,,None,None,None,None
Marcus Semien,1+ HR,Marcus Semien,,+800,,None,None,None,None
Tyler Soderstrom,1+ HR,Tyler Soderstrom,,+850,,None,None,None,None
Josh Jung,1+ HR,Josh Jung,,+800,,None,None,None,None
Josh Smith,1+ HR,Josh Smith,,+950,,None,None,None,None
Colby Thomas,1+ HR,Colby Thomas,,+900,,None,None,None,None
Luis Urias,1+ HR,Luis Urias,,+1000,,None,None,None,None
Jacob Wilson,1+ HR,Jacob Wilson,,+2200,,None,None,None,None
Miguel Andujar,1+ HR,Miguel Andujar,,+1700,,None,None,None,None
Hunter Goodman,1+ HR,Hunter Goodman,,+300,,None,None,None,None
Willson Contreras,1+ HR,Willson Contreras,+320,+360,,1.125,FanDuel_Odds,360,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+360,+390,,1.0833333333333333,FanDuel_Odds,390,FALSE
Mickey Moniak,1+ HR,Mickey Moniak,+400,+400,,1.0,DraftKings_Odds,400,FALSE
Alec Burleson,1+ HR,Alec Burleson,+400,+430,,1.075,FanDuel_Odds,430,FALSE
Ivan Herrera,1+ HR,Ivan Herrera,+370,+440,,1.1891891891891893,FanDuel_Odds,440,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+450,+450,None,None,None,None,None
