normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1350,1300,900,1400,1500,1300,1400,820,1500,1.2036,WilliamhillUs_Odds,1500,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,650,575,500,650,,600,620,460,,1.1454,Bovada_Odds,650,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,,600,1000,650,1300,1000,550,850,1.625,FanDuel_Odds,1300,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,825,750,700,850,800,830,780,640,850,1.1012,WilliamhillUs_Odds,850,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,475,475,500,500,600,800,580,460,525,1.5553,FanDuel_Odds,800,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,,,,,400,350,,,1.1429,FanDuel_Odds,400,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,,,,750,720,,,1.0417,FanDuel_Odds,750,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,850,750,900,750,750,1300,800,820,850,1.6074,FanDuel_Odds,1300,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,,,,,800,900,,950,1.1176,WilliamhillUs_Odds,950,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,260,265,225,250,,,260,204,,1.1051,BetRivers_Odds,265,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,900,,600,850,600,900,850,550,700,1.2475,FanDuel_Odds,900,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,,,,700,800,660,,,1.1765,FanDuel_Odds,800,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,700,650,700,800,,800,620,640,625,1.1827,FanDuel_Odds,800,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,,,,,,3500,1400,,2700,1.7073,FanDuel_Odds,3500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,900,900,900,900,850,1060,900,820,950,1.191,FanDuel_Odds,1060,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,575,,500,650,475,900,660,460,,1.6265,FanDuel_Odds,900,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,,,,,450,500,365,,,1.227,FanDuel_Odds,500,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,425,340,400,375,425,460,410,360,400,1.1738,FanDuel_Odds,460,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,525,575,350,,550,370,510,320,525,1.2778,BetRivers_Odds,575,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,600,480,,600,550,650,580,,,1.1566,FanDuel_Odds,650,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1150,1050,900,,,1700,1000,820,950,1.7376,FanDuel_Odds,1700,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,775,700,900,750,950,1000,740,820,950,1.2149,FanDuel_Odds,1000,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,750,650,700,750,750,850,660,640,750,1.2035,FanDuel_Odds,850,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,550,,400,450,450,450,475,360,420,1.2812,BetMGM_Odds,550,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,525,,500,,450,550,475,460,500,1.134,FanDuel_Odds,550,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,,,,,900,1400,,850,1.6,Fanatics_Odds,1400,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,650,600,700,,,700,540,640,,1.1182,FanDuel_Odds,700,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,,,,,900,720,,750,1.2245,FanDuel_Odds,900,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,700,600,700,700,850,830,700,640,850,1.1888,WilliamhillUs_Odds,850,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,,,,550,800,580,,,1.4159,FanDuel_Odds,800,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,825,700,700,850,750,800,800,640,,1.1409,Bovada_Odds,850,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,340,370,350,375,,,365,320,350,1.074,Bovada_Odds,375,FALSE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,,,,,800,600,620,,,1.3115,DraftKings_Odds,800,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,440,400,425,,,,360,400,1.0945,BetRivers_Odds,440,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,950,1000,900,950,1000,900,850,820,950,1.0929,DraftKings_Odds,1000,FALSE,
George Springer,To Hit 1+ HR,George Springer,400,,400,400,450,,,360,400,1.148,DraftKings_Odds,450,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,225,200,260,250,235,250,181,235,1.1329,Bovada_Odds,260,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,650,575,600,575,500,800,660,550,700,1.3306,FanDuel_Odds,800,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,1150,,900,1100,700,1300,1000,820,850,1.3957,FanDuel_Odds,1300,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1350,1150,900,1300,1400,2700,1200,820,,2.3276,FanDuel_Odds,2700,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1000,950,900,950,,1200,850,820,,1.3163,FanDuel_Odds,1200,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,825,750,700,800,1000,1200,900,640,,1.496,FanDuel_Odds,1200,TRUE,
James Wood,To Hit 1+ HR,James Wood,,,,,,550,620,,575,1.1022,Fanatics_Odds,620,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,700,575,700,600,800,1200,800,640,,1.7445,FanDuel_Odds,1200,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,625,525,600,550,,550,540,550,575,1.1247,BetMGM_Odds,625,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,333,310,300,325,320,340,335,320,330,1.0571,FanDuel_Odds,340,FALSE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,900,,700,900,900,850,850,640,,1.1157,DraftKings_Odds,900,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,,,,,,800,,,625,1.28,FanDuel_Odds,800,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,700,600,600,750,,650,580,550,,1.2228,Bovada_Odds,750,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,525,475,500,525,500,500,475,460,500,1.0673,Bovada_Odds,525,FALSE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,,,,,900,750,800,,,1.1613,DraftKings_Odds,900,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,,,,,750,720,,700,1.0563,FanDuel_Odds,750,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,,,,1100,,900,,,1.2222,DraftKings_Odds,1100,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,575,575,500,575,,,,460,525,1.0911,Bovada_Odds,575,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,310,295,300,310,,290,300,275,290,1.0534,Bovada_Odds,310,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,550,450,500,,,475,410,475,1.1957,BetRivers_Odds,550,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,,,,330,380,300,,330,1.1875,FanDuel_Odds,380,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,,,,850,750,620,,700,1.2319,DraftKings_Odds,850,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,,,,750,950,720,,,1.2925,FanDuel_Odds,950,TRUE,
Korey Lee,To Hit 1+ HR,Korey Lee,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,525,525,500,500,450,550,520,460,500,1.1055,FanDuel_Odds,550,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,,,,,280,225,,,1.2444,FanDuel_Odds,280,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,,,,,,,,,320,,WilliamhillUs_Odds,320,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,510,500,575,600,630,560,450,625,1.1468,FanDuel_Odds,630,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1300,1150,900,1200,1300,1600,1200,820,,1.4231,FanDuel_Odds,1600,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,625,,600,575,550,850,620,550,525,1.471,FanDuel_Odds,850,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,,,,,1100,1000,,950,1.1282,FanDuel_Odds,1100,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,650,,700,650,,800,580,640,,1.2422,FanDuel_Odds,800,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,,,,500,600,500,,500,1.2,FanDuel_Odds,600,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,360,310,350,375,,380,340,320,370,1.0969,FanDuel_Odds,380,FALSE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1050,800,700,900,,1100,900,640,950,1.2963,FanDuel_Odds,1100,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,,,,,,750,,,750,1.0,FanDuel_Odds,750,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,,,,,700,700,580,,625,1.1024,FanDuel_Odds,700,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,,,,,,500,450,,,1.1111,FanDuel_Odds,500,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,675,575,600,600,650,630,580,540,625,1.125,BetMGM_Odds,675,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,,,,950,750,720,,850,1.2284,DraftKings_Odds,950,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,,,,,700,850,620,,700,1.2624,FanDuel_Odds,850,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,575,525,500,600,,550,500,460,,1.1576,Bovada_Odds,600,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,,,,,1500,1600,1200,,1500,1.1429,FanDuel_Odds,1600,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,,,,,,1000,,,850,1.1765,FanDuel_Odds,1000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1300,,900,1200,950,1600,1100,820,1300,1.4795,FanDuel_Odds,1600,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,,,,,,1700,1700,,,1.0,FanDuel_Odds,1700,FALSE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,,,,,1200,750,1000,,,1.3714,DraftKings_Odds,1200,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,675,500,600,525,650,1100,800,550,,1.7907,FanDuel_Odds,1100,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1250,1300,,,,1400,1200,,1300,1.1089,FanDuel_Odds,1400,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,,,,,,340,,,320,1.0625,FanDuel_Odds,340,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1050,750,700,,1100,1400,900,640,950,1.6092,FanDuel_Odds,1400,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,700,575,700,700,700,1000,660,640,,1.4973,FanDuel_Odds,1000,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,,,,650,550,580,,700,1.1798,WilliamhillUs_Odds,700,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,,,,,550,660,,625,1.1234,Fanatics_Odds,660,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,275,245,250,280,,270,260,228,265,1.0931,Bovada_Odds,280,FALSE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,,,,,,,1100,,,,Fanatics_Odds,1100,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,460,450,500,,,450,410,500,1.1029,WilliamhillUs_Odds,500,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,,,,,1100,800,,850,1.3333,FanDuel_Odds,1100,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,,,,,1200,1000,,1100,1.1429,FanDuel_Odds,1200,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,625,540,500,575,,,,460,625,1.1574,WilliamhillUs_Odds,625,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,800,750,700,900,,900,720,640,750,1.1977,FanDuel_Odds,900,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,,,,425,370,385,,400,1.1039,DraftKings_Odds,425,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,425,425,450,400,500,520,440,410,475,1.1801,FanDuel_Odds,520,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1300,,900,1300,700,1400,1200,820,950,1.3668,FanDuel_Odds,1400,TRUE,
Santiago Espinal,To Hit 1+ HR,Santiago Espinal,,,,,1400,1600,1000,,,1.3333,FanDuel_Odds,1600,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,,,,,550,500,450,,525,1.1186,DraftKings_Odds,550,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,,,,550,700,520,,575,1.2766,FanDuel_Odds,700,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,700,750,700,700,,700,660,640,700,1.0938,BetRivers_Odds,750,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1100,900,900,1100,1100,1500,1100,820,1100,1.4778,FanDuel_Odds,1500,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,,,,1000,1000,900,,950,1.0526,FanDuel_Odds,1000,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,,,,,,800,,,850,1.0625,WilliamhillUs_Odds,850,FALSE,
Tim Elko,To Hit 1+ HR,Tim Elko,625,,,,750,600,,,700,1.1688,DraftKings_Odds,750,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,625,550,600,575,600,700,580,550,625,1.1902,FanDuel_Odds,700,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,,,,,,700,660,,,1.0606,FanDuel_Odds,700,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,350,330,350,350,350,350,350,320,350,1.0182,FanDuel_Odds,350,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,550,475,500,475,,500,520,460,500,1.1224,BetMGM_Odds,550,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,900,900,900,900,900,1300,850,820,,1.4749,FanDuel_Odds,1300,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,,,,1500,,,,,,,Bovada_Odds,1500,FALSE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,800,600,600,800,,1000,720,550,,1.4742,FanDuel_Odds,1000,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,425,,400,450,450,460,430,360,390,1.1084,FanDuel_Odds,460,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,550,,400,550,550,700,620,360,500,1.3881,FanDuel_Odds,700,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,,,,,,420,,,390,1.0769,FanDuel_Odds,420,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1400,1150,900,1500,1900,2200,1600,820,,1.6613,FanDuel_Odds,2200,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,,,,,380,470,340,,420,1.2368,FanDuel_Odds,470,TRUE,
