normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Christian Walker,1+ HR,Christian Walker,+380,+520,+475,1.2163742690058479,FanDuel_Odds,520,TRUE
Christian Yelich,1+ HR,Christian Yelich,+500,+520,,1.04,FanDuel_Odds,520,FALSE
Christopher Morel,1+ HR,Christopher Morel,+400,+370,,1.0810810810810811,DraftKings_Odds,400,FALSE
CJ Abrams,1+ HR,CJ Abrams,+400,+540,+550,1.1702127659574468,BetMGM_Odds,550,TRUE
Cole Young,1+ HR,Cole Young,+1100,+1100,+1300,1.1818181818181819,BetMGM_Odds,1300,TRUE
Colson Montgomery,1+ HR,Colson Montgomery,+750,+750,+875,1.1666666666666667,BetMGM_Odds,875,TRUE
Colt Keith,1+ HR,Colt Keith,+700,+870,+725,1.2210526315789474,FanDuel_Odds,870,TRUE
Colton Cowser,1+ HR,Colton Cowser,+425,+540,+475,1.2,FanDuel_Odds,540,TRUE
Cooper Hummel,1+ HR,Cooper Hummel,+1200,+1100,+1200,1.0434782608695652,DraftKings_Odds,1200,FALSE
Corey Seager,1+ HR,Corey Seager,+330,+285,+300,1.1282051282051282,DraftKings_Odds,330,TRUE
Corbin Carroll,1+ HR,Corbin Carroll,+475,+480,+575,1.2041884816753927,BetMGM_Odds,575,TRUE
Cody Freeman,1+ HR,Cody Freeman,+1000,+1000,+800,1.1111111111111112,DraftKings_Odds,1000,TRUE
Dane Myers,1+ HR,Dane Myers,+850,+900,+950,1.0857142857142856,BetMGM_Odds,950,FALSE
Daniel Schneemann,1+ HR,Daniel Schneemann,+600,+750,+550,1.3043478260869565,FanDuel_Odds,750,TRUE
Danny Jansen,1+ HR,Danny Jansen,+340,+450,,1.3235294117647058,FanDuel_Odds,450,TRUE
Davis Schneider,1+ HR,Davis Schneider,+550,+540,+650,1.1926605504587156,BetMGM_Odds,650,TRUE
Daylen Lile,1+ HR,Daylen Lile,+550,+750,+875,1.3461538461538463,BetMGM_Odds,875,TRUE
Dominic Canzone,1+ HR,Dominic Canzone,+600,+560,+675,1.1637931034482758,BetMGM_Odds,675,TRUE
Drake Baldwin,1+ HR,Drake Baldwin,+475,+450,+600,1.2972972972972974,BetMGM_Odds,600,TRUE
Dillon Dingler,1+ HR,Dillon Dingler,+700,+900,+1000,1.25,BetMGM_Odds,1000,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+290,+400,+425,1.2318840579710144,BetMGM_Odds,425,TRUE
Ernie Clement,1+ HR,Ernie Clement,+750,+800,+825,1.064516129032258,BetMGM_Odds,825,FALSE
Eugenio Suarez,1+ HR,Eugenio Suarez,+270,+285,+280,1.0363636363636364,FanDuel_Odds,285,FALSE
Ezequiel Tovar,1+ HR,Ezequiel Tovar,+400,+450,+475,1.1176470588235294,BetMGM_Odds,475,TRUE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+310,+450,+450,1.1842105263157894,FanDuel_Odds,450,TRUE
Francisco Alvarez,1+ HR,Francisco Alvarez,+550,+560,+500,1.0666666666666667,FanDuel_Odds,560,FALSE
Francisco Lindor,1+ HR,Francisco Lindor,+320,+340,+350,1.0606060606060606,BetMGM_Odds,350,FALSE
Freddie Freeman,1+ HR,Freddie Freeman,+550,+450,+425,1.2571428571428571,DraftKings_Odds,550,TRUE
Gavin Lux,1+ HR,Gavin Lux,+650,+800,+725,1.1636363636363636,FanDuel_Odds,800,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+400,+540,+575,1.2234042553191489,BetMGM_Odds,575,TRUE
George Springer,1+ HR,George Springer,+400,+400,+475,1.1875,BetMGM_Odds,475,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+1000,+1400,+1600,1.3333333333333333,BetMGM_Odds,1600,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+270,+235,+280,1.108910891089109,BetMGM_Odds,280,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+900,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Graham Pauley,1+ HR,Graham Pauley,+830,+830,+775,1.0342679127725856,DraftKings_Odds,830,FALSE
Gunnar Henderson,1+ HR,Gunnar Henderson,+400,+500,+450,1.1764705882352942,FanDuel_Odds,500,TRUE
Ha-Seong Kim,1+ HR,Ha-Seong Kim,+500,+750,+700,1.25,FanDuel_Odds,750,TRUE
Harrison Bader,1+ HR,Harrison Bader,+550,+560,+800,1.4414414414414414,BetMGM_Odds,800,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+380,+520,+550,1.2222222222222223,BetMGM_Odds,550,TRUE
Henry Davis,1+ HR,Henry Davis,+850,+900,+1000,1.1428571428571428,BetMGM_Odds,1000,TRUE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+650,+750,+800,1.1428571428571428,BetMGM_Odds,800,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+370,+350,+340,1.0724637681159421,DraftKings_Odds,370,FALSE
Hyeseong Kim,1+ HR,Hyeseong Kim,+900,+800,+1000,1.1764705882352942,BetMGM_Odds,1000,TRUE
Ian Happ,1+ HR,Ian Happ,+750,+800,+625,1.1636363636363636,FanDuel_Odds,800,TRUE
Isaac Collins,1+ HR,Isaac Collins,+900,+870,,1.0344827586206897,DraftKings_Odds,900,FALSE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1600,+1500,+1800,1.1612903225806452,BetMGM_Odds,1800,TRUE
Ivan Herrera,1+ HR,Ivan Herrera,+290,+360,+400,1.2307692307692308,BetMGM_Odds,400,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+475,+540,+550,1.083743842364532,BetMGM_Odds,550,FALSE
Jackson Holliday,1+ HR,Jackson Holliday,+500,+680,+550,1.2952380952380953,FanDuel_Odds,680,TRUE
Jackson Merrill,1+ HR,Jackson Merrill,+550,+630,+500,1.2,FanDuel_Odds,630,TRUE
Jac Caglianone,1+ HR,Jac Caglianone,+650,+830,+725,1.2072727272727273,FanDuel_Odds,830,TRUE
Jake Cronenworth,1+ HR,Jake Cronenworth,+550,+630,+700,1.1864406779661016,BetMGM_Odds,700,TRUE
Jake Fraley,1+ HR,Jake Fraley,+650,+800,+950,1.3103448275862069,BetMGM_Odds,950,TRUE
James McCann,1+ HR,James McCann,+700,+630,+600,1.1382113821138211,DraftKings_Odds,700,TRUE
James Wood,1+ HR,James Wood,+310,+370,+450,1.3235294117647058,BetMGM_Odds,450,TRUE
Jarren Duran,1+ HR,Jarren Duran,+550,+600,+500,1.1428571428571428,FanDuel_Odds,600,TRUE
Jasson Dominguez,1+ HR,Jasson Dominguez,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE
Jazz Chisholm,1+ HR,Jazz Chisholm,+425,+350,+475,1.2258064516129032,BetMGM_Odds,475,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+750,+870,+850,1.0875,FanDuel_Odds,870,FALSE
Jo Adell,1+ HR,Jo Adell,+390,+350,+340,1.1304347826086956,DraftKings_Odds,390,TRUE
Joey Loperfido,1+ HR,Joey Loperfido,+900,+870,+950,1.073446327683616,BetMGM_Odds,950,FALSE
Joey Ortiz,1+ HR,Joey Ortiz,+1100,+1000,+1200,1.1428571428571428,BetMGM_Odds,1200,TRUE
John Rave,1+ HR,John Rave,+850,+1060,+1000,1.145945945945946,FanDuel_Odds,1060,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+310,+400,+475,1.3380281690140845,BetMGM_Odds,475,TRUE
Jonathan India,1+ HR,Jonathan India,+700,+900,+800,1.2,FanDuel_Odds,900,TRUE
Jordan Beck,1+ HR,Jordan Beck,+550,+500,+500,1.1,DraftKings_Odds,550,TRUE
Jordan Walker,1+ HR,Jordan Walker,+425,+500,+450,1.1428571428571428,FanDuel_Odds,500,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,+425,+560,+550,1.1487179487179486,FanDuel_Odds,560,TRUE
Jose Altuve,1+ HR,Jose Altuve,+550,+600,+775,1.3478260869565217,BetMGM_Odds,775,TRUE
Jose Iglesias,1+ HR,Jose Iglesias,+1300,+1300,+1700,1.3076923076923077,BetMGM_Odds,1700,TRUE
Jose Ramirez,1+ HR,Jose Ramirez,+330,+390,+400,1.1111111111111112,BetMGM_Odds,400,TRUE
Jose Trevino,1+ HR,Jose Trevino,+750,+750,+1150,1.5333333333333334,BetMGM_Odds,1150,TRUE
Josh Bell,1+ HR,Josh Bell,+425,+600,+500,1.2972972972972974,FanDuel_Odds,600,TRUE
Josh Jung,1+ HR,Josh Jung,+550,+700,+700,1.12,FanDuel_Odds,700,TRUE
Josh Lowe,1+ HR,Josh Lowe,+340,+540,+575,1.3068181818181819,BetMGM_Odds,575,TRUE
Josh Naylor,1+ HR,Josh Naylor,+600,+800,+750,1.1851851851851851,FanDuel_Odds,800,TRUE
Josh Smith,1+ HR,Josh Smith,+800,+830,+900,1.1042944785276074,BetMGM_Odds,900,TRUE
Juan Soto,1+ HR,Juan Soto,+240,+260,+360,1.44,BetMGM_Odds,360,TRUE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+850,+750,+1000,1.25,BetMGM_Odds,1000,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+500,+500,+600,1.2,BetMGM_Odds,600,TRUE
Justin Turner,1+ HR,Justin Turner,+850,+1060,+950,1.1777777777777778,FanDuel_Odds,1060,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+900,+870,+1000,1.1299435028248588,BetMGM_Odds,1000,TRUE
Ketel Marte,1+ HR,Ketel Marte,+320,+320,+300,1.032258064516129,DraftKings_Odds,320,FALSE
Kevin Newman,1+ HR,Kevin Newman,+900,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Kyle Higashioka,1+ HR,Kyle Higashioka,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE
Kyle Isbel,1+ HR,Kyle Isbel,+950,+1300,+1550,1.3777777777777778,BetMGM_Odds,1550,TRUE
Kyle Manzardo,1+ HR,Kyle Manzardo,+425,+430,+400,1.0424242424242425,FanDuel_Odds,430,FALSE
Kyle Schwarber,1+ HR,Kyle Schwarber,+245,+240,+280,1.1546391752577319,BetMGM_Odds,280,TRUE
Kyle Stowers,1+ HR,Kyle Stowers,+330,+400,+375,1.1347517730496455,FanDuel_Odds,400,TRUE
Kyle Tucker,1+ HR,Kyle Tucker,+450,+520,+525,1.0824742268041236,BetMGM_Odds,525,FALSE
LaMonte Wade Jr.,1+ HR,LaMonte Wade Jr.,+850,+830,+950,1.130952380952381,BetMGM_Odds,950,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+450,+470,+450,1.0444444444444445,FanDuel_Odds,470,FALSE
Leo Jimenez,1+ HR,Leo Jimenez,+850,+900,+1000,1.1428571428571428,BetMGM_Odds,1000,TRUE
Lenyn Sosa,1+ HR,Lenyn Sosa,+650,+800,+675,1.2075471698113207,FanDuel_Odds,800,TRUE
Liam Hicks,1+ HR,Liam Hicks,+750,+800,+950,1.2258064516129032,BetMGM_Odds,950,TRUE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+340,+430,+400,1.162162162162162,FanDuel_Odds,430,TRUE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Luis Arraez,1+ HR,Luis Arraez,+850,+870,+1150,1.3372093023255813,BetMGM_Odds,1150,TRUE
Luis Rengifo,1+ HR,Luis Rengifo,+1100,+1060,+1350,1.25,BetMGM_Odds,1350,TRUE
Luis Robert,1+ HR,Luis Robert,+390,+480,+600,1.3793103448275863,BetMGM_Odds,600,TRUE
Luis Urias,1+ HR,Luis Urias,+750,+800,+750,1.0666666666666667,FanDuel_Odds,800,FALSE
Luisangel Acuna,1+ HR,Luisangel Acuna,+900,+900,,1.0,DraftKings_Odds,900,FALSE
Maikel Garcia,1+ HR,Maikel Garcia,+1000,+1000,+1100,1.1,BetMGM_Odds,1100,TRUE
Manny Machado,1+ HR,Manny Machado,+370,+470,+425,1.1823899371069182,FanDuel_Odds,470,TRUE
Marcus Semien,1+ HR,Marcus Semien,+475,+560,+550,1.0926829268292684,FanDuel_Odds,560,FALSE
Marcelo Mayer,1+ HR,Marcelo Mayer,+750,+870,+800,1.1225806451612903,FanDuel_Odds,870,TRUE
Mark Vientos,1+ HR,Mark Vientos,+400,+480,+425,1.1636363636363636,FanDuel_Odds,480,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+950,+830,+1300,1.4606741573033708,BetMGM_Odds,1300,TRUE
Masyn Winn,1+ HR,Masyn Winn,+550,+600,+425,1.2307692307692308,FanDuel_Odds,600,TRUE
Matt Chapman,1+ HR,Matt Chapman,+340,+340,+360,1.0588235294117647,BetMGM_Odds,360,FALSE
Matt McLain,1+ HR,Matt McLain,+400,+460,+575,1.3372093023255813,BetMGM_Odds,575,TRUE
Matt Olson,1+ HR,Matt Olson,+275,+320,+310,1.0940170940170941,FanDuel_Odds,320,FALSE
Matt Shaw,1+ HR,Matt Shaw,+1000,+1400,+1000,1.4,FanDuel_Odds,1400,TRUE
Matt Vierling,1+ HR,Matt Vierling,+1300,+1300,,1.0,DraftKings_Odds,1300,FALSE
Matt Wallner,1+ HR,Matt Wallner,+370,+420,+425,1.0759493670886076,BetMGM_Odds,425,FALSE
Max Kepler,1+ HR,Max Kepler,+650,+560,+550,1.1711711711711712,DraftKings_Odds,650,TRUE
Max Muncy,1+ HR,Max Muncy,+750,+480,+750,1.2195121951219512,DraftKings_Odds,750,TRUE
Michael Busch,1+ HR,Michael Busch,+500,+430,+675,1.4516129032258065,BetMGM_Odds,675,TRUE
Michael Conforto,1+ HR,Michael Conforto,+450,+480,+425,1.0971428571428572,FanDuel_Odds,480,FALSE
Michael Harris,1+ HR,Michael Harris,+550,+600,+700,1.2173913043478262,BetMGM_Odds,700,TRUE
Mickey Moniak,1+ HR,Mickey Moniak,+340,+390,+375,1.0909090909090908,FanDuel_Odds,390,FALSE
Miguel Andujar,1+ HR,Miguel Andujar,+900,+900,+950,1.0555555555555556,BetMGM_Odds,950,FALSE
Miguel Vargas,1+ HR,Miguel Vargas,+450,+520,+500,1.0947368421052632,FanDuel_Odds,520,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,+600,+750,+625,1.2244897959183674,FanDuel_Odds,750,TRUE
Mike Trout,1+ HR,Mike Trout,+300,+285,+320,1.0940170940170941,BetMGM_Odds,320,FALSE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+425,+450,+425,1.0588235294117647,FanDuel_Odds,450,FALSE
Mookie Betts,1+ HR,Mookie Betts,+330,+400,+360,1.1594202898550725,FanDuel_Odds,400,TRUE
Myles Straw,1+ HR,Myles Straw,+1600,+1300,+1800,1.2413793103448276,BetMGM_Odds,1800,TRUE
Nacho Alvarez,1+ HR,Nacho Alvarez,+900,+900,+950,1.0555555555555556,BetMGM_Odds,950,FALSE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+550,+600,+600,1.0434782608695652,FanDuel_Odds,600,FALSE
Nick Allen,1+ HR,Nick Allen,+1400,+1400,+1900,1.3571428571428572,BetMGM_Odds,1900,TRUE
Nick Castellanos,1+ HR,Nick Castellanos,+450,+560,+500,1.1789473684210525,FanDuel_Odds,560,TRUE
Nick Gonzales,1+ HR,Nick Gonzales,+850,+900,+775,1.1076923076923078,FanDuel_Odds,900,TRUE
Nick Kurtz,1+ HR,Nick Kurtz,+290,+290,+340,1.1724137931034482,BetMGM_Odds,340,TRUE
Nick Loftin,1+ HR,Nick Loftin,+900,+1060,+1050,1.087179487179487,FanDuel_Odds,1060,FALSE
Nico Hoerner,1+ HR,Nico Hoerner,+900,+1300,+1050,1.3333333333333333,FanDuel_Odds,1300,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+250,+450,+375,1.44,FanDuel_Odds,450,TRUE
Nolan Jones,1+ HR,Nolan Jones,+650,+800,+675,1.2075471698113207,FanDuel_Odds,800,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+1100,+900,+1050,1.1282051282051282,DraftKings_Odds,1100,TRUE
Noelvi Marte,1+ HR,Noelvi Marte,+450,+600,+700,1.3333333333333333,BetMGM_Odds,700,TRUE
Oneil Cruz,1+ HR,Oneil Cruz,+370,+370,+400,1.0810810810810811,BetMGM_Odds,400,FALSE
Orlando Arcia,1+ HR,Orlando Arcia,+550,+800,+800,1.1851851851851851,FanDuel_Odds,800,TRUE
Oswald Peraza,1+ HR,Oswald Peraza,+800,+900,+800,1.125,FanDuel_Odds,900,TRUE
Otto Kemp,1+ HR,Otto Kemp,+850,+750,+775,1.1147540983606556,DraftKings_Odds,850,TRUE
Otto Lopez,1+ HR,Otto Lopez,+600,+680,+725,1.1328125,BetMGM_Odds,725,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+500,+520,+625,1.2254901960784315,BetMGM_Odds,625,TRUE
Parker Meadows,1+ HR,Parker Meadows,+900,+900,+950,1.0555555555555556,BetMGM_Odds,950,FALSE
Patrick Bailey,1+ HR,Patrick Bailey,+800,+1060,+1050,1.145945945945946,FanDuel_Odds,1060,TRUE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+475,+600,+500,1.2307692307692308,FanDuel_Odds,600,TRUE
Pedro Pages,1+ HR,Pedro Pages,+475,+540,+475,1.1368421052631579,FanDuel_Odds,540,TRUE
Pete Alonso,1+ HR,Pete Alonso,+300,+300,+290,1.0169491525423728,DraftKings_Odds,300,FALSE
Rafael Devers,1+ HR,Rafael Devers,+285,+310,+360,1.2100840336134453,BetMGM_Odds,360,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+550,+630,+675,1.1440677966101696,BetMGM_Odds,675,TRUE
Randal Grichuk,1+ HR,Randal Grichuk,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE
Randy Arozarena,1+ HR,Randy Arozarena,+400,+390,+400,1.0126582278481013,DraftKings_Odds,400,FALSE
Roman Anthony,1+ HR,Roman Anthony,+650,+800,+650,1.2307692307692308,FanDuel_Odds,800,TRUE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+310,+310,+325,1.0483870967741935,BetMGM_Odds,325,FALSE
Royce Lewis,1+ HR,Royce Lewis,+400,+560,+450,1.3176470588235294,FanDuel_Odds,560,TRUE
Ryan Jeffers,1+ HR,Ryan Jeffers,+370,+560,+525,1.2513966480446927,FanDuel_Odds,560,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+370,+360,+375,1.0273972602739727,BetMGM_Odds,375,FALSE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+600,+680,+575,1.1574468085106382,FanDuel_Odds,680,TRUE
Salvador Perez,1+ HR,Salvador Perez,+500,+560,+525,1.0926829268292684,FanDuel_Odds,560,FALSE
Sean Murphy,1+ HR,Sean Murphy,+310,+420,+450,1.2328767123287672,BetMGM_Odds,450,TRUE
Seiya Suzuki,1+ HR,Seiya Suzuki,+390,+500,+375,1.3071895424836601,FanDuel_Odds,500,TRUE
Shay Whitcomb,1+ HR,Shay Whitcomb,+750,+750,+775,1.0333333333333334,BetMGM_Odds,775,FALSE
Shea Langeliers,1+ HR,Shea Langeliers,+425,+420,+360,1.0897435897435896,DraftKings_Odds,425,FALSE
Shohei Ohtani,1+ HR,Shohei Ohtani,+155,+162,+185,1.167192429022082,BetMGM_Odds,185,TRUE
Spencer Horwitz,1+ HR,Spencer Horwitz,+700,+750,+750,1.0344827586206897,FanDuel_Odds,750,FALSE
Spencer Steer,1+ HR,Spencer Steer,+425,+560,+750,1.5228426395939085,BetMGM_Odds,750,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,+500,+540,+625,1.2019230769230769,BetMGM_Odds,625,TRUE
Steven Kwan,1+ HR,Steven Kwan,+900,+1060,+,None,None,None,None
