normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,675,650,600,650,600,630,660,550,700,1.1167,WilliamhillUs_Odds,700,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,775,800,700,,850,870,740,640,850,1.1373,FanDuel_Odds,870,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,575,480,500,575,500,500,560,460,525,1.122,Bovada_Odds,575,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,425,375,400,400,450,400,410,360,420,1.1285,DraftKings_Odds,450,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,750,900,950,900,1060,1000,820,1100,1.2005,WilliamhillUs_Odds,1100,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1300,1200,900,,1400,1200,1200,820,1500,1.3092,WilliamhillUs_Odds,1500,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,850,575,600,850,650,600,780,,750,1.2383,Bovada_Odds,850,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,360,370,400,375,390,420,365,360,390,1.1163,FanDuel_Odds,420,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,625,540,600,625,650,560,580,550,625,1.1052,DraftKings_Odds,650,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,750,,625,800,750,620,640,700,1.189,DraftKings_Odds,800,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1800,1000,900,1600,1400,1060,1700,,2000,1.4799,WilliamhillUs_Odds,2000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,750,700,950,800,830,900,640,850,1.2025,Bovada_Odds,950,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,525,420,400,525,400,460,490,360,475,1.1898,Bovada_Odds,525,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1200,900,900,1200,850,900,1100,820,1100,1.2355,BetMGM_Odds,1200,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,1000,850,900,,1000,1060,1000,820,1100,1.1614,WilliamhillUs_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1500,1100,900,1500,1400,1300,1500,820,1500,1.1976,WilliamhillUs_Odds,1500,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,900,750,700,900,800,750,780,640,850,1.1669,Bovada_Odds,900,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,450,525,450,460,500,470,410,410,475,1.1586,BetRivers_Odds,525,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,725,525,700,700,700,750,660,640,700,1.1215,FanDuel_Odds,750,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,700,650,600,650,650,680,620,550,700,1.098,WilliamhillUs_Odds,700,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,550,500,575,600,560,560,460,575,1.1022,DraftKings_Odds,600,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,850,750,700,,800,830,780,630,850,1.1142,WilliamhillUs_Odds,850,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,400,360,350,390,350,340,390,320,370,1.115,BetMGM_Odds,400,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,500,420,450,500,450,480,490,410,500,1.0811,WilliamhillUs_Odds,500,FALSE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,550,450,500,,650,600,490,460,625,1.2381,DraftKings_Odds,650,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,775,575,,800,600,870,740,550,700,1.2848,FanDuel_Odds,870,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,675,525,500,550,550,560,660,460,625,1.219,BetMGM_Odds,675,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,425,375,350,390,360,420,385,320,390,1.1371,BetMGM_Odds,425,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,425,460,450,450,500,450,410,410,475,1.1331,DraftKings_Odds,500,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,420,500,475,500,480,440,450,475,1.084,Betonlineag_Odds,500,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,725,480,600,600,650,630,660,550,700,1.191,BetMGM_Odds,725,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,425,400,400,450,425,430,410,370,420,1.0976,Bovada_Odds,450,FALSE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,525,500,,460,500,470,530,,500,1.0761,Fanatics_Odds,530,FALSE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,525,380,450,525,450,450,510,410,475,1.1507,Bovada_Odds,525,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,700,575,500,600,550,600,700,460,625,1.2148,Fanatics_Odds,700,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,550,420,500,525,475,520,510,450,500,1.1282,BetMGM_Odds,550,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,950,800,700,950,750,680,900,640,950,1.1931,WilliamhillUs_Odds,950,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1200,900,900,1200,1200,1300,1100,820,1300,1.2065,FanDuel_Odds,1300,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,875,900,700,900,850,800,780,640,950,1.1792,WilliamhillUs_Odds,950,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,333,360,350,325,360,350,335,320,350,1.0577,DraftKings_Odds,360,FALSE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,1000,700,700,,800,700,900,630,850,1.3258,BetMGM_Odds,1000,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,575,600,,450,650,680,560,460,575,1.23,FanDuel_Odds,680,TRUE,
Tyler Tolbert,To Hit 1+ HR,Tyler Tolbert,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,,,,700,,,,,,,Bovada_Odds,700,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,,510,450,475,475,540,460,410,420,1.1812,FanDuel_Odds,540,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,325,300,300,310,300,320,335,275,305,1.1006,Fanatics_Odds,335,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,675,650,700,650,750,800,660,630,750,1.1711,FanDuel_Odds,800,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,675,700,700,700,700,680,660,640,700,1.0266,Betonlineag_Odds,700,FALSE,
Willi Castro,To Hit 1+ HR,Willi Castro,775,600,700,800,900,900,740,640,850,1.199,FanDuel_Odds,900,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1150,700,700,1600,700,800,1200,640,950,1.8713,Bovada_Odds,1600,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,625,650,600,650,700,560,580,550,700,1.1394,WilliamhillUs_Odds,700,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,500,510,,500,650,600,490,460,575,1.2517,DraftKings_Odds,650,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,350,360,300,350,360,285,335,275,350,1.1056,DraftKings_Odds,360,TRUE,
