normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Austin Hays,To Hit 1+ HR,Austin Hays,475,450,500,475,500,480,460,450,500,1.0554,Betonlineag_Odds,500,FALSE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1150,,700,950,1000,900,900,640,1100,1.3005,BetMGM_Odds,1150,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1650,,900,1500,1700,1400,1700,820,1500,1.2566,Fanatics_Odds,1700,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,280,240,250,280,300,260,265,,280,1.1321,DraftKings_Odds,300,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,475,390,500,475,500,520,440,450,500,1.1153,FanDuel_Odds,520,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,750,600,700,,800,700,700,,750,1.1429,DraftKings_Odds,800,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,475,400,400,400,425,420,410,360,400,1.182,BetMGM_Odds,475,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,360,400,350,375,360,400,390,320,370,1.094,FanDuel_Odds,400,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,650,510,500,600,600,560,620,460,625,1.162,BetMGM_Odds,650,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,360,440,400,375,390,420,350,360,390,1.156,BetRivers_Odds,440,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,850,900,1300,900,1000,1100,820,1100,1.3299,Bovada_Odds,1300,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,675,700,700,650,800,750,660,640,750,1.1584,DraftKings_Odds,800,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,1100,800,700,750,800,900,1100,640,850,1.3456,Fanatics_Odds,1100,TRUE,
Bryan Ramos,To Hit 1+ HR,Bryan Ramos,1000,800,700,,700,800,,640,950,1.3072,BetMGM_Odds,1000,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,675,700,700,650,750,870,660,640,700,1.2712,FanDuel_Odds,870,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,260,300,250,260,290,310,250,228,280,1.1709,FanDuel_Odds,310,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,850,,900,850,1000,830,780,820,950,1.1706,DraftKings_Odds,1000,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,375,360,350,350,350,350,365,320,350,1.0733,BetMGM_Odds,375,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,270,265,250,280,300,310,250,228,280,1.1682,FanDuel_Odds,310,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1100,1150,900,1000,950,1100,1000,820,1100,1.1543,BetRivers_Odds,1150,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,875,575,600,650,700,680,900,640,750,1.3163,Fanatics_Odds,900,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1200,900,900,1300,950,900,1100,820,1300,1.2887,WilliamhillUs_Odds,1300,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1000,550,500,600,700,680,900,460,850,1.5267,BetMGM_Odds,1000,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,330,350,390,360,390,390,320,370,1.1034,BetMGM_Odds,400,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,475,340,350,390,360,420,460,320,390,1.2541,BetMGM_Odds,475,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,675,420,450,700,500,470,660,410,575,1.3462,Bovada_Odds,700,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,600,525,500,450,500,500,560,460,500,1.2015,BetMGM_Odds,600,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,950,480,700,1000,800,800,900,640,850,1.3072,Bovada_Odds,1000,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,675,575,500,600,650,500,700,460,625,1.2214,Fanatics_Odds,700,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,320,310,300,300,300,280,295,270,290,1.0917,BetMGM_Odds,320,FALSE,
David Fry,To Hit 1+ HR,David Fry,700,540,500,550,500,520,620,460,575,1.313,BetMGM_Odds,700,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,750,510,600,750,600,630,700,550,700,1.1905,BetMGM_Odds,750,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,725,750,700,750,700,870,660,640,750,1.2264,FanDuel_Odds,870,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1450,950,900,,950,900,,,1300,1.45,BetMGM_Odds,1450,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,600,500,500,600,475,560,560,450,525,1.1511,BetMGM_Odds,600,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,825,600,600,600,650,680,740,550,750,1.2766,BetMGM_Odds,825,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,1000,575,600,1000,750,600,780,550,850,1.4023,BetMGM_Odds,1000,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,625,450,500,600,600,520,620,450,575,1.1587,BetMGM_Odds,625,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1200,800,900,600,900,1060,1200,820,1100,1.3008,Fanatics_Odds,1200,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,1050,850,900,1000,950,900,1000,820,1100,1.178,WilliamhillUs_Odds,1100,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1000,900,900,1000,850,870,900,810,950,1.1142,Bovada_Odds,1000,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,460,400,450,425,400,410,360,420,1.1185,BetRivers_Odds,460,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,425,375,400,425,450,400,410,360,420,1.1198,DraftKings_Odds,450,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,290,350,300,300,290,340,295,270,290,1.1789,BetRivers_Odds,350,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,333,325,350,300,390,350,350,320,370,1.1564,DraftKings_Odds,390,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,750,700,500,775,650,750,740,460,700,1.181,Bovada_Odds,775,TRUE,
George Springer,To Hit 1+ HR,George Springer,290,310,300,300,300,310,280,270,305,1.0531,FanDuel_Odds,310,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,230,260,200,230,225,210,225,181,225,1.2051,BetRivers_Odds,260,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,825,420,600,750,600,680,780,550,700,1.2992,BetMGM_Odds,825,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,525,370,400,350,380,400,510,360,475,1.2943,BetMGM_Odds,525,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,1000,900,600,1000,600,700,900,550,850,1.3115,BetMGM_Odds,1000,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,675,540,600,650,650,560,620,550,625,1.1262,BetMGM_Odds,675,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,900,1150,900,900,1000,1200,780,820,950,1.2973,FanDuel_Odds,1200,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,800,750,700,900,850,900,780,640,950,1.2025,WilliamhillUs_Odds,950,TRUE,
Hyeseong Kim,To Hit 1+ HR,Hyeseong Kim,1050,,900,,950,900,1100,,1100,1.1224,Fanatics_Odds,1100,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,750,700,700,750,850,900,700,640,850,1.2121,FanDuel_Odds,900,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,625,,500,,600,630,580,460,625,1.115,FanDuel_Odds,630,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,775,,700,950,700,900,780,640,1000,1.2856,WilliamhillUs_Odds,1000,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,475,575,500,500,500,600,440,460,500,1.2152,FanDuel_Odds,600,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,540,500,500,600,560,660,460,625,1.1973,Fanatics_Odds,660,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,575,550,500,575,650,500,580,460,625,1.1913,DraftKings_Odds,650,TRUE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,950,1150,900,900,1100,900,1100,820,1100,1.184,BetRivers_Odds,1150,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1400,1150,900,1400,1400,1400,1500,820,1500,1.2036,WilliamhillUs_Odds,1500,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1300,1150,900,1400,1000,1060,1200,820,1300,1.2829,Bovada_Odds,1400,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,800,950,900,800,1000,1000,740,820,950,1.1494,FanDuel_Odds,1000,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1850,,900,1600,1600,2000,1900,820,2000,1.3121,FanDuel_Odds,2000,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,340,360,350,350,340,330,335,320,350,1.0608,BetRivers_Odds,360,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,600,750,600,600,750,750,580,540,625,1.1893,FanDuel_Odds,750,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,800,550,600,550,600,600,700,550,700,1.3196,BetMGM_Odds,800,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,600,500,500,550,500,560,580,460,525,1.1497,BetMGM_Odds,600,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,,,,,,1200,,,,,FanDuel_Odds,1200,FALSE,
Joey Bart,To Hit 1+ HR,Joey Bart,1050,900,900,1000,850,1100,950,820,1100,1.1625,FanDuel_Odds,1100,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1100,850,900,1100,1000,900,1000,820,1100,1.1473,WilliamhillUs_Odds,1100,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,1050,850,900,1100,1000,1000,1000,820,1100,1.1399,WilliamhillUs_Odds,1100,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,675,575,500,700,500,560,700,450,625,1.2214,Fanatics_Odds,700,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,950,800,900,900,900,870,1000,810,950,1.1299,Fanatics_Odds,1000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,375,350,340,400,420,440,320,400,1.1823,BetMGM_Odds,450,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,600,750,600,600,600,680,620,550,625,1.2308,BetRivers_Odds,750,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,230,285,225,235,230,235,235,204,225,1.2534,BetRivers_Odds,285,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,440,400,475,400,450,440,360,420,1.131,Bovada_Odds,475,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,290,285,250,280,285,265,280,228,280,1.0776,BetMGM_Odds,290,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,525,500,450,525,450,500,510,410,500,1.0923,BetMGM_Odds,525,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,700,750,700,700,800,870,660,630,750,1.2232,FanDuel_Odds,870,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,425,350,350,450,360,390,410,320,390,1.202,Bovada_Odds,450,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,525,460,500,450,475,480,490,460,500,1.1009,BetMGM_Odds,525,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1750,,900,1300,1500,1400,1700,820,1500,1.3432,BetMGM_Odds,1750,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,195,230,200,190,200,210,190,182,190,1.1818,BetRivers_Odds,230,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,900,525,600,900,650,600,780,550,750,1.3445,BetMGM_Odds,900,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1250,900,900,1300,1100,1200,1100,,1300,1.1742,WilliamhillUs_Odds,1300,TRUE,
Luisangel Acuña,To Hit 1+ HR,Luisangel Acuña,950,800,900,950,1000,1000,950,820,1100,1.194,WilliamhillUs_Odds,1100,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1100,750,900,850,900,1000,1000,820,850,1.2447,BetMGM_Odds,1100,TRUE,
Luke Raley,To Hit 1+ HR,Luke Raley,1150,750,600,1100,600,750,1100,550,850,1.4603,BetMGM_Odds,1150,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,950,700,700,700,800,900,950,640,850,1.2179,Fanatics_Odds,950,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,625,360,400,650,390,400,410,360,420,1.5453,Bovada_Odds,650,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,310,325,300,320,320,340,295,270,320,1.1057,FanDuel_Odds,340,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,600,575,700,600,750,750,530,630,625,1.1976,FanDuel_Odds,750,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,425,350,350,400,340,370,440,320,390,1.1952,Fanatics_Odds,440,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,450,410,400,350,425,400,440,320,400,1.1447,BetMGM_Odds,450,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,500,425,500,475,550,480,490,460,500,1.1488,DraftKings_Odds,550,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,1150,950,900,,1100,870,1100,,1300,1.285,WilliamhillUs_Odds,1300,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,475,440,450,400,475,430,460,410,500,1.1299,WilliamhillUs_Odds,500,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,600,540,500,600,475,520,560,450,525,1.1511,BetMGM_Odds,600,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1200,850,900,950,1000,870,1100,,950,1.2689,BetMGM_Odds,1200,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,,1300,900,1000,,,,,,1.3684,BetRivers_Odds,1300,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,650,525,600,650,650,680,620,540,700,1.1394,WilliamhillUs_Odds,700,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,1000,900,1000,1200,1060,1100,820,1100,1.2034,DraftKings_Odds,1200,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,700,550,500,500,550,540,620,550,525,1.2918,BetMGM_Odds,700,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,575,540,500,625,475,480,510,450,500,1.2407,Bovada_Odds,625,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,430,400,350,450,460,490,360,475,1.1713,BetMGM_Odds,500,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1600,1000,900,1500,1500,1200,1700,,2000,1.4894,WilliamhillUs_Odds,2000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,750,700,850,800,830,780,630,950,1.2228,WilliamhillUs_Odds,950,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1100,1000,900,1000,1100,1060,1100,820,1300,1.2871,WilliamhillUs_Odds,1300,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1200,,900,1200,1000,830,1100,820,1100,1.2086,BetMGM_Odds,1200,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,525,460,500,525,500,520,530,450,500,1.0653,Fanatics_Odds,530,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1000,700,700,,750,750,900,640,850,1.3233,BetMGM_Odds,1000,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,500,450,450,525,475,470,490,410,500,1.1215,Bovada_Odds,525,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,1250,1150,900,1400,1000,1000,1200,820,1300,1.2993,Bovada_Odds,1400,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,525,475,500,525,500,520,530,450,500,1.0613,Fanatics_Odds,530,FALSE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1100,750,500,,550,800,1100,,850,1.4505,BetMGM_Odds,1100,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,600,460,500,575,550,680,560,450,525,1.2891,FanDuel_Odds,680,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,220,245,200,210,210,200,215,181,205,1.1944,BetRivers_Odds,245,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,,,,1100,,,,,,,Bovada_Odds,1100,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,475,400,500,390,400,460,360,420,1.1834,Bovada_Odds,500,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,800,650,700,,700,750,780,640,750,1.1268,BetMGM_Odds,800,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,340,290,300,300,330,330,320,275,320,1.1034,BetMGM_Odds,340,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,600,450,500,450,500,630,560,460,500,1.2537,FanDuel_Odds,630,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,,,900,850,,,,820,,1.0778,Betonlineag_Odds,900,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,440,400,390,450,420,390,360,420,1.118,DraftKings_Odds,450,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,800,540,500,550,550,520,780,460,625,1.4144,BetMGM_Odds,800,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1050,900,900,1000,1000,1060,1000,820,1100,1.1384,WilliamhillUs_Odds,1100,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,550,550,500,500,550,440,530,410,525,1.0986,DraftKings_Odds,550,FALSE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,625,550,500,450,550,630,560,460,575,1.1803,FanDuel_Odds,630,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,185,155,,150,155,154,185,,160,1.1575,Fanatics_Odds,185,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,750,900,700,750,900,900,700,640,850,1.1632,FanDuel_Odds,900,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,550,475,500,550,550,560,510,450,575,1.1098,WilliamhillUs_Odds,575,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,380,400,380,390,470,490,360,400,1.2232,BetMGM_Odds,500,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,575,575,500,575,500,520,580,450,525,1.0995,Fanatics_Odds,580,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1150,1000,900,1200,1100,1100,1100,820,1300,1.2425,WilliamhillUs_Odds,1300,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,950,900,900,900,1000,1000,900,820,1100,1.194,WilliamhillUs_Odds,1100,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,390,350,350,390,370,375,320,390,1.1584,BetMGM_Odds,425,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,775,850,900,750,950,830,740,820,850,1.1665,DraftKings_Odds,950,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,625,450,500,600,600,520,560,460,575,1.1723,BetMGM_Odds,625,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,333,340,300,325,285,290,335,270,320,1.1066,BetRivers_Odds,340,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,775,,,,,680,700,,,1.1232,BetMGM_Odds,775,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,500,430,500,500,600,520,490,450,575,1.2106,DraftKings_Odds,600,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,1550,1000,900,,1200,1000,,820,1500,1.4486,BetMGM_Odds,1550,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,550,510,500,550,600,540,530,460,575,1.1388,DraftKings_Odds,600,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,340,300,390,360,300,350,270,370,1.194,BetMGM_Odds,400,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,725,600,500,750,500,520,700,460,625,1.2959,Bovada_Odds,750,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,800,800,600,,850,630,740,550,850,1.1972,WilliamhillUs_Odds,850,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,675,525,500,650,550,630,660,460,625,1.1739,BetMGM_Odds,675,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,575,410,400,475,425,430,440,360,475,1.347,BetMGM_Odds,575,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,950,750,600,950,600,630,900,550,850,1.3036,BetMGM_Odds,950,TRUE,
