normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
CJ Abrams,1+ HR,CJ Abrams,+550,+470,+600,1.1764705882352942,BetMGM_Odds,600,TRUE
Coby Mayo,1+ HR,Coby Mayo,+1000,+1000,+875,1.0666666666666667,DraftKings_Odds,1000,FALSE
Cole Young,1+ HR,Cole Young,+900,+1200,+1200,1.1428571428571428,FanDuel_Odds,1200,TRUE
Colson Montgomery,1+ HR,Colson Montgomery,+1060,+1060,+950,1.054726368159204,DraftKings_Odds,1060,FALSE
Colt Keith,1+ HR,Colt Keith,+700,+800,+650,1.1851851851851851,FanDuel_Odds,800,TRUE
Colton Cowser,1+ HR,Colton Cowser,+600,+520,+525,1.1483253588516746,DraftKings_Odds,600,TRUE
Cooper Hummel,1+ HR,Cooper Hummel,+950,+1060,+1100,1.0945273631840795,BetMGM_Odds,1100,FALSE
Corey Seager,1+ HR,Corey Seager,+255,+300,+325,1.1711711711711712,BetMGM_Odds,325,TRUE
Corbin Carroll,1+ HR,Corbin Carroll,+600,+700,+725,1.1153846153846154,BetMGM_Odds,725,TRUE
Cory Seager,1+ HR,Cory Seager,+255,+300,+325,1.1711711711711712,BetMGM_Odds,325,TRUE
Cristian Yelich,1+ HR,Cristian Yelich,+475,+540,+625,1.2315270935960592,BetMGM_Odds,625,TRUE
Dane Myers,1+ HR,Dane Myers,+950,+1000,+1050,1.0769230769230769,BetMGM_Odds,1050,FALSE
Daniel Schneemann,1+ HR,Daniel Schneemann,+600,+560,+550,1.0810810810810811,DraftKings_Odds,600,FALSE
Dansby Swanson,1+ HR,Dansby Swanson,+475,+470,+450,1.0326086956521738,DraftKings_Odds,475,FALSE
Daylen Lile,1+ HR,Daylen Lile,+950,+900,+900,1.0555555555555556,DraftKings_Odds,950,FALSE
Dominic Canzone,1+ HR,Dominic Canzone,+550,+520,+650,1.2149532710280373,BetMGM_Odds,650,TRUE
Drake Baldwin,1+ HR,Drake Baldwin,+475,+560,+675,1.3043478260869565,BetMGM_Odds,675,TRUE
Edgar Quero,1+ HR,Edgar Quero,+900,+870,+850,1.0465116279069768,DraftKings_Odds,900,FALSE
Elly De La Cruz,1+ HR,Elly De La Cruz,+400,+450,+450,1.0588235294117647,FanDuel_Odds,450,FALSE
Ernie Clement,1+ HR,Ernie Clement,+900,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Eugenio Suarez,1+ HR,Eugenio Suarez,+350,+310,+350,1.0606060606060606,DraftKings_Odds,350,FALSE
Evan Carter,1+ HR,Evan Carter,+425,+630,+675,1.2796208530805686,BetMGM_Odds,675,TRUE
Ezequiel Tovar,1+ HR,Ezequiel Tovar,+500,+520,+520,1.0196078431372548,FanDuel_Odds,520,FALSE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+600,+560,+550,1.0810810810810811,DraftKings_Odds,600,FALSE
Francisco Alvarez,1+ HR,Francisco Alvarez,+475,+560,+475,1.1789473684210525,FanDuel_Odds,560,TRUE
Francisco Lindor,1+ HR,Francisco Lindor,+350,+400,+400,1.0666666666666667,FanDuel_Odds,400,FALSE
Freddie Freeman,1+ HR,Freddie Freeman,+425,+460,+375,1.15,FanDuel_Odds,460,TRUE
Freddy Fermin,1+ HR,Freddy Fermin,+700,+1000,+900,1.25,FanDuel_Odds,1000,TRUE
Gavin Lux,1+ HR,Gavin Lux,+800,+1060,+950,1.2114285714285715,FanDuel_Odds,1060,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+700,+680,+650,1.0526315789473684,DraftKings_Odds,700,FALSE
George Springer,1+ HR,George Springer,+380,+420,+400,1.0769230769230769,FanDuel_Odds,420,FALSE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+1600,+1300,+1800,1.2413793103448276,BetMGM_Odds,1800,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+265,+230,+300,1.2121212121212122,BetMGM_Odds,300,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+850,+900,+800,1.0909090909090908,FanDuel_Odds,900,FALSE
Graham Pauley,1+ HR,Graham Pauley,+830,+830,+1000,1.2048192771084338,BetMGM_Odds,1000,TRUE
Gregory Polanco,1+ HR,Gregory Polanco,+475,+520,+550,1.1055276381909547,BetMGM_Odds,550,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+475,+500,+400,1.1428571428571428,FanDuel_Odds,500,TRUE
Ha-Seong Kim,1+ HR,Ha-Seong Kim,+750,+750,+750,1.0,DraftKings_Odds,750,FALSE
Harrison Bader,1+ HR,Harrison Bader,+850,+830,+725,1.0932475884244373,DraftKings_Odds,850,FALSE
Heliot Ramos,1+ HR,Heliot Ramos,+400,+440,+400,1.1,FanDuel_Odds,440,FALSE
Henry Davis,1+ HR,Henry Davis,+1000,+900,+1050,1.105263157894737,BetMGM_Odds,1050,TRUE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+600,+750,+875,1.2962962962962963,BetMGM_Odds,875,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+275,+300,+300,1.0434782608695652,FanDuel_Odds,300,FALSE
Hyeseong Kim,1+ HR,Hyeseong Kim,+700,+1000,+1050,1.2352941176470589,BetMGM_Odds,1050,TRUE
Ian Happ,1+ HR,Ian Happ,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE
Isaac Collins,1+ HR,Isaac Collins,+800,+830,+1000,1.2269938650306749,BetMGM_Odds,1000,TRUE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1200,+1500,+1900,1.4074074074074074,BetMGM_Odds,1900,TRUE
Ivan Herrera,1+ HR,Ivan Herrera,+400,+440,+440,1.0476190476190477,FanDuel_Odds,440,FALSE
J.P. Crawford,1+ HR,J.P. Crawford,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
J.T. Realmuto,1+ HR,J.T. Realmuto,+550,+600,+650,1.1304347826086956,BetMGM_Odds,650,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+450,+540,+650,1.3131313131313131,BetMGM_Odds,650,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE
Jackson Merrill,1+ HR,Jackson Merrill,+550,+560,+500,1.0666666666666667,FanDuel_Odds,560,FALSE
Jac Caglianone,1+ HR,Jac Caglianone,+550,+680,+575,1.208888888888889,FanDuel_Odds,680,TRUE
Jacob Stallings,1+ HR,Jacob Stallings,+1100,+1100,+950,1.0731707317073171,DraftKings_Odds,1100,FALSE
Jacob Wilson,1+ HR,Jacob Wilson,+1000,+1100,+1200,1.1428571428571428,BetMGM_Odds,1200,TRUE
Jacob Young,1+ HR,Jacob Young,+1800,+1800,+1850,1.0277777777777777,BetMGM_Odds,1850,FALSE
Jake Cronenworth,1+ HR,Jake Cronenworth,+850,+830,+775,1.0591900311526479,DraftKings_Odds,850,FALSE
Jake Fraley,1+ HR,Jake Fraley,+850,+1000,+1250,1.3513513513513513,BetMGM_Odds,1250,TRUE
Jake Mangum,1+ HR,Jake Mangum,+850,+900,+900,1.0285714285714285,FanDuel_Odds,900,FALSE
Jake Rogers,1+ HR,Jake Rogers,+850,+900,+900,1.0285714285714285,FanDuel_Odds,900,FALSE
James Wood,1+ HR,James Wood,+400,+420,+450,1.0975609756097562,BetMGM_Odds,450,FALSE
Jazz Chisholm,1+ HR,Jazz Chisholm,+340,+320,+375,1.1363636363636365,BetMGM_Odds,375,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+600,+680,+550,1.182608695652174,FanDuel_Odds,680,TRUE
Jesus Sanchez,1+ HR,Jesus Sanchez,+500,+520,+600,1.1764705882352942,BetMGM_Odds,600,TRUE
Jo Adell,1+ HR,Jo Adell,+360,+360,+400,1.1111111111111112,BetMGM_Odds,400,TRUE
Joan Moncada,1+ HR,Joan Moncada,+600,+630,+550,1.0956521739130434,FanDuel_Odds,630,FALSE
Joey Loperfido,1+ HR,Joey Loperfido,+700,+750,+850,1.1724137931034482,BetMGM_Odds,850,TRUE
Joey Ortiz,1+ HR,Joey Ortiz,+850,+900,+1150,1.3142857142857143,BetMGM_Odds,1150,TRUE
John Rave,1+ HR,John Rave,+850,+900,+1050,1.2,BetMGM_Odds,1050,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+320,+420,+425,1.1486486486486487,BetMGM_Odds,425,TRUE
Jonathan India,1+ HR,Jonathan India,+650,+830,+725,1.2072727272727273,FanDuel_Odds,830,TRUE
Jordan Beck,1+ HR,Jordan Beck,+500,+560,+560,1.0566037735849056,FanDuel_Odds,560,FALSE
Jordan Walker,1+ HR,Jordan Walker,+475,+520,+520,1.0452261306532664,FanDuel_Odds,520,FALSE
Jorbit Vivas,1+ HR,Jorbit Vivas,+1400,+1400,+1300,1.037037037037037,DraftKings_Odds,1400,FALSE
Jorge Polanco,1+ HR,Jorge Polanco,+475,+520,+550,1.1055276381909547,BetMGM_Odds,550,TRUE
Jorge Soler,1+ HR,Jorge Soler,+550,+600,+575,1.0666666666666667,FanDuel_Odds,600,FALSE
Jose Altuve,1+ HR,Jose Altuve,+600,+560,+675,1.1637931034482758,BetMGM_Odds,675,TRUE
Jose Herrera,1+ HR,Jose Herrera,+1500,+1400,+2000,1.3793103448275863,BetMGM_Odds,2000,TRUE
Jose Iglesias,1+ HR,Jose Iglesias,+1200,+1200,+2000,1.6666666666666667,BetMGM_Odds,2000,TRUE
Jose Ramirez,1+ HR,Jose Ramirez,+320,+300,+333,1.0741935483870968,BetMGM_Odds,333,FALSE
Josh Bell,1+ HR,Josh Bell,+475,+560,+500,1.1487179487179486,FanDuel_Odds,560,TRUE
Josh H. Smith,1+ HR,Josh H. Smith,+675,+675,+675,1.0,DraftKings_Odds,675,FALSE
Josh Jung,1+ HR,Josh Jung,+600,+750,+700,1.1538461538461537,FanDuel_Odds,750,TRUE
Josh Lowe,1+ HR,Josh Lowe,+475,+600,+600,1.1162790697674418,FanDuel_Odds,600,TRUE
Josh Naylor,1+ HR,Josh Naylor,+1000,+900,+1050,1.105263157894737,BetMGM_Odds,1050,TRUE
Josh Smith,1+ HR,Josh Smith,+500,+630,+630,1.1150442477876106,FanDuel_Odds,630,TRUE
Juan Soto,1+ HR,Juan Soto,+255,+280,+270,1.0666666666666667,FanDuel_Odds,280,FALSE
Julio Rodriguez,1+ HR,Julio Rodriguez,+600,+520,+525,1.1483253588516746,DraftKings_Odds,600,TRUE
Junior Caminero,1+ HR,Junior Caminero,+265,+285,+320,1.1636363636363636,BetMGM_Odds,320,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+700,+630,+825,1.2406015037593985,BetMGM_Odds,825,TRUE
Justin Turner,1+ HR,Justin Turner,+600,+900,+675,1.411764705882353,FanDuel_Odds,900,TRUE
Ketel Marte,1+ HR,Ketel Marte,+500,+480,+525,1.0714285714285714,BetMGM_Odds,525,FALSE
Kevin Kiermaier,1+ HR,Kevin Kiermaier,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Kyle Higashioka,1+ HR,Kyle Higashioka,+500,+480,+650,1.3265306122448979,BetMGM_Odds,650,TRUE
Kyle Isbel,1+ HR,Kyle Isbel,+950,+1200,+1800,1.6744186046511629,BetMGM_Odds,1800,TRUE
Kyle Manzardo,1+ HR,Kyle Manzardo,+400,+390,+375,1.0457516339869282,DraftKings_Odds,400,FALSE
Kyle Schwarber,1+ HR,Kyle Schwarber,+235,+230,+250,1.075268817204301,BetMGM_Odds,250,FALSE
Kyle Stowers,1+ HR,Kyle Stowers,+450,+390,+500,1.1904761904761905,BetMGM_Odds,500,TRUE
Kyle Tucker,1+ HR,Kyle Tucker,+390,+400,+425,1.0759493670886076,BetMGM_Odds,425,FALSE
Lawrence Butler,1+ HR,Lawrence Butler,+600,+480,+575,1.1374407582938388,DraftKings_Odds,600,TRUE
Lenyn Sosa,1+ HR,Lenyn Sosa,+700,+800,+800,1.0666666666666667,FanDuel_Odds,800,FALSE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+500,+480,+475,1.0471204188481675,DraftKings_Odds,500,FALSE
Lourdes Gurriel,1+ HR,Lourdes Gurriel,+850,+800,+900,1.0909090909090908,BetMGM_Odds,900,FALSE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+850,+800,+900,1.0909090909090908,BetMGM_Odds,900,FALSE
Luke Raley,1+ HR,Luke Raley,+550,+560,+725,1.3063063063063063,BetMGM_Odds,725,TRUE
Luis Arraez,1+ HR,Luis Arraez,+1300,+1400,+1350,1.0566037735849056,FanDuel_Odds,1400,FALSE
Luis Garcia,1+ HR,Luis Garcia,+500,+680,+725,1.228813559322034,BetMGM_Odds,725,TRUE
Luis Matos,1+ HR,Luis Matos,+700,+750,+775,1.0689655172413792,BetMGM_Odds,775,FALSE
Luis Rengifo,1+ HR,Luis Rengifo,+900,+1060,+1300,1.3265306122448979,BetMGM_Odds,1300,TRUE
Luis Urias,1+ HR,Luis Urias,+1000,+1000,+900,1.0526315789473684,DraftKings_Odds,1000,FALSE
Maikel Garcia,1+ HR,Maikel Garcia,+550,+830,+750,1.2769230769230768,FanDuel_Odds,830,TRUE
Manny Machado,1+ HR,Manny Machado,+475,+470,+500,1.0582010582010581,BetMGM_Odds,500,FALSE
Marcus Semien,1+ HR,Marcus Semien,+370,+560,+525,1.2513966480446927,FanDuel_Odds,560,TRUE
Mark Vientos,1+ HR,Mark Vientos,+370,+430,+400,1.1168831168831168,FanDuel_Odds,430,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+1300,+870,+1300,1.1981566820276497,DraftKings_Odds,1300,TRUE
Masataka Yoshida,1+ HR,Masataka Yoshida,+870,+870,+1200,1.3793103448275863,BetMGM_Odds,1200,TRUE
Masyn Winn,1+ HR,Masyn Winn,+475,+560,+560,1.0821256038647342,FanDuel_Odds,560,FALSE
Matt Chapman,1+ HR,Matt Chapman,+330,+330,+290,1.064516129032258,DraftKings_Odds,330,FALSE
Matt McLain,1+ HR,Matt McLain,+500,+680,+550,1.2952380952380953,FanDuel_Odds,680,TRUE
Matt Olson,1+ HR,Matt Olson,+400,+420,+400,1.05,FanDuel_Odds,420,FALSE
Matt Shaw,1+ HR,Matt Shaw,+700,+870,+725,1.2210526315789474,FanDuel_Odds,870,TRUE
Matt Thaiss,1+ HR,Matt Thaiss,+850,+1000,+850,1.1764705882352942,FanDuel_Odds,1000,TRUE
Matt Wallner,1+ HR,Matt Wallner,+500,+470,+550,1.134020618556701,BetMGM_Odds,550,TRUE
Max Kepler,1+ HR,Max Kepler,+500,+520,+500,1.04,FanDuel_Odds,520,FALSE
Michael A. Taylor,1+ HR,Michael A. Taylor,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Michael Conforto,1+ HR,Michael Conforto,+450,+540,+475,1.1675675675675676,FanDuel_Odds,540,TRUE
Michael Harris,1+ HR,Michael Harris,+700,+750,+950,1.3103448275862069,BetMGM_Odds,950,TRUE
Michael Toglia,1+ HR,Michael Toglia,+475,+480,+480,1.0052356020942408,FanDuel_Odds,480,FALSE
Mickey Moniak,1+ HR,Mickey Moniak,+400,+400,+400,1.0,DraftKings_Odds,400,FALSE
Miguel Andujar,1+ HR,Miguel Andujar,+1400,+1060,+1200,1.238938053097345,DraftKings_Odds,1400,TRUE
Miguel Vargas,1+ HR,Miguel Vargas,+650,+600,+600,1.0833333333333333,DraftKings_Odds,650,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,+650,+750,+650,1.1538461538461537,FanDuel_Odds,750,TRUE
Mike Trout,1+ HR,Mike Trout,+300,+300,+320,1.0666666666666667,BetMGM_Odds,320,FALSE
Mookie Betts,1+ HR,Mookie Betts,+425,+450,+400,1.0909090909090908,FanDuel_Odds,450,FALSE
Nacho Alvarez,1+ HR,Nacho Alvarez,+1100,+1100,+1150,1.0454545454545454,BetMGM_Odds,1150,FALSE
Nathan Lukes,1+ HR,Nathan Lukes,+800,+870,+900,1.0778443113772456,BetMGM_Odds,900,FALSE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+650,+800,+650,1.2307692307692308,FanDuel_Odds,800,TRUE
Nick Allen,1+ HR,Nick Allen,+1400,+1400,+2200,1.5714285714285714,BetMGM_Odds,2200,TRUE
Nick Castellanos,1+ HR,Nick Castellanos,+500,+520,+475,1.0666666666666667,FanDuel_Odds,520,FALSE
Nick Gonzales,1+ HR,Nick Gonzales,+700,+830,+1000,1.3071895424836601,BetMGM_Odds,1000,TRUE
Nick Kurtz,1+ HR,Nick Kurtz,+390,+400,+360,1.0666666666666667,FanDuel_Odds,400,FALSE
Nick Loftin,1+ HR,Nick Loftin,+600,+870,+675,1.3647058823529412,FanDuel_Odds,870,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+750,+870,+825,1.1047619047619048,FanDuel_Odds,870,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+475,+440,+440,1.0795454545454546,DraftKings_Odds,475,FALSE
Nolan Jones,1+ HR,Nolan Jones,+750,+750,+675,1.0526315789473684,DraftKings_Odds,750,FALSE
Nolan Schanuel,1+ HR,Nolan Schanuel,+750,+750,+775,1.0333333333333334,BetMGM_Odds,775,FALSE
Noelvi Marte,1+ HR,Noelvi Marte,+800,+750,+725,1.0847457627118644,DraftKings_Odds,800,FALSE
Oneil Cruz,1+ HR,Oneil Cruz,+430,+430,+375,1.0683229813664596,DraftKings_Odds,430,FALSE
Otto Kemp,1+ HR,Otto Kemp,+700,+800,+775,1.0847457627118644,FanDuel_Odds,800,FALSE
Otto Lopez,1+ HR,Otto Lopez,+650,+800,+850,1.1724137931034482,BetMGM_Odds,850,TRUE
Parker Meadows,1+ HR,Parker Meadows,+850,+1000,+850,1.1764705882352942,FanDuel_Odds,1000,TRUE
Patrick Bailey,1+ HR,Patrick Bailey,+700,+870,+900,1.1464968152866242,BetMGM_Odds,900,TRUE
Pedro Pages,1+ HR,Pedro Pages,+450,+540,+540,1.0909090909090908,FanDuel_Odds,540,FALSE
Pete Alonso,1+ HR,Pete Alonso,+235,+255,+250,1.0515463917525774,FanDuel_Odds,255,FALSE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+425,+450,+400,1.0909090909090908,FanDuel_Odds,450,FALSE
Rafael Devers,1+ HR,Rafael Devers,+250,+300,+290,1.1111111111111112,FanDuel_Odds,300,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+550,+600,+650,1.1304347826086956,BetMGM_Odds,650,TRUE
Randal Grichuk,1+ HR,Randal Grichuk,+600,+520,+675,1.2053571428571428,BetMGM_Odds,675,TRUE
Randy Arozarena,1+ HR,Randy Arozarena,+475,+500,+475,1.0526315789473684,FanDuel_Odds,500,FALSE
Riley Adams,1+ HR,Riley Adams,+550,+750,+600,1.3043478260869565,FanDuel_Odds,750,TRUE
Riley Greene,1+ HR,Riley Greene,+500,+500,+475,1.0256410256410255,DraftKings_Odds,500,FALSE
Rob Refsnyder,1+ HR,Rob Refsnyder,+850,+630,+875,1.1824324324324325,BetMGM_Odds,875,TRUE
Roman Anthony,1+ HR,Roman Anthony,+850,+800,+950,1.1515151515151516,BetMGM_Odds,950,TRUE
Romy Gonzalez,1+ HR,Romy Gonzalez,+700,+680,+600,1.09375,DraftKings_Odds,700,FALSE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+350,+370,+400,1.1111111111111112,BetMGM_Odds,400,TRUE
Ronny,None,None,None,None,None,None,None,None,None
