normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Jackson Merrill,1+ HR,Jackson Merrill,+550,+480,+550,1.0679611650485437,DraftKings_Odds,550,FALSE
Jacob Wilson,1+ HR,Jacob Wilson,+800,+830,+1250,1.5337423312883436,BetMGM_Odds,1250,TRUE
Jake Burger,1+ HR,Jake Burger,+475,+450,+500,1.0810810810810811,BetMGM_Odds,500,FALSE
Jake Meyers,1+ HR,Jake Meyers,+600,+630,+750,1.2195121951219512,BetMGM_Odds,750,TRUE
Jake Rogers,1+ HR,Jake Rogers,+500,+680,+550,1.2952380952380953,FanDuel_Odds,680,TRUE
James McCann,1+ HR,James McCann,+750,+700,+1000,1.3793103448275863,BetMGM_Odds,1000,TRUE
James Wood,1+ HR,James Wood,+360,+390,+320,1.1470588235294117,FanDuel_Odds,390,TRUE
Jarren Duran,1+ HR,Jarren Duran,+475,+560,+600,1.1594202898550725,BetMGM_Odds,600,TRUE
Jasson Dominguez,1+ HR,Jasson Dominguez,+500,+600,+500,1.2,FanDuel_Odds,600,TRUE
Javier Baez,1+ HR,Javier Baez,+475,+560,+600,1.1594202898550725,BetMGM_Odds,600,TRUE
Javier Sanoja,1+ HR,Javier Sanoja,+1000,+900,+1350,1.4210526315789473,BetMGM_Odds,1350,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+700,+680,+1000,1.4492753623188406,BetMGM_Odds,1000,TRUE
Johan Rojas,1+ HR,Johan Rojas,+1000,+870,+1400,1.4973262032085561,BetMGM_Odds,1400,TRUE
Johnathan Rodriguez,O 0.5 HR,Johnathan Rodriguez,,,+775,None,None,None,None
Jonah Heim,1+ HR,Jonah Heim,+750,+700,+825,1.1379310344827587,BetMGM_Odds,825,TRUE
Jonathan India,1+ HR,Jonathan India,+700,+800,+700,1.1428571428571428,FanDuel_Odds,800,TRUE
Jose Altuve,1+ HR,Jose Altuve,+450,+480,+675,1.4516129032258065,BetMGM_Odds,675,TRUE
Jose Iglesias,O 0.5 HR,Jose Iglesias,,,+1150,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+390,+400,+375,1.0457516339869282,FanDuel_Odds,400,FALSE
Jose Trevino,1+ HR,Jose Trevino,+650,+800,+725,1.1636363636363636,FanDuel_Odds,800,TRUE
Josh Bell,1+ HR,Josh Bell,+450,+560,+500,1.1789473684210525,FanDuel_Odds,560,TRUE
Josh Naylor,1+ HR,Josh Naylor,+500,+630,+675,1.1946902654867257,BetMGM_Odds,675,TRUE
Josh Rojas,to hit 1+ HR,Josh Rojas,,+1100,,None,None,None,None
Josh Smith,1+ HR,Josh Smith,+850,+900,+800,1.0909090909090908,FanDuel_Odds,900,FALSE
Juan Soto,1+ HR,Juan Soto,+400,+400,+375,1.032258064516129,DraftKings_Odds,400,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+550,+900,+725,1.411764705882353,FanDuel_Odds,900,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+550,+600,+575,1.0666666666666667,FanDuel_Odds,600,FALSE
Ke'Bryan Hayes,1+ HR,Ke'Bryan Hayes,+1000,+1060,+1150,1.116504854368932,BetMGM_Odds,1150,TRUE
Keibert Ruiz,1+ HR,Keibert Ruiz,+650,+800,+950,1.3103448275862069,BetMGM_Odds,950,TRUE
Kyle Isbel,1+ HR,Kyle Isbel,+1000,+1100,+1450,1.380952380952381,BetMGM_Odds,1450,TRUE
Kyle Schwarber,to hit 1+ HR,Kyle Schwarber,,+250,+250,1.0,FanDuel_Odds,250,FALSE
Kyle Stowers,1+ HR,Kyle Stowers,+450,+500,+400,1.1764705882352942,FanDuel_Odds,500,TRUE
Liam Hicks,1+ HR,Liam Hicks,+900,+870,+1050,1.1864406779661016,BetMGM_Odds,1050,TRUE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+650,+680,+775,1.1654135338345866,BetMGM_Odds,775,TRUE
Luis Arraez,1+ HR,Luis Arraez,+1200,+1300,+1300,1.04,FanDuel_Odds,1300,FALSE
Luis Garcia (WAS),1+ HR,Luis Garcia (WAS),+600,+520,+625,1.1160714285714286,BetMGM_Odds,625,TRUE
Luis Torrens,1+ HR,Luis Torrens,+600,+750,+725,1.1320754716981132,FanDuel_Odds,750,TRUE
Maikel Garcia,1+ HR,Maikel Garcia,+850,+1000,+1000,1.0810810810810811,FanDuel_Odds,1000,FALSE
Manny Machado,1+ HR,Manny Machado,+300,+310,+325,1.0655737704918034,BetMGM_Odds,325,FALSE
Marcus Semien,1+ HR,Marcus Semien,+475,+480,+550,1.1518324607329844,BetMGM_Odds,550,TRUE
Mark Vientos,1+ HR,Mark Vientos,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE
Marcell Ozuna,1+ HR,Marcell Ozuna,+380,+470,+475,1.1176470588235294,BetMGM_Odds,475,TRUE
Matt Chapman,to hit 1+ HR,Matt Chapman,,+360,+320,1.125,FanDuel_Odds,360,TRUE
Matt McLain,1+ HR,Matt McLain,+500,,+475,1.0526315789473684,DraftKings_Odds,500,FALSE
Matt Olson,1+ HR,Matt Olson,+240,+290,+270,1.1372549019607843,FanDuel_Odds,290,TRUE
Mauricio Dubon,1+ HR,Mauricio Dubon,+950,+1060,+1050,1.06,FanDuel_Odds,1060,FALSE
Mickey Moniak,1+ HR,Mickey Moniak,+390,+420,+550,1.3580246913580247,BetMGM_Odds,550,TRUE
Miguel Rojas,1+ HR,Miguel Rojas,+1100,+1060,,1.0377358490566038,DraftKings_Odds,1100,FALSE
Miguel Vargas,1+ HR,Miguel Vargas,+300,+390,,1.3,FanDuel_Odds,390,TRUE
Mike Tauchman,1+ HR,Mike Tauchman,+400,+480,,1.2,FanDuel_Odds,480,TRUE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+340,+440,+375,1.2307692307692308,FanDuel_Odds,440,TRUE
Mookie Betts,1+ HR,Mookie Betts,+475,+480,+550,1.1518324607329844,BetMGM_Odds,550,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+550,+630,+550,1.1454545454545455,FanDuel_Odds,630,TRUE
Nick Allen,O 0.5 HR,Nick Allen,,,+2200,None,None,None,None
Nick Castellanos,1+ HR,Nick Castellanos,+390,+500,+400,1.2658227848101267,FanDuel_Odds,500,TRUE
Nick Gonzales,1+ HR,Nick Gonzales,+850,+900,+850,1.0588235294117647,FanDuel_Odds,900,FALSE
Nick Kurtz,1+ HR,Nick Kurtz,+425,+480,+525,1.160220994475138,BetMGM_Odds,525,TRUE
Nick Loftin,1+ HR,Nick Loftin,+1000,+900,+1250,1.3157894736842106,BetMGM_Odds,1250,TRUE
Nolan Gorman,to hit 1+ HR,Nolan Gorman,,+400,,None,None,None,None
Nolan Jones,1+ HR,Nolan Jones,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE
Noelvi Marte,1+ HR,Noelvi Marte,+600,+680,+725,1.1328125,BetMGM_Odds,725,TRUE
Oneil Cruz,1+ HR,Oneil Cruz,+425,+430,+425,1.011764705882353,FanDuel_Odds,430,FALSE
Orlando Arcia,1+ HR,Orlando Arcia,+650,+600,,1.0833333333333333,DraftKings_Odds,650,FALSE
Oswald Peraza,1+ HR,Oswald Peraza,+900,+750,+775,1.180327868852459,DraftKings_Odds,900,TRUE
Otto Kemp,1+ HR,Otto Kemp,+475,+680,+575,1.2952380952380953,FanDuel_Odds,680,TRUE
Otto Lopez,1+ HR,Otto Lopez,+800,+900,+750,1.1612903225806452,FanDuel_Odds,900,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+600,+750,+675,1.1764705882352942,FanDuel_Odds,750,TRUE
Pavin Smith,1+ HR,Pavin Smith,+500,+560,+575,1.0849056603773586,BetMGM_Odds,575,FALSE
Pete Alonso,1+ HR,Pete Alonso,+350,+320,+350,1.044776119402985,DraftKings_Odds,350,FALSE
Rafael Devers,1+ HR,Rafael Devers,+250,+265,+240,1.0816326530612246,FanDuel_Odds,265,FALSE
Rhys Hoskins,1+ HR,Rhys Hoskins,+400,+440,+475,1.130952380952381,BetMGM_Odds,475,TRUE
Rob Refsnyder,1+ HR,Rob Refsnyder,+425,+470,+500,1.1173184357541899,BetMGM_Odds,500,TRUE
Romy Gonzalez,1+ HR,Romy Gonzalez,+360,+430,+425,1.0955414012738853,FanDuel_Odds,430,FALSE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+330,+350,+375,1.1029411764705883,BetMGM_Odds,375,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+340,+430,,1.2647058823529411,FanDuel_Odds,430,TRUE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+650,+750,+750,1.0714285714285714,FanDuel_Odds,750,FALSE
Sal Frelick,1+ HR,Sal Frelick,+750,+870,+1050,1.2962962962962963,BetMGM_Odds,1050,TRUE
Salvador Perez,1+ HR,Salvador Perez,+450,+500,+525,1.105263157894737,BetMGM_Odds,525,TRUE
Seiya Suzuki,to hit 1+ HR,Seiya Suzuki,,+240,,None,None,None,None
Shay Whitcomb,1+ HR,Shay Whitcomb,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE
Shohei Ohtani,1+ HR,Shohei Ohtani,+310,+260,+290,1.1272727272727272,DraftKings_Odds,310,TRUE
Spencer Steer,1+ HR,Spencer Steer,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE
Spencer Torkelson,1+ HR,Spencer Torkelson,+295,+360,+333,1.1464968152866242,FanDuel_Odds,360,TRUE
Starling Marte,1+ HR,Starling Marte,+750,+700,+800,1.103448275862069,BetMGM_Odds,800,TRUE
Steven Kwan,1+ HR,Steven Kwan,+850,+1060,+825,1.2656716417910447,FanDuel_Odds,1060,TRUE
Taylor Ward,to hit 1+ HR,Taylor Ward,,+360,,None,None,None,None
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+475,+480,+500,1.0471204188481675,BetMGM_Odds,500,FALSE
Thomas Saggese,to hit 1+ HR,Thomas Saggese,,+700,,None,None,None,None
Thairo Estrada,1+ HR,Thairo Estrada,+550,+650,+700,1.1666666666666667,BetMGM_Odds,700,TRUE
Tommy Edman,1+ HR,Tommy Edman,+550,+560,+500,1.0666666666666667,FanDuel_Odds,560,FALSE
Tommy Pham,1+ HR,Tommy Pham,+900,+950,+900,1.0555555555555556,FanDuel_Odds,950,FALSE
Trea Turner,1+ HR,Trea Turner,+350,+450,+450,1.125,FanDuel_Odds,450,TRUE
Trent Grisham,1+ HR,Trent Grisham,+380,+400,+400,1.0256410256410255,FanDuel_Odds,400,FALSE
Trevor Story,1+ HR,Trevor Story,+390,+480,+475,1.1098265895953756,FanDuel_Odds,480,TRUE
Tyler Freeman,1+ HR,Tyler Freeman,+550,+600,,1.0909090909090908,FanDuel_Odds,600,FALSE
Tyler O'Neill,1+ HR,Tyler O'Neill,+425,+560,+525,1.1789473684210525,FanDuel_Odds,560,TRUE
Victor Caratini,1+ HR,Victor Caratini,+475,+540,+475,1.1368421052631579,FanDuel_Odds,540,TRUE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+425,+470,+525,1.1731843575418994,BetMGM_Odds,525,TRUE
Will Benson,1+ HR,Will Benson,+850,+750,+650,1.2142857142857142,DraftKings_Odds,850,TRUE
Will Smith (LAD),1+ HR,Will Smith (LAD),+475,+470,+525,1.1111111111111112,BetMGM_Odds,525,TRUE
William Contreras,1+ HR,William Contreras,+400,+600,+500,1.3333333333333333,FanDuel_Odds,600,TRUE
Wyatt Langford,1+ HR,Wyatt Langford,+475,+520,+500,1.0666666666666667,FanDuel_Odds,520,FALSE
Xander Bogaerts,O 0.5 HR,Xander Bogaerts,,,+600,None,None,None,None
Yainer Diaz,1+ HR,Yainer Diaz,+450,+600,+600,1.1428571428571428,FanDuel_Odds,600,TRUE
