normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,700,850,880,830,780,640,750,1.1604,DraftKings_Odds,880,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,625,,500,550,582,540,580,450,575,1.1583,BetMGM_Odds,625,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1300,850,900,,900,1060,1300,820,1100,1.3131,Fanatics_Odds,1300,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,360,,350,425,384,360,350,320,370,1.1929,Bovada_Odds,425,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,325,340,300,300,330,285,320,,320,1.0917,BetRivers_Odds,340,FALSE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,1000,1000,900,1000,1100,1100,950,820,1100,1.1182,FanDuel_Odds,1100,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,500,475,450,420,484,440,490,410,475,1.0977,BetMGM_Odds,500,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,750,,,600,900,580,,700,1.3688,FanDuel_Odds,900,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,450,500,450,450,440,450,410,410,420,1.1494,BetRivers_Odds,500,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,575,575,500,650,660,680,530,450,625,1.1917,FanDuel_Odds,680,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1350,,900,1000,1360,1060,1500,820,1300,1.3479,Fanatics_Odds,1500,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,400,440,400,400,438,440,375,360,400,1.0955,FanDuel_Odds,440,FALSE,
Brett Harris,To Hit 1+ HR,Brett Harris,1000,900,700,,710,800,900,640,850,1.2727,BetMGM_Odds,1000,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,825,,700,650,790,700,780,630,850,1.1724,WilliamhillUs_Odds,850,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,675,700,700,700,740,680,660,640,700,1.0852,DraftKings_Odds,740,FALSE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,400,430,500,450,531,500,390,,475,1.1819,DraftKings_Odds,531,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,200,240,250,250,245,255,195,226,220,1.1172,FanDuel_Odds,255,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,600,,600,700,620,680,560,540,575,1.1737,Bovada_Odds,700,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,290,225,300,300,333,290,295,275,290,1.1762,DraftKings_Odds,333,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,775,,700,650,770,680,740,640,750,1.1004,BetMGM_Odds,775,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,525,550,450,550,471,520,490,460,500,1.1094,Bovada_Odds,550,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,700,,700,700,860,,660,640,750,1.2434,DraftKings_Odds,860,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,900,700,900,850,870,830,780,810,850,1.0926,Betonlineag_Odds,900,FALSE,
Carson McCusker,To Hit 1+ HR,Carson McCusker,700,700,600,,680,600,620,550,700,1.1011,WilliamhillUs_Odds,700,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,600,,,550,700,620,,575,1.194,FanDuel_Odds,700,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,750,650,600,600,750,600,700,550,700,1.165,DraftKings_Odds,750,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1000,850,900,1100,970,1000,950,810,1100,1.1609,WilliamhillUs_Odds,1100,TRUE,
Christian Vazquez,To Hit 1+ HR,Christian Vazquez,1050,1000,900,850,1040,1100,1000,820,1100,1.134,FanDuel_Odds,1100,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,400,410,350,350,372,360,350,320,370,1.1421,BetRivers_Odds,410,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,,575,,,500,600,540,,500,1.1348,FanDuel_Odds,600,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,650,,,600,550,660,,,1.1,Fanatics_Odds,660,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,375,340,350,425,372,360,365,320,370,1.1921,Bovada_Odds,425,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,600,540,500,650,610,600,560,460,575,1.1699,Bovada_Odds,650,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,475,575,500,575,558,520,460,450,500,1.1392,Bovada_Odds,575,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,500,,,500,450,450,,400,1.1111,DraftKings_Odds,500,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,475,,500,600,555,560,460,450,525,1.1915,Bovada_Odds,600,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,,,,,,870,,,,,FanDuel_Odds,870,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,475,450,400,425,423,450,440,370,425,1.1233,BetMGM_Odds,475,TRUE,
Corey Julks,To Hit 1+ HR,Corey Julks,1000,900,900,900,850,830,900,810,950,1.1364,BetMGM_Odds,1000,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,825,750,700,700,850,870,780,630,850,1.1438,FanDuel_Odds,870,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,950,,900,,1140,1100,900,820,1100,1.1854,DraftKings_Odds,1140,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,675,,,,,,,,,,BetMGM_Odds,675,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,725,,700,750,690,800,740,630,700,1.1348,FanDuel_Odds,800,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1050,,900,1400,1360,1400,1000,820,1300,1.2516,FanDuel_Odds,1400,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,360,420,350,350,418,350,335,320,370,1.1777,BetRivers_Odds,420,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,575,600,500,600,690,600,530,460,625,1.2294,DraftKings_Odds,690,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,675,650,700,650,700,680,660,640,700,1.0458,WilliamhillUs_Odds,700,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,600,,,550,,620,,575,1.0783,Fanatics_Odds,620,FALSE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,800,950,900,1000,1240,1300,780,810,1100,1.372,FanDuel_Odds,1300,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,575,575,500,650,700,750,490,450,625,1.3143,FanDuel_Odds,750,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,750,750,700,850,890,870,740,640,850,1.1577,DraftKings_Odds,890,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,475,400,500,550,600,560,460,,475,1.2281,DraftKings_Odds,600,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,1050,,700,,1020,1000,1000,,1100,1.153,WilliamhillUs_Odds,1100,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1250,,900,850,1120,870,1200,820,1100,1.2755,BetMGM_Odds,1250,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,,650,,,600,550,660,,625,1.0887,Fanatics_Odds,660,FALSE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,875,900,700,,940,680,780,640,950,1.2058,WilliamhillUs_Odds,950,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,450,500,450,550,535,450,460,410,500,1.1718,Bovada_Odds,550,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,380,350,390,385,350,440,320,390,1.1773,Fanatics_Odds,440,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,600,540,500,600,525,560,560,460,525,1.1241,BetMGM_Odds,600,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,725,650,600,550,660,600,700,550,700,1.1577,BetMGM_Odds,725,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,900,800,900,900,980,1060,780,820,950,1.2063,FanDuel_Odds,1060,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,750,650,700,850,820,1000,700,,950,1.2915,FanDuel_Odds,1000,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,360,400,370,378,440,390,360,390,1.1549,FanDuel_Odds,440,TRUE,
George Valera,To Hit 1+ HR,George Valera,,750,600,,720,630,,550,700,1.1719,BetRivers_Odds,750,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,1000,1150,900,900,950,1000,1000,820,1100,1.1995,BetRivers_Odds,1150,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,245,225,210,233,215,225,204,225,1.1672,BetMGM_Odds,260,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,750,600,600,650,640,680,700,550,700,1.1719,BetMGM_Odds,750,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,725,,700,850,790,750,700,640,750,1.1771,Bovada_Odds,850,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,440,,,,,,,,,BetRivers_Odds,440,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,425,430,400,450,450,480,390,360,420,1.1549,FanDuel_Odds,480,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,475,575,500,500,539,500,440,450,500,1.1783,BetRivers_Odds,575,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,650,575,600,600,670,630,660,540,625,1.0984,DraftKings_Odds,670,FALSE,
Isaac Paredes,To Hit 1+ HR,Isaac Paredes,475,460,450,450,462,470,460,460,475,1.0306,WilliamhillUs_Odds,475,FALSE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,950,750,900,1200,890,900,950,,1100,1.3043,Bovada_Odds,1200,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,675,575,600,550,600,560,660,550,625,1.1441,BetMGM_Odds,675,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,,1000,,,900,1000,1000,,950,1.039,FanDuel_Odds,1000,FALSE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1900,950,900,1200,1340,1400,1100,820,1500,1.6504,BetMGM_Odds,1900,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,550,600,450,750,467,560,530,410,500,1.4753,Bovada_Odds,750,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,550,575,500,550,650,630,530,,625,1.149,DraftKings_Odds,650,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,675,600,600,650,690,630,700,550,625,1.1155,Fanatics_Odds,700,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,1050,,900,1000,950,900,1000,820,1100,1.1631,WilliamhillUs_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,360,330,300,330,367,320,350,320,350,1.1038,DraftKings_Odds,367,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1050,,900,1100,1000,1100,1000,810,1100,1.1063,FanDuel_Odds,1100,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,550,,,550,700,660,,625,1.174,FanDuel_Odds,700,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,525,500,400,400,420,480,510,410,475,1.1683,BetMGM_Odds,525,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,260,230,250,280,284,250,250,228,255,1.1343,DraftKings_Odds,284,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,525,510,500,550,630,560,490,,500,1.2132,DraftKings_Odds,630,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,,600,,,475,,660,,,1.2279,Fanatics_Odds,660,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,,800,,,950,1100,900,,,1.2453,FanDuel_Odds,1100,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,525,480,500,500,489,520,460,460,500,1.0744,BetMGM_Odds,525,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,475,310,350,330,414,370,410,320,400,1.3085,BetMGM_Odds,475,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,1000,,900,,840,900,1000,,1100,1.1853,WilliamhillUs_Odds,1100,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,450,335,400,550,399,420,440,360,400,1.3733,Bovada_Odds,550,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,600,525,500,650,620,480,560,450,575,1.2065,Bovada_Odds,650,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,375,310,350,350,353,360,365,320,350,1.0877,BetMGM_Odds,375,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,360,,,360,430,385,,390,1.1505,FanDuel_Odds,430,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1100,1150,900,1100,960,1060,1200,,1300,1.2182,WilliamhillUs_Odds,1300,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,600,550,500,470,522,500,580,460,525,1.1687,BetMGM_Odds,600,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,340,380,350,370,393,340,320,320,370,1.1269,DraftKings_Odds,393,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,400,375,400,475,395,390,365,360,390,1.2358,Bovada_Odds,475,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,450,400,400,425,413,430,440,370,400,1.0982,BetMGM_Odds,450,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,185,205,200,165,184,182,180,182,180,1.1248,BetRivers_Odds,205,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,650,540,500,550,592,600,620,450,625,1.1615,BetMGM_Odds,650,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,900,900,600,850,650,750,900,540,850,1.1921,BetMGM_Odds,900,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,400,400,400,450,452,480,365,360,420,1.1826,FanDuel_Odds,480,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1100,575,700,700,740,700,1100,640,850,1.4654,BetMGM_Odds,1100,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1000,,900,1100,1200,1060,950,810,1100,1.2139,DraftKings_Odds,1200,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1100,,900,1100,1140,1300,1100,820,1300,1.2198,FanDuel_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,375,350,350,330,352,350,365,320,370,1.0764,BetMGM_Odds,375,FALSE,
Max Muncy (2002),To Hit 1+ HR,Max Muncy (2002),,,600,,,,,,,,Betonlineag_Odds,600,FALSE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,700,,700,700,770,750,660,630,750,1.1022,DraftKings_Odds,770,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,575,525,500,500,520,520,560,450,525,1.122,BetMGM_Odds,575,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,725,750,700,675,760,630,700,640,700,1.1014,DraftKings_Odds,760,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,500,525,450,600,549,440,490,410,525,1.2343,Bovada_Odds,600,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,650,600,700,,700,680,620,,850,1.2911,WilliamhillUs_Odds,850,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1600,,900,,1320,1400,1900,820,2000,1.5113,WilliamhillUs_Odds,2000,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,625,650,600,600,670,750,620,540,625,1.217,FanDuel_Odds,750,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,700,900,800,840,870,900,810,850,1.0919,Betonlineag_Odds,900,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,675,500,450,525,472,480,660,460,525,1.3261,BetMGM_Odds,675,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,750,900,1000,900,900,1000,820,950,1.2188,BetMGM_Odds,1100,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,1000,750,700,750,870,750,900,640,950,1.2678,BetMGM_Odds,1000,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,,750,,,600,800,720,,700,1.1552,FanDuel_Odds,800,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,625,600,600,575,680,630,620,,700,1.1316,WilliamhillUs_Odds,700,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,400,460,400,475,441,470,365,360,425,1.1442,Bovada_Odds,475,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,825,750,900,,1000,900,780,,950,1.1753,DraftKings_Odds,1000,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1400,1300,900,1100,1180,1100,1500,810,1500,1.2917,WilliamhillUs_Odds,1500,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,525,460,500,400,478,520,510,,525,1.0831,WilliamhillUs_Odds,525,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,625,575,500,600,500,560,660,450,525,1.218,Fanatics_Odds,660,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1100,,900,1100,960,1060,1000,820,1100,1.1095,WilliamhillUs_Odds,1100,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,310,240,225,235,231,255,295,202,255,1.2797,BetMGM_Odds,310,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,750,525,600,525,584,560,740,540,625,1.2769,BetMGM_Odds,750,TRUE,
Rafael Flores,To Hit 1+ HR,Rafael Flores,575,510,500,750,690,680,580,,625,1.262,Bovada_Odds,750,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,850,,700,850,800,900,780,640,850,1.1517,FanDuel_Odds,900,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,900,,,800,900,850,,850,1.0588,FanDuel_Odds,900,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,550,475,500,500,503,500,530,460,500,1.1089,BetMGM_Odds,550,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,700,575,600,525,730,560,700,550,700,1.1894,DraftKings_Odds,730,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,333,310,300,290,292,280,320,275,305,1.1231,BetMGM_Odds,333,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,500,440,500,625,544,480,490,450,500,1.2807,Bovada_Odds,625,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,450,500,500,505,500,375,450,475,1.1068,DraftKings_Odds,505,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,550,,,500,550,720,,,1.35,Fanatics_Odds,720,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,600,525,500,500,533,540,620,450,525,1.1886,Fanatics_Odds,620,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,320,325,350,450,357,390,320,320,330,1.3274,Bovada_Odds,450,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,240,250,260,264,240,250,275,245,1.1006,Mybookieag_Odds,275,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,575,525,500,600,599,560,580,,575,1.0731,Bovada_Odds,600,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,550,460,500,500,501,500,530,460,500,1.1136,BetMGM_Odds,550,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,750,700,700,750,740,750,740,630,750,1.0417,FanDuel_Odds,750,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,1000,900,1000,1120,1060,900,820,1100,1.1517,DraftKings_Odds,1120,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,625,540,600,500,599,600,560,,625,1.0872,WilliamhillUs_Odds,625,FALSE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,575,,500,,640,520,560,460,625,1.1852,DraftKings_Odds,640,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,600,460,450,475,428,430,580,410,500,1.2858,BetMGM_Odds,600,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,1000,900,900,,960,1060,950,820,1100,1.1684,WilliamhillUs_Odds,1100,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,500,550,500,500,640,500,510,,525,1.2497,DraftKings_Odds,640,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,325,340,300,300,304,285,320,270,305,1.1291,BetRivers_Odds,340,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,550,540,500,550,576,520,510,450,525,1.1117,DraftKings_Odds,576,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,500,540,500,550,630,560,490,460,525,1.2218,DraftKings_Odds,630,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,575,540,500,575,630,600,560,450,625,1.139,DraftKings_Odds,630,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,600,550,600,500,700,630,620,550,625,1.1979,DraftKings_Odds,700,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,775,,700,850,860,870,780,630,850,1.1185,FanDuel_Odds,870,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,650,550,500,550,543,560,580,460,575,1.2043,BetMGM_Odds,650,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,550,460,450,450,514,470,460,410,475,1.1927,BetMGM_Odds,550,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,725,575,600,600,630,680,740,550,700,1.17,Fanatics_Odds,740,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,333,330,300,260,377,285,335,,330,1.2145,DraftKings_Odds,377,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,850,900,700,850,780,870,780,640,950,1.1931,WilliamhillUs_Odds,950,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,675,,450,450,529,440,580,410,525,1.3963,BetMGM_Odds,675,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1150,900,900,1000,1180,1300,1000,820,1300,1.2606,FanDuel_Odds,1300,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,,475,,,425,480,430,,475,1.0637,FanDuel_Odds,480,FALSE,
Zach Cole,To Hit 1+ HR,Zach Cole,600,,450,500,467,520,580,410,500,1.2256,BetMGM_Odds,600,TRUE,
