normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Jake Rogers,To Hit 1+ HR,Jake Rogers,875,700,700,800,650,830,780,640,750,1.1966,BetMGM_Odds,875,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,525,450,400,425,500,470,490,360,500,1.1683,BetMGM_Odds,525,TRUE,
James McCann,To Hit 1+ HR,James McCann,950,,,900,,,900,,1100,1.2,WilliamhillUs_Odds,1100,TRUE,
James Outman,To Hit 1+ HR,James Outman,600,,500,550,500,500,560,450,500,1.1798,BetMGM_Odds,600,TRUE,
James Wood,To Hit 1+ HR,James Wood,375,340,300,350,360,350,365,275,350,1.1152,BetMGM_Odds,375,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,800,950,900,1000,1000,1000,740,810,950,1.1189,FanDuel_Odds,1000,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,675,550,600,600,700,560,660,540,,1.1708,DraftKings_Odds,700,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,1000,600,900,750,1000,830,900,820,950,1.1852,DraftKings_Odds,1000,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1000,750,700,750,850,900,950,820,950,1.1994,BetMGM_Odds,1000,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,775,900,700,900,750,900,740,640,750,1.1698,FanDuel_Odds,900,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,500,540,500,600,550,540,460,460,500,1.1852,Bovada_Odds,600,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,,,600,,600,680,,540,,1.1724,FanDuel_Odds,680,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,340,400,350,375,425,390,335,320,370,1.1806,DraftKings_Odds,425,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,525,460,450,450,450,500,490,410,500,1.1321,BetMGM_Odds,525,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,,,,,,1000,,,,,FanDuel_Odds,1000,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1000,,700,850,800,750,950,630,850,1.2658,BetMGM_Odds,1000,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,650,525,500,550,550,560,620,460,575,1.1982,BetMGM_Odds,650,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,1050,800,700,750,750,900,1000,640,850,1.3146,BetMGM_Odds,1050,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,575,550,450,475,475,480,530,400,500,1.1917,BetMGM_Odds,575,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,475,400,425,500,420,460,360,475,1.1461,DraftKings_Odds,500,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1050,750,900,950,950,1000,1100,820,1100,1.1702,WilliamhillUs_Odds,1100,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,420,400,425,390,420,345,360,,1.1413,BetMGM_Odds,450,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,900,,600,750,700,600,780,540,750,1.3347,BetMGM_Odds,900,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,450,525,450,500,475,450,490,410,475,1.1351,BetRivers_Odds,525,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,700,575,600,650,600,630,700,550,700,1.1189,WilliamhillUs_Odds,700,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,650,575,600,700,650,680,580,540,625,1.1429,Bovada_Odds,700,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,525,525,450,500,475,470,530,400,500,1.1027,Fanatics_Odds,530,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,1050,800,900,800,850,900,1100,820,950,1.2447,Fanatics_Odds,1100,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,340,280,300,280,300,300,320,275,305,1.1525,BetMGM_Odds,340,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,475,500,500,500,500,500,460,450,500,1.0296,FanDuel_Odds,500,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,250,295,250,300,280,300,240,224,255,1.1461,FanDuel_Odds,300,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,700,900,700,900,800,900,660,630,850,1.1726,FanDuel_Odds,900,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,525,475,450,500,500,460,490,410,500,1.1096,BetMGM_Odds,525,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,500,400,400,400,450,400,460,370,475,1.1923,BetMGM_Odds,500,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,400,360,350,390,370,390,390,310,390,1.0847,BetMGM_Odds,400,FALSE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,700,550,500,500,500,560,620,460,575,1.313,BetMGM_Odds,700,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1450,,900,1200,1000,1100,1300,810,1300,1.3338,BetMGM_Odds,1450,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,525,525,400,430,400,420,490,360,,1.2149,BetMGM_Odds,525,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,280,250,250,240,240,250,265,224,245,1.1405,BetMGM_Odds,280,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,650,575,600,650,650,750,620,540,700,1.2036,FanDuel_Odds,750,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,525,500,500,500,500,520,510,450,500,1.0553,BetMGM_Odds,525,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,540,500,550,600,560,580,450,575,1.1085,DraftKings_Odds,600,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,450,460,450,475,450,470,510,410,500,1.1132,Fanatics_Odds,510,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1050,900,900,1000,1000,1300,1000,820,1300,1.3049,FanDuel_Odds,1300,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,625,525,500,500,500,520,530,460,525,1.2315,BetMGM_Odds,625,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1200,750,900,1100,850,900,1100,810,950,1.3043,BetMGM_Odds,1200,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,875,750,700,700,750,680,900,630,850,1.2131,Fanatics_Odds,900,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,700,575,700,650,700,830,620,630,750,1.2469,FanDuel_Odds,830,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,290,335,300,350,340,350,295,275,320,1.1178,FanDuel_Odds,350,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,550,510,450,450,550,460,530,410,,1.1458,DraftKings_Odds,550,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,575,475,500,550,475,500,580,460,525,1.1429,Fanatics_Odds,580,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1000,,,1000,,,900,,,1.0526,BetMGM_Odds,1000,FALSE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,450,450,500,550,550,560,440,450,525,1.1443,FanDuel_Odds,560,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,625,,600,800,800,700,660,540,750,1.1979,DraftKings_Odds,800,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,425,430,450,425,475,450,410,410,,1.1083,DraftKings_Odds,475,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,825,,700,750,850,870,780,630,,1.151,FanDuel_Odds,870,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,310,330,300,360,340,340,295,270,320,1.1497,Bovada_Odds,360,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,800,700,700,800,750,870,740,,850,1.1404,FanDuel_Odds,870,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,,900,850,950,1000,900,810,1100,1.2012,WilliamhillUs_Odds,1100,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,425,370,400,400,380,440,440,360,,1.1099,FanDuel_Odds,440,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,600,650,600,650,650,680,530,540,625,1.1228,FanDuel_Odds,680,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,600,600,500,650,650,630,580,450,,1.1347,DraftKings_Odds,650,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,900,,700,1000,800,900,900,640,950,1.209,Bovada_Odds,1000,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1050,900,700,900,1000,900,1100,,1100,1.1756,Fanatics_Odds,1100,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,625,650,700,800,800,800,620,630,750,1.148,FanDuel_Odds,800,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,1400,1400,1100,1200,810,1300,1.2519,DraftKings_Odds,1400,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,600,575,600,550,600,560,530,540,575,1.0596,Betonlineag_Odds,600,FALSE,
Mike Trout,To Hit 1+ HR,Mike Trout,340,370,350,350,370,400,350,320,370,1.1348,FanDuel_Odds,400,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,525,,500,500,600,600,510,450,575,1.1475,FanDuel_Odds,600,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,725,750,700,600,700,750,700,630,750,1.0801,FanDuel_Odds,750,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1450,,900,1000,1000,1000,1500,,,1.4019,Fanatics_Odds,1500,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1750,1200,700,,800,1300,,640,1500,1.7101,BetMGM_Odds,1750,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,875,800,900,850,1000,900,900,,,1.1483,DraftKings_Odds,1000,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,950,,900,900,850,870,900,810,950,1.0761,WilliamhillUs_Odds,950,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,700,700,700,800,850,800,660,630,750,1.1847,DraftKings_Odds,850,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,,,600,,,600,,540,,1.0526,FanDuel_Odds,600,FALSE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,600,550,500,550,550,560,580,450,525,1.1254,BetMGM_Odds,600,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,,,,,,870,,,,,FanDuel_Odds,870,FALSE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,950,900,700,1000,950,1000,900,630,950,1.1461,FanDuel_Odds,1000,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,350,335,350,350,350,350,335,310,350,1.0256,FanDuel_Odds,350,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1350,1050,900,1200,1000,1300,1300,810,,1.25,BetMGM_Odds,1350,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,450,475,450,650,450,520,440,400,475,1.4208,Bovada_Odds,650,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,450,460,450,475,475,470,460,400,475,1.044,WilliamhillUs_Odds,475,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,950,,,900,,,950,,,1.027,Fanatics_Odds,950,FALSE,
