normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,675,700,700,700,730,830,660,640,700,1.2062,FanDuel_Odds,830,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,525,525,500,525,526,540,510,460,525,1.0547,FanDuel_Odds,540,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,210,235,250,235,244,240,215,226,220,1.0959,Betonlineag_Odds,250,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,575,540,500,550,556,600,530,450,525,1.1358,FanDuel_Odds,600,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,240,280,225,275,262,250,230,228,235,1.1517,BetRivers_Odds,280,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,675,,700,,700,750,620,640,700,1.1152,FanDuel_Odds,750,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,525,500,500,525,541,600,510,460,575,1.1605,FanDuel_Odds,600,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,700,600,700,700,750,680,660,640,700,1.1152,DraftKings_Odds,750,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,600,480,500,625,574,600,530,460,575,1.1577,Bovada_Odds,625,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,725,1150,900,700,1000,1060,740,820,950,1.3343,BetRivers_Odds,1150,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,1900,,,,1700,1600,,,1.1515,BetRivers_Odds,1900,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,1800,,,1600,1300,,,,1.2414,BetRivers_Odds,1800,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,600,750,600,575,710,600,620,540,,1.2367,BetRivers_Odds,750,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,825,750,900,750,910,900,780,820,850,1.1072,DraftKings_Odds,910,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,,3300,,,,,2500,,,1.32,BetRivers_Odds,3300,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1150,1000,900,1200,1020,1400,1200,820,1300,1.3038,FanDuel_Odds,1400,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,425,380,400,450,431,420,440,360,420,1.0989,Bovada_Odds,450,FALSE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,850,,,,1000,1000,,,1.0811,FanDuel_Odds,1000,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,600,500,500,600,521,500,530,460,525,1.1605,Bovada_Odds,600,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,800,600,700,800,770,830,780,640,850,1.1486,WilliamhillUs_Odds,850,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,600,650,600,600,670,750,560,550,625,1.2358,FanDuel_Odds,750,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,460,,,,,580,,,1.2609,Fanatics_Odds,580,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,950,950,900,,1420,1300,900,820,1300,1.3961,DraftKings_Odds,1420,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,250,285,300,290,286,280,240,275,265,1.1055,Betonlineag_Odds,300,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,850,950,900,850,1000,900,780,820,950,1.1429,DraftKings_Odds,1000,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,625,460,500,650,600,540,580,460,575,1.1982,Bovada_Odds,650,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,1150,,,,1200,1000,,,1.1163,FanDuel_Odds,1200,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,510,,,450,500,475,,420,1.1057,BetRivers_Odds,510,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,600,,,550,600,620,,525,1.0901,Fanatics_Odds,620,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,875,750,900,650,810,870,900,820,850,1.1034,Betonlineag_Odds,900,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,625,700,700,,800,680,580,640,700,1.2108,DraftKings_Odds,800,TRUE,
Donnie Walton,To Hit 1+ HR,Donnie Walton,,,,,,700,,,,,FanDuel_Odds,700,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,700,575,600,700,600,700,700,550,700,1.0927,WilliamhillUs_Odds,700,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,750,,,,900,1100,,,1.3333,Fanatics_Odds,1100,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,800,,,,1000,1000,,,1.1111,FanDuel_Odds,1000,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,625,575,600,600,620,680,580,550,625,1.1393,FanDuel_Odds,680,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,875,900,900,900,1080,1000,780,820,1100,1.213,WilliamhillUs_Odds,1100,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,,1100,,,,1700,1200,,,1.4783,FanDuel_Odds,1700,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,,1100,,,1400,1400,1400,,1500,1.1321,WilliamhillUs_Odds,1500,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,475,400,450,525,466,450,440,410,475,1.1778,Bovada_Odds,525,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,360,360,350,375,353,350,385,320,370,1.0853,Fanatics_Odds,385,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,775,600,600,800,640,600,780,550,700,1.2202,Bovada_Odds,800,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,725,600,500,700,670,600,620,460,700,1.1959,BetMGM_Odds,725,TRUE,
George Springer,To Hit 1+ HR,George Springer,,450,,,390,440,385,,390,1.1215,BetRivers_Odds,450,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,600,575,500,575,620,560,580,460,575,1.1209,DraftKings_Odds,620,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,700,540,500,600,630,600,660,460,625,1.2134,BetMGM_Odds,700,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,650,,,,700,720,,850,1.2319,WilliamhillUs_Odds,850,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,1100,750,900,1200,900,1000,1000,820,950,1.2938,Bovada_Odds,1200,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,450,410,400,450,425,420,440,360,420,1.0827,Bovada_Odds,450,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,650,550,500,625,519,560,620,460,575,1.1794,BetMGM_Odds,650,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,725,600,600,750,650,630,660,550,700,1.173,Bovada_Odds,750,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,,2400,,,,2200,1700,,,1.2308,BetRivers_Odds,2400,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,,1200,,,,1400,1200,,1500,1.1842,WilliamhillUs_Odds,1500,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,,,900,,,900,,820,,1.0465,Betonlineag_Odds,900,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,475,410,400,475,429,430,460,360,475,1.105,WilliamhillUs_Odds,475,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,700,,,,1100,1100,,,1.2222,FanDuel_Odds,1100,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,425,370,350,360,400,370,390,320,390,1.1525,BetMGM_Odds,425,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1100,900,900,1200,950,900,1000,820,1100,1.2516,Bovada_Odds,1200,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1000,,900,1000,1060,1200,900,820,1100,1.2389,FanDuel_Odds,1200,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,700,,600,800,600,830,700,550,700,1.2495,FanDuel_Odds,830,TRUE,
James Outman,To Hit 1+ HR,James Outman,500,,500,,650,560,510,460,575,1.256,DraftKings_Odds,650,TRUE,
James Wood,To Hit 1+ HR,James Wood,375,380,400,375,386,400,350,360,390,1.061,Betonlineag_Odds,400,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,675,700,700,650,730,830,620,640,750,1.215,FanDuel_Odds,830,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,700,850,700,,950,900,660,640,850,1.2547,DraftKings_Odds,950,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1250,900,900,,980,1060,1200,820,1100,1.2572,BetMGM_Odds,1250,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,525,575,450,450,506,450,490,410,525,1.2086,BetRivers_Odds,575,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,950,850,900,900,930,1000,900,820,950,1.1111,FanDuel_Odds,1000,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,725,600,700,750,770,830,700,640,750,1.1783,FanDuel_Odds,830,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,575,480,450,575,473,520,560,410,500,1.1593,Bovada_Odds,575,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1050,,900,,970,1060,1100,820,1100,1.1186,WilliamhillUs_Odds,1100,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,425,460,400,450,396,430,410,360,400,1.125,BetRivers_Odds,460,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,875,600,600,,610,680,780,550,750,1.3403,BetMGM_Odds,875,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,575,650,500,575,640,600,510,450,575,1.1751,BetRivers_Odds,650,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,1150,,700,950,770,,1100,640,950,1.3503,BetMGM_Odds,1150,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,625,600,600,600,770,680,,550,750,1.2236,DraftKings_Odds,770,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,625,460,500,550,545,600,580,460,575,1.171,BetMGM_Odds,625,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1000,1300,900,1000,1280,1300,950,820,1300,1.2164,WilliamhillUs_Odds,1300,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,450,400,400,399,400,440,370,400,1.1046,BetMGM_Odds,450,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,525,460,450,550,520,520,490,410,500,1.1355,Bovada_Odds,550,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,450,420,400,450,384,400,440,360,400,1.1063,Bovada_Odds,450,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,600,525,500,600,579,630,620,450,575,1.1328,FanDuel_Odds,630,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,2800,,,,2200,1700,,,1.4359,BetRivers_Odds,2800,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,825,800,900,850,840,870,780,820,850,1.0852,Betonlineag_Odds,900,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,360,350,300,330,362,330,365,275,350,1.099,Fanatics_Odds,365,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,1100,,,950,1000,720,,,1.236,BetRivers_Odds,1100,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,550,550,500,550,620,600,530,460,575,1.1495,DraftKings_Odds,620,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,300,335,300,300,318,330,295,275,305,1.1061,BetRivers_Odds,335,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,375,340,350,340,343,,375,320,350,1.0856,BetMGM_Odds,375,FALSE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,325,,350,400,387,400,335,320,370,1.1259,FanDuel_Odds,400,TRUE,
Korey Lee,To Hit 1+ HR,Korey Lee,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1000,850,900,1000,810,900,900,810,950,1.1236,Bovada_Odds,1000,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,360,400,400,380,400,390,370,390,1.0356,Betonlineag_Odds,400,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,145,188,150,165,164,154,145,136,150,1.244,BetRivers_Odds,188,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,675,750,700,750,760,680,660,640,700,1.0945,DraftKings_Odds,760,FALSE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1150,850,900,1200,1020,1100,1200,820,1300,1.2621,WilliamhillUs_Odds,1300,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,650,650,600,625,598,680,660,550,625,1.0972,FanDuel_Odds,680,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,825,750,900,850,860,830,740,820,850,1.1034,Betonlineag_Odds,900,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,575,600,500,550,640,630,510,450,625,1.1532,DraftKings_Odds,640,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,725,,600,,610,560,660,550,625,1.2067,BetMGM_Odds,725,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,360,375,400,375,408,430,365,360,390,1.1342,FanDuel_Odds,430,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,450,430,450,475,427,450,375,410,420,1.1137,Bovada_Odds,475,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,1200,,,,1600,1400,,,1.2308,FanDuel_Odds,1600,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,310,375,300,310,394,330,320,270,330,1.2385,DraftKings_Odds,394,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,850,700,700,900,820,900,780,,850,1.125,FanDuel_Odds,900,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,775,700,600,700,820,630,740,550,750,1.2048,DraftKings_Odds,820,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,,950,,,,1300,1000,,,1.3333,FanDuel_Odds,1300,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,650,510,600,600,568,600,620,550,575,1.1248,BetMGM_Odds,650,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,650,575,600,700,720,750,620,550,700,1.173,FanDuel_Odds,750,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,775,800,700,750,800,830,780,640,750,1.1076,FanDuel_Odds,830,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,725,,900,,1040,1000,700,820,850,1.2492,DraftKings_Odds,1040,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,340,370,350,350,371,360,335,320,350,1.0695,DraftKings_Odds,371,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,2000,,900,1600,1620,1200,1200,,1500,1.4963,BetMGM_Odds,2000,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1050,1150,900,1000,900,900,1100,,1100,1.1583,BetRivers_Odds,1150,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,800,,,1100,1100,1000,,1100,1.1,WilliamhillUs_Odds,1100,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,600,540,600,600,660,700,620,550,700,1.1499,WilliamhillUs_Odds,700,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1200,1050,900,1200,1460,1300,1200,820,1500,1.3143,WilliamhillUs_Odds,1500,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,825,500,600,850,569,750,780,550,700,1.2893,Bovada_Odds,850,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,1900,,,,,1700,,,1.1176,BetRivers_Odds,1900,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,825,600,600,850,640,630,740,550,750,1.2746,Bovada_Odds,850,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,525,510,500,525,551,540,560,450,525,1.0858,Fanatics_Odds,560,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,825,575,700,900,870,800,740,640,850,1.2,Bovada_Odds,900,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,675,540,450,550,451,630,700,410,575,1.3081,Fanatics_Odds,700,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,575,540,500,750,502,560,560,460,525,1.4211,Bovada_Odds,750,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,280,295,250,260,254,260,265,228,255,1.1501,BetRivers_Odds,295,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,1800,,,,1600,1400,,1500,1.2,BetRivers_Odds,1800,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,333,300,300,300,341,330,335,275,330,1.0899,DraftKings_Odds,341,FALSE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,775,750,900,800,1080,1060,780,820,950,1.2641,DraftKings_Odds,1080,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1350,750,900,850,810,900,1000,820,1100,1.5147,BetMGM_Odds,1350,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,575,600,600,550,670,630,530,550,625,1.1502,DraftKings_Odds,670,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,475,425,400,475,485,470,460,360,475,1.096,DraftKings_Odds,485,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,350,440,400,400,412,420,335,360,370,1.1552,BetRivers_Odds,440,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,625,700,600,600,710,600,620,550,700,1.1371,DraftKings_Odds,710,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,300,350,300,280,344,320,280,270,305,1.1672,BetRivers_Odds,350,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,600,,,,950,800,,,1.3571,FanDuel_Odds,950,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,450,390,400,375,394,390,440,360,400,1.1432,BetMGM_Odds,450,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,675,650,700,650,720,750,660,640,750,1.1019,WilliamhillUs_Odds,750,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,900,900,900,980,1060,900,820,1100,1.1876,WilliamhillUs_Odds,1100,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,775,,700,700,770,800,700,640,750,1.1122,FanDuel_Odds,800,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,550,510,500,550,525,560,510,460,525,1.0847,FanDuel_Odds,560,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,450,430,400,475,470,390,490,320,450,1.1581,Fanatics_Odds,490,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,500,525,500,525,523,520,440,460,525,1.0518,WilliamhillUs_Odds,525,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,550,510,500,550,630,630,530,460,575,1.1707,DraftKings_Odds,630,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,800,800,900,850,880,830,780,820,850,1.0893,Betonlineag_Odds,900,FALSE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,,1300,,,1800,1200,1600,,1500,1.2857,DraftKings_Odds,1800,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,,525,,,,650,660,,,1.1234,Fanatics_Odds,660,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,825,900,700,850,850,750,,640,850,1.1528,BetRivers_Odds,900,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,333,420,350,325,384,400,335,320,350,1.2013,BetRivers_Odds,420,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,,475,,,500,490,450,,475,1.0582,DraftKings_Odds,500,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,600,575,500,600,620,630,560,460,575,1.1225,FanDuel_Odds,630,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,775,,900,,1160,1060,740,820,950,1.327,DraftKings_Odds,1160,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,400,460,400,410,429,400,410,360,400,1.1468,BetRivers_Odds,460,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,575,540,500,575,558,600,560,460,575,1.1052,FanDuel_Odds,600,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,,1900,,,1400,1500,1100,,1300,1.434,BetRivers_Odds,1900,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,260,280,250,300,267,300,265,228,265,1.1348,FanDuel_Odds,300,TRUE,
Zach Cole,To Hit 1+ HR,Zach Cole,575,,700,,750,,,640,700,1.1472,DraftKings_Odds,750,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,750,900,700,750,840,870,660,640,750,1.2081,BetRivers_Odds,900,TRUE,
