normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,,225,,280,230,240,202,255,1.2153,DraftKings_Odds,280,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,425,410,350,360,340,360,390,320,390,1.1644,BetMGM_Odds,425,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,900,800,600,900,650,680,700,540,850,1.2587,Bovada_Odds,900,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,1200,850,900,1200,850,900,,820,1100,1.2689,Bovada_Odds,1200,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,625,500,450,575,550,480,560,410,525,1.2346,BetMGM_Odds,625,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,775,750,600,800,650,680,660,540,850,1.2466,WilliamhillUs_Odds,850,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,650,650,600,625,750,800,780,550,750,1.1951,FanDuel_Odds,800,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,600,700,600,600,650,800,620,550,700,1.2749,FanDuel_Odds,800,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,575,540,450,575,450,560,440,400,525,1.1675,Bovada_Odds,575,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,675,575,500,550,500,520,510,450,575,1.2919,BetMGM_Odds,675,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,,,,,,,560,,,,Fanatics_Odds,560,FALSE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,800,,700,550,700,,,630,850,1.2574,WilliamhillUs_Odds,850,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,1750,,900,1600,1100,1100,1000,820,2000,1.6929,WilliamhillUs_Odds,2000,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,650,,500,650,550,750,560,460,625,1.3141,FanDuel_Odds,750,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1500,,900,1500,1100,1300,1200,810,1500,1.2635,WilliamhillUs_Odds,1500,TRUE,
James Outman,To Hit 1+ HR,James Outman,550,480,500,600,600,560,620,450,575,1.1495,Fanatics_Odds,620,TRUE,
James Wood,To Hit 1+ HR,James Wood,600,500,350,600,350,480,490,320,500,1.337,Bovada_Odds,600,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,475,450,500,500,550,520,530,450,500,1.121,DraftKings_Odds,550,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,370,400,375,450,440,410,360,400,1.1502,DraftKings_Odds,450,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,950,850,700,800,750,830,780,630,950,1.2083,WilliamhillUs_Odds,950,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,575,575,400,390,400,470,490,360,500,1.2831,BetMGM_Odds,575,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,675,500,600,700,600,600,660,550,625,1.1642,Bovada_Odds,700,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,875,800,900,900,850,1100,900,820,950,1.258,FanDuel_Odds,1100,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,1100,800,700,1100,800,900,780,640,950,1.3193,Bovada_Odds,1100,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,850,700,900,850,850,870,900,820,950,1.1276,WilliamhillUs_Odds,950,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,475,420,500,500,500,540,530,450,500,1.1148,FanDuel_Odds,540,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,,,,,,,620,,,,Fanatics_Odds,620,FALSE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,750,750,600,600,650,560,660,540,700,1.1858,BetMGM_Odds,750,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1150,,900,1100,,,,810,1300,1.3131,WilliamhillUs_Odds,1300,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,550,510,400,550,400,560,510,360,525,1.1774,FanDuel_Odds,560,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,675,650,450,650,450,630,510,400,575,1.2514,BetMGM_Odds,675,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,1300,1000,900,1300,1100,1000,1100,820,1300,1.2207,WilliamhillUs_Odds,1300,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,400,310,300,390,300,400,335,275,370,1.194,FanDuel_Odds,400,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,750,700,600,750,650,870,700,550,750,1.2771,FanDuel_Odds,870,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,300,285,250,300,270,330,280,224,290,1.2005,FanDuel_Odds,330,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,375,300,400,390,390,480,410,360,390,1.2736,FanDuel_Odds,480,TRUE,
Kyle Farmer,To Hit 1+ HR,Kyle Farmer,775,700,700,750,750,900,780,630,850,1.2131,FanDuel_Odds,900,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,575,600,500,575,650,700,620,460,625,1.2161,FanDuel_Odds,700,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,475,460,300,475,295,430,335,270,420,1.273,Bovada_Odds,475,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,475,475,400,445,500,400,460,360,475,1.1461,DraftKings_Odds,500,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1050,950,700,1000,800,1700,780,640,1100,1.9373,FanDuel_Odds,1700,TRUE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,1150,700,600,900,750,,630,850,1.5576,BetRivers_Odds,1150,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,900,900,700,,800,830,780,640,950,1.1982,WilliamhillUs_Odds,950,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,1000,750,900,950,1000,1000,900,820,1100,1.2022,WilliamhillUs_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,800,700,700,800,800,750,780,640,850,1.139,WilliamhillUs_Odds,850,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,360,335,350,375,340,340,375,320,350,1.083,Bovada_Odds,375,FALSE,
Marcus Semien,To Hit 1+ HR,Marcus Semien,550,500,400,525,425,470,440,360,500,1.2155,BetMGM_Odds,550,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,550,450,500,550,500,630,530,460,525,1.2399,FanDuel_Odds,630,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,650,600,600,650,600,800,620,540,700,1.2903,FanDuel_Odds,800,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,850,700,500,850,500,750,560,450,700,1.3573,Bovada_Odds,850,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,,,600,,650,1060,660,540,,1.7306,FanDuel_Odds,1060,TRUE,
Max Schuemann,To Hit 1+ HR,Max Schuemann,1350,950,900,,1200,1060,1200,,1300,1.2254,BetMGM_Odds,1350,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,525,540,500,525,500,600,560,460,525,1.1608,FanDuel_Odds,600,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,360,340,300,375,320,450,335,270,370,1.3483,FanDuel_Odds,450,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,750,650,700,,750,900,780,,850,1.2054,FanDuel_Odds,900,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,600,1100,750,560,780,540,750,1.6583,Bovada_Odds,1100,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,375,335,300,390,320,430,350,320,370,1.2464,FanDuel_Odds,430,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1100,,900,1100,1000,830,1000,810,1100,1.1424,WilliamhillUs_Odds,1100,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,600,550,600,600,750,600,660,540,625,1.2565,DraftKings_Odds,750,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,230,215,225,235,295,255,295,204,235,1.246,Fanatics_Odds,295,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,900,750,900,900,1000,870,950,820,1100,1.2412,WilliamhillUs_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1800,,900,1600,1700,2200,1500,820,2000,1.4922,FanDuel_Odds,2200,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,500,475,400,500,400,480,410,360,500,1.1348,WilliamhillUs_Odds,500,TRUE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,700,,700,700,800,870,740,630,750,1.2131,FanDuel_Odds,870,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,,,900,,900,,780,820,,1.08,Betonlineag_Odds,900,FALSE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,525,460,450,525,450,430,460,410,525,1.1321,WilliamhillUs_Odds,525,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,625,550,500,625,550,520,580,450,625,1.1364,WilliamhillUs_Odds,625,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,800,,500,800,550,700,510,450,700,1.3302,Bovada_Odds,800,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,375,320,300,375,320,360,365,275,350,1.1257,Bovada_Odds,375,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,600,650,500,575,550,630,560,460,575,1.1685,BetRivers_Odds,650,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,350,350,300,350,380,320,390,275,350,1.1664,Fanatics_Odds,390,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,500,475,450,,475,460,460,410,475,1.092,BetMGM_Odds,500,FALSE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,475,400,450,475,550,460,530,410,500,1.1892,DraftKings_Odds,550,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,1500,1050,900,1500,1100,1000,950,820,1300,1.3921,Bovada_Odds,1500,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,550,500,500,550,475,750,490,460,575,1.4634,FanDuel_Odds,750,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,450,525,400,475,425,560,440,360,475,1.262,FanDuel_Odds,560,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,850,750,700,850,900,830,,630,950,1.2069,WilliamhillUs_Odds,950,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,850,600,500,850,650,480,580,460,700,1.4108,Bovada_Odds,850,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,425,400,350,460,425,350,410,320,420,1.1871,Bovada_Odds,460,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,,500,525,550,560,580,450,525,1.1404,Fanatics_Odds,580,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,900,800,600,750,600,750,,540,750,1.3152,BetMGM_Odds,900,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,500,510,500,525,500,500,530,460,525,1.0547,Fanatics_Odds,530,FALSE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,800,,500,800,500,900,560,450,700,1.4617,FanDuel_Odds,900,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1500,1200,600,1500,1300,630,1300,550,1300,1.432,Bovada_Odds,1500,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,400,360,400,400,475,420,,360,420,1.2047,DraftKings_Odds,475,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,550,575,500,550,500,630,490,460,525,1.2145,FanDuel_Odds,630,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,850,750,700,850,800,900,780,640,950,1.2121,WilliamhillUs_Odds,950,TRUE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,,,,,,,620,,,,Fanatics_Odds,620,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,,,300,,,,,270,,1.1111,Betonlineag_Odds,300,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,875,800,600,850,600,830,780,540,850,1.1966,BetMGM_Odds,875,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,375,320,400,375,380,400,390,360,390,1.0702,FanDuel_Odds,400,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,525,430,450,550,450,520,490,410,500,1.1656,Bovada_Odds,550,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,550,525,500,550,500,600,490,450,525,1.1736,FanDuel_Odds,600,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,750,600,700,750,750,800,660,630,750,1.1449,FanDuel_Odds,800,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,425,350,400,460,400,430,410,360,400,1.1591,Bovada_Odds,460,TRUE,
Tyler Tolbert,To Hit 1+ HR,Tyler Tolbert,1300,1050,900,1300,1100,1300,1100,820,1500,1.3529,WilliamhillUs_Odds,1500,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,825,700,600,850,650,900,660,550,850,1.2665,FanDuel_Odds,900,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,800,750,700,500,,680,,630,850,1.2562,WilliamhillUs_Odds,850,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,700,600,500,700,475,600,530,460,625,1.2472,Bovada_Odds,700,TRUE,
Warming Bernabel,To Hit 1+ HR,Warming Bernabel,725,,600,700,600,560,620,540,625,1.1955,BetMGM_Odds,725,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,300,275,225,310,235,350,265,226,305,1.3078,FanDuel_Odds,350,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,1000,900,900,950,950,1060,950,820,1100,1.1687,WilliamhillUs_Odds,1100,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,475,510,500,475,500,560,530,460,500,1.1342,FanDuel_Odds,560,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,900,800,600,,800,600,780,540,850,1.2676,BetMGM_Odds,900,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,525,500,300,525,320,480,510,270,475,1.2426,Bovada_Odds,525,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,500,500,450,500,450,500,460,410,475,1.0681,FanDuel_Odds,500,FALSE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,,,,,,,530,,,,Fanatics_Odds,530,FALSE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,450,360,400,475,400,440,410,360,420,1.1728,Bovada_Odds,475,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,825,700,500,800,550,680,660,460,750,1.2941,BetMGM_Odds,825,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,775,750,600,700,650,,700,540,750,1.1567,BetMGM_Odds,775,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,575,510,450,475,450,430,490,400,500,1.2416,BetMGM_Odds,575,TRUE,
