normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Byron Buxton,To Hit 1+ HR,Byron Buxton,360,,300,300,280,300,275,1.2371,BetMGM_Odds,360,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,,500,,650,630,450,1.2342,DraftKings_Odds,650,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,525,,400,550,450,420,360,1.2761,Bovada_Odds,550,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,220,,200,200,225,196,181,1.1284,DraftKings_Odds,225,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,775,,600,750,650,600,550,1.2302,BetMGM_Odds,775,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,725,,700,750,850,800,,1.1429,DraftKings_Odds,850,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,475,,450,500,450,480,410,1.1038,Bovada_Odds,500,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,525,,500,525,475,540,450,1.0909,FanDuel_Odds,540,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,850,,,,,,,BetRivers_Odds,850,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,675,,600,650,650,680,550,1.088,FanDuel_Odds,680,FALSE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,600,,450,500,450,500,410,1.2987,BetMGM_Odds,600,TRUE,
Chas McCormick,To Hit 1+ HR,Chas McCormick,775,,700,750,750,,640,1.0915,BetMGM_Odds,775,FALSE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,850,,700,850,750,800,640,1.1364,BetMGM_Odds,850,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,375,,350,375,350,340,320,1.0807,BetMGM_Odds,375,FALSE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,275,,250,265,285,320,228,1.2279,FanDuel_Odds,320,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,750,,700,,900,680,550,1.3433,DraftKings_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,600,,500,600,550,600,460,1.107,FanDuel_Odds,600,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1100,,900,950,950,830,820,1.236,BetMGM_Odds,1100,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,525,,450,525,500,460,410,1.1194,BetMGM_Odds,525,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,525,,500,525,500,500,450,1.0606,BetMGM_Odds,525,FALSE,
Connor Wong,To Hit 1+ HR,Connor Wong,1050,,700,1000,700,900,640,1.3325,BetMGM_Odds,1050,TRUE,
Corey Seager,To Hit 1+ HR,Corey Seager,350,400,250,300,,,228,1.4184,BetRivers_Odds,400,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,800,,700,800,800,870,640,1.1631,FanDuel_Odds,870,TRUE,
Daniel Johnson,To Hit 1+ HR,Daniel Johnson,700,,600,,,560,,1.2069,BetMGM_Odds,700,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,725,,700,700,,,640,1.0662,BetMGM_Odds,725,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,750,,,,850,,1.1333,FanDuel_Odds,850,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,575,500,300,,600,280,270,1.5584,DraftKings_Odds,600,TRUE,
David Fry,To Hit 1+ HR,David Fry,,,400,,400,440,360,1.1379,FanDuel_Odds,440,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,360,450,400,400,320,430,360,1.1894,BetRivers_Odds,450,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,725,,700,700,700,870,640,1.2554,FanDuel_Odds,870,TRUE,
Derek Hill,To Hit 1+ HR,Derek Hill,1100,,900,1100,1100,900,820,1.1411,DraftKings_Odds,1100,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,725,,600,750,650,680,550,1.17,Bovada_Odds,750,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,600,,500,475,500,500,450,1.2371,BetMGM_Odds,600,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,500,,400,500,475,520,360,1.1633,FanDuel_Odds,520,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,625,,,,650,680,,1.0667,FanDuel_Odds,680,FALSE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,775,,900,,950,870,820,1.1293,DraftKings_Odds,950,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,625,,500,600,600,560,450,1.1531,BetMGM_Odds,625,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,850,,700,850,700,750,640,1.1676,BetMGM_Odds,850,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,,,700,,,800,640,1.194,FanDuel_Odds,800,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,375,,400,400,425,520,360,1.3265,FanDuel_Odds,520,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,800,800,700,750,750,750,640,1.0934,BetMGM_Odds,800,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,350,,350,360,360,330,320,1.0526,DraftKings_Odds,360,FALSE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,825,,700,900,,900,640,1.1746,FanDuel_Odds,900,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,650,,500,600,500,520,450,1.2646,BetMGM_Odds,650,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,450,,300,350,310,400,270,1.3804,BetMGM_Odds,450,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,575,,500,550,500,560,450,1.123,BetMGM_Odds,575,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,650,,600,700,650,750,550,1.1905,FanDuel_Odds,750,TRUE,
George Springer,To Hit 1+ HR,George Springer,360,390,350,400,340,390,,1.0929,Bovada_Odds,400,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,375,,350,375,330,340,320,1.0933,BetMGM_Odds,375,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,700,,600,750,650,630,550,1.1981,Bovada_Odds,750,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,1250,,700,800,750,900,640,1.6491,BetMGM_Odds,1250,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,375,,350,390,400,390,320,1.0959,DraftKings_Odds,400,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,600,,450,600,500,460,410,1.2397,BetMGM_Odds,600,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,675,,600,650,600,630,550,1.1139,BetMGM_Odds,675,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,,950,,,,,,,BetRivers_Odds,950,FALSE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,,,2200,2500,,1.1364,FanDuel_Odds,2500,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,825,,600,850,650,600,550,1.3178,Bovada_Odds,850,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1000,,900,1100,1100,900,820,1.1653,DraftKings_Odds,1100,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,,450,600,500,460,410,1.2397,BetMGM_Odds,600,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,,600,625,650,750,550,1.2295,FanDuel_Odds,750,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,,900,1600,1000,1000,820,1.8797,BetMGM_Odds,2000,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,375,360,350,400,,,320,1.1388,Bovada_Odds,400,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1050,,600,750,600,680,550,1.6509,BetMGM_Odds,1050,TRUE,
James Wood,To Hit 1+ HR,James Wood,350,,350,350,330,330,320,1.0417,Betonlineag_Odds,350,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,,,,1300,1600,,1.2308,FanDuel_Odds,1600,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,500,,500,500,475,540,460,1.1088,FanDuel_Odds,540,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,850,,700,850,800,750,640,1.1364,BetMGM_Odds,850,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,575,,500,575,550,500,460,1.1122,BetMGM_Odds,575,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,675,,500,600,550,600,450,1.25,BetMGM_Odds,675,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,625,,600,625,600,,550,1.0526,BetMGM_Odds,625,FALSE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,,,500,,,500,460,1.0417,FanDuel_Odds,500,FALSE,
Joey Bart,To Hit 1+ HR,Joey Bart,,800,,,750,800,,1.0323,FanDuel_Odds,800,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,600,,500,600,550,520,450,1.145,BetMGM_Odds,600,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,525,,500,600,,650,450,1.253,FanDuel_Odds,650,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,1000,,700,950,800,900,640,1.2531,BetMGM_Odds,1000,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,475,,400,500,500,460,360,1.139,DraftKings_Odds,500,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,,500,550,550,500,450,1.1275,BetMGM_Odds,575,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,575,,500,575,600,560,460,1.1236,DraftKings_Odds,600,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,350,,300,350,300,340,275,1.1182,BetMGM_Odds,350,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,950,,700,950,750,700,640,1.2701,BetMGM_Odds,950,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,475,,400,475,425,420,360,1.1418,BetMGM_Odds,475,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,450,460,450,450,,500,410,1.1261,FanDuel_Odds,500,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,550,,450,500,450,520,410,1.1803,BetMGM_Odds,550,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,950,,900,,,900,820,1.0878,BetMGM_Odds,950,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,310,,225,270,250,230,204,1.3147,BetMGM_Odds,310,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,400,,400,400,390,420,360,1.0769,FanDuel_Odds,420,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,,500,500,500,520,450,1.0612,FanDuel_Odds,520,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1050,,700,1000,850,800,640,1.3158,BetMGM_Odds,1050,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,310,,300,320,300,300,275,1.0774,Bovada_Odds,320,FALSE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,333,,300,350,290,,275,1.1686,Bovada_Odds,350,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,450,350,450,450,,490,410,1.1611,FanDuel_Odds,490,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1350,,900,1400,1200,1060,820,1.3133,Bovada_Odds,1400,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,,400,400,,,360,1.0345,Betonlineag_Odds,400,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,220,,200,200,195,200,182,1.1259,BetMGM_Odds,220,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,775,,700,800,850,800,640,1.144,DraftKings_Odds,850,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,,650,,,,,,,BetRivers_Odds,650,FALSE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,875,,700,850,800,830,640,1.1453,BetMGM_Odds,875,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,525,,500,550,600,560,460,1.1561,DraftKings_Odds,600,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1350,,900,1300,900,1100,820,1.3446,BetMGM_Odds,1350,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,,600,,,700,900,,1.3846,FanDuel_Odds,900,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,600,,500,600,550,600,450,1.1111,FanDuel_Odds,600,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,450,,450,475,500,450,410,1.1186,DraftKings_Odds,500,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,950,,900,950,900,870,820,1.0698,BetMGM_Odds,950,FALSE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,675,,600,650,600,630,550,1.1139,BetMGM_Odds,675,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,475,,350,400,360,330,320,1.3494,BetMGM_Odds,475,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,850,,700,850,750,800,640,1.1364,BetMGM_Odds,850,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,850,,900,850,850,1000,820,1.171,FanDuel_Odds,1000,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,675,,500,650,600,600,450,1.2054,BetMGM_Odds,675,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,290,,250,280,285,320,228,1.2003,FanDuel_Odds,320,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,650,,,,750,,1.1538,FanDuel_Odds,750,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,310,,300,325,330,310,275,1.0855,DraftKings_Odds,330,FALSE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,900,,900,900,950,1060,820,1.1857,FanDuel_Odds,1060,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,500,,450,500,425,540,410,1.1816,FanDuel_Odds,540,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,,650,,,,,,,BetRivers_Odds,650,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,475,,450,475,450,440,410,1.0674,BetMGM_Odds,475,FALSE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,625,,450,600,550,470,410,1.2601,BetMGM_Odds,625,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,525,,500,550,500,500,460,1.1066,Bovada_Odds,550,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,600,,500,600,600,600,460,1.087,FanDuel_Odds,600,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,525,,500,525,500,520,460,1.0479,BetMGM_Odds,525,FALSE,
Myles Straw,To Hit 1+ HR,Myles Straw,2200,650,900,1400,,2200,820,1.8425,FanDuel_Odds,2200,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1150,,700,1100,800,830,,1.3411,BetMGM_Odds,1150,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,2500,,900,2500,1600,1400,820,1.7313,BetMGM_Odds,2500,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,900,,,1200,1400,,1.3333,FanDuel_Odds,1400,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,850,,900,850,950,870,820,1.1072,DraftKings_Odds,950,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,1800,,,,,,,BetRivers_Odds,1800,FALSE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,575,,500,575,550,560,450,1.0911,BetMGM_Odds,575,FALSE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,775,,500,800,700,540,460,1.3445,Bovada_Odds,800,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,775,,700,800,850,870,640,1.1554,FanDuel_Odds,870,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,600,,500,575,475,560,450,1.1719,BetMGM_Odds,600,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,1000,,900,950,900,900,820,1.1186,BetMGM_Odds,1000,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,400,,300,350,330,320,270,1.2739,BetMGM_Odds,400,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,800,,,,,,,BetRivers_Odds,800,FALSE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,550,,450,550,550,440,410,1.1458,DraftKings_Odds,550,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,450,,450,450,550,600,,1.2632,FanDuel_Odds,600,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,425,,350,360,350,370,320,1.2143,BetMGM_Odds,425,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,450,,450,450,475,540,410,1.2081,FanDuel_Odds,540,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,,350,375,360,360,320,1.1331,BetMGM_Odds,400,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,600,,500,600,550,600,460,1.107,FanDuel_Odds,600,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,725,,500,700,600,600,460,1.2675,BetMGM_Odds,725,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,320,,300,320,350,350,275,1.1182,FanDuel_Odds,350,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,575,,500,,600,560,450,1.1511,DraftKings_Odds,600,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,550,,450,575,450,630,410,1.2936,FanDuel_Odds,630,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,675,,500,700,550,600,550,1.2174,Bovada_Odds,700,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,625,,500,600,550,750,460,1.3711,FanDuel_Odds,750,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,600,,500,600,650,630,460,1.1649,DraftKings_Odds,650,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,500,,500,500,500,480,450,1.0288,Betonlineag_Odds,500,FALSE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,320,,300,325,320,330,275,1.0714,FanDuel_Odds,330,FALSE,
Sam Haggerty,To Hit 1+ HR,Sam Haggerty,900,950,700,600,,,640,1.338,BetRivers_Odds,950,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,650,,,,,,,BetRivers_Odds,650,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,600,,500,600,550,520,450,1.145,BetMGM_Odds,600,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,,400,525,475,400,360,1.2295,Bovada_Odds,525,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,,900,1000,850,870,820,1.1261,BetMGM_Odds,1000,TRUE,
Steward Berroa,To Hit 1+ HR,Steward Berroa,600,,600,600,650,750,550,1.25,FanDuel_Odds,750,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,625,,600,650,600,630,550,1.0815,Bovada_Odds,650,FALSE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,,,450,,,460,410,1.0698,FanDuel_Odds,460,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,900,,900,900,1000,1200,820,1.3274,FanDuel_Odds,1200,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,525,,450,600,450,460,410,1.3072,Bovada_Odds,600,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,550,,450,550,450,520,410,1.1555,BetMGM_Odds,550,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,575,,500,600,475,500,450,1.2,Bovada_Odds,600,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,400,,400,425,500,520,360,1.247,FanDuel_Odds,520,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,1150,,900,1100,850,1060,820,1.2156,BetMGM_Odds,1150,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1900,,900,1600,1300,1400,820,1.5781,BetMGM_Odds,1900,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,,400,425,425,430,360,1.0565,FanDuel_Odds,430,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,375,295,300,300,320,310,270,1.2535,BetMGM_Odds,375,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,600,,500,625,600,600,450,1.1364,Bovada_Odds,625,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,400,,400,400,425,430,360,1.0831,FanDuel_Odds,430,FALSE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,400,,350,400,350,470,320,1.2912,FanDuel_Odds,470,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,375,480,350,375,,,320,1.3521,BetRivers_Odds,480,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1750,,900,1600,1400,1400,820,1.4297,BetMGM_Odds,1750,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,450,,400,475,450,400,360,1.1529,Bovada_Odds,475,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,700,,600,700,650,680,550,1.1006,BetMGM_Odds,700,TRUE,
