normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
D.J. LeMahieu,1+ HR,D.J. LeMahieu,+1000,+1060,+950,1.087179487179487,FanDuel_Odds,1060,FALSE
Dane Myers,1+ HR,Dane Myers,,+900,,None,None,None,None
Daniel Schneemann,1+ HR,Daniel Schneemann,,+600,+650,1.0833333333333333,BetMGM_Odds,650,FALSE
Danny Jansen,1+ HR,Danny Jansen,+550,+520,+675,1.2616822429906542,BetMGM_Odds,675,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+425,+420,+475,1.1242603550295858,BetMGM_Odds,475,TRUE
Daylen Lile,1+ HR,Daylen Lile,,+1500,,None,None,None,None
Denzel Clarke,1+ HR,Denzel Clarke,,+700,+875,1.25,BetMGM_Odds,875,TRUE
Derek Hill,1+ HR,Derek Hill,,,+1200,None,None,None,None
Dillon Dingler,1+ HR,Dillon Dingler,,+630,,None,None,None,None
Donovan Solano,1+ HR,Donovan Solano,,+870,+875,1.0057471264367817,BetMGM_Odds,875,FALSE
Drake Baldwin,1+ HR,Drake Baldwin,+550,+600,+725,1.2608695652173914,BetMGM_Odds,725,TRUE
Drew Waters,1+ HR,Drew Waters,,+1100,,None,None,None,None
Drew Waters,1+ HR,Drew Waters,,+950,,None,None,None,None
Drew Waters,1+ HR,Drew Waters,,+850,,None,None,None,None
Edmundo Sosa,1+ HR,Edmundo Sosa,+650,+630,+725,1.1328125,BetMGM_Odds,725,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+500,+440,+675,1.4361702127659575,BetMGM_Odds,675,TRUE
Ernie Clement,1+ HR,Ernie Clement,+550,+870,+850,1.2428571428571429,FanDuel_Odds,870,TRUE
Eugenio Suarez,1+ HR,Eugenio Suarez,+400,+350,+400,1.0666666666666667,DraftKings_Odds,400,FALSE
Evan Carter,1+ HR,Evan Carter,,+600,+675,1.125,BetMGM_Odds,675,TRUE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+390,+400,+425,1.0759493670886076,BetMGM_Odds,425,FALSE
Francisco Lindor,1+ HR,Francisco Lindor,+400,+420,+425,1.0365853658536586,BetMGM_Odds,425,FALSE
Freddie Freeman,1+ HR,Freddie Freeman,+400,+390,+450,1.139240506329114,BetMGM_Odds,450,TRUE
Freddy Fermin,1+ HR,Freddy Fermin,,+900,,None,None,None,None
Gavin Sheets,1+ HR,Gavin Sheets,+500,+520,+550,1.0784313725490196,BetMGM_Odds,550,FALSE
Gary Sanchez,1+ HR,Gary Sanchez,+600,+460,+625,1.179245283018868,BetMGM_Odds,625,TRUE
George Springer,1+ HR,George Springer,+330,+330,+375,1.1363636363636365,BetMGM_Odds,375,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,,+1000,,None,None,None,None
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+275,+290,+260,1.0841121495327102,FanDuel_Odds,290,FALSE
Gio Urshela,1+ HR,Gio Urshela,,+870,+950,1.0919540229885059,BetMGM_Odds,950,FALSE
Gleyber Torres,1+ HR,Gleyber Torres,+550,+600,+725,1.2608695652173914,BetMGM_Odds,725,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+500,+500,+425,1.0810810810810811,DraftKings_Odds,500,FALSE
Ha-Seong Kim,1+ HR,Ha-Seong Kim,,+700,+875,1.25,BetMGM_Odds,875,TRUE
Harrison Bader,1+ HR,Harrison Bader,+700,+750,+750,1.0344827586206897,FanDuel_Odds,750,FALSE
Heliot Ramos,1+ HR,Heliot Ramos,+195,+250,+250,1.1235955056179776,FanDuel_Odds,250,TRUE
Henry Davis,1+ HR,Henry Davis,,+850,+900,1.0588235294117647,BetMGM_Odds,900,FALSE
Hunter Goodman,1+ HR,Hunter Goodman,+280,+320,+260,1.1851851851851851,FanDuel_Odds,320,TRUE
Ian Happ,1+ HR,Ian Happ,+330,+350,+375,1.1029411764705883,BetMGM_Odds,375,TRUE
Isaac Collins,1+ HR,Isaac Collins,,+870,+1150,1.3218390804597702,BetMGM_Odds,1150,TRUE
Isaac Paredes,1+ HR,Isaac Paredes,+390,+420,+450,1.1111111111111112,BetMGM_Odds,450,TRUE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1400,+1400,+1850,1.3214285714285714,BetMGM_Odds,1850,TRUE
J.C. Escarra,1+ HR,J.C. Escarra,+650,+680,+725,1.0902255639097744,BetMGM_Odds,725,FALSE
J.P. Crawford,1+ HR,J.P. Crawford,+700,+800,+775,1.0847457627118644,FanDuel_Odds,800,FALSE
J.T. Realmuto,1+ HR,J.T. Realmuto,+475,+540,+550,1.083743842364532,BetMGM_Odds,550,FALSE
Jackson Chourio,1+ HR,Jackson Chourio,+500,+520,+775,1.5196078431372548,BetMGM_Odds,775,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+550,+630,+675,1.1440677966101696,BetMGM_Odds,675,TRUE
Jackson Merrill,1+ HR,Jackson Merrill,+320,+470,+425,1.261744966442953,FanDuel_Odds,470,TRUE
Jacob Wilson,1+ HR,Jacob Wilson,,+630,+850,1.3492063492063493,BetMGM_Odds,850,TRUE
Jacob Young,1+ HR,Jacob Young,,+3400,,None,None,None,None
Jac Caglianone,1+ HR,Jac Caglianone,,+870,,None,None,None,None
Jake Burger,1+ HR,Jake Burger,+400,+400,+425,1.0625,BetMGM_Odds,425,FALSE
Jake Cronenworth,1+ HR,Jake Cronenworth,+650,+680,+625,1.0666666666666667,FanDuel_Odds,680,FALSE
Jake Mangum,1+ HR,Jake Mangum,+550,+600,+850,1.4782608695652173,BetMGM_Odds,850,TRUE
Jake Meyers,1+ HR,Jake Meyers,,+680,+775,1.1397058823529411,BetMGM_Odds,775,TRUE
James Wood,1+ HR,James Wood,,+950,,None,None,None,None
Jeff McNeil,1+ HR,Jeff McNeil,+700,+750,+725,1.0526315789473684,FanDuel_Odds,750,FALSE
Johan Rojas,1+ HR,Johan Rojas,+1200,+1060,+1550,1.3716814159292035,BetMGM_Odds,1550,TRUE
Jorge Polanco,1+ HR,Jorge Polanco,+500,+560,+600,1.1320754716981132,BetMGM_Odds,600,TRUE
Jorge Soler,1+ HR,Jorge Soler,+360,+420,+325,1.2262773722627738,FanDuel_Odds,420,TRUE
Jose Altuve,1+ HR,Jose Altuve,+475,+500,+600,1.2307692307692308,BetMGM_Odds,600,TRUE
Jose Herrera,1+ HR,Jose Herrera,,+1300,,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+350,+430,+400,1.1466666666666667,FanDuel_Odds,430,TRUE
Josh Lowe,1+ HR,Josh Lowe,+295,+340,+340,1.0708661417322836,FanDuel_Odds,340,FALSE
Josh Naylor,1+ HR,Josh Naylor,,+800,+800,1.0,FanDuel_Odds,800,FALSE
Josh Naylor,1+ HR,Josh Naylor,,+850,+850,1.0,FanDuel_Odds,850,FALSE
Josh Naylor,1+ HR,Josh Naylor,,+950,+950,1.0,FanDuel_Odds,950,FALSE
Josh Smith,1+ HR,Josh Smith,,+680,+675,1.0074074074074073,FanDuel_Odds,680,FALSE
Juan Soto,1+ HR,Juan Soto,+350,+330,+290,1.1290322580645162,DraftKings_Odds,350,TRUE
Julio Rodriguez,1+ HR,Julio Rodriguez,+425,+480,+450,1.0971428571428572,FanDuel_Odds,480,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+500,+460,+525,1.09375,BetMGM_Odds,525,FALSE
Junior Caminero,1+ HR,Junior Caminero,+300,+285,+325,1.1111111111111112,BetMGM_Odds,325,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+600,+680,+700,1.09375,BetMGM_Odds,700,FALSE
Justin Foscue,1+ HR,Justin Foscue,,+900,,None,None,None,None
Ke'Bryan Hayes,1+ HR,Ke'Bryan Hayes,+900,+900,+1250,1.3888888888888888,BetMGM_Odds,1250,TRUE
Keibert Ruiz,1+ HR,Keibert Ruiz,,+1000,,None,None,None,None
Kevin Newman,1+ HR,Kevin Newman,+950,+1060,+1200,1.1940298507462686,BetMGM_Odds,1200,TRUE
Kyle Manzardo,1+ HR,Kyle Manzardo,+425,+470,+450,1.0742857142857143,FanDuel_Odds,470,FALSE
Kyle Schwarber,1+ HR,Kyle Schwarber,+285,+285,+280,1.008849557522124,DraftKings_Odds,285,FALSE
Kyle Stowers,1+ HR,Kyle Stowers,+500,+480,+500,1.0204081632653061,DraftKings_Odds,500,FALSE
Kyle Teel,1+ HR,Kyle Teel,,+750,,None,None,None,None
Kyle Tucker,1+ HR,Kyle Tucker,+360,+285,+340,1.152,DraftKings_Odds,360,TRUE
Lars Nootbaar,1+ HR,Lars Nootbaar,+450,+420,+425,1.0650887573964498,DraftKings_Odds,450,FALSE
Lawrence Butler,1+ HR,Lawrence Butler,,+360,+400,1.1111111111111112,BetMGM_Odds,400,TRUE
Lenyn Sosa,1+ HR,Lenyn Sosa,+650,+600,+600,1.0833333333333333,DraftKings_Odds,650,FALSE
Liam Hicks,1+ HR,Liam Hicks,,+950,+1200,1.263157894736842,BetMGM_Odds,1200,TRUE
Liam Hicks,1+ HR,Liam Hicks,,+1000,+1200,1.2,BetMGM_Odds,1200,TRUE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+400,+400,+360,1.0526315789473684,DraftKings_Odds,400,FALSE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+600,+500,+500,1.2,DraftKings_Odds,600,TRUE
Luis Arraez,1+ HR,Luis Arraez,+1100,+1500,+1400,1.2,FanDuel_Odds,1500,TRUE
Luis Garcia,1+ HR,Luis Garcia,,+1400,,None,None,None,None
Luis Rengifo,1+ HR,Luis Rengifo,+600,+630,+650,1.056910569105691,BetMGM_Odds,650,FALSE
Luis Torrens,1+ HR,Luis Torrens,+700,+830,+750,1.1448275862068966,FanDuel_Odds,830,TRUE
Maikel Garcia,1+ HR,Maikel Garcia,,+900,+900,1.0,FanDuel_Odds,900,FALSE
Manny Machado,1+ HR,Manny Machado,+425,+400,+425,1.0303030303030303,DraftKings_Odds,425,FALSE
Marcus Semien,1+ HR,Marcus Semien,+475,+500,+475,1.0526315789473684,FanDuel_Odds,500,FALSE
Marcell Ozuna,1+ HR,Marcell Ozuna,+450,+500,+525,1.105263157894737,BetMGM_Odds,525,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+650,+1400,+1250,1.4736842105263157,FanDuel_Odds,1400,TRUE
Masyn Winn,1+ HR,Masyn Winn,+425,+500,+625,1.3513513513513513,BetMGM_Odds,625,TRUE
Matt McLain,1+ HR,Matt McLain,+475,+500,+550,1.1282051282051282,BetMGM_Odds,550,TRUE
Matt Olson,1+ HR,Matt Olson,+300,+320,+340,1.096774193548387,BetMGM_Odds,340,FALSE
Matt Shaw,1+ HR,Matt Shaw,+800,+800,+850,1.0625,BetMGM_Odds,850,FALSE
Matt Wallner,1+ HR,Matt Wallner,+240,+240,+225,1.032258064516129,DraftKings_Odds,240,FALSE
Mauricio Dubon,1+ HR,Mauricio Dubon,,+1060,+950,1.1157894736842104,FanDuel_Odds,1060,TRUE
Max Muncy (ATH),1+ HR,Max Muncy (ATH),+425,,+700,1.6470588235294117,BetMGM_Odds,700,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+600,,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
Michael Busch,1+ HR,Michael Busch,+425,+420,+450,1.0650887573964498,BetMGM_Odds,450,FALSE
Michael Conforto,1+ HR,Michael Conforto,+475,+500,+500,1.0256410256410255,FanDuel_Odds,500,FALSE
Michael Harris,1+ HR,Michael Harris,,+630,+775,1.2301587301587302,BetMGM_Odds,775,TRUE
Michael Toglia,1+ HR,Michael Toglia,+425,+460,+450,1.0514285714285714,FanDuel_Odds,460,FALSE
Mickey Moniak,1+ HR,Mickey Moniak,+475,+500,+525,1.0769230769230769,BetMGM_Odds,525,FALSE
Miguel Rojas,1+ HR,Miguel Rojas,+750,+830,+830,1.0506329113924051,FanDuel_Odds,830,FALSE
Miguel Vargas,1+ HR,Miguel Vargas,+360,+400,+360,1.1111111111111112,FanDuel_Odds,400,TRUE
Mike Tauchman,1+ HR,Mike Tauchman,+650,+560,+650,1.0743801652892562,DraftKings_Odds,650,FALSE
Mike Trout,1+ HR,Mike Trout,+320,+290,+290,1.103448275862069,DraftKings_Odds,320,TRUE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+370,+500,+500,1.1494252873563218,FanDuel_Odds,500,TRUE
Miles Mastrobuoni,1+ HR,Miles Mastrobuoni,+1300,+1300,+1450,1.1153846153846154,BetMGM_Odds,1450,TRUE
Mitch Garver,1+ HR,Mitch Garver,+400,+500,+425,1.2121212121212122,FanDuel_Odds,500,TRUE
Mookie Betts,1+ HR,Mookie Betts,+340,+430,+450,1.1688311688311688,BetMGM_Odds,450,TRUE
Nathan Lukes,1+ HR,Nathan Lukes,+750,+870,+900,1.1111111111111112,BetMGM_Odds,900,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,,+1300,,None,None,None,None
Nick Allen,1+ HR,Nick Allen,,+1200,+2500,2.0833333333333335,BetMGM_Odds,2500,TRUE
Nick Castellanos,1+ HR,Nick Castellanos,+475,+480,+500,1.0471204188481675,BetMGM_Odds,500,FALSE
Nick Gonzales,1+ HR,Nick Gonzales,+850,+800,+900,1.0909090909090908,BetMGM_Odds,900,FALSE
Nick Kurtz,1+ HR,Nick Kurtz,+350,+340,+360,1.0434782608695652,BetMGM_Odds,360,FALSE
Nico Hoerner,1+ HR,Nico Hoerner,+1200,+1100,+1200,1.0434782608695652,DraftKings_Odds,1200,FALSE
Nolan Arenado,1+ HR,Nolan Arenado,+550,+480,+600,1.1650485436893203,BetMGM_Odds,600,TRUE
Nolan Gorman,1+ HR,Nolan Gorman,+330,+360,+400,1.1594202898550725,BetMGM_Odds,400,TRUE
Nolan Jones,1+ HR,Nolan Jones,,+1000,,None,None,None,None
Nolan Schanuel,1+ HR,Nolan Schanuel,+800,+870,+1100,1.3173652694610778,BetMGM_Odds,1100,TRUE
Noelvi Marte,1+ HR,Noelvi Marte,+700,+830,+825,1.0885245901639344,FanDuel_Odds,830,FALSE
Oneil Cruz,1+ HR,Oneil Cruz,+370,+440,+400,1.1428571428571428,FanDuel_Odds,440,TRUE
Otto Kemp,1+ HR,Otto Kemp,+600,+630,+725,1.1788617886178863,BetMGM_Odds,725,TRUE
Otto Lopez,1+ HR,Otto Lopez,+700,+870,+950,1.2101910828025477,BetMGM_Odds,950,TRUE
Parker Meadows,1+ HR,Parker Meadows,+500,+500,+700,1.4,BetMGM_Odds,700,TRUE
Patrick Bailey,1+ HR,Patrick Bailey,+475,+480,+575,1.2041884816753927,BetMGM_Odds,575,TRUE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+475,+600,+425,1.3333333333333333,FanDuel_Odds,600,TRUE
Pedro Pages,1+ HR,Pedro Pages,+500,+520,+625,1.2254901960784315,BetMGM_Odds,625,TRUE
Pete Alonso,1+ HR,Pete Alonso,+280,+320,+310,1.0847457627118644,FanDuel_Odds,320,FALSE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+330,+340,+325,1.0381679389312977,FanDuel_Odds,340,FALSE
Rafael Devers,1+ HR,Rafael Devers,+260,+260,+300,1.1538461538461537,BetMGM_Odds,300,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+700,+600,+725,1.1153846153846154,BetMGM_Odds,725,TRUE
Ramon Urias,1+ HR,Ramon Urias,,+870,,None,None,None,None
Randal Grichuk,1+ HR,Randal Grichuk,+450,+500,+450,1.1111111111111112,FanDuel_Odds,500,TRUE
Randy Arozarena,1+ HR,Randy Arozarena,+400,+480,+400,1.2,FanDuel_Odds,480,TRUE
Rece Hinds,1+ HR,Rece Hinds,+500,+630,+700,1.238938053097345,BetMGM_Odds,700,TRUE
Rhys Hoskins,1+ HR,Rhys Hoskins,+475,+500,+600,1.2307692307692308,BetMGM_Odds,600,TRUE
Riley Greene,1+ HR,Riley Greene,+310,+310,+350,1.1290322580645162,BetMGM_Odds,350,TRUE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+425,+320,+450,1.2080536912751678,BetMGM_Odds,450,TRUE
Ronny Mauricio,1+ HR,Ronny Mauricio,+550,+630,+625,1.0723404255319149,FanDuel_Odds,630,FALSE
Royce Lewis,1+ HR,Royce Lewis,+380,+370,+425,1.1333333333333333,BetMGM_Odds,425,TRUE
Ryan Jeffers,1+ HR,Ryan Jeffers,+425,+420,+500,1.183431952662722,BetMGM_Odds,500,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+360,+430,+350,1.2112676056338028,FanDuel_Odds,430,TRUE
Ryan Noda,1+ HR,Ryan Noda,+700,+700,+575,1.0980392156862746,DraftKings_Odds,700,FALSE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+650,+600,+625,1.0612244897959184,DraftKings_Odds,650,FALSE
Ryan Ritter,1+ HR,Ryan Ritter,,+870,+875,1.0057471264367817,BetMGM_Odds,875,FALSE
Sal Frelick,1+ HR,Sal Frelick,,+1100,+1100,1.0,FanDuel_Odds,1100,FALSE
Salvador Perez,1+ HR,Salvador Perez,+425,+520,,1.223529411764706,FanDuel_Odds,520,TRUE
Sam Haggerty,1+ HR,Sam Haggerty,,+900,+1150,1.2777777777777777,BetMGM_Odds,1150,TRUE
Santiago Espinal,1+ HR,Santiago Espinal,,+1060,+1200,1.1320754716981132,BetMGM_Odds,1200,TRUE
Seiya Suzuki,1+ HR,Seiya Suzuki,+320,+285,+320,1.0578512396694215,DraftKings_Odds,320,FALSE
Shohei Ohtani,1+ HR,Shohei Ohtani,+170,+172,+185,1.0818713450292399,BetMGM_Odds,185,FALSE
Spencer Horwitz,1+ HR,Spencer Horwitz,+500,+630,+625,1.12,FanDuel_Odds,630,TRUE
Spencer Steer,1+ HR,Spencer Steer,+500,+600,+675,1.2272727272727273,BetMGM_Odds,675,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,+450,+440,+450,1.0112359550561798,DraftKings_Odds,450,FALSE
Steven Kwan,1+ HR,Steven Kwan,+750,+1200,+1000,1.3714285714285714,FanDuel_Odds,1200,TRUE
Taylor Ward,1+ HR,Taylor Ward,+390,+330,+350,1.1470588235294117,DraftKings_Odds,390,TRUE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+350,+390,+400,1.0810810810810811,BetMGM_Odds,400,FALSE
Thairo Estrada,1+ HR,Thairo Estrada,+950,+830,+825,1.148036253776435,DraftKings_Odds,950,TRUE
Tim Tawa,1+ HR,Tim Tawa,,+650,+750,1.1538461538461537,BetMGM_Odds,750,TRUE
Tommy Edman,1+ HR,Tommy Edman,+700,+630,+750,1.1278195488721805,BetMGM_Odds,750,TRUE
Tommy Pham,1+ HR,Tommy Pham,+900,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Trenton Brooks,1+ HR,Trenton Brooks,+650,+750,+700,1.1111111111111112,FanDuel_Odds,750,TRUE
Trevor Larnach,1+ HR,Trevor Larnach,+300,+340,+320,1.096774193548387,FanDuel_Odds,340,FALSE
Trey Sweeney,1+ HR,Trey Sweeney,,+900,+900,1.0,FanDuel_Odds,900,FALSE
Tyrone Taylor,1+ HR,Tyrone Taylor,+800,+900,+850,1.0909090909090908,FanDuel_Odds,900,FALSE
Ty France,1+ HR,Ty France,+700,+630,+725,1.0902255639097744,BetMGM_Odds,725,FALSE
Victor Caratini,1+ HR,Victor Caratini,+475,+560,+600,1.1594202898550725,BetMGM_Odds,600,TRUE
Victor Scott II,1+ HR,Victor Scott II,+650,+830,+1050,1.4189189189189189,BetMGM_Odds,1050,TRUE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,,+500,+500,1.0,FanDuel_Odds,500,FALSE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+400,+360,+375,1.08843537414966,DraftKings_Odds,400,FALSE
Wence,None,None,None,None,None,None,None,None,None
