normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Coby Mayo,To Hit 1+ HR,Coby Mayo,,1300,,,1800,,1600,,,1.2414,DraftKings_Odds,1800,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,450,350,400,410,,440,430,360,420,1.121,BetMGM_Odds,450,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,400,340,400,390,398,420,375,360,390,1.1006,FanDuel_Odds,420,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,950,,,800,900,850,,,1.1176,BetRivers_Odds,950,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,,800,,,,,900,,,1.125,Fanatics_Odds,900,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,625,550,600,625,,600,620,550,625,1.0492,WilliamhillUs_Odds,625,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,290,245,250,275,,290,260,228,280,1.1105,FanDuel_Odds,290,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,850,,,,1000,720,,,1.2739,FanDuel_Odds,1000,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,625,650,600,650,600,700,580,550,625,1.1475,FanDuel_Odds,700,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,575,540,500,550,550,520,530,460,525,1.1018,BetMGM_Odds,575,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,1700,,,1400,,1400,,,1.2143,BetRivers_Odds,1700,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,1150,,,1600,,1200,,,1.3617,DraftKings_Odds,1600,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,800,,,,,1000,,,1.25,Fanatics_Odds,1000,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,875,650,900,850,820,900,900,820,950,1.1318,WilliamhillUs_Odds,950,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,950,900,1000,,1000,1000,820,1300,1.3343,WilliamhillUs_Odds,1300,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,800,,,,,,,,,BetRivers_Odds,800,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,700,,,,750,720,,,1.0563,FanDuel_Odds,750,FALSE,
George Springer,To Hit 1+ HR,George Springer,350,330,350,325,,,,320,350,1.0448,WilliamhillUs_Odds,350,FALSE,
George Valera,To Hit 1+ HR,George Valera,,950,,,,1100,720,,,1.3174,FanDuel_Odds,1100,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,325,285,250,275,,240,275,228,290,1.2344,BetMGM_Odds,325,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,575,575,450,575,650,800,620,410,500,1.4696,FanDuel_Odds,800,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,700,,,750,750,720,,,1.0369,FanDuel_Odds,750,FALSE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,750,750,700,750,700,680,700,640,700,1.0676,Bovada_Odds,750,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,800,,,850,900,800,,,1.102,FanDuel_Odds,900,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,1000,,,,1200,1200,,,1.0909,FanDuel_Odds,1200,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,700,,,900,1100,850,,,1.3469,FanDuel_Odds,1100,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,550,480,500,550,,630,510,460,575,1.2166,FanDuel_Odds,630,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,800,,,850,950,850,,,1.14,FanDuel_Odds,950,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,,800,,,1000,750,900,,,1.2245,DraftKings_Odds,1000,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,1800,,,1400,1000,,,,1.5,BetRivers_Odds,1800,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,475,800,500,525,600,850,620,450,525,1.5128,FanDuel_Odds,850,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1200,1000,900,1200,1220,1300,1200,820,1300,1.1765,FanDuel_Odds,1300,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1050,900,900,900,1000,1000,1100,820,1100,1.1473,Fanatics_Odds,1100,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,650,,,850,850,850,,,1.0851,FanDuel_Odds,850,FALSE,
James Wood,To Hit 1+ HR,James Wood,,480,,,,550,,,,1.1458,FanDuel_Odds,550,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,950,,,,1300,900,,,1.4054,FanDuel_Odds,1300,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,875,700,700,900,900,1100,850,640,850,1.3718,FanDuel_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,425,450,400,400,,380,410,360,420,1.127,BetRivers_Odds,450,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,800,,,1200,1200,1100,,,1.1613,FanDuel_Odds,1200,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,700,750,600,650,850,950,800,550,700,1.3571,FanDuel_Odds,950,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,575,550,500,550,600,490,580,450,575,1.1241,DraftKings_Odds,600,TRUE,
Ji Hwan Bae,To Hit 1+ HR,Ji Hwan Bae,,1200,,,,1500,,,,1.25,FanDuel_Odds,1500,TRUE,
Joey Loperfido,To Hit 1+ HR,Joey Loperfido,950,750,700,850,,700,900,640,950,1.2113,WilliamhillUs_Odds,950,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,575,,,1100,750,1000,,,1.4194,DraftKings_Odds,1100,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,,950,,,1100,1300,1200,,,1.2,FanDuel_Odds,1300,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,,800,,,,800,1000,,,1.25,Fanatics_Odds,1000,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1100,900,900,900,,900,1000,820,1100,1.181,WilliamhillUs_Odds,1100,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,500,,,,700,540,,,1.3462,FanDuel_Odds,700,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,,950,,,,1100,800,,,1.2571,FanDuel_Odds,1100,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,575,,,,700,540,,,1.2556,FanDuel_Odds,700,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,700,550,600,500,610,630,740,550,625,1.2424,Fanatics_Odds,740,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,,550,,,,600,540,,,1.1009,FanDuel_Odds,600,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,260,285,225,265,283,280,250,206,245,1.1321,BetRivers_Odds,285,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,575,500,425,475,520,490,460,575,1.166,WilliamhillUs_Odds,575,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,900,700,700,850,,830,900,640,950,1.2047,WilliamhillUs_Odds,950,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,,1100,,,2200,2000,1700,,,1.375,DraftKings_Odds,2200,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,350,,,300,400,340,,,1.2121,FanDuel_Odds,400,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,725,575,600,700,760,600,620,550,700,1.1992,DraftKings_Odds,760,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,480,500,575,591,630,530,460,575,1.1759,FanDuel_Odds,630,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,,750,,,1600,1000,1400,,,1.5238,DraftKings_Odds,1600,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,750,,,,750,900,,,1.2,Fanatics_Odds,900,TRUE,
Luisangel Acuña,To Hit 1+ HR,Luisangel Acuña,,1700,,,,1200,1400,,,1.3077,BetRivers_Odds,1700,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,,900,,,950,1200,1000,,,1.2632,FanDuel_Odds,1200,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,525,430,450,430,500,470,490,410,500,1.1413,BetMGM_Odds,525,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,,600,,,,750,620,,,1.2295,FanDuel_Odds,750,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,400,380,350,310,380,340,375,320,390,1.1248,BetMGM_Odds,400,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,,,800,,,,,,,Bovada_Odds,800,FALSE,
Max Kepler,To Hit 1+ HR,Max Kepler,,800,,,800,800,800,,,1.0,FanDuel_Odds,800,FALSE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,,510,,,950,650,850,,,1.4179,DraftKings_Odds,950,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,775,700,700,800,830,700,780,640,750,1.136,DraftKings_Odds,830,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,600,500,500,450,550,560,620,460,525,1.1966,Fanatics_Odds,620,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,600,700,,600,720,630,580,,625,1.1566,DraftKings_Odds,720,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,675,550,600,700,730,600,660,550,700,1.1599,DraftKings_Odds,730,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1300,1050,900,1300,1400,1300,1100,,1500,1.2575,WilliamhillUs_Odds,1500,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,700,600,650,,600,720,550,750,1.302,BetMGM_Odds,850,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,950,850,900,900,,870,900,820,950,1.0743,WilliamhillUs_Odds,950,FALSE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,900,,,,700,1400,,,1.75,Fanatics_Odds,1400,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1100,1000,900,1000,,1100,1000,820,1100,1.1127,FanDuel_Odds,1100,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,500,,,,500,620,,,1.24,Fanatics_Odds,620,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,,950,,,1000,1100,850,,,1.1786,FanDuel_Odds,1100,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,600,,,1100,900,1000,,,1.32,DraftKings_Odds,1100,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,700,525,500,575,650,520,620,460,575,1.2655,BetMGM_Odds,700,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,950,850,700,750,950,750,1000,640,1100,1.3354,WilliamhillUs_Odds,1100,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,650,,,,550,540,,,1.1927,BetRivers_Odds,650,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,750,600,450,500,,470,700,410,700,1.3708,BetMGM_Odds,750,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,675,750,700,600,650,900,620,640,750,1.337,FanDuel_Odds,900,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,,575,,,850,700,720,,,1.2782,DraftKings_Odds,850,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,875,700,600,850,850,680,780,550,850,1.1945,BetMGM_Odds,875,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,550,550,500,600,475,650,540,450,575,1.2264,FanDuel_Odds,650,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,1000,,,,,1000,,,1.0,Fanatics_Odds,1000,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,300,335,300,350,280,300,280,275,305,1.1789,Bovada_Odds,350,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,550,550,500,500,,650,475,450,575,1.2639,FanDuel_Odds,650,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,900,,,1200,1000,1200,,,1.1613,DraftKings_Odds,1200,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,,575,,,550,600,580,,,1.0557,FanDuel_Odds,600,FALSE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,,,,900,700,800,,,1.2,DraftKings_Odds,900,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,475,480,450,400,,450,490,410,475,1.0924,Fanatics_Odds,490,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,650,,,,850,850,,,1.1333,FanDuel_Odds,850,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,425,370,400,425,425,450,410,360,420,1.1128,FanDuel_Odds,450,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,,1050,,,,,1400,,,1.3333,Fanatics_Odds,1400,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,1100,,,,1600,1200,,,1.3913,FanDuel_Odds,1600,TRUE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,850,,,,1100,800,,,1.3333,FanDuel_Odds,1100,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,375,400,400,,,385,360,400,1.0345,Betonlineag_Odds,400,FALSE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,,800,,,1000,1000,1100,,,1.1786,Fanatics_Odds,1100,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,775,650,600,700,700,650,660,550,750,1.1787,BetMGM_Odds,775,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,,550,,,750,700,,,,1.2,DraftKings_Odds,750,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,,600,,,500,750,475,,,1.4286,FanDuel_Odds,750,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,440,400,400,,450,410,360,420,1.0938,FanDuel_Odds,450,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,575,700,500,600,750,1000,660,450,625,1.6461,FanDuel_Odds,1000,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,1000,800,900,,,1060,1000,820,950,1.1627,FanDuel_Odds,1060,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,950,,,1800,1800,1600,,,1.2414,FanDuel_Odds,1800,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,575,575,500,600,500,600,540,450,625,1.1521,WilliamhillUs_Odds,625,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,500,500,450,500,517,460,490,410,525,1.0975,WilliamhillUs_Odds,525,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,300,390,250,290,390,400,410,228,280,1.2975,Fanatics_Odds,410,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
