normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,value,value_book,value_odds,value_flag
Josh Naylor,1+ HR,Josh Naylor,+450,+560,1.2444444444444445,FanDuel_Odds,560,TRUE
Josh Rojas,to hit 1+ HR,,+800,None,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+425,+430,1.011764705882353,FanDuel_Odds,430,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+475,+750,1.5789473684210527,FanDuel_Odds,750,TRUE
Junior Caminero,1+ HR,Junior Caminero,+350,+400,1.1428571428571428,FanDuel_Odds,400,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+750,+1100,1.4666666666666666,FanDuel_Odds,1100,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+425,+480,1.1294117647058823,FanDuel_Odds,480,TRUE
Jonathan India,1+ HR,Jonathan India,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE
Jonah Heim,1+ HR,Jonah Heim,+500,+600,1.2,FanDuel_Odds,600,TRUE
Jordan Beck,1+ HR,Jordan Beck,+425,+500,1.1764705882352942,FanDuel_Odds,500,TRUE
Jose Caballero,to hit 1+ HR,,+1060,None,None,None,None,None
Jose Herrera,1+ HR,Jose Herrera,+1700,+1500,1.1333333333333333,DraftKings_Odds,1700,TRUE
Jose Iglesias,to hit 1+ HR,,+900,None,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+425,+520,1.223529411764706,FanDuel_Odds,520,TRUE
Josh Bell,1+ HR,Josh Bell,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE
Josh Lowe,1+ HR,Josh Lowe,+500,+600,1.2,FanDuel_Odds,600,TRUE
Josh Naylor,1+ HR,Josh Naylor,+450,+560,1.2444444444444445,FanDuel_Odds,560,TRUE
Josh Rojas,to hit 1+ HR,,+800,None,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+425,+430,1.011764705882353,FanDuel_Odds,430,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+475,+750,1.5789473684210527,FanDuel_Odds,750,TRUE
Junior Caminero,1+ HR,Junior Caminero,+350,+400,1.1428571428571428,FanDuel_Odds,400,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+750,+1100,1.4666666666666666,FanDuel_Odds,1100,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+425,+480,1.1294117647058823,FanDuel_Odds,480,TRUE
Jonathan India,1+ HR,Jonathan India,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE
Jonah Heim,1+ HR,Jonah Heim,+500,+600,1.2,FanDuel_Odds,600,TRUE
Jordan Beck,1+ HR,Jordan Beck,+425,+500,1.1764705882352942,FanDuel_Odds,500,TRUE
Jose Caballero,to hit 1+ HR,,+1060,None,None,None,None,None
Jose Herrera,1+ HR,Jose Herrera,+1700,+1500,1.1333333333333333,DraftKings_Odds,1700,TRUE
Jose Iglesias,to hit 1+ HR,,+900,None,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+425,+520,1.223529411764706,FanDuel_Odds,520,TRUE
Josh Bell,1+ HR,Josh Bell,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE
Josh Lowe,1+ HR,Josh Lowe,+500,+600,1.2,FanDuel_Odds,600,TRUE
Josh Naylor,1+ HR,Josh Naylor,+450,+560,1.2444444444444445,FanDuel_Odds,560,TRUE
Josh Rojas,to hit 1+ HR,,+800,None,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+425,+430,1.011764705882353,FanDuel_Odds,430,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+475,+750,1.5789473684210527,FanDuel_Odds,750,TRUE
Junior Caminero,1+ HR,Junior Caminero,+350,+400,1.1428571428571428,FanDuel_Odds,400,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+750,+1100,1.4666666666666666,FanDuel_Odds,1100,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+425,+480,1.1294117647058823,FanDuel_Odds,480,TRUE
Jonathan India,1+ HR,Jonathan India,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE
Jonah Heim,1+ HR,Jonah Heim,+500,+600,1.2,FanDuel_Odds,600,TRUE
Jordan Beck,1+ HR,Jordan Beck,None,None,None,None,None,None
