normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Cooper Hummel,1+ HR,Cooper Hummel,+800,+870,+950,1.1377245508982037,BetMGM_Odds,950,TRUE
Daylen Lile,1+ HR,Daylen Lile,+950,+900,+775,1.1343283582089552,DraftKings_Odds,950,TRUE
Mauricio Dubon,1+ HR,Mauricio Dubon,+900,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Zack Short,1+ HR,Zack Short,+900,+830,+1050,1.2138728323699421,BetMGM_Odds,1050,TRUE
Rafael Devers,1+ HR,Rafael Devers,+320,+430,+500,1.3333333333333333,BetMGM_Odds,500,TRUE
Willy Adames,1+ HR,Willy Adames,+320,+540,,1.6875,FanDuel_Odds,540,TRUE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+400,+750,,1.875,FanDuel_Odds,750,TRUE
Matt Chapman,1+ HR,Matt Chapman,+380,+430,,1.131578947368421,FanDuel_Odds,430,TRUE
Wilmer Flores (SF),1+ HR,Wilmer Flores (SF),+425,+800,,1.8823529411764706,FanDuel_Odds,800,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+500,+600,,1.2,FanDuel_Odds,600,TRUE
Oneil Cruz,1+ HR,Oneil Cruz,+600,+560,,1.0714285714285714,DraftKings_Odds,600,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+600,+1100,,1.8333333333333333,FanDuel_Odds,1100,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+750,+1060,,1.4133333333333333,FanDuel_Odds,1060,TRUE
Andrew McCutchen,1+ HR,Andrew McCutchen,+850,+1000,,1.1764705882352942,FanDuel_Odds,1000,TRUE
Spencer Horwitz,1+ HR,Spencer Horwitz,+850,+900,,1.0588235294117647,FanDuel_Odds,900,FALSE
Patrick Bailey,1+ HR,Patrick Bailey,+750,+1060,,1.4133333333333333,FanDuel_Odds,1060,TRUE
Tommy Pham,1+ HR,Tommy Pham,+1300,+1200,,1.0833333333333333,DraftKings_Odds,1300,FALSE
Nick Gonzales,1+ HR,Nick Gonzales,+1200,+1400,,1.1666666666666667,FanDuel_Odds,1400,TRUE
Henry Davis,1+ HR,Henry Davis,+1400,+1200,,1.1666666666666667,DraftKings_Odds,1400,TRUE
Ke'Bryan Hayes,1+ HR,Ke'Bryan Hayes,+1400,+1500,,1.0714285714285714,FanDuel_Odds,1500,FALSE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1700,+1700,,1.0,DraftKings_Odds,1700,FALSE
Pete Alonso,1+ HR,Pete Alonso,+275,+300,+300,1.0434782608695652,FanDuel_Odds,300,FALSE
Francisco Lindor,1+ HR,Francisco Lindor,+330,+370,+425,1.2142857142857142,BetMGM_Odds,425,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+400,+420,+350,1.12,FanDuel_Odds,420,TRUE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+425,+430,+425,1.011764705882353,FanDuel_Odds,430,FALSE
Mark Vientos,1+ HR,Mark Vientos,+500,+450,,1.1111111111111112,DraftKings_Odds,500,TRUE
Manny Machado,1+ HR,Manny Machado,+450,+420,+425,1.0650887573964498,DraftKings_Odds,450,FALSE
Francisco Alvarez,1+ HR,Francisco Alvarez,+500,+430,+625,1.3440860215053763,BetMGM_Odds,625,TRUE
Jackson Merrill,1+ HR,Jackson Merrill,+550,+560,+525,1.041860465116279,FanDuel_Odds,560,FALSE
Ronny Mauricio,1+ HR,Ronny Mauricio,+500,+560,,1.12,FanDuel_Odds,560,TRUE
Brett Baty,1+ HR,Brett Baty,+600,+500,+625,1.1363636363636365,BetMGM_Odds,625,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+600,+700,+650,1.12,FanDuel_Odds,700,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+550,+600,+550,1.0909090909090908,FanDuel_Odds,600,FALSE
Jake Cronenworth,1+ HR,Jake Cronenworth,+750,+800,+775,1.0491803278688525,FanDuel_Odds,800,FALSE
Martin Maldonado,1+ HR,Martin Maldonado,+900,+870,+1450,1.6384180790960452,BetMGM_Odds,1450,TRUE
Tyrone Taylor,1+ HR,Tyrone Taylor,+800,+900,+900,1.0588235294117647,FanDuel_Odds,900,FALSE
Xander Bogaerts,1+ HR,Xander Bogaerts,+900,+830,+950,1.0982658959537572,BetMGM_Odds,950,FALSE
Luis Arraez,1+ HR,Luis Arraez,+1300,+1300,+1300,1.0,DraftKings_Odds,1300,FALSE
Jose Ramirez,1+ HR,Jose Ramirez,+300,+360,+450,1.3636363636363635,BetMGM_Odds,450,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+400,+420,+400,1.05,FanDuel_Odds,420,FALSE
Carlos Santana,1+ HR,Carlos Santana,+450,+630,+575,1.2292682926829268,FanDuel_Odds,630,TRUE
David Fry,1+ HR,David Fry,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE
Ezequiel Tovar,1+ HR,Ezequiel Tovar,+600,+560,+600,1.0344827586206897,DraftKings_Odds,600,FALSE
Gabriel Arias,1+ HR,Gabriel Arias,+650,+630,+725,1.1328125,BetMGM_Odds,725,TRUE
Jordan Beck,1+ HR,Jordan Beck,+650,+750,+625,1.1764705882352942,FanDuel_Odds,750,TRUE
Angel Martinez,1+ HR,Angel Martinez,+650,+600,+725,1.16,BetMGM_Odds,725,TRUE
Brenton Doyle,1+ HR,Brenton Doyle,+750,+750,+700,1.0344827586206897,DraftKings_Odds,750,FALSE
Johnathan Rodriguez,1+ HR,Johnathan Rodriguez,+850,+830,,1.0240963855421688,DraftKings_Odds,850,FALSE
Steven Kwan,1+ HR,Steven Kwan,+800,+1200,+1000,1.3333333333333333,FanDuel_Odds,1200,TRUE
Austin Hedges,1+ HR,Austin Hedges,+1000,+830,+1100,1.2021857923497268,BetMGM_Odds,1100,TRUE
Kyle Farmer,1+ HR,Kyle Farmer,+900,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Orlando Arcia,1+ HR,Orlando Arcia,+850,+900,+900,1.0285714285714285,FanDuel_Odds,900,FALSE
Brayan Rocchio,1+ HR,Brayan Rocchio,+1200,+1060,+1150,1.085972850678733,DraftKings_Odds,1200,FALSE
Thairo Estrada,1+ HR,Thairo Estrada,+850,+900,+900,1.0285714285714285,FanDuel_Odds,900,FALSE
Tyler Freeman,1+ HR,Tyler Freeman,+900,+1000,+950,1.0810810810810811,FanDuel_Odds,1000,FALSE
Warming Bernabel,1+ HR,Warming Bernabel,+950,+750,+1000,1.1764705882352942,BetMGM_Odds,1000,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+240,+215,,1.1162790697674418,DraftKings_Odds,240,TRUE
Junior Caminero,1+ HR,Junior Caminero,+290,+400,,1.3793103448275863,FanDuel_Odds,400,TRUE
Jazz Chisholm,1+ HR,Jazz Chisholm,+290,+300,,1.0344827586206897,FanDuel_Odds,300,FALSE
Ben Rice,1+ HR,Ben Rice,+310,+340,,1.096774193548387,FanDuel_Odds,340,FALSE
Cody Bellinger,1+ HR,Cody Bellinger,+350,+390,,1.1142857142857143,FanDuel_Odds,390,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+330,+350,,1.0606060606060606,FanDuel_Odds,350,FALSE
Austin Wells,1+ HR,Austin Wells,+390,+420,,1.0769230769230769,FanDuel_Odds,420,FALSE
Ryan McMahon,1+ HR,Ryan McMahon,+380,+390,,1.0263157894736843,FanDuel_Odds,390,FALSE
Trent Grisham,1+ HR,Trent Grisham,+320,+330,,1.03125,FanDuel_Odds,330,FALSE
Jasson Dominguez,1+ HR,Jasson Dominguez,+450,+460,,1.0222222222222221,FanDuel_Odds,460,FALSE
Yandy Diaz,1+ HR,Yandy Diaz,+400,+480,,1.2,FanDuel_Odds,480,TRUE
Josh Lowe,1+ HR,Josh Lowe,+475,+600,,1.263157894736842,FanDuel_Odds,600,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+550,+560,,1.018181818181818,FanDuel_Odds,560,FALSE
Matt Thaiss,1+ HR,Matt Thaiss,+850,+870,,1.0235294117647058,FanDuel_Odds,870,FALSE
Taylor Walls,1+ HR,Taylor Walls,+800,+1000,,1.25,FanDuel_Odds,1000,TRUE
Jake Mangum,1+ HR,Jake Mangum,+1100,+1400,,1.2727272727272727,FanDuel_Odds,1400,TRUE
Shohei Ohtani,1+ HR,Shohei Ohtani,+125,+124,,1.0080645161290323,DraftKings_Odds,125,FALSE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+360,+340,+350,1.0434782608695652,DraftKings_Odds,360,FALSE
Andy Pages,1+ HR,Andy Pages,+380,+360,+425,1.1486486486486487,BetMGM_Odds,425,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+330,+390,+350,1.1470588235294117,FanDuel_Odds,390,TRUE
Michael Conforto,1+ HR,Michael Conforto,+370,+370,+333,1.0526315789473684,DraftKings_Odds,370,FALSE
Will Benson,1+ HR,Will Benson,+370,+420,+350,1.1666666666666667,FanDuel_Odds,420,TRUE
Will Smith (LAD),1+ HR,Will Smith (LAD),+370,+350,,1.0571428571428572,DraftKings_Odds,370,FALSE
Mookie Betts,1+ HR,Mookie Betts,+400,+420,+400,1.05,FanDuel_Odds,420,FALSE
Austin Hays,1+ HR,Austin Hays,+425,+440,+450,1.0404624277456647,BetMGM_Odds,450,FALSE
Freddie Freeman,1+ HR,Freddie Freeman,+425,+440,+400,1.0666666666666667,FanDuel_Odds,440,FALSE
Matt McLain,1+ HR,Matt McLain,+425,+430,+475,1.1111111111111112,BetMGM_Odds,475,TRUE
Tyler Stephenson,1+ HR,Tyler Stephenson,+425,+440,+475,1.0982658959537572,BetMGM_Odds,475,FALSE
Jake Fraley,1+ HR,Jake Fraley,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
Noelvi Marte,1+ HR,Noelvi Marte,+500,+480,+550,1.1224489795918366,BetMGM_Odds,550,TRUE
Tommy Edman,1+ HR,Tommy Edman,+600,+630,+575,1.0723404255319149,FanDuel_Odds,630,FALSE
Gavin Lux,1+ HR,Gavin Lux,+550,+600,+600,1.0434782608695652,FanDuel_Odds,600,FALSE
Spencer Steer,1+ HR,Spencer Steer,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE
Miguel Rojas,1+ HR,Miguel Rojas,+900,,None,None,None,None,None
Agustin Ramirez,1+ HR,Agustin Ramirez,+380,+430,,1.131578947368421,FanDuel_Odds,430,TRUE
Jesus Sanchez,1+ HR,Jesus Sanchez,+380,+470,,1.236842105263158,FanDuel_Odds,470,TRUE
Kyle Stowers,1+ HR,Kyle Stowers,+450,+400,,1.125,DraftKings_Odds,450,TRUE
Willson Contreras,1+ HR,Willson Contreras,+400,+470,,1.175,FanDuel_Odds,470,TRUE
Alec Burleson,1+ HR,Alec Burleson,+450,+450,,1.0,DraftKings_Odds,450,FALSE
Nolan Arenado,1+ HR,Nolan Arenado,+500,+680,,1.36,FanDuel_Odds,680,TRUE
Ivan Herrera,1+ HR,Ivan Herrera,+600,+600,,1.0,DraftKings_Odds,600,FALSE
Jordan Walker,1+ HR,Jordan Walker,+650,+680,,1.0461538461538462,FanDuel_Odds,680,FALSE
Brendan Donovan,1+ HR,Brendan Donovan,+600,+630,,1.05,FanDuel_Odds,630,FALSE
Otto Lopez,1+ HR,Otto Lopez,+700,+800,,1.1428571428571428,FanDuel_Odds,800,TRUE
Masyn Winn,1+ HR,Masyn Winn,+750,+870,,1.16,FanDuel_Odds,870,TRUE
Pedro Pages,1+ HR,Pedro Pages,+700,+750,,1.0714285714285714,FanDuel_Odds,750,FALSE
Eric Wagaman,1+ HR,Eric Wagaman,+800,+870,,1.0875,FanDuel_Odds,870,FALSE
Dane Myers,1+ HR,Dane Myers,+900,+800,,1.125,DraftKings_Odds,900,TRUE
Graham Pauley,1+ HR,Graham Pauley,+1000,+900,,1.1111111111111112,DraftKings_Odds,1000,TRUE
Liam Hicks,1+ HR,Liam Hicks,+950,+1000,,1.0526315789473684,FanDuel_Odds,1000,FALSE
Victor Scott II,1+ HR,Victor Scott II,+1000,+1000,,1.0,DraftKings_Odds,1000,FALSE
Xavier Edwards,1+ HR,Xavier Edwards,+1200,+1200,,1.0,DraftKings_Odds,1200,FALSE
Corey Seager,1+ HR,Corey Seager,+340,+390,,1.1470588235294117,FanDuel_Odds,390,TRUE
Mike Trout,1+ HR,Mike Trout,+330,+285,,1.1578947368421053,DraftKings_Odds,330,TRUE
Joc Pederson,1+ HR,Joc Pederson,+400,+600,,1.5,FanDuel_Odds,600,TRUE
Marcus Semien,1+ HR,Marcus Semien,+425,+560,,1.3176470588235294,FanDuel_Odds,560,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+400,+500,,1.25,FanDuel_Odds,500,TRUE
Jo Adell,1+ HR,Jo Adell,+400,+420,,1.05,FanDuel_Odds,420,FALSE
Taylor Ward,1+ HR,Taylor Ward,+425,+420,,1.0119047619047619,DraftKings_Odds,425,FALSE
Zach Neto,1+ HR,Zach Neto,+475,+470,,1.0106382978723405,DraftKings_Odds,475,FALSE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+550,+470,,1.1702127659574468,DraftKings_Odds,550,TRUE
Wyatt Langford,1+ HR,Wyatt Langford,+475,+480,,1.0105263157894737,FanDuel_Odds,480,FALSE
Yoan Moncada,1+ HR,Yoan Moncada,+550,+600,,1.0909090909090908,FanDuel_Odds,600,FALSE
Josh Jung,1+ HR,Josh Jung,+700,+800,,1.1428571428571428,FanDuel_Odds,800,TRUE
LaMonte Wade Jr.,1+ HR,LaMonte Wade Jr.,+650,,None,None,None,None,None
Evan Carter,1+ HR,Evan Carter,+750,+900,,1.2,FanDuel_Odds,900,TRUE
Josh Smith,None,None,None,None,None,None,None,None,None
