normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,625,650,700,750,770,750,620,,750,1.1125,DraftKings_Odds,770,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,450,450,475,450,480,445,410,475,1.0726,FanDuel_Odds,480,FALSE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,575,500,600,,,580,,,1.0876,Bovada_Odds,600,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,480,450,475,493,460,530,,525,1.128,BetMGM_Odds,550,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,900,800,900,1100,1040,1000,950,,1100,1.151,Bovada_Odds,1100,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,195,210,200,220,210,220,190,,195,1.0845,FanDuel_Odds,220,FALSE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,425,430,450,425,450,460,490,410,475,1.1121,Fanatics_Odds,490,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,775,800,900,1000,1040,1060,950,810,1100,1.1997,WilliamhillUs_Odds,1100,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,600,600,600,700,690,750,560,,700,1.1798,FanDuel_Odds,750,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,450,525,500,,,540,410,,475,1.1441,FanDuel_Odds,540,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,400,400,400,450,446,460,385,360,400,1.1355,FanDuel_Odds,460,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,1000,1100,,,,,1.1579,DraftKings_Odds,1100,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,550,600,500,650,670,680,510,,625,1.1596,FanDuel_Odds,680,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,900,700,750,770,680,900,,850,1.1455,Fanatics_Odds,900,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,875,850,900,1100,1260,1100,1100,,1300,1.2665,WilliamhillUs_Odds,1300,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,525,600,500,625,690,630,560,,625,1.1882,DraftKings_Odds,690,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,700,750,700,700,700,750,660,,750,1.0585,FanDuel_Odds,750,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,800,900,950,,,1000,810,,1.1561,Fanatics_Odds,1000,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,475,525,500,525,562,520,510,,500,1.1066,DraftKings_Odds,562,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,325,340,350,350,343,330,335,,330,1.0412,Betonlineag_Odds,350,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,475,450,500,480,549,500,460,,500,1.1421,DraftKings_Odds,549,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,675,650,700,750,830,750,700,,750,1.1678,DraftKings_Odds,830,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,575,550,500,600,640,630,530,,625,1.1172,DraftKings_Odds,640,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,525,450,500,500,503,500,560,,525,1.119,Fanatics_Odds,560,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,525,450,350,410,422,350,410,,420,1.3069,BetMGM_Odds,525,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,525,,,,,,510,,,1.0294,BetMGM_Odds,525,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,525,500,500,600,538,560,530,,525,1.1419,Bovada_Odds,600,TRUE,
