normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Austin Wells,To Hit 1+ HR,Austin Wells,,,500,,,,450,1.1111,Betonlineag_Odds,500,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,400,,350,390,390,370,,1.0667,BetMGM_Odds,400,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,650,,600,,650,750,550,1.2245,FanDuel_Odds,750,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,425,,300,425,300,500,270,1.4535,FanDuel_Odds,500,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,750,,,750,550,630,,1.1658,Bovada_Odds,750,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,475,,400,475,425,500,360,1.171,FanDuel_Odds,500,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,825,,700,850,750,,640,1.1664,Bovada_Odds,850,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,375,,350,350,360,350,320,1.0838,BetMGM_Odds,375,FALSE,
Brady House,To Hit 1+ HR,Brady House,,750,,,,,,,BetRivers_Odds,750,FALSE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,875,,900,900,900,900,820,1.0239,FanDuel_Odds,900,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,575,,500,550,550,630,460,1.1954,FanDuel_Odds,630,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,525,,450,475,450,500,400,1.1538,BetMGM_Odds,525,TRUE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,600,,500,600,550,630,450,1.1667,FanDuel_Odds,630,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1100,,900,1200,1200,1100,820,1.1719,DraftKings_Odds,1200,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,425,,350,400,330,390,320,1.1872,BetMGM_Odds,425,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,475,,500,525,475,500,450,1.0938,Bovada_Odds,525,FALSE,
Brett Baty,To Hit 1+ HR,Brett Baty,725,,600,600,650,630,540,1.2003,BetMGM_Odds,725,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,875,,900,900,1000,870,820,1.1455,DraftKings_Odds,1000,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,600,,500,600,550,750,460,1.3838,FanDuel_Odds,750,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,650,,600,650,600,630,540,1.0762,BetMGM_Odds,650,FALSE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,775,,700,800,800,800,640,1.0767,FanDuel_Odds,800,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,450,,,425,460,,1.0514,FanDuel_Odds,460,FALSE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1050,,900,950,850,870,820,1.1959,BetMGM_Odds,1050,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,950,,,1500,1500,,1.2245,FanDuel_Odds,1500,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,340,,300,350,300,310,270,1.1513,Bovada_Odds,350,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,675,,600,650,650,800,550,1.28,FanDuel_Odds,800,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,800,,,,,,,BetRivers_Odds,800,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,280,,250,280,265,280,224,1.0778,FanDuel_Odds,280,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,675,,600,650,700,600,550,1.1382,DraftKings_Odds,700,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,525,,500,525,500,540,460,1.0757,FanDuel_Odds,540,FALSE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,,,,,,,640,,Mybookieag_Odds,640,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,525,,500,525,600,600,460,1.1494,FanDuel_Odds,600,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,800,,700,850,750,830,640,1.1425,Bovada_Odds,850,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,,,700,,,680,640,1.0606,Betonlineag_Odds,700,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,625,,500,600,500,540,460,1.2019,BetMGM_Odds,625,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,675,,500,550,500,630,450,1.2833,BetMGM_Odds,675,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2200,,900,2500,1600,1300,820,1.8328,Bovada_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1050,,700,1000,800,900,640,1.2995,BetMGM_Odds,1050,TRUE,
Christian Koss,To Hit 1+ HR,Christian Koss,900,,700,900,750,,640,1.204,Bovada_Odds,900,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,575,,500,625,550,560,450,1.186,Bovada_Odds,625,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,375,,300,320,330,300,275,1.2295,BetMGM_Odds,375,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,600,,600,575,600,560,550,1.0399,Betonlineag_Odds,600,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,500,,400,500,425,520,360,1.1899,FanDuel_Odds,520,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,900,,,,650,750,,1.2857,BetMGM_Odds,900,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,850,,,,,,820,1.0366,BetMGM_Odds,850,FALSE,
Cole Young,To Hit 1+ HR,Cole Young,1400,,900,1100,1300,1060,810,1.354,BetMGM_Odds,1400,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,475,,400,475,400,440,360,1.1446,Bovada_Odds,475,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,650,,400,625,390,430,360,1.4739,BetMGM_Odds,650,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,500,,400,500,400,470,,1.1299,Bovada_Odds,500,TRUE,
Connor Kaiser,To Hit 1+ HR,Connor Kaiser,700,,450,700,450,600,410,1.341,Bovada_Odds,700,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,260,,150,265,190,255,136,1.337,Bovada_Odds,265,TRUE,
Corey Seager,To Hit 1+ HR,Corey Seager,333,,350,350,330,330,320,1.0523,Betonlineag_Odds,350,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,675,,600,700,650,750,540,1.1848,FanDuel_Odds,750,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,800,,900,850,950,900,820,1.1124,DraftKings_Odds,950,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,575,,500,700,550,560,450,1.3283,Bovada_Odds,700,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,375,,350,375,380,390,320,1.0833,FanDuel_Odds,390,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,825,,600,850,750,800,550,1.2057,Bovada_Odds,850,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1000,,900,1000,1000,1200,820,1.2712,FanDuel_Odds,1200,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,400,,350,400,360,360,320,1.1173,Bovada_Odds,400,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,950,,,,,,,BetRivers_Odds,950,FALSE,
Derek Hill,To Hit 1+ HR,Derek Hill,1100,,900,1000,1200,1100,820,1.2195,DraftKings_Odds,1200,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,700,,600,675,650,630,540,1.1309,BetMGM_Odds,700,TRUE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,625,,600,625,650,870,550,1.4262,FanDuel_Odds,870,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,850,,700,850,800,1000,,1.25,FanDuel_Odds,1000,TRUE,
Drew Millas,To Hit 1+ HR,Drew Millas,,850,,,,,,,BetRivers_Odds,850,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,675,,600,650,700,630,550,1.1272,DraftKings_Odds,700,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,850,,,,,,,BetRivers_Odds,850,FALSE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,700,,600,700,600,800,550,1.2698,FanDuel_Odds,800,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,500,,350,425,500,370,320,1.2723,DraftKings_Odds,500,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,950,,900,900,1000,900,820,1.1186,DraftKings_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,,900,1300,950,1000,820,1.3347,Bovada_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,475,,400,475,425,470,360,1.115,Bovada_Odds,475,TRUE,
Evan Carter,To Hit 1+ HR,Evan Carter,800,,700,850,750,750,640,1.1676,Bovada_Odds,850,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,1100,,900,1100,1000,,820,1.1518,Bovada_Odds,1100,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,450,,400,450,450,430,360,1.0766,DraftKings_Odds,450,FALSE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,400,,350,390,350,360,320,1.1299,BetMGM_Odds,400,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,675,,500,550,550,560,450,1.2931,BetMGM_Odds,675,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,,400,400,400,400,360,1.0842,BetMGM_Odds,425,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,400,,350,390,360,370,320,1.1173,BetMGM_Odds,400,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,950,,900,950,900,900,820,1.0626,Bovada_Odds,950,FALSE,
George Springer,To Hit 1+ HR,George Springer,475,,400,475,450,480,360,1.1111,FanDuel_Odds,480,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,600,,400,700,400,560,360,1.5086,Bovada_Odds,700,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,,250,,,,226,1.1062,Betonlineag_Odds,250,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,375,,350,390,370,350,320,1.1048,Bovada_Odds,390,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,1250,,900,1200,1000,1100,820,1.245,BetMGM_Odds,1250,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,700,,,850,700,,1.2143,DraftKings_Odds,850,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,525,,450,525,450,600,410,1.2712,FanDuel_Odds,600,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,725,,600,750,700,630,550,1.17,Bovada_Odds,750,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,1000,,900,950,950,1060,820,1.1472,FanDuel_Odds,1060,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,625,,600,625,650,830,550,1.3607,FanDuel_Odds,830,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2000,,900,1600,2000,2500,820,1.7077,FanDuel_Odds,2500,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,700,,700,700,700,700,640,1.0174,FanDuel_Odds,700,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1350,,900,1100,1300,1060,810,1.3056,BetMGM_Odds,1350,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,800,,500,,500,630,450,1.5385,BetMGM_Odds,800,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,750,,700,800,750,750,640,1.1142,Bovada_Odds,800,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,600,,500,600,550,560,460,1.1236,Bovada_Odds,600,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,475,,450,500,450,480,410,1.1038,Bovada_Odds,500,TRUE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,700,,700,700,800,750,640,1.1461,DraftKings_Odds,800,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,425,,400,,390,450,360,1.1429,FanDuel_Odds,450,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,700,,500,700,700,800,450,1.3115,FanDuel_Odds,800,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1700,,900,1600,1200,1200,820,1.486,BetMGM_Odds,1700,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1050,,500,1100,500,750,450,1.6923,Bovada_Odds,1100,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,825,,500,850,550,520,450,1.4938,Bovada_Odds,850,TRUE,
James Outman,To Hit 1+ HR,James Outman,550,,500,550,500,520,450,1.0913,BetMGM_Odds,550,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,900,,900,950,1100,1200,820,1.2848,FanDuel_Odds,1200,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,,350,390,370,420,320,1.1486,BetMGM_Odds,425,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,650,,500,650,500,560,450,1.2218,Bovada_Odds,650,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,800,,500,800,500,600,450,1.4035,BetMGM_Odds,800,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1500,,900,1500,1100,1060,820,1.3941,Bovada_Odds,1500,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,,350,450,350,340,320,1.2968,Bovada_Odds,450,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,750,,600,700,650,680,540,1.183,BetMGM_Odds,750,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,750,,700,750,750,750,640,1.0446,FanDuel_Odds,750,FALSE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,600,,500,600,500,520,460,1.1628,Bovada_Odds,600,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,525,,400,525,390,440,360,1.2411,Bovada_Odds,525,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,300,,250,325,260,300,226,1.2163,Bovada_Odds,325,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,,,500,,,,460,1.087,Betonlineag_Odds,500,FALSE,
Joey Bart,To Hit 1+ HR,Joey Bart,1100,,900,,1000,1060,820,1.164,BetMGM_Odds,1100,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,675,,600,575,700,700,550,1.129,FanDuel_Odds,700,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,900,,900,900,1200,1100,,1.2632,DraftKings_Odds,1200,TRUE,
John Rave,To Hit 1+ HR,John Rave,825,,700,850,750,870,640,1.1554,FanDuel_Odds,870,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,1000,,600,,750,800,550,1.4815,BetMGM_Odds,1000,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,675,,600,700,600,630,550,1.1457,Bovada_Odds,700,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,500,,400,500,425,470,360,1.1601,Bovada_Odds,500,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,750,,600,750,650,630,540,1.183,Bovada_Odds,750,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,360,,350,350,350,390,320,1.1272,FanDuel_Odds,390,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,625,,600,600,650,680,540,1.1277,FanDuel_Odds,680,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,525,,400,525,425,560,360,1.2528,FanDuel_Odds,560,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1300,,700,1300,800,1100,640,1.4317,Bovada_Odds,1300,TRUE,
Jose Herrera,To Hit 1+ HR,Jose Herrera,1450,,700,1500,750,870,630,1.7045,Bovada_Odds,1500,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,,350,450,340,360,320,1.2363,Bovada_Odds,450,TRUE,
Jose Tena,To Hit 1+ HR,Jose Tena,,1150,,,,,,,BetRivers_Odds,1150,FALSE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,700,,600,,600,680,550,1.1523,BetMGM_Odds,700,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,,900,,,1000,820,1.1628,FanDuel_Odds,1000,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,650,,500,600,500,560,450,1.2452,BetMGM_Odds,650,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,875,,700,850,800,830,640,1.1453,BetMGM_Odds,875,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,375,,350,375,330,370,310,1.0807,Bovada_Odds,375,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,525,,400,430,380,500,360,1.2681,BetMGM_Odds,525,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,875,,700,900,800,1060,640,1.3538,FanDuel_Odds,1060,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,500,,500,500,500,560,460,1.1382,FanDuel_Odds,560,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,600,,500,600,600,560,450,1.107,DraftKings_Odds,600,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,600,,600,650,750,830,550,1.3175,FanDuel_Odds,830,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,375,,250,390,260,260,226,1.4223,Bovada_Odds,390,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,300,,250,300,270,370,226,1.3744,FanDuel_Odds,370,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,,400,425,380,390,360,1.087,Bovada_Odds,425,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,295,,,290,300,,1.0256,FanDuel_Odds,300,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,725,,600,750,650,830,550,1.2672,FanDuel_Odds,830,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,600,,500,625,550,560,460,1.1704,Bovada_Odds,625,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,575,,500,550,500,600,450,1.165,FanDuel_Odds,600,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,875,,600,850,650,800,640,1.2359,BetMGM_Odds,875,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,500,,400,500,400,520,360,1.2037,FanDuel_Odds,520,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,,,350,,,360,320,1.0746,FanDuel_Odds,360,FALSE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,375,,250,375,270,470,226,1.5709,FanDuel_Odds,470,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1050,,900,1000,900,1200,820,1.2848,FanDuel_Odds,1200,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,800,,,,,,,BetRivers_Odds,800,FALSE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,600,,500,650,550,,450,1.2381,Bovada_Odds,650,TRUE,
Luis Urias,To Hit 1+ HR,Luis Urias,1000,,900,950,900,1100,820,1.2035,FanDuel_Odds,1100,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,850,,600,850,650,630,540,1.2997,BetMGM_Odds,850,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,1100,,900,1000,950,900,820,1.2035,BetMGM_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,650,,600,650,750,750,550,1.1719,FanDuel_Odds,750,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,340,,350,350,350,340,320,1.0294,Betonlineag_Odds,350,FALSE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,475,,450,475,450,430,410,1.0722,Bovada_Odds,475,FALSE,
Marcus Semien,To Hit 1+ HR,Marcus Semien,550,,500,525,550,560,460,1.0832,FanDuel_Odds,560,FALSE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,725,,400,700,425,560,360,1.4826,BetMGM_Odds,725,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,900,,700,900,750,830,640,1.178,Bovada_Odds,900,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,,,,,,480,,,FanDuel_Odds,480,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,325,,300,325,350,340,275,1.1182,DraftKings_Odds,350,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1000,,700,950,950,800,820,1.1848,BetMGM_Odds,1000,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,270,,250,270,260,300,226,1.1755,FanDuel_Odds,300,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,950,,,900,1100,1060,,1.134,DraftKings_Odds,1100,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,575,,500,575,500,560,460,1.1079,BetMGM_Odds,575,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,550,,500,550,475,540,450,1.0934,Bovada_Odds,550,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,,500,550,550,600,450,1.1538,FanDuel_Odds,600,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,400,,300,400,300,340,270,1.2422,Bovada_Odds,400,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,625,,500,500,650,480,450,1.272,DraftKings_Odds,650,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,700,1000,800,1060,630,1.3546,FanDuel_Odds,1060,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,500,,450,500,450,520,410,1.1255,FanDuel_Odds,520,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,525,,500,525,550,540,460,1.0784,DraftKings_Odds,550,FALSE,
Mike Trout,To Hit 1+ HR,Mike Trout,300,,250,325,260,320,226,1.1984,Bovada_Odds,325,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,475,,450,500,450,500,410,1.0941,FanDuel_Odds,500,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,425,,400,425,400,470,360,1.1692,FanDuel_Odds,470,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1350,,900,1300,1300,1100,,1.1739,BetMGM_Odds,1350,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1050,,900,950,1100,1060,820,1.1506,DraftKings_Odds,1100,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,1750,,900,1600,1300,1500,820,1.4297,BetMGM_Odds,1750,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,600,,,850,650,,1.36,DraftKings_Odds,850,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1000,,900,950,1200,1060,820,1.2685,DraftKings_Odds,1200,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,375,,400,450,425,420,360,1.1364,Bovada_Odds,450,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1600,,900,1500,1500,1700,820,1.3449,FanDuel_Odds,1700,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,550,,500,500,500,480,450,1.1317,BetMGM_Odds,550,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,600,,500,600,500,520,450,1.1673,Bovada_Odds,600,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,950,,700,900,700,1060,640,1.3625,FanDuel_Odds,1060,TRUE,
Nolan Schanuel,To Hit 1+ HR,Nolan Schanuel,825,,700,850,850,900,640,1.1643,FanDuel_Odds,900,TRUE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,775,,700,800,700,680,630,1.1478,Bovada_Odds,800,TRUE,
