normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,475,400,300,375,310,430,270,1.3669,BetMGM_Odds,475,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,625,480,600,625,600,630,540,1.0893,FanDuel_Odds,630,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,475,475,450,475,450,500,410,1.0969,FanDuel_Odds,500,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1400,,900,1000,900,1060,820,1.4957,BetMGM_Odds,1400,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,310,290,300,310,360,340,270,1.1868,DraftKings_Odds,360,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,775,650,600,675,650,630,540,1.2417,BetMGM_Odds,775,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,750,,600,750,750,600,540,1.1574,DraftKings_Odds,750,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,725,,700,700,700,870,630,1.259,FanDuel_Odds,870,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,725,,600,700,650,750,540,1.1664,FanDuel_Odds,750,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,600,600,500,700,600,520,460,1.2805,Bovada_Odds,700,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,275,245,250,275,280,300,226,1.1605,FanDuel_Odds,300,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,950,750,900,900,900,870,820,1.1089,BetMGM_Odds,950,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,360,340,250,300,270,310,224,1.2751,BetMGM_Odds,360,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,700,600,500,750,550,870,460,1.4663,FanDuel_Odds,870,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,775,600,600,700,650,630,540,1.25,BetMGM_Odds,775,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,270,260,225,270,235,215,204,1.1498,Bovada_Odds,270,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,1100,,900,1000,1100,1100,,1.0732,FanDuel_Odds,1100,FALSE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,675,575,500,650,700,600,460,1.2139,DraftKings_Odds,700,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,625,,500,625,550,630,450,1.1455,FanDuel_Odds,630,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2000,1150,900,1600,1200,1700,810,1.6304,BetMGM_Odds,2000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1300,,900,1200,1100,1000,810,1.2974,BetMGM_Odds,1300,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,425,390,400,425,475,460,370,1.1538,DraftKings_Odds,475,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,500,500,400,500,425,480,360,1.1257,Bovada_Odds,500,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,950,800,,900,900,800,630,1.1787,BetMGM_Odds,950,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1250,900,900,1200,1100,1060,820,1.2542,BetMGM_Odds,1250,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,450,400,350,400,425,370,320,1.1921,BetMGM_Odds,450,TRUE,
Corey Seager,To Hit 1+ HR,Corey Seager,375,360,,360,370,400,320,1.1204,FanDuel_Odds,400,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,675,600,500,650,550,600,460,1.2054,BetMGM_Odds,675,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,775,700,700,750,700,800,630,1.1281,FanDuel_Odds,800,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,310,290,300,350,340,340,275,1.1321,Bovada_Odds,350,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,750,750,700,750,700,750,640,1.049,FanDuel_Odds,750,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,850,750,700,900,750,900,630,1.179,FanDuel_Odds,900,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,775,700,700,800,800,830,640,1.128,FanDuel_Odds,830,TRUE,
Donovan Solano,To Hit 1+ HR,Donovan Solano,950,,900,950,1000,1060,820,1.1472,FanDuel_Odds,1060,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,700,700,700,700,700,680,630,1.0219,Betonlineag_Odds,700,FALSE,
Dylan Moore,To Hit 1+ HR,Dylan Moore,800,650,700,800,700,870,630,1.2196,FanDuel_Odds,870,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,1000,750,900,900,1000,870,810,1.1472,DraftKings_Odds,1000,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,950,750,700,950,800,830,630,1.2232,Bovada_Odds,950,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,390,300,390,390,300,270,1.1765,BetMGM_Odds,400,TRUE,
Evan Carter,To Hit 1+ HR,Evan Carter,,,,,,,810,,Mybookieag_Odds,810,FALSE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,,,600,,,,540,1.1111,Betonlineag_Odds,600,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1350,,,1300,1300,1400,810,1.1765,FanDuel_Odds,1400,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,500,475,450,410,450,480,410,1.1215,BetMGM_Odds,500,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,825,750,700,850,700,870,640,1.1691,FanDuel_Odds,870,TRUE,
George Springer,To Hit 1+ HR,George Springer,450,420,450,450,475,520,410,1.1751,FanDuel_Odds,520,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,1050,950,900,1000,1000,830,820,1.1455,BetMGM_Odds,1050,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,350,340,300,350,300,,270,1.1218,Bovada_Odds,350,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,700,650,700,700,800,750,640,1.1594,DraftKings_Odds,800,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,900,750,600,850,650,1000,540,1.3986,FanDuel_Odds,1000,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,800,600,600,800,650,750,540,1.2183,Bovada_Odds,800,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,1050,,900,1000,1200,900,820,1.2848,DraftKings_Odds,1200,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,775,650,700,750,700,750,630,1.1124,BetMGM_Odds,775,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,850,,700,850,700,1000,630,1.3405,FanDuel_Odds,1000,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,1300,,900,1300,1000,1060,820,1.2795,Bovada_Odds,1300,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2200,,900,1800,2000,2000,820,1.4628,BetMGM_Odds,2200,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,800,750,600,800,600,630,540,1.2245,Bovada_Odds,800,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1000,900,900,950,950,1060,820,1.1522,FanDuel_Odds,1060,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,675,600,500,650,550,560,450,1.2236,BetMGM_Odds,675,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,475,450,500,475,550,560,450,1.1586,FanDuel_Odds,560,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,600,575,500,600,650,,460,1.1883,DraftKings_Odds,650,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,775,650,700,750,800,800,640,1.1124,FanDuel_Odds,800,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1450,1050,900,1500,1100,1400,810,1.3413,Bovada_Odds,1500,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,800,850,700,800,800,830,640,1.116,BetRivers_Odds,850,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,900,750,700,900,800,750,630,1.1921,Bovada_Odds,900,TRUE,
James McCann,To Hit 1+ HR,James McCann,800,650,600,800,750,630,550,1.206,Bovada_Odds,800,TRUE,
James Outman,To Hit 1+ HR,James Outman,700,,500,700,650,540,450,1.2324,Bovada_Odds,700,TRUE,
James Wood,To Hit 1+ HR,James Wood,525,525,500,475,500,500,450,1.0678,BetMGM_Odds,525,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,1150,1050,900,1100,1200,1000,820,1.196,DraftKings_Odds,1200,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,,,,,,750,,,FanDuel_Odds,750,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,1000,850,900,950,1000,900,820,1.107,DraftKings_Odds,1000,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1550,,900,1500,1300,1100,810,1.3815,BetMGM_Odds,1550,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,450,500,450,450,450,460,400,1.1278,BetRivers_Odds,500,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,750,600,600,750,650,800,540,1.2339,FanDuel_Odds,800,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,775,700,700,750,900,750,640,1.2514,DraftKings_Odds,900,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,500,475,400,500,500,520,370,1.1366,FanDuel_Odds,520,TRUE,
John Rave,To Hit 1+ HR,John Rave,,,,1200,950,1060,810,1.2766,Bovada_Odds,1200,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,875,,,850,800,900,630,1.141,FanDuel_Odds,900,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,900,,,900,850,900,540,1.1285,FanDuel_Odds,900,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,600,575,500,600,650,680,460,1.2053,FanDuel_Odds,680,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,380,350,360,370,350,320,1.1268,BetMGM_Odds,400,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,600,575,500,625,550,600,450,1.145,Bovada_Odds,625,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,700,600,,550,700,900,630,1.4151,FanDuel_Odds,900,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,750,650,500,750,550,680,450,1.257,Bovada_Odds,750,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,1200,900,,1200,1100,1000,810,1.1976,Bovada_Odds,1200,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,375,380,350,375,350,360,320,1.0704,BetRivers_Odds,380,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,475,440,400,475,475,400,360,1.1176,DraftKings_Odds,475,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,280,270,250,280,265,330,224,1.262,FanDuel_Odds,330,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,425,420,400,425,475,500,360,1.1976,FanDuel_Odds,500,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,360,360,350,330,330,350,320,1.0588,BetMGM_Odds,360,FALSE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,375,340,350,375,350,360,310,1.0791,Bovada_Odds,375,FALSE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,625,525,,550,600,520,450,1.1815,BetMGM_Odds,625,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1650,,,1600,1300,1100,810,1.3721,BetMGM_Odds,1650,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,425,350,400,400,350,320,1.1359,BetMGM_Odds,425,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,190,215,200,210,205,200,181,1.0877,BetRivers_Odds,215,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,775,650,700,750,750,900,630,1.2691,FanDuel_Odds,900,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,525,480,450,525,450,480,410,1.127,Bovada_Odds,525,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,450,420,400,475,400,400,360,1.1728,Bovada_Odds,475,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,625,525,500,500,550,560,450,1.2156,BetMGM_Odds,625,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1250,950,900,1200,1000,1200,810,1.2376,BetMGM_Odds,1250,TRUE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,625,525,500,525,550,540,460,1.2097,BetMGM_Odds,625,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,900,650,700,900,700,,630,1.257,Bovada_Odds,900,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,600,525,500,625,550,560,450,1.1774,Bovada_Odds,625,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,950,,900,950,950,1000,810,1.0965,FanDuel_Odds,1000,FALSE,
Luis Urias,To Hit 1+ HR,Luis Urias,775,,600,800,650,750,540,1.2066,Bovada_Odds,800,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,950,850,700,950,800,870,630,1.1875,Bovada_Odds,950,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,900,,,950,800,1000,630,1.2195,FanDuel_Odds,1000,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,400,300,400,390,425,420,360,1.1233,DraftKings_Odds,425,TRUE,
Marcus Semien,To Hit 1+ HR,Marcus Semien,675,575,,625,700,750,540,1.2039,FanDuel_Odds,750,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,550,525,450,575,450,560,410,1.1715,Bovada_Odds,575,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,1100,900,900,1000,1000,900,810,1.1978,BetMGM_Odds,1100,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,390,350,350,360,360,320,1.1064,BetRivers_Odds,390,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,350,360,350,350,330,350,310,1.0588,BetRivers_Odds,360,FALSE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1300,1050,900,1300,1200,1100,820,1.2245,Bovada_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,525,600,500,525,600,520,450,1.1538,DraftKings_Odds,600,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,525,450,460,550,470,410,1.1518,DraftKings_Odds,550,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,600,540,500,575,550,540,450,1.141,BetMGM_Odds,600,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,700,600,700,650,800,870,630,1.2794,FanDuel_Odds,870,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,650,,,700,450,540,360,1.4,Bovada_Odds,700,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,550,450,450,550,500,450,410,1.1744,Bovada_Odds,550,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1050,,900,1000,900,900,,1.1351,BetMGM_Odds,1050,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1150,,900,1100,1200,1200,810,1.1628,FanDuel_Odds,1200,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,900,750,900,900,850,1060,820,1.2422,FanDuel_Odds,1060,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,1700,,900,1600,1700,1800,810,1.3413,FanDuel_Odds,1800,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1050,850,900,1000,1100,1060,820,1.162,DraftKings_Odds,1100,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,225,210,225,230,250,255,202,1.1401,FanDuel_Odds,255,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,525,475,450,525,450,500,410,1.121,Bovada_Odds,525,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1000,,700,950,750,1000,640,1.2376,FanDuel_Odds,1000,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,875,700,700,850,800,1000,630,1.3172,FanDuel_Odds,1000,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,650,575,600,550,650,600,540,1.1095,DraftKings_Odds,650,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,550,500,500,550,600,520,450,1.1726,DraftKings_Odds,600,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,800,700,600,700,650,,540,1.2539,BetMGM_Odds,800,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,,,900,,,830,810,1.0976,Betonlineag_Odds,900,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,325,325,300,300,340,310,270,1.1148,DraftKings_Odds,340,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,440,350,475,400,350,320,1.2338,Bovada_Odds,475,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,675,,600,650,650,600,540,1.1102,BetMGM_Odds,675,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,650,575,400,600,700,400,370,1.4023,DraftKings_Odds,700,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,,900,,,870,810,1.0714,Betonlineag_Odds,900,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,320,325,300,325,370,370,270,1.1623,FanDuel_Odds,370,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,550,500,400,550,425,500,360,1.2066,Bovada_Odds,550,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,775,650,500,750,550,560,450,1.3439,BetMGM_Odds,775,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,525,,500,550,550,600,450,1.165,FanDuel_Odds,600,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,525,,,500,500,470,410,1.117,BetMGM_Odds,525,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,425,380,400,390,450,420,360,1.1368,DraftKings_Odds,450,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,280,285,250,280,295,300,224,1.1152,FanDuel_Odds,300,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,850,750,700,850,850,750,640,1.1233,DraftKings_Odds,850,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,475,500,525,550,560,460,1.1071,FanDuel_Odds,560,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,875,950,700,950,850,750,640,1.1962,Bovada_Odds,950,TRUE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,700,,500,700,550,700,460,1.2027,FanDuel_Odds,700,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1150,,900,1100,950,870,810,1.2419,BetMGM_Odds,1150,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,900,900,900,900,1000,830,820,1.1429,DraftKings_Odds,1000,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,725,600,600,700,600,600,540,1.1951,BetMGM_Odds,725,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,475,450,450,475,450,450,400,1.0654,Bovada_Odds,475,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,575,510,500,575,475,560,450,1.1238,Bovada_Odds,575,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,950,,700,900,700,900,630,1.2402,BetMGM_Odds,950,TRUE,
Ty France,To Hit 1+ HR,Ty France,900,750,900,900,850,1060,640,1.2874,FanDuel_Odds,1060,TRUE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,675,540,600,650,600,700,550,1.1618,FanDuel_Odds,700,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,375,360,350,375,330,370,310,1.074,Bovada_Odds,375,FALSE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,,,600,,,,550,1.0909,Betonlineag_Odds,600,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,650,,,525,550,480,450,1.2968,BetMGM_Odds,650,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,800,700,700,800,900,870,640,1.1973,DraftKings_Odds,900,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,550,600,500,600,475,480,450,1.1784,Bovada_Odds,600,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,500,475,,500,500,520,450,1.0722,FanDuel_Odds,520,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1500,1050,900,1500,1300,1400,810,1.2931,Bovada_Odds,1500,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,575,575,500,625,600,600,460,1.1329,Bovada_Odds,625,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,575,500,500,550,475,480,450,1.1675,BetMGM_Odds,575,TRUE,
Yohel Pozo,To Hit 1+ HR,Yohel Pozo,800,750,700,800,800,,630,1.087,DraftKings_Odds,800,FALSE,
