normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Ian Happ,To Hit 1+ HR,Ian Happ,500,550,500,500,498,600,460,460,525,1.2021,FanDuel_Odds,600,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,700,550,600,700,650,700,660,550,700,1.0959,WilliamhillUs_Odds,700,FALSE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,425,500,400,450,496,450,410,360,475,1.1541,BetRivers_Odds,500,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,,900,950,840,1060,1100,820,950,1.172,Fanatics_Odds,1100,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,500,550,500,,537,560,440,450,525,1.1194,FanDuel_Odds,560,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,800,650,600,,640,560,560,540,700,1.3176,BetMGM_Odds,800,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,400,350,420,363,400,460,320,390,1.1898,Fanatics_Odds,460,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,875,700,700,850,820,800,780,640,850,1.1401,BetMGM_Odds,875,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,340,320,350,350,367,340,350,320,350,1.0794,DraftKings_Odds,367,FALSE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,900,800,900,900,950,1060,900,,950,1.1778,FanDuel_Odds,1060,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,,,,,,4500,2500,,,1.8,FanDuel_Odds,4500,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,525,500,300,350,385,320,460,275,475,1.3703,BetMGM_Odds,525,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,525,460,500,525,660,600,510,460,625,1.2556,DraftKings_Odds,660,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,675,650,700,650,750,750,620,640,700,1.1142,FanDuel_Odds,750,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,775,750,700,750,800,750,740,640,750,1.0931,DraftKings_Odds,800,FALSE,
James McCann,To Hit 1+ HR,James McCann,650,600,600,,,600,620,540,625,1.0879,BetMGM_Odds,650,FALSE,
James Wood,To Hit 1+ HR,James Wood,,2400,,,1300,1300,1400,,,1.8,BetRivers_Odds,2400,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,2400,,,,1600,1400,,1500,1.6,BetRivers_Odds,2400,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,600,540,600,650,630,750,580,550,700,1.2371,FanDuel_Odds,750,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,,,700,,660,,,640,,1.0769,Betonlineag_Odds,700,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1300,1150,900,1100,1040,1200,1200,820,1300,1.194,WilliamhillUs_Odds,1300,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,1000,900,700,700,730,700,900,640,850,1.3072,BetMGM_Odds,1000,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,850,850,900,900,920,870,780,820,950,1.103,WilliamhillUs_Odds,950,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,625,750,600,625,750,750,580,550,700,1.1583,DraftKings_Odds,750,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,575,440,450,600,536,450,530,410,525,1.2257,Bovada_Odds,600,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,425,340,350,400,436,340,410,320,400,1.1685,DraftKings_Odds,436,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,475,350,450,450,444,480,440,410,420,1.1166,FanDuel_Odds,480,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,,2800,,,,2500,2800,,,1.0566,Fanatics_Odds,2800,FALSE,
Joey Loperfido,To Hit 1+ HR,Joey Loperfido,1300,900,900,1300,1040,1060,1200,820,1300,1.2207,BetMGM_Odds,1300,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Jonathan India,To Hit 1+ HR,Jonathan India,800,700,700,,800,750,740,640,750,1.1024,DraftKings_Odds,800,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,,575,600,700,,,620,640,700,1.1164,WilliamhillUs_Odds,700,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,625,750,600,,780,680,530,540,700,1.2339,DraftKings_Odds,780,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,675,600,500,700,630,540,660,460,625,1.194,Bovada_Odds,700,TRUE,
Jorge Barrosa,To Hit 1+ HR,Jorge Barrosa,825,700,700,,,800,780,630,850,1.1499,WilliamhillUs_Odds,850,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,460,400,500,432,420,440,360,475,1.1554,Bovada_Odds,500,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1100,,900,1100,1600,1500,1200,820,1500,1.3793,DraftKings_Odds,1600,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,800,900,,1120,1060,1200,820,1100,1.2414,Fanatics_Odds,1200,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1550,,900,,,1000,,820,,1.7096,BetMGM_Odds,1550,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,425,340,350,400,353,430,410,320,390,1.1513,FanDuel_Odds,430,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,900,700,700,,710,700,780,640,850,1.2402,BetMGM_Odds,900,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,625,650,700,,750,750,580,640,700,1.1302,FanDuel_Odds,750,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,875,800,900,,1020,1000,780,820,950,1.1657,DraftKings_Odds,1020,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,575,480,400,575,423,540,510,360,500,1.2144,Bovada_Odds,575,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,1050,800,900,1000,1000,1000,1000,820,1100,1.1625,WilliamhillUs_Odds,1100,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,300,340,300,310,328,290,280,275,305,1.139,BetRivers_Odds,340,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,350,420,350,375,365,420,365,320,370,1.1527,FanDuel_Odds,420,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,950,750,900,950,990,1100,900,820,1100,1.1957,WilliamhillUs_Odds,1100,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,320,350,300,,327,330,320,275,305,1.1254,BetRivers_Odds,350,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,575,700,600,575,630,680,560,550,575,1.1802,BetRivers_Odds,700,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,775,,700,800,760,830,740,640,850,1.1344,WilliamhillUs_Odds,850,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,310,340,300,310,360,370,320,275,333,1.1617,FanDuel_Odds,370,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,325,310,250,260,258,240,295,226,265,1.2357,BetMGM_Odds,325,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,340,350,350,400,333,370,335,320,350,1.1645,Bovada_Odds,400,TRUE,
Kyle Farmer,To Hit 1+ HR,Kyle Farmer,950,900,,950,,900,,,,1.0364,Bovada_Odds,950,FALSE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,625,525,600,,650,630,620,550,625,1.0898,DraftKings_Odds,650,FALSE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,,,900,1300,,,1200,820,950,1.3437,Bovada_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,350,340,350,350,375,420,350,320,370,1.1979,FanDuel_Odds,420,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,200,240,200,,228,210,205,182,195,1.1831,BetRivers_Odds,240,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,625,600,600,625,720,750,620,550,700,1.1905,FanDuel_Odds,750,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,675,650,700,,880,750,660,640,750,1.2767,DraftKings_Odds,880,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,800,500,525,720,750,530,460,625,1.3661,BetRivers_Odds,800,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1150,,900,,,900,1200,,1500,1.4458,WilliamhillUs_Odds,1500,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1200,800,900,900,880,1060,1100,820,1100,1.2698,BetMGM_Odds,1200,TRUE,
Logan Davidson,To Hit 1+ HR,Logan Davidson,1000,700,700,950,1060,830,,640,1100,1.3095,WilliamhillUs_Odds,1100,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,,,,,830,,1000,820,,1.2121,Fanatics_Odds,1000,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1400,850,900,1500,1220,1060,1500,820,1500,1.2973,WilliamhillUs_Odds,1500,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1000,900,900,950,870,900,900,820,950,1.1127,BetMGM_Odds,1000,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,750,700,700,,820,800,740,640,750,1.1299,DraftKings_Odds,820,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,,,,,333,,265,,,1.2566,DraftKings_Odds,333,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,550,600,500,525,600,560,530,450,575,1.1189,DraftKings_Odds,600,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,375,410,400,400,454,450,350,360,400,1.1548,DraftKings_Odds,454,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1100,700,900,1000,940,900,1100,820,950,1.2038,Fanatics_Odds,1100,TRUE,
Mason McCoy,To Hit 1+ HR,Mason McCoy,950,,700,1000,,800,,,1100,1.2754,WilliamhillUs_Odds,1100,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,475,540,500,500,505,480,460,460,475,1.1206,BetRivers_Odds,540,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,650,,600,650,640,700,580,540,625,1.1435,FanDuel_Odds,700,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,450,480,500,475,495,520,440,450,475,1.1049,FanDuel_Odds,520,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,700,900,850,830,1060,900,820,950,1.229,FanDuel_Odds,1060,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,290,360,300,320,301,330,280,270,305,1.202,BetRivers_Odds,360,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,950,750,700,900,760,800,900,640,850,1.2063,BetMGM_Odds,950,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,,,,,,,510,,,,Fanatics_Odds,510,FALSE,
Max Schuemann,To Hit 1+ HR,Max Schuemann,1150,,900,,,900,1000,,1500,1.519,WilliamhillUs_Odds,1500,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,825,,700,750,980,750,780,,850,1.2632,DraftKings_Odds,980,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,375,510,400,425,427,500,390,360,425,1.2356,BetRivers_Odds,510,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,800,750,700,800,690,700,740,640,750,1.1092,Bovada_Odds,800,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,800,600,600,,630,630,780,,700,1.2183,BetMGM_Odds,800,TRUE,
