normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brett Baty,To Hit 1+ HR,Brett Baty,525,,400,575,450,420,490,410,500,1.2598,Bovada_Odds,575,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,725,575,600,650,600,700,700,460,700,1.1635,BetMGM_Odds,725,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,1150,1150,900,1200,1100,1060,1100,820,1300,1.2264,WilliamhillUs_Odds,1300,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,1150,,900,1000,1000,1100,1100,,1100,1.1129,BetMGM_Odds,1150,TRUE,
Bryan Ramos,To Hit 1+ HR,Bryan Ramos,1050,900,900,1100,1400,900,,820,1300,1.406,DraftKings_Odds,1400,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,650,510,500,650,550,630,580,460,575,1.1672,Bovada_Odds,650,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,400,430,350,425,425,440,375,320,390,1.13,FanDuel_Odds,440,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,900,850,900,900,1000,1000,780,820,950,1.1268,FanDuel_Odds,1000,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,375,440,350,350,400,360,365,,390,1.1892,BetRivers_Odds,440,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,700,575,600,700,650,800,700,550,700,1.2367,FanDuel_Odds,800,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,1100,,,1000,1400,1100,,,1.3125,FanDuel_Odds,1400,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,285,250,245,245,260,235,228,235,1.1765,BetRivers_Odds,285,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1150,,700,1200,750,830,1100,640,950,1.3725,Bovada_Odds,1200,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,1100,,900,1000,950,1060,1100,820,1100,1.1111,WilliamhillUs_Odds,1100,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,700,650,700,700,700,630,660,550,700,1.0586,Betonlineag_Odds,700,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,900,,,,850,850,,850,1.0588,BetRivers_Odds,900,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,900,,500,750,700,560,780,450,750,1.4031,BetMGM_Odds,900,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,725,575,700,700,800,700,700,640,750,1.1658,DraftKings_Odds,800,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,425,,400,420,475,400,410,360,475,1.1505,WilliamhillUs_Odds,475,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2000,1200,900,1800,1400,1700,,820,1500,1.5021,BetMGM_Odds,2000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,950,900,1400,1300,1000,1300,820,1500,1.3304,WilliamhillUs_Odds,1500,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,525,525,500,480,550,500,560,460,575,1.122,WilliamhillUs_Odds,575,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,550,510,500,550,500,,530,460,525,1.0769,Bovada_Odds,550,FALSE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1000,800,600,1000,650,680,950,550,850,1.3158,Bovada_Odds,1000,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,,950,,,,,,,,,BetRivers_Odds,950,FALSE,
Cole Young,To Hit 1+ HR,Cole Young,1050,,900,1100,1000,900,1100,820,1100,1.1208,WilliamhillUs_Odds,1100,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,900,700,700,800,850,750,900,640,850,1.1632,BetMGM_Odds,900,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,675,475,500,650,600,540,620,460,625,1.2081,BetMGM_Odds,675,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,1100,1100,900,1100,1600,1300,1100,820,1300,1.4679,DraftKings_Odds,1600,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,625,460,500,600,475,540,580,450,525,1.2107,BetMGM_Odds,625,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,900,,,,1000,720,,750,1.2658,FanDuel_Odds,1000,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,950,,,,,,,,,BetRivers_Odds,950,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,750,600,625,800,750,580,550,700,1.2296,DraftKings_Odds,800,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,600,600,500,600,550,560,560,450,575,1.0922,Bovada_Odds,600,FALSE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1850,1150,900,,1500,1300,,820,2700,2.1543,WilliamhillUs_Odds,2700,TRUE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,800,750,900,800,950,1060,740,820,950,1.2638,FanDuel_Odds,1060,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,575,540,500,575,500,520,490,450,525,1.122,Bovada_Odds,575,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,900,,600,950,700,630,900,,850,1.2445,Bovada_Odds,950,TRUE,
Dustin Harris,To Hit 1+ HR,Dustin Harris,,,,,,560,,,,,FanDuel_Odds,560,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,1000,650,700,950,700,750,950,640,950,1.2719,BetMGM_Odds,1000,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,950,,,1100,1300,1000,,,1.2787,FanDuel_Odds,1300,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,1100,1000,900,1000,1400,1200,1000,820,1300,1.3462,DraftKings_Odds,1400,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,1300,700,700,,1100,750,1200,640,1300,1.4241,WilliamhillUs_Odds,1300,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,500,400,500,475,500,500,460,450,475,1.0638,FanDuel_Odds,500,FALSE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1250,750,700,1300,850,800,1100,640,1100,1.4465,Bovada_Odds,1300,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,800,575,500,,500,540,740,,625,1.3793,BetMGM_Odds,800,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,750,600,700,850,750,830,740,640,750,1.1806,Bovada_Odds,850,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,375,380,350,375,350,330,350,320,370,1.078,BetRivers_Odds,380,FALSE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1350,950,900,1400,1000,1060,1300,820,1100,1.3208,Bovada_Odds,1400,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,310,340,300,310,350,310,295,270,320,1.1405,DraftKings_Odds,350,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,510,450,450,600,560,440,410,525,1.2732,DraftKings_Odds,600,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,775,600,600,650,650,700,700,550,700,1.2039,BetMGM_Odds,775,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,775,650,600,800,700,630,700,540,750,1.1974,Bovada_Odds,800,TRUE,
George Springer,To Hit 1+ HR,George Springer,,900,,,,,,,,,BetRivers_Odds,900,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,600,475,500,525,550,560,560,460,575,1.1415,BetMGM_Odds,600,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,550,510,500,550,550,560,560,460,575,1.0849,WilliamhillUs_Odds,575,FALSE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,800,750,900,850,850,900,780,820,950,1.1429,WilliamhillUs_Odds,950,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,875,850,900,850,850,870,900,820,950,1.0991,WilliamhillUs_Odds,950,FALSE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,750,540,600,600,700,600,700,550,700,1.2024,BetMGM_Odds,750,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,775,,700,800,900,900,780,640,850,1.157,FanDuel_Odds,900,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,725,750,700,800,800,750,660,640,750,1.1082,DraftKings_Odds,800,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,725,600,700,700,700,750,660,640,750,1.0959,FanDuel_Odds,750,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,,575,,,,,,,475,1.2105,BetRivers_Odds,575,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,875,750,700,950,750,900,780,640,850,1.217,Bovada_Odds,950,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,625,550,500,500,550,480,580,460,575,1.1919,BetMGM_Odds,625,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1000,,900,1000,1100,1000,900,820,1100,1.1458,DraftKings_Odds,1100,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,775,700,700,850,700,830,780,640,850,1.1381,WilliamhillUs_Odds,850,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,800,,500,700,550,560,700,,700,1.2938,BetMGM_Odds,800,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,550,460,400,500,390,560,530,370,475,1.219,FanDuel_Odds,560,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,950,700,700,900,750,830,1000,640,850,1.2658,Fanatics_Odds,1000,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,,1700,,,2200,2200,1900,,,1.1379,FanDuel_Odds,2200,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,500,500,500,550,650,480,490,460,575,1.2824,DraftKings_Odds,650,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,600,,,600,,550,,1.0435,FanDuel_Odds,600,FALSE,
Jake Burger,To Hit 1+ HR,Jake Burger,,,500,,,440,530,,,1.1277,Fanatics_Odds,530,TRUE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1350,1000,900,1300,1300,1400,1500,820,1500,1.2539,WilliamhillUs_Odds,1500,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1150,,700,1100,800,900,1000,640,950,1.3218,BetMGM_Odds,1150,TRUE,
James Outman,To Hit 1+ HR,James Outman,950,,900,900,850,830,950,,950,1.0595,WilliamhillUs_Odds,950,FALSE,
James Wood,To Hit 1+ HR,James Wood,,1000,,,950,1000,900,,,1.0526,FanDuel_Odds,1000,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,725,750,700,750,900,800,660,640,850,1.2255,DraftKings_Odds,900,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,,850,,,,,,,,,BetRivers_Odds,850,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,900,,700,900,750,800,900,640,750,1.1581,BetMGM_Odds,900,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1350,900,900,1500,900,1000,1200,820,1300,1.4337,Bovada_Odds,1500,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,,800,,,,,,,,,BetRivers_Odds,800,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,400,525,400,400,600,540,390,410,475,1.3559,DraftKings_Odds,600,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,825,,700,800,950,870,740,640,850,1.2258,DraftKings_Odds,950,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,800,700,700,800,750,800,780,640,750,1.0811,FanDuel_Odds,800,FALSE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,525,540,500,525,550,520,490,460,525,1.0771,DraftKings_Odds,550,FALSE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,700,,600,700,650,750,660,550,700,1.1513,FanDuel_Odds,750,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,475,525,500,500,600,540,490,460,525,1.1955,DraftKings_Odds,600,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1200,,900,1100,1200,1060,1200,820,1300,1.2166,WilliamhillUs_Odds,1300,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,850,600,900,950,850,1000,780,820,950,1.194,FanDuel_Odds,1000,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,,,900,,,750,1000,820,,1.2146,Fanatics_Odds,1000,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,750,700,600,750,650,680,700,550,700,1.1257,Bovada_Odds,750,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,,1000,,,900,1200,,,,1.2632,FanDuel_Odds,1200,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,550,525,500,550,475,520,510,450,525,1.0851,Bovada_Odds,550,FALSE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,650,500,500,550,500,630,660,460,575,1.2096,Fanatics_Odds,660,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,650,900,1200,1000,900,,820,950,1.3793,Bovada_Odds,1200,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,290,350,360,360,350,410,320,390,1.2721,BetMGM_Odds,450,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,875,700,600,,,600,780,540,850,1.2899,BetMGM_Odds,875,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,1000,,,850,1200,900,,950,1.2973,FanDuel_Odds,1200,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,775,750,700,750,750,800,740,640,750,1.0931,FanDuel_Odds,800,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,575,450,400,500,400,560,560,360,500,1.2332,BetMGM_Odds,575,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,575,525,500,600,500,560,490,450,525,1.1636,Bovada_Odds,600,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,950,800,900,950,900,1000,900,820,950,1.1158,FanDuel_Odds,1000,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,260,235,200,220,250,230,250,204,225,1.1466,BetMGM_Odds,260,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,475,460,450,475,475,430,490,410,500,1.0914,WilliamhillUs_Odds,500,FALSE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1050,1000,900,1100,950,1400,1000,820,1100,1.4141,FanDuel_Odds,1400,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,280,310,250,280,300,290,250,228,280,1.1492,BetRivers_Odds,310,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,550,500,475,500,500,490,450,500,1.1239,BetRivers_Odds,550,TRUE,
Justyn-Henry Malloy,To Hit 1+ HR,Justyn-Henry Malloy,,,900,900,,,,820,,1.0465,Betonlineag_Odds,900,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,600,750,500,575,600,630,580,,575,1.2931,BetRivers_Odds,750,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,,,,700,,,,,,,Bovada_Odds,700,FALSE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1450,,900,1500,1500,1060,1500,,1600,1.2137,WilliamhillUs_Odds,1600,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,350,350,360,370,350,390,320,370,1.1189,BetMGM_Odds,400,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,220,270,225,225,235,255,215,206,220,1.1993,BetRivers_Odds,270,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,500,440,450,450,475,440,510,410,475,1.1209,Fanatics_Odds,510,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,850,800,900,800,1100,1000,780,820,1100,1.2482,DraftKings_Odds,1100,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,725,,700,,,750,740,,,1.0393,FanDuel_Odds,750,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1050,900,900,950,850,1000,1000,,950,1.1221,BetMGM_Odds,1050,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,750,850,700,750,850,900,660,,850,1.1645,FanDuel_Odds,900,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,450,360,400,400,475,430,440,360,475,1.1463,WilliamhillUs_Odds,475,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,850,750,900,850,900,830,780,820,850,1.086,Betonlineag_Odds,900,FALSE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,525,475,450,500,500,470,490,410,500,1.1067,BetMGM_Odds,525,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,675,575,600,700,650,600,620,540,700,1.129,WilliamhillUs_Odds,700,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,360,350,300,350,340,340,365,275,350,1.0957,Fanatics_Odds,365,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,950,,,,1600,1100,,1100,1.5238,FanDuel_Odds,1600,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,425,475,400,425,550,420,410,,475,1.2706,DraftKings_Odds,550,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1250,,900,1200,900,1060,1200,820,1300,1.2415,WilliamhillUs_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,550,460,500,550,550,560,560,460,525,1.0782,FanDuel_Odds,560,FALSE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,1050,1000,900,950,900,870,1100,,950,1.1631,Fanatics_Odds,1100,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,850,900,900,950,900,900,820,1100,1.2188,WilliamhillUs_Odds,1100,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,,750,,,,900,720,,700,1.2442,FanDuel_Odds,900,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,575,525,500,550,500,540,560,450,500,1.1152,BetMGM_Odds,575,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,,,,950,,,,,,,Bovada_Odds,950,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,1000,900,600,750,700,830,900,,850,1.2658,BetMGM_Odds,1000,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,800,900,1100,1100,1200,1100,820,1300,1.2963,WilliamhillUs_Odds,1300,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,500,540,500,500,500,520,530,,525,1.0573,BetRivers_Odds,540,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,675,475,500,650,650,600,660,460,625,1.1688,BetMGM_Odds,675,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1400,,900,1400,1000,1000,1300,,1300,1.2174,Bovada_Odds,1400,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,,1900,,,2000,2000,,,,1.0256,FanDuel_Odds,2000,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,2400,,,,,,,,,BetRivers_Odds,2400,FALSE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1000,900,900,1000,950,1060,950,820,1100,1.1609,WilliamhillUs_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,1200,,,,1700,1600,,1500,1.186,FanDuel_Odds,1700,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,500,425,500,450,500,520,440,450,500,1.1049,FanDuel_Odds,520,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,425,430,450,430,450,480,440,410,420,1.1114,FanDuel_Odds,480,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,775,,500,600,550,700,740,450,625,1.3025,BetMGM_Odds,775,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,475,550,500,525,550,480,490,460,525,1.0986,DraftKings_Odds,550,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,1000,900,900,950,900,900,1000,820,950,1.0929,Fanatics_Odds,1000,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,550,525,400,625,425,500,560,360,500,1.3089,Bovada_Odds,625,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,1050,900,900,1000,1200,1060,1100,820,1300,1.2951,WilliamhillUs_Odds,1300,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,290,240,225,250,280,250,295,204,255,1.1836,Fanatics_Odds,295,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,540,,,,650,475,,500,1.2871,FanDuel_Odds,650,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,360,440,400,375,450,420,350,370,400,1.1557,DraftKings_Odds,450,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,725,,700,750,850,830,740,640,850,1.1366,WilliamhillUs_Odds,850,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,525,400,400,400,400,440,360,400,1.2923,BetRivers_Odds,525,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,900,,,,780,820,,1.125,Betonlineag_Odds,900,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,725,550,600,600,600,680,660,550,700,1.1741,BetMGM_Odds,725,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,360,420,400,290,425,420,350,320,390,1.1525,DraftKings_Odds,425,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,,,,500,,,,,,,Bovada_Odds,500,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,600,575,500,525,650,600,560,,625,1.1418,DraftKings_Odds,650,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,900,750,700,850,800,870,900,,950,1.1525,WilliamhillUs_Odds,950,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,,750,,,,,,,,,BetRivers_Odds,750,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,875,550,500,850,550,600,900,460,700,1.4159,Fanatics_Odds,900,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1050,1150,900,1000,1200,1060,1100,820,1300,1.256,WilliamhillUs_Odds,1300,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,700,450,500,,,480,660,450,625,1.327,BetMGM_Odds,700,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,500,525,450,450,450,450,460,,475,1.136,BetRivers_Odds,525,TRUE,
