normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Michael Conforto,To Hit 1+ HR,Michael Conforto,,1900,,,,,,,BetRivers_Odds,1900,FALSE,
Mike Trout,To Hit 1+ HR,Mike Trout,,1000,,,1300,1400,,1.2174,FanDuel_Odds,1400,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,,1900,,,1600,2200,,1.2571,FanDuel_Odds,2200,TRUE,
Nolan Schanuel,To Hit 1+ HR,Nolan Schanuel,,2800,,,,3300,,1.1786,FanDuel_Odds,3300,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,,1900,,,,2500,,1.3158,FanDuel_Odds,2500,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,360,,300,310,340,330,275,1.1576,BetMGM_Odds,360,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,500,,500,750,600,540,450,1.4479,Bovada_Odds,750,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,,,600,,,,550,1.0909,Betonlineag_Odds,600,FALSE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,,1900,,,,2000,,1.0526,FanDuel_Odds,2000,FALSE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,800,,,1200,950,,1.3714,DraftKings_Odds,1200,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,,950,,,2000,,,2.1053,DraftKings_Odds,2000,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,,1900,,,1500,2200,,1.2941,FanDuel_Odds,2200,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,1100,,,,1600,,1.4545,FanDuel_Odds,1600,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,,1900,,,1600,1700,,1.1515,BetRivers_Odds,1900,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,,1900,,,,2000,,1.0526,FanDuel_Odds,2000,FALSE,
Zach Neto,To Hit 1+ HR,Zach Neto,,1150,,,1500,1300,,1.2245,DraftKings_Odds,1500,TRUE,
