normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Brandon Nimmo,1+ HR,Brandon Nimmo,+400,+460,,1.15,FanDuel_Odds,460,TRUE
Brayan Rocchio,1+ HR,Brayan Rocchio,+1550,,None,None,None,None,None
Brett Baty,1+ HR,Brett Baty,+650,+630,,1.0317460317460319,DraftKings_Odds,650,FALSE
Brett Wisely,1+ HR,Brett Wisely,+725,,None,None,None,None,None
Bryan Reynolds,1+ HR,Bryan Reynolds,+475,+600,+525,1.2,FanDuel_Odds,600,TRUE
Bryce Harper,1+ HR,Bryce Harper,+360,+400,+425,1.118421052631579,BetMGM_Odds,425,TRUE
Byron Buxton,1+ HR,Byron Buxton,+205,+215,+260,1.2380952380952381,BetMGM_Odds,260,TRUE
C.J. Abrams,1+ HR,CJ Abrams,+400,+480,,1.2,FanDuel_Odds,480,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+260,+255,+240,1.0505050505050506,DraftKings_Odds,260,FALSE
Carlos Correa,1+ HR,Carlos Correa,+500,+540,+625,1.2019230769230769,BetMGM_Odds,625,TRUE
Carlos Narvaez,1+ HR,Carlos Narvaez,+550,+630,,1.1454545454545455,FanDuel_Odds,630,TRUE
Carlos Santana,1+ HR,Carlos Santana,+450,+600,+575,1.170731707317073,FanDuel_Odds,600,TRUE
Carson Kelly,1+ HR,Carson Kelly,+475,+480,+625,1.3089005235602094,BetMGM_Odds,625,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+425,+680,,1.6,FanDuel_Odds,680,TRUE
Chandler Simpson,1+ HR,Chandler Simpson,+1350,,None,None,None,None,None
Christian Walker,1+ HR,Christian Walker,+380,+430,,1.131578947368421,FanDuel_Odds,430,TRUE
Christian Yelich,1+ HR,Christian Yelich,+550,+560,,1.018181818181818,FanDuel_Odds,560,FALSE
Cody Bellinger,1+ HR,Cody Bellinger,+475,+500,,1.0526315789473684,FanDuel_Odds,500,FALSE
Colt Keith,1+ HR,Colt Keith,+425,+500,+525,1.135135135135135,BetMGM_Odds,525,TRUE
Connor Norby,1+ HR,Connor Norby,+650,+870,,1.3384615384615384,FanDuel_Odds,870,TRUE
Corey Seager,1+ HR,Corey Seager,+270,+330,,1.2222222222222223,FanDuel_Odds,330,TRUE
Curtis Mead,1+ HR,Curtis Mead,+850,,None,None,None,None,None
D.J. LeMahieu,1+ HR,DJ LeMahieu,+850,+1060,,1.2470588235294118,FanDuel_Odds,1060,TRUE
Dane Myers,1+ HR,Dane Myers,+900,,None,None,None,None,None
Daniel Schneemann,1+ HR,Daniel Schneemann,+450,+800,+650,1.4545454545454546,FanDuel_Odds,800,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+400,+390,+550,1.3924050632911393,BetMGM_Odds,550,TRUE
David Hamilton,1+ HR,David Hamilton,+750,+870,,1.16,FanDuel_Odds,870,TRUE
Daylen Lile,1+ HR,Daylen Lile,+800,+830,,1.0375,FanDuel_Odds,830,FALSE
Denzel Clarke,1+ HR,Denzel Clarke,+650,+750,+850,1.2142857142857142,BetMGM_Odds,850,TRUE
Donovan Solano,1+ HR,Donovan Solano,+850,+870,+850,1.0235294117647058,FanDuel_Odds,870,FALSE
Drake Baldwin,1+ HR,Drake Baldwin,+550,+560,,1.018181818181818,FanDuel_Odds,560,FALSE
Drew Waters,1+ HR,Drew Waters,+950,+1100,+1050,1.1,FanDuel_Odds,1100,TRUE
Dylan Crews,1+ HR,Dylan Crews,+850,,None,None,None,None,None
Edmundo Sosa,1+ HR,Edmundo Sosa,+600,+680,+700,1.09375,BetMGM_Odds,700,FALSE
Elly De La Cruz,1+ HR,Elly De La Cruz,+500,+480,+600,1.2244897959183674,BetMGM_Odds,600,TRUE
Ernie Clement,1+ HR,Ernie Clement,+550,+830,,1.509090909090909,FanDuel_Odds,830,TRUE
Eugenio Suarez,1+ HR,Eugenio Suarez,+400,+350,+450,1.2,BetMGM_Odds,450,TRUE
Evan Carter,1+ HR,Evan Carter,+550,+630,,1.1454545454545455,FanDuel_Odds,630,TRUE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+265,+390,,1.471698113207547,FanDuel_Odds,390,TRUE
Francisco Lindor,1+ HR,Francisco Lindor,+360,+450,,1.25,FanDuel_Odds,450,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+400,+400,,1.0,DraftKings_Odds,400,FALSE
Freddy Fermin,1+ HR,Freddy Fermin,+800,+1000,+1200,1.3333333333333333,BetMGM_Odds,1200,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+400,+520,,1.3,FanDuel_Odds,520,TRUE
Gary Sanchez,1+ HR,Gary Sanchez,+600,+470,,1.2765957446808511,DraftKings_Odds,600,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+950,+900,+1450,1.5675675675675675,BetMGM_Odds,1450,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+310,+320,,1.032258064516129,FanDuel_Odds,320,FALSE
Gleyber Torres,1+ HR,Gleyber Torres,+550,+600,+725,1.2608695652173914,BetMGM_Odds,725,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+500,+520,,1.04,FanDuel_Odds,520,FALSE
Ha-Seong Kim,1+ HR,Ha-Seong Kim,+630,+875,None,None,None,None,None
Harrison Bader,1+ HR,Harrison Bader,+800,,None,None,None,None,None
Heliot Ramos,1+ HR,Heliot Ramos,+185,+250,+250,1.1494252873563218,FanDuel_Odds,250,TRUE
Henry Davis,1+ HR,Henry Davis,+800,+870,+900,1.0778443113772456,BetMGM_Odds,900,FALSE
Hunter Goodman,1+ HR,Hunter Goodman,+280,+320,,1.1428571428571428,FanDuel_Odds,320,TRUE
Ian Happ,1+ HR,Ian Happ,+320,+330,+425,1.3076923076923077,BetMGM_Odds,425,TRUE
Isaac Collins,1+ HR,Isaac Collins,+1000,+870,,1.1494252873563218,DraftKings_Odds,1000,TRUE
Isaac Paredes,1+ HR,Isaac Paredes,+390,+420,,1.0769230769230769,FanDuel_Odds,420,FALSE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1300,+1500,+1800,1.2857142857142858,BetMGM_Odds,1800,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+700,+830,+750,1.1448275862068966,FanDuel_Odds,830,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+475,+520,,1.0947368421052632,FanDuel_Odds,520,FALSE
Jackson Holliday,1+ HR,Jackson Holliday,+500,+630,,1.26,FanDuel_Odds,630,TRUE
Jackson Merrill,1+ HR,Jackson Merrill,+260,+470,,1.8076923076923077,FanDuel_Odds,470,TRUE
Jacob Wilson,1+ HR,Jacob Wilson,+600,+630,+850,1.3821138211382114,BetMGM_Odds,850,TRUE
Jake Burger,1+ HR,Jake Burger,+400,+400,,1.0,DraftKings_Odds,400,FALSE
Jake Cronenworth,1+ HR,Jake Cronenworth,+550,+680,,1.2363636363636363,FanDuel_Odds,680,TRUE
Jake Mangum,1+ HR,Jake Mangum,+600,+630,+875,1.4227642276422765,BetMGM_Odds,875,TRUE
Jake Meyers,1+ HR,Jake Meyers,+650,+680,,1.0461538461538462,FanDuel_Odds,680,FALSE
Jake Rogers,1+ HR,Jake Rogers,+700,+725,None,None,None,None,None
James Wood,1+ HR,James Wood,+370,+360,,1.0277777777777777,DraftKings_Odds,370,FALSE
Jazz Chisholm,1+ HR,Jazz Chisholm,+390,+390,,1.0,DraftKings_Odds,390,FALSE
Jeff McNeil,1+ HR,Jeff McNeil,+650,+800,,1.2307692307692308,FanDuel_Odds,800,TRUE
Johan Rojas,1+ HR,Johan Rojas,+1200,+1060,+1550,1.3716814159292035,BetMGM_Odds,1550,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+230,+290,+250,1.2083333333333333,FanDuel_Odds,290,TRUE
Jonathan India,1+ HR,Jonathan India,+750,+800,+950,1.2258064516129032,BetMGM_Odds,950,TRUE
Jonatan Clase,1+ HR,Jonatan Clase,+680,,None,None,None,None,None
Jonah Heim,1+ HR,Jonah Heim,+700,+600,,1.1666666666666667,DraftKings_Odds,700,TRUE
Jordan Beck,1+ HR,Jordan Beck,+450,+540,,1.2,FanDuel_Odds,540,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,+600,,None,None,None,None,None
Jose Altuve,1+ HR,Jose Altuve,+475,+480,,1.0105263157894737,FanDuel_Odds,480,FALSE
Jose Herrera,1+ HR,Jose Herrera,+1300,+1400,+1800,1.3333333333333333,BetMGM_Odds,1800,TRUE
Jose Ramirez,1+ HR,Jose Ramirez,+280,+480,+400,1.411764705882353,FanDuel_Odds,480,TRUE
Josh Bell,1+ HR,Josh Bell,+450,+520,,1.1555555555555554,FanDuel_Odds,520,TRUE
Josh Lowe,1+ HR,Josh Lowe,+310,+340,+340,1.0461538461538462,FanDuel_Odds,340,FALSE
Josh Naylor,1+ HR,Josh Naylor,+800,+800,+800,1.0,DraftKings_Odds,800,FALSE
Josh Rojas,1+ HR,Josh Rojas,+900,,None,None,None,None,None
Josh Smith,1+ HR,Josh Smith,+600,+680,,1.1333333333333333,FanDuel_Odds,680,TRUE
Juan Soto,1+ HR,Juan Soto,+350,+400,,1.1428571428571428,FanDuel_Odds,400,TRUE
Julio Rodriguez,1+ HR,Julio Rodriguez,+450,+500,+425,1.1428571428571428,FanDuel_Odds,500,TRUE
Junior Caminero,1+ HR,Junior Caminero,+280,+285,+350,1.238938053097345,BetMGM_Odds,350,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+850,+680,,1.25,DraftKings_Odds,850,TRUE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+550,+460,+525,1.116751269035533,DraftKings_Odds,550,TRUE
Jung-hoo Lee,1+ HR,Jung-hoo Lee,+525,,None,None,None,None,None
Ketel Marte,1+ HR,Ketel Marte,+370,+350,+450,1.25,BetMGM_Odds,450,TRUE
Kevin Newman,1+ HR,Kevin Newman,+900,+1060,,1.1777777777777778,FanDuel_Odds,1060,TRUE
Kyle Manzardo,1+ HR,Kyle Manzardo,+320,+450,+425,1.2080536912751678,FanDuel_Odds,450,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,+300,+280,+280,1.0714285714285714,DraftKings_Odds,300,FALSE
Kyle Stowers,1+ HR,Kyle Stowers,+500,+480,,1.0416666666666667,DraftKings_Odds,500,FALSE
Kyle Teel,1+ HR,Kyle Teel,+750,,None,None,None,None,None
Kyle Tucker,1+ HR,Kyle Tucker,+340,+280,+400,1.2903225806451613,BetMGM_Odds,400,TRUE
Lars Nootbaar,1+ HR,Lars Nootbaar,+425,+420,,1.0119047619047619,DraftKings_Odds,425,FALSE
Lane Thomas,1+ HR,Lane Thomas,+600,+750,+800,1.1851851851851851,BetMGM_Odds,800,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+310,+360,+400,1.1940298507462686,BetMGM_Odds,400,TRUE
Liam Hicks,1+ HR,Liam Hicks,+950,+1000,,1.0526315789473684,FanDuel_Odds,1000,FALSE
Lourdes Gurriel,1+ HR,Lourdes Gurriel,+600,+500,,1.2,DraftKings_Odds,600,TRUE
Lourdes Gurriel Jr,1+ HR,Lourdes Gurriel Jr,+700,,None,None,None,None,None
Luis Arraez,1+ HR,Luis Arraez,+1000,+1500,,1.5,FanDuel_Odds,1500,TRUE
Luis Garcia,1+ HR,Luis Garcia (WAS),+500,+600,,1.2,FanDuel_Odds,600,TRUE
Luis Rengifo,1+ HR,Luis Rengifo,+650,+630,,1.0317460317460319,DraftKings_Odds,650,FALSE
Luis Urias,1+ HR,Luis Urias,+425,+520,,1.223529411764706,FanDuel_Odds,520,TRUE
Maikel Garcia,1+ HR,Maikel Garcia,+850,+900,+1000,1.1428571428571428,BetMGM_Odds,1000,TRUE
Manny Machado,1+ HR,Manny Machado,+350,+390,,1.1142857142857143,FanDuel_Odds,390,TRUE
Marcelo Mayer,1+ HR,Marcelo Mayer,+550,+680,,1.2363636363636363,FanDuel_Odds,680,TRUE
Marcus Semien,1+ HR,Marcus Semien,+475,+520,,1.0947368421052632,FanDuel_Odds,520,FALSE
Mark Canha,1+ HR,Mark Canha,+1050,,None,None,None,None,None
Mark Vientos,1+ HR,Mark Vientos,+475,+560,,1.1789473684210525,FanDuel_Odds,560,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+550,+1300,,2.3636363636363638,FanDuel_Odds,1300,TRUE
Masyn Winn,1+ HR,Masyn Winn,+425,+500,,1.1764705882352942,FanDuel_Odds,500,TRUE
Matt McLain,1+ HR,Matt McLain,+500,+520,+550,1.0784313725490196,BetMGM_Odds,550,FALSE
Matt Olson,1+ HR,Matt Olson,+330,+340,,1.0303030303030303,FanDuel_Odds,340,FALSE
Matt Shaw,1+ HR,Matt Shaw,+750,+800,+1000,1.2903225806451613,BetMGM_Odds,1000,TRUE
Matt Wallner,1+ HR,Matt Wallner,+240,+330,,1.375,FanDuel_Odds,330,TRUE
Max Muncy,1+ HR,Max Muncy (ATH),+450,,None,None,None,None,None
Max P. Muncy,1+ HR,Max P. Muncy,+420,,None,None,None,None,None
Michael A. Taylor,1+ HR,Michael A. Taylor,+650,+480,,1.3541666666666667,DraftKings_Odds,650,TRUE
Michael Busch,1+ HR,Michael Busch,+400,+390,+500,1.2658227848101267,BetMGM_Odds,500,TRUE
Michael Conforto,1+ HR,Michael Conforto,+475,+520,,1.0947368421052632,FanDuel_Odds,520,FALSE
Michael Harris,1+ HR,Michael Harris,+600,,None,None,None,None,None
Michael Harris II,1+ HR,Michael Harris II,+630,,None,None,None,None,None
Michael Toglia,1+ HR,Michael Toglia,+425,+450,,1.0588235294117647,FanDuel_Odds,450,FALSE
Mickey Moniak,1+ HR,Mickey Moniak,+475,+480,,1.0105263157894737,FanDuel_Odds,480,FALSE
Miguel Rojas,1+ HR,Miguel Rojas,+750,+830,,1.1066666666666667,FanDuel_Odds,830,TRUE
Miguel Vargas,1+ HR,Miguel Vargas,+350,+420,,1.2,FanDuel_Odds,420,TRUE
Mike Tauchman,1+ HR,Mike Tauchman,+850,+600,,1.4166666666666667,DraftKings_Odds,850,TRUE
Mike Trout,1+ HR,Mike Trout,+330,+285,,1.1578947368421053,DraftKings_Odds,330,TRUE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+370,+540,+525,1.2067039106145252,FanDuel_Odds,540,TRUE
Miles Mastrobuoni,1+ HR,Miles Mastrobuoni,+1300,+1400,None,None,None,None,None
Mitch Garver,1+ HR,Mitch Garver,+425,+520,+425,1.223529411764706,FanDuel_Odds,520,TRUE
Mookie Betts,1+ HR,Mookie Betts,+340,+440,,1.2941176470588236,FanDuel_Odds,440,TRUE
Nathan Lukes,1+ HR,Nathan Lukes,+750,+870,,1.16,FanDuel_Odds,870,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+450,+540,,1.2,FanDuel_Odds,540,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+1100,+1060,+1350,1.25,BetMGM_Odds,1350,TRUE
Nick Allen,1+ HR,Nick Allen,+1200,,None,None,None,None,None
Nick Castellanos,1+ HR,Nick Castellanos,+450,+470,+500,1.0869565217391304,BetMGM_Odds,500,FALSE
Nick Gonzales,1+ HR,Nick Gonzales,+850,+800,,1.0625,DraftKings_Odds,850,FALSE
Nick Kurtz,1+ HR,Nick Kurtz,+370,+340,+360,1.0571428571428572,DraftKings_Odds,370,FALSE
Nico Hoerner,1+ HR,Nico Hoerner,+1100,+1060,+1350,1.25,BetMGM_Odds,1350,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+475,+480,,1.0105263157894737,FanDuel_Odds,480,FALSE
Nolan Gorman,1+ HR,Nolan Gorman,+320,+340,,1.0625,FanDuel_Odds,340,FALSE
Nolan Jones,1+ HR,Nolan Jones,+1000,,None,None,None,None,None
Nolan Schanuel,1+ HR,Nolan Schanuel,+800,+870,,1.0875,FanDuel_Odds,870,FALSE
Noelvi Marte,1+ HR,Noelvi Marte,+830,+800,None,None,None,None,None
Oneil Cruz,1+ HR,Oneil Cruz,+360,+420,+400,1.105263157894737,FanDuel_Odds,420,TRUE
Orlando Arcia,1+ HR,Orlando Arcia,+680,,None,None,None,None,None
Otto Kemp,1+ HR,Otto Kemp,+600,+600,+675,1.125,BetMGM_Odds,675,TRUE
Otto Lopez,1+ HR,Otto Lopez,+700,+900,,1.2857142857142858,FanDuel_Odds,900,TRUE
Parker Meadows,1+ HR,Parker Meadows,+550,+540,+700,1.2844036697247707,BetMGM_Odds,700,TRUE
Patrick Bailey,1+ HR,Patrick Bailey,+500,+480,+575,1.1734693877551021,BetMGM_Odds,575,TRUE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+500,+630,,1.26,FanDuel_Odds,630,TRUE
Pedro Pages,1+ HR,Pedro Pages,+500,+480,,1.0416666666666667,DraftKings_Odds,500,FALSE
Pete Alonso,1+ HR,Pete Alonso,+290,+360,,1.2413793103448276,FanDuel_Odds,360,TRUE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+320,+340,+400,1.2121212121212122,BetMGM_Odds,400,TRUE
Rafael Devers,1+ HR,Rafael Devers,+255,+280,+290,1.0841121495327102,BetMGM_Odds,290,FALSE
Ramon Laureano,1+ HR,Ramon Laureano,+700,+600,+375,1.435897435897436,DraftKings_Odds,700,TRUE
Ramon Urias,1+ HR,Ramon Urias,+870,,None,None,None,None,None
Randal Grichuk,1+ HR,Randal Grichuk,+450,+500,+550,1.1578947368421053,BetMGM_Odds,550,TRUE
Randy Arozarena,1+ HR,Randy Arozarena,+390,+480,+375,1.2549019607843137,FanDuel_Odds,480,TRUE
Rece Hinds,1+ HR,Rece Hinds,+550,+680,+675,1.110204081632653,FanDuel_Odds,680,TRUE
Rhys Hoskins,1+ HR,Rhys Hoskins,+500,+520,,1.04,FanDuel_Odds,520,FALSE
Riley Greene,1+ HR,Riley Greene,+310,+340,+350,1.0769230769230769,BetMGM_Odds,350,FALSE
Roman Anthony,1+ HR,Roman Anthony,+400,+600,,1.5,FanDuel_Odds,600,TRUE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+450,+350,,1.2857142857142858,DraftKings_Odds,450,TRUE
Ronny Mauricio,1+ HR,Ronny Mauricio,+600,+630,,1.05,FanDuel_Odds,630,FALSE
Royce Lewis,1+ HR,Royce Lewis,+340,+420,+450,1.1842105263157894,BetMGM_Odds,450,TRUE
Ryan Jeffers,1+ HR,Ryan Jeffers,+500,+480,+550,1.1224489795918366,BetMGM_Odds,550,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+360,+430,,1.1944444444444444,FanDuel_Odds,430,TRUE
Ryan Noda,1+ HR,Ryan Noda,+700,+750,,1.0714285714285714,FanDuel_Odds,750,FALSE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+700,+560,,1.25,DraftKings_Odds,700,TRUE
Ryan Ritter,1+ HR,Ryan Ritter,+870,,None,None,None,None,None
Sal Frelick,1+ HR,Sal Frelick,+1100,+1100,,1.0,DraftKings_Odds,1100,FALSE
Salvador Perez,1+ HR,Salvador Perez,+425,+500,+525,1.135135135135135,BetMGM_Odds,525,TRUE
Sam Haggerty,1+ HR,Sam Haggerty,+1000,+900,,1.1111111111111112,DraftKings_Odds,1000,TRUE
Santiago Espinal,1+ HR,Santiago Espinal,+1100,+1150,None,None,None,None,None
Seiya Suzuki,1+ HR,Seiya Suzuki,+295,+280,+350,1.2173913043478262,BetMGM_Odds,350,TRUE
Shea Langeliers,1+ HR,Shea Langeliers,+215,+285,+320,1.28,BetMGM_Odds,320,TRUE
Spencer Horwitz,1+ HR,Spencer Horwitz,+500,+630,+625,1.12,FanDuel_Odds,630,TRUE
Spencer Steer,1+ HR,Spencer Steer,+500,+600,+675,1.2272727272727273,BetMGM_Odds,675,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,+400,+450,+475,1.1176470588235294,BetMGM_Odds,475,TRUE
Steven Kwan,1+ HR,Steven Kwan,+600,+1200,+1000,1.5,FanDuel_Odds,1200,TRUE
Taylor Ward,1+ HR,Taylor Ward,+450,+330,,1.3636363636363635,DraftKings_Odds,450,TRUE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+350,+360,,1.0285714285714285,FanDuel_Odds,360,FALSE
Thairo Estrada,1+ HR,Thairo Estrada,+850,+830,,1.0240963855421688,DraftKings_Odds,850,FALSE
Tim Tawa,1+ HR,Tim Tawa,+650,+700,+775,1.1481481481481481,BetMGM_Odds,775,TRUE
TJ Friedl,1+ HR,TJ Friedl,+1000,+900,+1200,1.263157894736842,BetMGM_Odds,1200,TRUE
Tommy Edman,1+ HR,Tommy Edman,+700,+630,,1.1111111111111112,DraftKings_Odds,700,TRUE
Tommy Pham,1+ HR,Tommy Pham,+850,+900,,1.0588235294117647,FanDuel_Odds,900,FALSE
Trea Turner,1+ HR,Trea Turner,+450,+470,+525,1.141304347826087,BetMGM_Odds,525,TRUE
Trent Grisham,1+ HR,Trent Grisham,+390,+360,,1.0833333333333333,DraftKings_Odds,390,FALSE
Trenton Brooks,1+ HR,Trenton Brooks,+500,+750,,1.5,FanDuel_Odds,750,TRUE
Trevor Larnach,1+ HR,Trevor Larnach,+295,+340,+320,1.1056910569105691,FanDuel_Odds,340,TRUE
Trevor Story,1+ HR,Trevor Story,+475,+560,,1.1789473684210525,FanDuel_Odds,560,TRUE
Trey Sweeney,1+ HR,Trey Sweeney,+1200,+900,None,None,None,None,None
Tyler Fitzgerald,1+ HR,Tyler Fitzgerald,+380,+470,+525,1.2352941176470589,BetMGM_Odds,525,TRUE
Tyler Freeman,1+ HR,Tyler Freeman,+1100,+850,+800,1.3333333333333333,DraftKings_Odds,1100,TRUE
Tyler O'Neill,1+ HR,Tyler O'Neill,+450,+450,,1.0,DraftKings_Odds,450,FALSE
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+350,+430,+475,1.2179487179487178,BetMGM_Odds,475,TRUE
Ty France,1+ HR,Ty France,+650,+630,+700,1.09375,BetMGM_Odds,700,FALSE
Victor Caratini,1+ HR,Victor Caratini,+475,+560,,1.1789473684210525,FanDuel_Odds,560,TRUE
Victor Scott II,1+ HR,Victor Scott II,+650,+830,,1.2769230769230768,FanDuel_Odds,830,TRUE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+600,+500,+675,1.2272727272727273,BetMGM_Odds,675,TRUE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+380,+350,,1.0857142857142856,DraftKings_Odds,380,FALSE
Wenceel Perez,1+ HR,Wenceel Perez,+475,+520,+600,1.2060301507537687,BetMGM_Odds,600,TRUE
Wilmer Flores,1+ HR,Wilmer Flores (SF),+295,+390,+400,1.167883211678832,BetMGM_Odds,400,TRUE
Will Smith,1+ HR,Will Smith (LAD),+390,+350,,1.1142857142857143,DraftKings_Odds,390,TRUE
Willi Castro,1+ HR,Willi Castro,+475,+500,+450,1.0810810810810811,FanDuel_Odds,500,FALSE
William Contreras,1+ HR,William Contreras,+550,+630,,1.1454545454545455,FanDuel_Odds,630,TRUE
