normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Josh Jung,To Hit 1+ HR,Josh Jung,625,550,500,500,476,560,580,450,525,1.2074,BetMGM_Odds,625,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,900,800,700,850,1000,870,900,640,950,1.2103,DraftKings_Odds,1000,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,750,750,700,550,780,830,740,640,850,1.1847,WilliamhillUs_Odds,850,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,1000,650,600,600,590,560,740,550,750,1.5873,BetMGM_Odds,1000,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,,,,,1200,1000,900,,1300,1.2581,WilliamhillUs_Odds,1300,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,500,525,500,425,531,540,460,460,500,1.1074,FanDuel_Odds,540,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,340,325,300,325,337,350,320,275,330,1.0972,FanDuel_Odds,350,FALSE,
Justin Turner,To Hit 1+ HR,Justin Turner,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,750,600,700,900,760,870,700,630,750,1.25,Bovada_Odds,900,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,550,550,500,550,640,500,530,450,575,1.2176,DraftKings_Odds,640,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,280,340,,285,275,340,280,,280,1.1724,FanDuel_Odds,340,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,600,550,500,460,630,630,580,450,625,1.1468,FanDuel_Odds,630,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,550,420,500,550,498,600,530,460,575,1.1756,FanDuel_Odds,600,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,525,550,500,525,600,600,510,450,575,1.1334,FanDuel_Odds,600,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1100,900,700,1100,710,750,1100,640,950,1.2847,Fanatics_Odds,1100,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1200,900,900,1200,1180,1400,1200,820,1300,1.2874,FanDuel_Odds,1400,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,950,900,,,620,870,900,,850,1.1473,BetMGM_Odds,950,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,750,1150,700,850,1060,900,700,640,,1.4375,BetRivers_Odds,1150,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,270,340,300,300,361,350,265,275,320,1.1934,DraftKings_Odds,361,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,700,800,700,800,750,800,660,640,750,1.1034,FanDuel_Odds,800,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,575,575,500,500,660,600,530,450,575,1.2265,DraftKings_Odds,660,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,575,500,500,550,620,560,560,450,575,1.1616,DraftKings_Odds,620,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,800,540,700,850,680,750,740,640,750,1.2143,Bovada_Odds,850,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,240,240,200,280,232,250,240,181,225,1.2389,Bovada_Odds,280,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,725,525,600,700,558,750,660,550,700,1.1957,FanDuel_Odds,750,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1200,800,900,900,900,870,1100,,,1.3163,BetMGM_Odds,1200,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,900,850,900,,1080,870,900,,1100,1.2,WilliamhillUs_Odds,1100,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,450,500,500,450,569,560,490,450,525,1.1597,DraftKings_Odds,569,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,650,575,700,500,730,800,660,640,700,1.2415,FanDuel_Odds,800,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,700,750,600,600,620,680,620,550,,1.2014,BetRivers_Odds,750,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,625,550,600,625,610,600,620,550,625,1.046,WilliamhillUs_Odds,625,FALSE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,360,400,,435,430,440,360,420,1.0977,Fanatics_Odds,440,FALSE,
Myles Straw,To Hit 1+ HR,Myles Straw,1650,1200,900,1400,1680,1400,1900,820,,1.4696,Fanatics_Odds,1900,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1200,1000,900,,1140,1060,1300,,1300,1.1818,WilliamhillUs_Odds,1300,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,600,600,700,625,860,800,580,640,750,1.2993,DraftKings_Odds,860,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,850,900,700,900,870,1000,780,640,850,1.2327,FanDuel_Odds,1000,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,875,900,900,1000,1040,1060,780,820,950,1.1672,FanDuel_Odds,1060,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,400,410,350,375,365,390,390,320,370,1.1081,BetRivers_Odds,410,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1000,700,900,1100,1060,1060,950,820,1100,1.1594,WilliamhillUs_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,950,750,900,1000,870,900,900,820,950,1.1364,Bovada_Odds,1000,TRUE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,650,600,600,700,620,680,620,550,625,1.1325,Bovada_Odds,700,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,600,,450,,454,480,580,410,500,1.2526,BetMGM_Odds,600,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,750,,,,,,,,,BetRivers_Odds,750,FALSE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,400,325,300,400,386,300,345,275,390,1.176,BetMGM_Odds,400,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,775,600,600,700,650,630,700,550,700,1.2086,BetMGM_Odds,775,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,775,380,700,,670,560,660,630,700,1.2616,BetMGM_Odds,775,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,875,,700,900,810,700,780,640,750,1.1989,Bovada_Odds,900,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,,,,1800,1000,900,,1500,1.5882,DraftKings_Odds,1800,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,280,300,300,280,316,300,265,270,290,1.1063,DraftKings_Odds,316,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,375,410,400,390,468,420,350,360,400,1.2058,DraftKings_Odds,468,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,525,525,500,525,491,520,490,460,500,1.0471,Bovada_Odds,525,FALSE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,700,600,600,,640,630,700,540,700,1.1111,WilliamhillUs_Odds,700,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,,,,,,2200,,,,Fanatics_Odds,2200,FALSE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,,,,,3500,2800,,,1.25,FanDuel_Odds,3500,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,950,540,600,800,559,800,780,550,750,1.4129,BetMGM_Odds,950,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,500,310,350,,391,340,460,320,420,1.3508,BetMGM_Odds,500,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,525,525,,500,520,520,490,,525,1.0227,BetRivers_Odds,525,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,400,400,475,475,430,390,360,475,1.1243,WilliamhillUs_Odds,475,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,825,440,500,400,477,520,580,450,525,1.6958,BetMGM_Odds,825,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,625,460,500,600,557,560,620,450,575,1.1569,BetMGM_Odds,625,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1050,700,700,850,660,1060,1000,640,850,1.3147,FanDuel_Odds,1060,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,375,525,400,400,484,400,365,360,340,1.3444,BetRivers_Odds,525,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,400,440,400,430,425,440,375,360,400,1.0898,FanDuel_Odds,440,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,700,900,700,800,800,750,700,640,750,1.2329,BetRivers_Odds,900,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,475,475,400,500,419,500,460,360,475,1.1223,FanDuel_Odds,500,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,,,,,,2200,2500,,,1.1364,Fanatics_Odds,2500,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,750,750,,750,760,870,740,,750,1.16,FanDuel_Odds,870,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,625,540,600,750,660,700,580,540,700,1.2133,Bovada_Odds,750,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,950,750,900,1000,840,870,900,820,950,1.1461,Bovada_Odds,1000,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,625,850,700,750,720,750,620,640,700,1.2352,BetRivers_Odds,850,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,360,340,350,350,357,340,350,320,350,1.0446,BetMGM_Odds,360,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,550,500,500,549,520,440,460,500,1.1156,BetRivers_Odds,550,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,800,750,700,750,840,800,740,640,850,1.1296,WilliamhillUs_Odds,850,TRUE,
Ty France,To Hit 1+ HR,Ty France,725,750,700,750,850,800,700,640,,1.1747,DraftKings_Odds,850,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,425,335,350,400,360,,375,320,390,1.1759,BetMGM_Odds,425,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,525,540,500,750,515,560,490,460,525,1.4581,Bovada_Odds,750,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,475,450,450,475,516,470,410,410,475,1.1419,DraftKings_Odds,516,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,950,480,700,,710,700,900,640,850,1.3353,BetMGM_Odds,950,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1300,1000,900,1400,1100,1300,1300,820,1500,1.3158,WilliamhillUs_Odds,1500,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1350,900,900,1000,1020,900,1500,820,1300,1.4652,Fanatics_Odds,1500,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,600,500,550,583,560,440,460,425,1.1946,BetRivers_Odds,600,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,550,525,500,500,584,520,530,460,425,1.1651,DraftKings_Odds,584,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,320,340,300,,407,290,320,270,330,1.3129,DraftKings_Odds,407,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,700,600,600,,760,680,700,550,750,1.1616,DraftKings_Odds,760,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,525,525,500,,559,560,530,450,525,1.0847,FanDuel_Odds,560,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,,,,,,,,460,,,Mybookieag_Odds,460,FALSE,
