normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,280,280,300,320,293,300,265,270,290,1.1238,Bovada_Odds,320,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,700,575,600,625,690,630,620,540,625,1.1417,BetMGM_Odds,700,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,340,340,300,340,360,350,350,270,333,1.098,DraftKings_Odds,360,FALSE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,625,480,500,600,600,540,620,460,625,1.1299,WilliamhillUs_Odds,625,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,410,400,450,413,390,460,360,425,1.2092,BetMGM_Odds,500,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,825,750,900,825,970,900,780,820,950,1.1496,DraftKings_Odds,970,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,400,450,400,500,468,450,390,360,425,1.1965,Bovada_Odds,500,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,875,550,700,750,730,680,900,640,750,1.2687,Fanatics_Odds,900,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,700,440,450,420,504,450,620,410,575,1.4474,BetMGM_Odds,700,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,1150,1050,900,,1320,1200,1100,820,1300,1.2287,DraftKings_Odds,1320,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1000,750,700,750,730,750,1000,640,950,1.2759,Fanatics_Odds,1000,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1250,1000,900,400,1120,900,1100,820,1300,1.3885,WilliamhillUs_Odds,1300,TRUE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,900,900,,1180,900,900,820,1100,1.2826,DraftKings_Odds,1180,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,550,575,500,710,630,600,510,450,575,1.2938,Bovada_Odds,710,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,625,700,700,880,810,870,620,630,750,1.234,Bovada_Odds,880,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,195,245,200,230,248,235,205,181,205,1.1698,DraftKings_Odds,248,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,450,410,450,400,493,450,440,410,475,1.1317,DraftKings_Odds,493,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,525,450,480,600,560,530,410,525,1.2069,DraftKings_Odds,600,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,875,1150,900,930,1060,1100,900,820,1100,1.1971,BetRivers_Odds,1150,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,1100,900,900,900,1000,1000,1100,820,1100,1.1399,WilliamhillUs_Odds,1100,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,450,340,300,340,342,300,440,270,400,1.3177,BetMGM_Odds,450,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,360,400,350,360,398,340,350,320,370,1.1236,BetRivers_Odds,400,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,900,750,700,800,800,750,950,640,850,1.2278,Fanatics_Odds,950,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,400,410,400,460,432,400,390,360,400,1.1529,Bovada_Odds,460,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,700,650,700,600,800,750,660,640,750,1.1743,DraftKings_Odds,800,TRUE,
Sebastian Rivero,To Hit 1+ HR,Sebastian Rivero,1100,1150,900,,,830,1000,820,1300,1.3448,WilliamhillUs_Odds,1300,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,400,400,400,,426,430,390,360,400,1.0843,FanDuel_Odds,430,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,525,510,500,,620,500,490,450,575,1.2225,DraftKings_Odds,620,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,525,600,500,640,680,630,490,450,575,1.2336,DraftKings_Odds,680,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,475,510,500,475,550,500,440,460,525,1.1326,DraftKings_Odds,550,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,525,340,400,,416,400,510,360,475,1.2668,BetMGM_Odds,525,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,475,430,400,420,438,420,460,360,475,1.1167,WilliamhillUs_Odds,475,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,450,425,500,485,575,480,440,450,500,1.2332,DraftKings_Odds,575,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,325,310,250,,343,285,320,226,320,1.1793,DraftKings_Odds,343,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,450,400,350,440,431,360,440,320,425,1.1371,BetMGM_Odds,450,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
