normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,600,575,600,600,700,700,580,550,700,1.1417,FanDuel_Odds,700,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,725,575,600,600,650,560,700,540,700,1.1777,BetMGM_Odds,725,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,230,225,225,220,235,215,225,204,225,1.0627,DraftKings_Odds,235,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,675,575,600,700,650,600,620,540,700,1.129,WilliamhillUs_Odds,700,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,875,,500,650,750,700,780,450,750,1.3373,BetMGM_Odds,875,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,800,750,700,800,750,680,780,640,850,1.1525,WilliamhillUs_Odds,850,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,825,600,500,650,700,800,700,450,750,1.2816,BetMGM_Odds,825,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,600,,500,550,500,560,560,450,525,1.1523,BetMGM_Odds,600,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1750,1150,900,1600,2000,2000,1500,820,2700,1.843,WilliamhillUs_Odds,2700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,850,,600,850,650,870,780,540,750,1.2131,FanDuel_Odds,870,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,450,425,450,450,500,560,410,410,475,1.2549,FanDuel_Odds,560,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1000,700,600,900,900,750,900,540,950,1.2821,BetMGM_Odds,1000,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,360,400,320,400,460,390,320,400,1.2308,FanDuel_Odds,460,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1050,,900,1000,1000,1000,950,820,1100,1.1458,WilliamhillUs_Odds,1100,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,290,340,300,290,300,340,280,270,290,1.1525,FanDuel_Odds,340,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,500,410,500,500,550,480,490,450,500,1.1488,DraftKings_Odds,550,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,325,310,300,320,330,350,320,270,330,1.1178,FanDuel_Odds,350,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,675,575,500,625,550,630,620,460,625,1.1778,BetMGM_Odds,675,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,333,310,300,290,320,280,335,270,305,1.113,Fanatics_Odds,335,TRUE,
David Fry,To Hit 1+ HR,David Fry,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
David Hamilton,To Hit 1+ HR,David Hamilton,875,,700,900,750,800,900,630,850,1.1444,Bovada_Odds,900,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,300,300,,,280,270,320,1.113,WilliamhillUs_Odds,320,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Derek Hill,To Hit 1+ HR,Derek Hill,850,750,700,700,700,750,900,550,850,1.2308,Fanatics_Odds,900,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,600,525,500,575,550,520,580,450,575,1.1228,BetMGM_Odds,600,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,475,475,500,500,500,500,460,460,500,1.0336,FanDuel_Odds,500,FALSE,
Drew Millas,To Hit 1+ HR,Drew Millas,1050,1000,900,,950,830,1000,820,1100,1.1756,WilliamhillUs_Odds,1100,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,825,,700,850,900,800,780,630,850,1.1592,DraftKings_Odds,900,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,650,600,600,700,650,750,620,540,700,1.1858,FanDuel_Odds,750,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,575,575,500,550,600,630,530,450,575,1.1573,FanDuel_Odds,630,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,650,600,600,625,650,630,560,550,625,1.0744,DraftKings_Odds,650,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,825,700,700,800,900,900,780,630,850,1.1641,FanDuel_Odds,900,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,310,325,300,325,350,350,295,270,320,1.1222,FanDuel_Odds,350,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,675,600,600,700,750,680,620,550,700,1.1707,DraftKings_Odds,750,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,400,420,400,400,400,420,390,360,390,1.0633,FanDuel_Odds,420,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,450,420,350,375,380,370,440,310,400,1.1823,BetMGM_Odds,450,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1150,,900,1200,1000,1100,1100,820,1300,1.2517,WilliamhillUs_Odds,1300,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,825,1000,700,800,1000,870,780,640,850,1.2374,DraftKings_Odds,1000,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,700,,700,700,,,660,630,750,1.1062,WilliamhillUs_Odds,750,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,625,525,500,600,550,560,620,450,575,1.1416,BetMGM_Odds,625,TRUE,
George Springer,To Hit 1+ HR,George Springer,260,245,250,250,270,300,250,224,255,1.1976,FanDuel_Odds,300,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,750,750,700,750,800,870,700,630,750,1.1938,FanDuel_Odds,870,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,450,335,350,430,390,370,440,320,400,1.1862,BetMGM_Odds,450,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,750,,500,800,550,630,700,450,700,1.3084,Bovada_Odds,800,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,850,,900,850,850,,780,810,850,1.0822,Betonlineag_Odds,900,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,875,,900,900,1000,900,780,810,950,1.1447,DraftKings_Odds,1000,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,575,525,500,575,550,560,560,460,525,1.0811,Bovada_Odds,575,FALSE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,700,750,700,700,750,750,620,640,700,1.0791,FanDuel_Odds,750,FALSE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,675,540,600,650,600,600,660,540,625,1.1215,BetMGM_Odds,675,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2200,,900,2500,1400,1700,1500,810,2000,1.6651,Bovada_Odds,2500,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,650,575,500,550,950,830,580,450,700,1.5719,DraftKings_Odds,950,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,,900,1100,1100,1100,950,820,1100,1.0969,FanDuel_Odds,1100,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,700,750,500,600,550,600,620,450,625,1.2917,BetRivers_Odds,750,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,675,540,600,700,650,600,660,540,700,1.1279,Bovada_Odds,700,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,1150,900,1600,2000,1700,1700,820,2000,1.3479,WilliamhillUs_Odds,2000,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,750,,600,800,650,680,660,540,700,1.2227,Bovada_Odds,800,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1200,1150,900,1200,1200,1200,1200,820,1300,1.1725,WilliamhillUs_Odds,1300,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1300,900,700,1200,900,750,1300,630,1100,1.3904,Fanatics_Odds,1300,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,750,,700,,700,800,700,550,750,1.1566,FanDuel_Odds,800,TRUE,
James McCann,To Hit 1+ HR,James McCann,,,700,,950,750,,630,,1.3702,DraftKings_Odds,950,TRUE,
James Wood,To Hit 1+ HR,James Wood,550,550,450,425,475,430,530,410,475,1.1749,BetMGM_Odds,550,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,900,850,900,900,1200,1060,900,810,1100,1.2938,DraftKings_Odds,1200,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,400,380,400,430,380,450,365,360,400,1.1557,FanDuel_Odds,450,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,500,475,500,,550,500,490,450,525,1.1192,DraftKings_Odds,550,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,360,300,310,330,320,350,270,350,1.1583,BetMGM_Odds,375,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,700,650,500,700,600,540,660,450,625,1.1852,Bovada_Odds,700,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,900,700,700,950,950,800,780,630,950,1.1856,Bovada_Odds,950,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,575,510,450,575,450,560,510,400,525,1.1558,Bovada_Odds,575,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,675,,500,600,700,800,620,450,700,1.3192,FanDuel_Odds,800,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,525,460,450,525,500,460,510,410,500,1.1009,Bovada_Odds,525,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,550,460,500,550,550,600,490,460,575,1.1608,FanDuel_Odds,600,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,575,525,500,600,550,560,560,450,575,1.1176,Bovada_Odds,600,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,375,350,350,350,340,340,375,310,370,1.0772,Fanatics_Odds,375,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,360,350,350,375,400,400,365,320,370,1.1073,FanDuel_Odds,400,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,250,285,250,255,300,240,250,228,255,1.1923,DraftKings_Odds,300,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,475,500,500,550,540,460,460,525,1.1111,DraftKings_Odds,550,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,450,400,400,350,400,400,460,360,420,1.1572,Fanatics_Odds,460,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,550,540,500,475,650,520,510,450,575,1.2621,DraftKings_Odds,650,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1150,,700,1100,800,900,1100,630,950,1.3026,BetMGM_Odds,1150,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,450,400,425,550,480,410,360,475,1.2847,DraftKings_Odds,550,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,275,270,250,275,265,320,280,224,265,1.2167,FanDuel_Odds,320,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,450,550,500,475,500,540,440,450,475,1.1488,BetRivers_Odds,550,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,500,510,400,400,650,560,490,360,500,1.3978,DraftKings_Odds,650,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,400,420,400,390,380,470,375,360,390,1.2071,FanDuel_Odds,470,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1350,1150,900,,1000,1000,1500,820,1300,1.3963,Fanatics_Odds,1500,TRUE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,550,650,500,500,550,630,530,450,525,1.2279,BetRivers_Odds,650,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1200,1000,900,1200,1200,1300,1200,820,1300,1.1791,FanDuel_Odds,1300,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,1000,900,600,,1000,560,900,540,950,1.2844,DraftKings_Odds,1000,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,,,700,,,800,,630,,1.203,FanDuel_Odds,800,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,700,650,700,700,700,750,700,630,750,1.085,FanDuel_Odds,750,FALSE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,575,575,500,575,550,600,580,450,575,1.0959,FanDuel_Odds,600,FALSE,
Manny Machado,To Hit 1+ HR,Manny Machado,400,360,350,425,370,420,390,320,390,1.1333,Bovada_Odds,425,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,425,410,350,400,400,350,410,310,390,1.1258,BetMGM_Odds,425,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,725,650,600,800,650,750,700,540,700,1.2041,Bovada_Odds,800,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,950,800,700,950,1100,750,900,630,950,1.3273,DraftKings_Odds,1100,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,360,390,350,320,350,350,365,320,350,1.1284,BetRivers_Odds,390,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,375,,400,330,450,440,365,360,390,1.1842,DraftKings_Odds,450,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,800,700,700,700,750,830,740,,750,1.1304,FanDuel_Odds,830,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,600,,500,600,500,520,530,450,525,1.1586,Bovada_Odds,600,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,425,450,400,430,500,470,440,360,420,1.1782,DraftKings_Odds,500,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,725,,500,700,550,750,620,,700,1.1858,FanDuel_Odds,750,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,375,440,400,390,450,460,365,360,400,1.1572,FanDuel_Odds,460,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,425,525,400,425,500,560,440,360,475,1.262,FanDuel_Odds,560,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,375,400,300,375,300,430,365,270,350,1.2578,FanDuel_Odds,430,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1350,,900,1300,,,1500,810,2000,1.7065,WilliamhillUs_Odds,2000,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1150,850,900,1200,1100,900,1100,,1300,1.2639,WilliamhillUs_Odds,1300,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,,700,,700,830,,630,,1.2266,FanDuel_Odds,830,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,525,460,400,500,400,520,490,360,500,1.157,BetMGM_Odds,525,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,725,650,600,500,600,600,700,540,700,1.1861,BetMGM_Odds,725,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,950,1000,900,950,1000,1000,900,810,950,1.0724,FanDuel_Odds,1000,FALSE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,500,450,400,400,500,500,490,360,475,1.1189,FanDuel_Odds,500,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,875,950,900,850,1100,1100,900,820,1100,1.1741,FanDuel_Odds,1100,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,550,550,500,525,550,630,510,450,575,1.1971,FanDuel_Odds,630,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,750,600,500,750,550,750,700,460,700,1.1976,FanDuel_Odds,750,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,475,500,525,550,520,510,460,525,1.1316,BetMGM_Odds,575,TRUE,
Pavin Smith,To Hit 1+ HR,Pavin Smith,600,525,500,575,600,540,580,450,575,1.1047,DraftKings_Odds,600,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,1050,,700,950,900,830,1000,630,950,1.2332,BetMGM_Odds,1050,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,320,320,250,270,255,255,295,224,280,1.1913,BetMGM_Odds,320,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,525,460,500,500,500,480,510,450,500,1.0769,BetMGM_Odds,525,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,333,350,300,330,360,360,335,270,350,1.0959,FanDuel_Odds,360,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,600,510,500,550,700,750,580,450,625,1.3289,FanDuel_Odds,750,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,475,425,400,500,390,480,440,360,420,1.1799,Bovada_Odds,500,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,290,260,250,270,310,285,280,228,290,1.1519,DraftKings_Odds,310,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,450,440,400,450,425,430,440,360,420,1.0698,BetMGM_Odds,450,FALSE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,475,480,450,500,475,480,490,400,475,1.0738,Bovada_Odds,500,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,500,420,400,400,450,500,460,360,475,1.1544,FanDuel_Odds,500,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,800,750,600,650,750,560,780,540,750,1.1896,BetMGM_Odds,800,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,675,525,500,650,550,520,620,450,575,1.2301,BetMGM_Odds,675,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,775,575,700,750,900,900,780,630,750,1.2287,FanDuel_Odds,900,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,310,245,250,320,245,300,295,224,280,1.1913,Bovada_Odds,320,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,550,480,500,575,550,560,490,450,525,1.1206,Bovada_Odds,575,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,750,700,700,700,800,870,700,630,850,1.1938,FanDuel_Odds,870,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,900,1000,900,900,1200,1100,780,820,1100,1.28,DraftKings_Odds,1200,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1100,1000,900,1100,1000,1000,1100,810,1100,1.0986,Fanatics_Odds,1100,FALSE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,900,1000,900,900,1000,900,900,810,950,1.1019,DraftKings_Odds,1000,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,750,650,500,550,500,520,700,450,625,1.3348,BetMGM_Odds,750,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,325,300,330,320,320,390,270,350,1.2284,BetMGM_Odds,400,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,600,540,500,575,550,680,580,450,575,1.2449,FanDuel_Odds,680,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,600,500,400,500,425,480,530,360,500,1.2991,BetMGM_Odds,600,TRUE,
Ty France,To Hit 1+ HR,Ty France,,,700,,,700,,630,,1.0526,FanDuel_Odds,700,FALSE,
Vidal Brujan,To Hit 1+ HR,Vidal Brujan,1500,1150,900,,1000,1060,1500,820,1300,1.3583,Fanatics_Odds,1500,TRUE,
Vimael Machin,To Hit 1+ HR,Vimael Machin,1000,,900,1000,850,1000,900,810,950,1.092,FanDuel_Odds,1000,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,360,360,300,375,275,350,350,270,330,1.1561,Bovada_Odds,375,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,350,340,300,310,295,300,295,270,305,1.1594,BetMGM_Odds,350,TRUE,
Will Wilson,To Hit 1+ HR,Will Wilson,1200,1000,900,1200,1200,1000,660,820,1300,1.3033,WilliamhillUs_Odds,1300,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,360,360,400,400,400,450,350,360,400,1.1881,FanDuel_Odds,450,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,450,460,400,425,500,470,440,360,420,1.1679,DraftKings_Odds,500,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,950,750,700,950,850,800,950,640,950,1.1533,WilliamhillUs_Odds,950,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1700,1050,900,1500,1300,1200,1700,820,2000,1.5733,WilliamhillUs_Odds,2000,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,575,510,500,550,650,560,510,460,575,1.2264,DraftKings_Odds,650,TRUE,
