normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Austin Martin,To Hit 1+ HR,Austin Martin,1000,,900,1000,1000,1000,950,820,1100,1.1544,WilliamhillUs_Odds,1100,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,,,,,450,350,360,370,1.2162,FanDuel_Odds,450,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,320,,,,,,325,,290,1.0656,Fanatics_Odds,325,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,950,,900,950,850,900,900,810,950,1.0623,WilliamhillUs_Odds,950,FALSE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,750,750,700,650,800,680,700,630,750,1.1408,DraftKings_Odds,800,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,500,500,500,500,475,520,460,450,500,1.0708,FanDuel_Odds,520,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,,500,,,,,,,,Betonlineag_Odds,500,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,270,300,225,270,230,285,280,202,255,1.1899,BetRivers_Odds,300,TRUE,
Brady House,To Hit 1+ HR,Brady House,850,,,,850,1200,850,820,850,1.4218,FanDuel_Odds,1200,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,370,350,375,475,550,450,320,475,1.3793,FanDuel_Odds,550,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,850,750,700,850,800,800,780,640,850,1.1021,WilliamhillUs_Odds,850,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,475,440,400,425,400,420,460,360,420,1.1429,BetMGM_Odds,475,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,900,900,1100,,,,820,1300,1.3347,WilliamhillUs_Odds,1300,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,775,750,500,600,550,560,700,450,700,1.289,BetMGM_Odds,775,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,650,480,500,625,550,600,620,450,625,1.1685,BetMGM_Odds,650,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,775,750,700,750,750,870,780,640,850,1.161,FanDuel_Odds,870,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,775,700,700,650,750,800,740,630,750,1.1238,FanDuel_Odds,800,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,375,375,350,350,330,350,375,320,350,1.0714,Fanatics_Odds,375,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1100,,700,1000,850,750,1000,640,950,1.3073,BetMGM_Odds,1100,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,240,255,250,255,255,255,240,226,245,1.0376,FanDuel_Odds,255,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,600,575,600,600,,700,580,550,625,1.1864,FanDuel_Odds,700,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,725,,,,700,850,800,550,625,1.25,FanDuel_Odds,850,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,225,225,220,235,215,235,204,225,1.0762,BetMGM_Odds,240,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,725,575,600,700,600,600,700,540,700,1.1565,BetMGM_Odds,725,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,875,,500,650,750,680,780,460,750,1.3403,BetMGM_Odds,875,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,800,750,700,800,850,800,720,640,,1.142,DraftKings_Odds,850,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,800,700,500,650,700,800,780,460,750,1.1985,FanDuel_Odds,800,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,600,,500,550,500,560,580,450,525,1.146,BetMGM_Odds,600,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1750,1150,900,1600,2200,3300,1700,820,2000,2.1782,FanDuel_Odds,3300,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,850,,600,850,650,870,780,540,750,1.2131,FanDuel_Odds,870,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,450,425,450,450,500,560,440,410,475,1.2444,FanDuel_Odds,560,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,950,900,600,900,950,750,900,550,950,1.1692,WilliamhillUs_Odds,950,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,,,,,480,,360,370,1.2743,FanDuel_Odds,480,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1050,,900,1000,1000,900,1100,820,1100,1.1374,WilliamhillUs_Odds,1100,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,275,340,300,275,300,340,280,270,290,1.1674,FanDuel_Odds,340,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,525,440,500,500,550,500,510,460,525,1.1111,DraftKings_Odds,550,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,333,310,300,320,330,350,335,270,330,1.1076,FanDuel_Odds,350,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,675,,500,625,,650,660,460,700,1.1765,WilliamhillUs_Odds,700,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,340,310,300,290,320,280,335,270,320,1.1216,BetMGM_Odds,340,TRUE,
David Fry,To Hit 1+ HR,David Fry,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
David Hamilton,To Hit 1+ HR,David Hamilton,875,,700,900,900,800,900,640,850,1.1121,Bovada_Odds,900,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,300,300,,,295,270,320,1.0987,WilliamhillUs_Odds,320,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,,,,,,,820,,,Mybookieag_Odds,820,FALSE,
Derek Hill,To Hit 1+ HR,Derek Hill,850,,600,700,,800,800,550,,1.2319,BetMGM_Odds,850,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,475,,500,500,600,750,540,460,500,1.4685,FanDuel_Odds,750,TRUE,
Drew Millas,To Hit 1+ HR,Drew Millas,1000,,,,650,950,1000,820,750,1.199,Fanatics_Odds,1000,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,825,,700,850,950,800,780,640,950,1.1993,WilliamhillUs_Odds,950,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,675,,,,500,750,620,550,500,1.3181,FanDuel_Odds,750,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,550,575,500,550,600,630,530,450,625,1.1507,FanDuel_Odds,630,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,650,,600,625,,650,580,550,,1.0815,FanDuel_Odds,650,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,800,700,700,800,900,900,780,640,850,1.1669,FanDuel_Odds,900,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,300,310,300,325,350,350,280,275,320,1.1382,FanDuel_Odds,350,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,675,600,600,700,650,800,620,550,700,1.2561,FanDuel_Odds,800,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,425,390,400,400,400,430,410,360,400,1.0801,FanDuel_Odds,430,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,450,420,350,375,380,370,410,320,400,1.1901,BetMGM_Odds,450,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1150,,900,1200,1000,1100,1000,820,1300,1.2692,WilliamhillUs_Odds,1300,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,825,1000,700,800,,900,720,640,950,1.2647,BetRivers_Odds,1000,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,750,,700,700,,,700,630,750,1.0776,WilliamhillUs_Odds,750,FALSE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,600,525,500,600,550,560,620,450,575,1.1376,Fanatics_Odds,620,TRUE,
George Springer,To Hit 1+ HR,George Springer,250,245,250,250,270,300,250,226,255,1.2024,FanDuel_Odds,300,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,750,750,700,750,800,870,780,630,750,1.1777,FanDuel_Odds,870,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,450,370,350,430,425,370,440,320,420,1.152,BetMGM_Odds,450,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,750,,500,800,550,630,660,450,700,1.3208,Bovada_Odds,800,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,850,,900,850,850,,900,820,950,1.1025,WilliamhillUs_Odds,950,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,875,,900,900,1200,900,900,810,950,1.3472,DraftKings_Odds,1200,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,575,,500,575,,600,540,460,575,1.1163,FanDuel_Odds,600,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,700,750,700,700,700,750,660,640,,1.0825,FanDuel_Odds,750,FALSE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,650,540,600,650,600,600,620,540,625,1.089,Bovada_Odds,650,FALSE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2200,,900,2500,1600,1700,1500,810,2000,1.634,Bovada_Odds,2500,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,650,600,600,550,900,800,660,540,750,1.3981,DraftKings_Odds,900,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1100,,900,1100,1100,1100,1000,820,1300,1.2781,WilliamhillUs_Odds,1300,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,700,750,500,600,550,560,620,450,625,1.3029,BetRivers_Odds,750,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,675,575,600,700,650,600,660,550,700,1.1178,Bovada_Odds,700,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,,,,1600,2700,1700,820,2000,1.6626,FanDuel_Odds,2700,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,775,,600,800,650,680,780,550,700,1.1827,Bovada_Odds,800,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1200,1150,900,1200,1200,1600,1200,820,,1.4602,FanDuel_Odds,1600,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1300,900,700,1200,900,750,1300,630,1100,1.3904,Fanatics_Odds,1300,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,750,,600,,,850,660,550,,1.3281,FanDuel_Odds,850,TRUE,
James McCann,To Hit 1+ HR,James McCann,,,700,,950,750,,630,,1.3702,DraftKings_Odds,950,TRUE,
James Wood,To Hit 1+ HR,James Wood,575,,,,500,600,660,410,575,1.2406,Fanatics_Odds,660,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,900,800,900,900,1400,1060,780,810,1100,1.5448,DraftKings_Odds,1400,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,400,400,400,430,475,470,410,360,420,1.155,DraftKings_Odds,475,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,525,,,,,500,475,450,500,1.0909,BetMGM_Odds,525,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,,,,,320,300,275,305,1.25,BetMGM_Odds,375,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,700,650,500,700,600,540,700,450,700,1.157,WilliamhillUs_Odds,700,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,950,750,700,950,1000,800,900,640,1100,1.3154,WilliamhillUs_Odds,1100,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,575,510,450,575,450,560,560,400,525,1.1414,Bovada_Odds,575,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,675,,600,600,650,830,620,540,700,1.325,FanDuel_Odds,830,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,525,460,450,525,500,470,490,410,500,1.1038,Bovada_Odds,525,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,550,460,500,550,500,600,540,460,625,1.2019,WilliamhillUs_Odds,625,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,575,525,500,600,550,560,580,450,575,1.1124,Bovada_Odds,600,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,375,350,300,350,340,340,350,270,350,1.1321,BetMGM_Odds,375,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,360,360,350,375,400,420,365,320,370,1.1586,FanDuel_Odds,420,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,250,285,250,255,310,320,325,228,,1.1986,Fanatics_Odds,325,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,,500,500,,,,460,,1.0274,Betonlineag_Odds,500,FALSE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,450,400,400,350,400,400,440,360,420,1.1356,BetMGM_Odds,450,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,525,540,500,475,650,520,490,450,575,1.2761,DraftKings_Odds,650,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1150,,700,1100,800,900,1100,630,950,1.3026,BetMGM_Odds,1150,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,450,400,425,,500,410,360,475,1.1885,FanDuel_Odds,500,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,275,270,250,275,265,320,265,226,265,1.2243,FanDuel_Odds,320,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,450,550,450,450,500,540,440,400,475,1.1876,BetRivers_Odds,550,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,500,525,500,400,600,560,530,450,525,1.203,DraftKings_Odds,600,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,375,420,400,375,390,420,390,360,390,1.0839,FanDuel_Odds,420,FALSE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1350,,900,,,1100,1400,820,,1.3429,Fanatics_Odds,1400,TRUE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,550,650,500,500,550,630,530,450,575,1.2135,BetRivers_Odds,650,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1200,900,900,1200,1200,1200,1200,820,1300,1.2065,WilliamhillUs_Odds,1300,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,1000,,,,700,600,900,550,750,1.4286,BetMGM_Odds,1000,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,,,900,,,830,,820,,1.0909,Betonlineag_Odds,900,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,700,650,700,700,700,800,660,640,750,1.1636,FanDuel_Odds,800,TRUE,
Luke Raley,To Hit 1+ HR,Luke Raley,,,500,,600,560,580,450,,1.1483,DraftKings_Odds,600,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,575,575,500,575,550,600,560,450,575,1.1009,FanDuel_Odds,600,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,400,360,350,425,370,430,390,320,390,1.1448,FanDuel_Odds,430,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,425,410,350,400,400,350,410,320,390,1.1221,BetMGM_Odds,425,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,725,700,600,800,650,700,740,550,700,1.1929,Bovada_Odds,800,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,950,850,700,950,950,800,900,630,950,1.1293,WilliamhillUs_Odds,950,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,360,,350,320,425,500,410,320,,1.373,FanDuel_Odds,500,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,375,,400,330,450,430,390,360,390,1.1776,DraftKings_Odds,450,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,800,,700,700,,800,720,,,1.0959,FanDuel_Odds,800,FALSE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,575,,500,575,500,520,530,450,525,1.1181,Bovada_Odds,575,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,425,,400,430,390,460,410,360,500,1.2174,WilliamhillUs_Odds,500,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,725,,600,700,600,750,620,,700,1.1407,FanDuel_Odds,750,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,375,440,400,375,450,450,375,360,400,1.1339,FanDuel_Odds,450,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,400,525,450,550,500,560,410,400,475,1.2075,FanDuel_Odds,560,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,400,400,300,390,300,420,375,270,370,1.1979,FanDuel_Odds,420,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1350,,900,1300,,,1300,820,2000,1.7637,WilliamhillUs_Odds,2000,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1150,,900,1200,1200,1000,1100,,,1.1215,DraftKings_Odds,1200,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,,700,,700,830,,640,,1.2206,FanDuel_Odds,830,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,525,500,450,500,450,500,490,410,500,1.1053,BetMGM_Odds,525,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,725,650,600,500,600,600,700,540,700,1.1861,BetMGM_Odds,725,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,950,800,900,950,1200,1060,950,810,1100,1.2766,DraftKings_Odds,1200,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,500,525,450,400,450,520,490,410,500,1.129,BetRivers_Odds,525,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,875,950,900,850,,1300,660,820,950,1.5154,FanDuel_Odds,1300,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,550,540,500,525,700,630,530,450,575,1.3023,DraftKings_Odds,700,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,750,,500,750,,850,660,460,,1.3622,FanDuel_Odds,850,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,,500,525,650,850,620,460,525,1.5435,FanDuel_Odds,850,TRUE,
Pavin Smith,To Hit 1+ HR,Pavin Smith,575,525,500,575,600,540,580,450,575,1.1111,DraftKings_Odds,600,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,1050,,900,950,900,830,1000,810,950,1.1593,BetMGM_Odds,1050,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,310,320,250,270,255,255,295,226,280,1.1957,BetRivers_Odds,320,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,550,460,500,500,500,500,510,450,500,1.1224,BetMGM_Odds,550,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,325,335,300,330,360,370,335,275,330,1.1429,FanDuel_Odds,370,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,625,,,,550,1000,720,450,,1.7058,FanDuel_Odds,1000,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,425,460,400,500,475,430,410,360,475,1.1645,Bovada_Odds,500,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,290,,250,270,360,360,315,228,,1.2609,FanDuel_Odds,360,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,450,440,400,450,425,420,410,360,420,1.0827,BetMGM_Odds,450,FALSE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,475,480,450,500,475,500,460,410,500,1.0667,FanDuel_Odds,500,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,500,,,,,500,410,360,475,1.1461,FanDuel_Odds,500,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,800,650,500,650,800,540,780,460,750,1.2476,BetMGM_Odds,800,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,675,525,500,650,550,520,620,450,625,1.2162,BetMGM_Odds,675,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,775,575,700,750,850,900,700,630,850,1.235,FanDuel_Odds,900,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,310,245,250,320,245,300,295,224,280,1.1913,Bovada_Odds,320,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,575,460,500,575,600,560,580,460,575,1.1202,DraftKings_Odds,600,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,750,700,700,700,950,830,700,630,850,1.2969,DraftKings_Odds,950,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,900,1000,900,900,,,1000,820,950,1.0969,Fanatics_Odds,1000,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1100,1000,900,1100,1000,1060,1000,810,1100,1.1041,WilliamhillUs_Odds,1100,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,900,800,900,900,1200,1060,900,810,1100,1.3026,DraftKings_Odds,1200,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,750,650,500,550,500,520,700,450,625,1.3348,BetMGM_Odds,750,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,,,,,,,275,290,1.4159,BetMGM_Odds,400,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,575,540,500,575,550,680,530,450,575,1.2666,FanDuel_Odds,680,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,625,540,500,500,500,500,580,460,525,1.218,BetMGM_Odds,625,TRUE,
Ty France,To Hit 1+ HR,Ty France,,,700,,,750,,640,,1.1194,FanDuel_Odds,750,TRUE,
Vidal Brujan,To Hit 1+ HR,Vidal Brujan,1500,,900,,1500,1200,1400,820,,1.2887,DraftKings_Odds,1500,TRUE,
Vimael Machin,To Hit 1+ HR,Vimael Machin,950,,900,1000,1300,1000,1000,820,1100,1.3442,DraftKings_Odds,1300,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,360,360,300,375,275,350,365,270,330,1.1494,Bovada_Odds,375,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,340,340,300,310,295,310,280,270,305,1.1286,BetRivers_Odds,340,TRUE,
Will Wilson,To Hit 1+ HR,Will Wilson,1200,1000,900,1200,,1300,660,820,,1.3495,FanDuel_Odds,1300,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,375,360,400,400,400,450,365,360,400,1.1765,FanDuel_Odds,450,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,450,450,450,425,500,480,440,410,475,1.1173,DraftKings_Odds,500,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,950,750,900,950,850,830,950,820,950,1.0857,WilliamhillUs_Odds,950,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1700,,900,1500,,,1400,820,,1.4719,BetMGM_Odds,1700,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,575,510,500,550,650,800,660,460,750,1.3749,FanDuel_Odds,800,TRUE,
