normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,800,900,700,800,900,750,780,640,850,1.1576,DraftKings_Odds,900,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,625,650,500,625,850,750,580,460,750,1.3765,DraftKings_Odds,850,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,675,,600,700,700,600,620,550,700,1.1024,DraftKings_Odds,700,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,675,550,500,650,600,630,620,460,625,1.165,BetMGM_Odds,675,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,600,,600,575,650,560,560,540,575,1.1347,DraftKings_Odds,650,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,550,440,450,550,450,520,510,410,525,1.1414,Bovada_Odds,550,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,210,250,225,,250,255,225,204,225,1.1233,FanDuel_Odds,255,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,700,,600,,650,680,700,540,625,1.1067,BetMGM_Odds,700,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,850,650,500,850,600,830,780,460,750,1.2546,Bovada_Odds,850,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,600,550,500,600,550,630,620,,575,1.1039,FanDuel_Odds,630,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,475,400,400,500,390,440,460,360,420,1.1958,Bovada_Odds,500,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,,,,,425,550,520,360,500,1.2188,FanDuel_Odds,550,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,600,550,500,600,600,680,580,460,625,1.2049,FanDuel_Odds,680,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,,,,,400,500,540,360,475,1.245,Fanatics_Odds,540,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,550,,500,550,475,560,560,450,575,1.1043,WilliamhillUs_Odds,575,TRUE,
Cesar Salazar,To Hit 1+ HR,Cesar Salazar,,,900,,,870,780,820,,1.0931,Betonlineag_Odds,900,FALSE,
Chas McCormick,To Hit 1+ HR,Chas McCormick,750,575,500,750,500,630,700,460,625,1.2658,Bovada_Odds,750,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1150,,900,1100,1300,1400,1100,810,1500,1.3531,WilliamhillUs_Odds,1500,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,350,250,300,350,310,340,335,275,330,1.1245,Bovada_Odds,350,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,,,,650,800,800,640,700,1.147,FanDuel_Odds,800,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,350,400,400,400,460,410,360,400,1.1795,FanDuel_Odds,460,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,,,,550,750,660,460,575,1.3363,FanDuel_Odds,750,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,425,360,400,450,475,420,410,360,475,1.1515,WilliamhillUs_Odds,475,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,850,750,900,850,1100,1100,780,810,1100,1.2325,FanDuel_Odds,1100,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,550,550,400,550,425,450,510,360,475,1.1828,Bovada_Odds,550,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,1000,800,700,950,1100,800,900,640,1100,1.2772,WilliamhillUs_Odds,1100,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,450,440,500,,500,560,440,450,500,1.1951,FanDuel_Odds,560,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,,,700,850,850,550,850,1.1525,FanDuel_Odds,850,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,875,700,900,850,1000,900,900,810,950,1.1619,DraftKings_Odds,1000,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,,,,,900,1000,,640,,1.2987,FanDuel_Odds,1000,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,900,,900,900,850,870,780,820,850,1.0553,BetMGM_Odds,900,FALSE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,625,750,500,625,750,680,620,460,625,1.2282,DraftKings_Odds,750,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,,350,425,330,430,410,320,390,1.1358,FanDuel_Odds,430,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,700,540,700,700,950,680,660,550,750,1.4394,DraftKings_Odds,950,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,1100,900,900,1000,1000,900,1100,820,1100,1.1399,Fanatics_Odds,1100,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,240,275,225,290,270,230,235,202,255,1.2008,Bovada_Odds,290,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,,,,600,750,660,460,625,1.2793,FanDuel_Odds,750,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,450,400,400,475,400,430,490,360,420,1.1754,Fanatics_Odds,490,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,,,650,,,,,,,Bovada_Odds,650,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,750,750,700,750,950,800,740,640,850,1.2709,DraftKings_Odds,950,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,700,600,700,700,950,1060,660,640,850,1.4621,FanDuel_Odds,1060,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,1300,1050,900,1300,1200,1100,1200,820,1300,1.1725,WilliamhillUs_Odds,1300,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,825,700,500,850,600,750,740,460,750,1.277,Bovada_Odds,850,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1900,1300,900,1600,1900,1300,1300,820,1500,1.4313,DraftKings_Odds,1900,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,875,700,700,850,900,830,780,640,950,1.2112,WilliamhillUs_Odds,950,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,425,400,400,,425,450,390,360,420,1.117,FanDuel_Odds,450,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,500,540,500,500,550,600,460,460,575,1.175,FanDuel_Odds,600,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,,,,900,1100,1000,640,950,1.2607,FanDuel_Odds,1100,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1000,850,900,950,850,870,900,820,950,1.1283,BetMGM_Odds,1000,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,,,700,,,,,,,Bovada_Odds,700,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1300,,900,1300,1200,1060,1200,820,1300,1.1697,WilliamhillUs_Odds,1300,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,360,400,350,375,380,360,375,310,370,1.1111,BetRivers_Odds,400,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,600,,500,600,550,680,560,450,575,1.2412,FanDuel_Odds,680,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,,,,800,1300,900,460,950,1.672,FanDuel_Odds,1300,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,425,525,400,400,400,560,410,360,420,1.3413,FanDuel_Odds,560,TRUE,
Jhostynxon Garcia,To Hit 1+ HR,Jhostynxon Garcia,,,,,650,750,720,640,625,1.1385,FanDuel_Odds,750,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,900,750,700,900,900,750,780,640,850,1.1483,DraftKings_Odds,900,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,650,800,500,650,750,630,580,460,625,1.3209,BetRivers_Odds,800,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,875,900,700,850,700,750,780,640,850,1.1717,BetRivers_Odds,900,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,500,410,350,500,370,450,430,320,475,1.2103,Bovada_Odds,500,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,260,,250,325,300,300,250,228,290,1.2114,Bovada_Odds,325,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1000,1000,900,950,1000,1060,1000,820,1100,1.1384,WilliamhillUs_Odds,1100,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,320,350,350,,380,400,320,320,350,1.1715,FanDuel_Odds,400,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,320,295,300,320,285,285,295,275,330,1.1116,WilliamhillUs_Odds,330,TRUE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,1050,850,900,1000,1000,1000,1100,820,1100,1.1399,Fanatics_Odds,1100,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,145,148,150,,145,168,145,136,145,1.1598,FanDuel_Odds,168,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,700,650,600,700,750,600,620,540,700,1.1742,DraftKings_Odds,750,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,650,575,500,650,550,560,620,460,575,1.1581,Bovada_Odds,650,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,575,540,500,575,500,500,560,460,500,1.1125,Bovada_Odds,575,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,550,525,500,550,600,560,560,450,575,1.1241,DraftKings_Odds,600,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1500,1150,900,1500,1100,1100,1500,820,1300,1.2807,Fanatics_Odds,1500,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,850,800,700,850,900,750,780,640,950,1.2121,WilliamhillUs_Odds,950,TRUE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,575,440,500,575,425,520,560,460,625,1.233,WilliamhillUs_Odds,625,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,725,600,700,700,700,750,660,640,750,1.0959,FanDuel_Odds,750,FALSE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,725,,700,750,800,750,700,640,750,1.1167,DraftKings_Odds,800,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,500,410,400,,425,430,490,360,475,1.1706,BetMGM_Odds,500,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,375,,350,390,370,420,365,320,390,1.1484,FanDuel_Odds,420,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,1050,800,700,1000,800,870,1000,640,950,1.2426,BetMGM_Odds,1050,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,340,360,350,350,475,420,350,320,390,1.3194,DraftKings_Odds,475,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,270,285,300,,295,300,280,270,280,1.0606,FanDuel_Odds,300,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1150,,900,1100,1200,1060,1100,820,1100,1.1618,DraftKings_Odds,1200,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,,800,600,,650,900,780,550,,1.3314,FanDuel_Odds,900,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,400,380,400,,380,440,390,360,390,1.1407,FanDuel_Odds,440,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,675,575,700,650,850,750,660,640,750,1.2593,DraftKings_Odds,850,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,360,370,350,,450,400,335,320,390,1.2475,DraftKings_Odds,450,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,425,390,400,425,475,420,410,360,420,1.1692,DraftKings_Odds,475,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,550,450,500,550,600,600,510,450,575,1.147,FanDuel_Odds,600,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,650,600,600,650,700,630,660,540,700,1.1133,WilliamhillUs_Odds,700,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1100,,900,,1000,1000,1000,,1100,1.1,WilliamhillUs_Odds,1100,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,,,,750,900,,,850,1.125,FanDuel_Odds,900,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,,,,1100,,,,,,,Bovada_Odds,1100,FALSE,
Nick Allen,To Hit 1+ HR,Nick Allen,2800,,900,,1700,1400,1300,810,2000,2.0715,BetMGM_Odds,2800,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,450,440,500,,475,480,410,450,475,1.1006,Betonlineag_Odds,500,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,875,850,,850,900,870,780,,850,1.064,DraftKings_Odds,900,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1800,1200,900,1600,1600,1200,1700,820,2000,1.4787,WilliamhillUs_Odds,2000,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,525,500,500,525,550,600,490,460,575,1.1636,FanDuel_Odds,600,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,375,430,350,350,400,360,375,320,370,1.1862,BetRivers_Odds,430,TRUE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,,,,950,,,,,,,Bovada_Odds,950,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,875,750,700,850,900,750,780,640,950,1.217,WilliamhillUs_Odds,950,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,425,400,450,,500,500,440,410,475,1.129,FanDuel_Odds,500,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,1050,900,900,1000,1100,1200,1000,820,1300,1.3049,WilliamhillUs_Odds,1300,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,,,,1000,,,,,,,Bovada_Odds,1000,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,220,,225,265,225,255,210,204,225,1.1861,Bovada_Odds,265,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,675,600,500,650,600,600,660,460,625,1.1502,BetMGM_Odds,675,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,400,410,400,400,380,400,410,360,400,1.0413,Fanatics_Odds,410,FALSE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,575,425,500,575,600,520,530,460,575,1.1538,DraftKings_Odds,600,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,1550,,900,1500,,1400,1500,820,2000,1.5645,WilliamhillUs_Odds,2000,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,,,,,,,660,,475,1.3895,Fanatics_Odds,660,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,,,,,500,600,520,360,500,1.2766,FanDuel_Odds,600,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,,,,550,500,520,360,575,1.1917,WilliamhillUs_Odds,575,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,280,335,300,,310,290,280,270,290,1.1609,BetRivers_Odds,335,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,475,,500,475,475,520,440,450,500,1.098,FanDuel_Odds,520,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,,,850,950,850,640,950,1.155,FanDuel_Odds,950,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,950,750,600,900,600,900,950,460,850,1.2646,Fanatics_Odds,950,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,650,650,500,650,600,560,580,460,625,1.1243,Bovada_Odds,650,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,550,540,500,525,600,600,510,460,575,1.1268,FanDuel_Odds,600,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1200,1150,900,1200,1000,1100,1200,820,1300,1.2135,WilliamhillUs_Odds,1300,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,625,600,,625,650,560,580,,625,1.0788,DraftKings_Odds,650,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,425,440,400,,390,440,440,360,400,1.0788,FanDuel_Odds,440,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,375,325,300,375,380,300,365,270,370,1.1343,DraftKings_Odds,380,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,,,,,,,,275,,,Mybookieag_Odds,275,FALSE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,1050,1150,900,1000,950,1100,1000,820,1100,1.1616,BetRivers_Odds,1150,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,950,900,900,950,1100,1000,950,820,1100,1.1625,WilliamhillUs_Odds,1100,TRUE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,800,550,600,800,750,800,700,550,750,1.1636,FanDuel_Odds,800,TRUE,
Warming Bernabel,To Hit 1+ HR,Warming Bernabel,875,900,900,850,1100,900,900,820,950,1.2403,DraftKings_Odds,1100,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,525,440,450,525,450,480,510,360,500,1.1306,Bovada_Odds,525,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,575,525,500,575,500,560,580,460,525,1.0995,Fanatics_Odds,580,FALSE,
Willy Adames,To Hit 1+ HR,Willy Adames,400,420,450,400,500,500,390,410,475,1.1611,FanDuel_Odds,500,TRUE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,725,540,700,700,850,870,700,640,850,1.22,FanDuel_Odds,870,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1800,1100,900,1600,1200,1200,1300,820,1500,1.4969,BetMGM_Odds,1800,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,,,,475,,,,,,,Bovada_Odds,475,FALSE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,,850,900,,1000,870,950,820,,1.139,DraftKings_Odds,1000,TRUE,
Yohel Pozo,To Hit 1+ HR,Yohel Pozo,800,700,700,800,850,900,740,640,850,1.1842,FanDuel_Odds,900,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,,,,350,,,,,,,Bovada_Odds,350,FALSE,
