normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,1050,1000,900,1000,1060,900,1000,820,1100,1.1384,WilliamhillUs_Odds,1100,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,500,475,450,420,484,440,490,410,475,1.0977,BetMGM_Odds,500,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,600,750,600,,820,870,560,,700,1.2953,FanDuel_Odds,870,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,425,500,450,450,472,440,390,410,420,1.1571,BetRivers_Odds,500,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,575,575,500,650,660,680,560,450,625,1.1839,FanDuel_Odds,680,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1300,,900,1000,1360,1060,1200,810,1300,1.2576,DraftKings_Odds,1360,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,375,420,400,400,444,420,365,360,400,1.1312,DraftKings_Odds,444,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,825,,700,650,790,750,780,630,850,1.161,WilliamhillUs_Odds,850,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,675,800,700,700,780,700,660,640,750,1.1418,BetRivers_Odds,800,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,400,410,500,450,531,500,390,410,475,1.2017,DraftKings_Odds,531,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,200,240,225,250,237,255,205,204,220,1.1454,FanDuel_Odds,255,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,575,,600,700,660,630,560,540,625,1.1695,Bovada_Odds,700,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,290,230,300,300,343,330,295,275,320,1.1726,DraftKings_Odds,343,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,750,,700,650,770,680,700,630,750,1.1091,DraftKings_Odds,770,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,575,500,500,550,492,540,580,460,525,1.1202,Fanatics_Odds,580,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,700,,700,700,770,,620,630,750,1.1268,DraftKings_Odds,770,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,875,700,900,850,870,830,780,810,850,1.0967,Betonlineag_Odds,900,FALSE,
Carson McCusker,To Hit 1+ HR,Carson McCusker,700,,700,,730,680,660,640,700,1.0735,DraftKings_Odds,730,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,675,600,600,550,670,700,660,550,700,1.1189,FanDuel_Odds,700,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,750,650,600,600,680,600,660,540,700,1.1928,BetMGM_Odds,750,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1000,850,900,1100,970,1000,950,800,1100,1.1625,WilliamhillUs_Odds,1100,TRUE,
Christian Vazquez,To Hit 1+ HR,Christian Vazquez,1050,,900,850,1120,1000,1100,820,1100,1.1496,DraftKings_Odds,1120,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,425,410,350,350,385,360,440,320,390,1.1773,Fanatics_Odds,440,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,450,425,400,350,420,420,440,320,400,1.1339,BetMGM_Odds,450,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,900,600,500,550,528,520,700,450,700,1.5831,BetMGM_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,375,340,350,425,372,370,350,310,370,1.1984,Bovada_Odds,425,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,600,525,500,650,630,700,580,460,625,1.2254,FanDuel_Odds,700,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,475,550,500,575,558,560,460,450,525,1.128,Bovada_Odds,575,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,500,510,450,500,450,430,460,360,475,1.1255,BetRivers_Odds,510,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,475,,500,600,591,560,490,450,525,1.1696,Bovada_Odds,600,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,,,,,,870,,,,,FanDuel_Odds,870,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,475,450,450,425,439,480,440,410,425,1.0928,FanDuel_Odds,480,FALSE,
Corey Julks,To Hit 1+ HR,Corey Julks,1000,900,900,900,850,870,950,800,950,1.1236,BetMGM_Odds,1000,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,825,700,700,700,850,830,740,630,850,1.1381,WilliamhillUs_Odds,850,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,650,,,,,,,,575,1.1304,BetMGM_Odds,650,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,725,,700,750,690,750,660,630,700,1.0814,FanDuel_Odds,750,FALSE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1150,,900,1400,1440,1500,1100,820,1500,1.2635,FanDuel_Odds,1500,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,360,420,350,350,404,350,365,320,370,1.1711,BetRivers_Odds,420,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,575,600,500,600,640,600,560,450,625,1.1353,DraftKings_Odds,640,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,675,650,700,650,700,680,700,630,700,1.0399,Fanatics_Odds,700,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,550,430,500,550,512,500,510,450,525,1.1064,BetMGM_Odds,550,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,800,1150,900,1000,1240,1300,780,800,1100,1.3385,FanDuel_Odds,1300,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,575,575,600,650,700,750,530,450,700,1.2552,FanDuel_Odds,750,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,750,750,700,850,930,750,660,640,750,1.2718,DraftKings_Odds,930,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,475,390,500,550,583,540,460,460,500,1.2036,DraftKings_Odds,583,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1250,,900,850,1040,870,1200,810,1100,1.2925,BetMGM_Odds,1250,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,750,650,500,,740,520,700,450,700,1.2324,BetMGM_Odds,750,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,875,,700,,690,630,780,640,750,1.253,BetMGM_Odds,875,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,450,550,450,550,535,460,440,410,475,1.1671,Bovada_Odds,550,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,380,350,390,385,370,410,320,390,1.0988,Fanatics_Odds,410,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,550,525,450,600,454,600,510,460,525,1.1782,FanDuel_Odds,600,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,700,650,600,550,660,600,700,540,700,1.12,Fanatics_Odds,700,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,950,850,900,900,980,900,1000,820,1100,1.2055,WilliamhillUs_Odds,1100,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,725,650,700,850,820,1000,660,640,850,1.3571,FanDuel_Odds,1000,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,360,350,370,361,440,375,320,370,1.2113,FanDuel_Odds,440,TRUE,
George Valera,To Hit 1+ HR,George Valera,,750,600,,720,630,,540,700,1.1755,BetRivers_Odds,750,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,1000,1000,900,900,980,900,1000,820,950,1.0738,Fanatics_Odds,1000,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,250,225,210,233,220,240,179,225,1.1672,BetMGM_Odds,260,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,700,575,600,650,640,630,660,540,700,1.1211,WilliamhillUs_Odds,700,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,700,,700,850,750,800,660,640,750,1.19,Bovada_Odds,850,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,450,380,350,450,339,390,440,320,390,1.1769,BetMGM_Odds,450,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,425,430,400,450,450,470,410,360,420,1.1241,FanDuel_Odds,470,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,475,575,500,500,583,500,440,450,500,1.1838,DraftKings_Odds,583,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,625,575,600,600,670,560,580,540,625,1.1392,DraftKings_Odds,670,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,2000,950,900,1100,1160,1060,900,820,1300,1.9536,BetMGM_Odds,2000,TRUE,
Isaac Paredes,To Hit 1+ HR,Isaac Paredes,475,460,450,450,503,450,490,410,475,1.0995,DraftKings_Odds,503,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,900,800,900,1200,890,1400,780,,950,1.5265,FanDuel_Odds,1400,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,650,540,600,550,600,560,620,540,625,1.1219,BetMGM_Odds,650,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,950,800,700,900,730,750,900,640,850,1.2121,BetMGM_Odds,950,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,2200,,900,1200,1280,1300,1100,820,1500,1.9012,BetMGM_Odds,2200,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1050,900,700,900,770,900,1100,820,950,1.2589,Fanatics_Odds,1100,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,525,600,450,750,467,560,490,410,500,1.4993,Bovada_Odds,750,TRUE,
James McCann,To Hit 1+ HR,James McCann,1100,,900,950,910,900,1000,820,950,1.1975,BetMGM_Odds,1100,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,600,575,500,550,630,630,560,460,625,1.12,FanDuel_Odds,630,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,675,600,600,650,660,630,620,540,625,1.0964,BetMGM_Odds,675,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,1000,,900,1000,910,1000,900,810,950,1.0819,FanDuel_Odds,1000,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,360,340,350,330,367,350,335,270,350,1.0935,DraftKings_Odds,367,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1050,,900,1100,1000,1100,1100,810,1100,1.0907,FanDuel_Odds,1100,FALSE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,775,540,600,800,620,630,740,550,700,1.2415,Bovada_Odds,800,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,550,480,450,400,444,420,490,410,475,1.2328,BetMGM_Odds,550,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,260,250,250,280,276,255,250,228,255,1.1067,Bovada_Odds,280,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,525,500,500,550,630,540,510,460,575,1.2115,DraftKings_Odds,630,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,600,460,400,500,422,430,580,360,500,1.3143,BetMGM_Odds,600,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,1000,750,900,,960,1000,950,820,1100,1.2069,WilliamhillUs_Odds,1100,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,525,525,500,500,514,520,490,460,500,1.0476,BetRivers_Odds,525,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,325,350,330,414,370,390,320,390,1.2461,BetMGM_Odds,450,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,1000,,900,,840,830,1000,820,950,1.1236,Fanatics_Odds,1000,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,450,340,450,550,435,480,440,410,420,1.2847,Bovada_Odds,550,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,575,525,600,650,630,560,560,550,575,1.1366,Bovada_Odds,650,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,360,340,350,350,353,390,350,320,350,1.1251,FanDuel_Odds,390,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,340,260,300,270,315,300,335,275,305,1.1525,BetMGM_Odds,340,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1100,1150,900,1100,960,1060,1000,820,1100,1.1443,BetRivers_Odds,1150,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,600,550,500,470,488,480,580,460,525,1.1843,BetMGM_Odds,600,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,340,380,350,370,406,360,335,320,370,1.1497,DraftKings_Odds,406,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,400,400,450,475,494,460,365,410,420,1.1692,DraftKings_Odds,494,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,450,400,400,425,413,430,410,360,400,1.1118,BetMGM_Odds,450,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,185,205,200,165,202,200,180,182,185,1.0941,BetRivers_Odds,205,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,650,540,500,550,592,600,580,450,625,1.172,BetMGM_Odds,650,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,900,900,600,850,650,750,900,540,850,1.1921,BetMGM_Odds,900,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,400,440,400,450,452,500,365,360,420,1.2169,FanDuel_Odds,500,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1100,575,700,700,660,700,1000,630,850,1.5133,BetMGM_Odds,1100,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1050,,900,1100,1200,1000,1100,810,1100,1.1898,DraftKings_Odds,1200,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1150,,900,1100,1220,1300,1200,820,1300,1.1834,FanDuel_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,360,350,350,330,388,370,335,320,370,1.1145,DraftKings_Odds,388,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,475,440,350,460,374,440,440,410,400,1.1467,BetMGM_Odds,475,TRUE,
Max Muncy (2002),To Hit 1+ HR,Max Muncy (2002),725,650,600,,830,630,700,,,1.2557,DraftKings_Odds,830,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,700,,700,700,770,750,700,630,750,1.0933,DraftKings_Odds,770,FALSE,
Michael Busch,To Hit 1+ HR,Michael Busch,550,480,500,500,520,520,560,450,525,1.1075,Fanatics_Odds,560,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,725,750,600,675,640,680,700,550,700,1.1385,BetRivers_Odds,750,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,500,,500,600,630,540,490,450,575,1.2066,DraftKings_Odds,630,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,700,,600,,700,630,660,550,750,1.1719,WilliamhillUs_Odds,750,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1650,,,,,,1900,,2700,1.5211,WilliamhillUs_Odds,2700,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,625,650,600,600,750,750,620,540,700,1.1799,FanDuel_Odds,750,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,800,900,800,840,830,780,810,850,1.1033,Betonlineag_Odds,900,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,650,550,500,525,410,500,620,460,500,1.2792,BetMGM_Odds,650,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,750,900,1000,850,900,1000,810,950,1.2291,BetMGM_Odds,1100,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,1000,750,700,750,860,750,950,630,950,1.2618,BetMGM_Odds,1000,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,850,750,700,850,780,750,740,640,850,1.1221,WilliamhillUs_Odds,850,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,650,600,600,575,680,600,580,550,625,1.1381,DraftKings_Odds,680,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,375,440,400,475,413,480,365,360,400,1.1896,FanDuel_Odds,480,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,825,,900,,960,870,780,820,950,1.1195,DraftKings_Odds,960,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1450,1300,900,1100,1180,1100,1500,810,1300,1.3129,Fanatics_Odds,1500,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,550,450,450,400,463,520,510,410,500,1.1882,BetMGM_Odds,550,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,600,575,500,600,500,560,580,450,525,1.1189,BetMGM_Odds,600,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1100,,900,1100,1000,1060,1000,810,1100,1.1047,WilliamhillUs_Odds,1100,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,310,240,225,235,231,255,295,202,255,1.2797,BetMGM_Odds,310,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,750,540,600,525,567,560,660,540,625,1.2995,BetMGM_Odds,750,TRUE,
Rafael Flores,To Hit 1+ HR,Rafael Flores,575,510,500,750,690,630,530,460,625,1.3274,Bovada_Odds,750,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,850,,700,850,800,900,780,640,850,1.1517,FanDuel_Odds,900,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,950,900,900,,890,870,950,640,950,1.0902,Fanatics_Odds,950,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,550,460,500,500,483,520,560,450,500,1.1305,Fanatics_Odds,560,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,700,575,600,525,620,560,660,540,625,1.1902,BetMGM_Odds,700,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,333,330,250,290,276,255,335,228,305,1.1822,Fanatics_Odds,335,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,400,430,500,625,557,560,390,450,475,1.3291,Bovada_Odds,625,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,450,500,500,505,500,390,400,420,1.1348,DraftKings_Odds,505,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,825,540,500,600,512,520,660,410,625,1.5113,BetMGM_Odds,825,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,600,540,500,500,533,540,580,450,525,1.1516,BetMGM_Odds,600,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,310,300,350,450,357,390,295,320,350,1.3473,Bovada_Odds,450,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,270,250,250,260,286,255,250,228,255,1.1338,DraftKings_Odds,286,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,575,550,500,600,577,540,560,460,575,1.1068,Bovada_Odds,600,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,450,500,500,481,500,560,450,500,1.147,Fanatics_Odds,560,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,725,750,700,750,740,750,700,630,750,1.0444,FanDuel_Odds,750,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,1000,900,1000,1120,1060,1000,810,1100,1.1385,DraftKings_Odds,1120,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,625,540,600,500,574,600,620,460,575,1.1188,BetMGM_Odds,625,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,650,480,400,475,415,430,490,410,475,1.4545,BetMGM_Odds,650,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,,,700,,548,800,,640,625,1.2734,FanDuel_Odds,800,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,525,525,450,500,640,470,490,410,575,1.2978,DraftKings_Odds,640,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,325,320,300,300,304,285,320,270,305,1.0815,BetMGM_Odds,325,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,550,540,500,550,620,630,530,550,575,1.1416,FanDuel_Odds,630,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,500,540,500,550,581,560,510,450,525,1.1241,DraftKings_Odds,581,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,575,540,500,575,630,630,560,450,625,1.1313,FanDuel_Odds,630,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,650,600,600,500,750,600,620,550,625,1.2645,DraftKings_Odds,750,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,775,,700,850,860,870,780,630,850,1.1185,FanDuel_Odds,870,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,650,540,500,550,536,600,620,460,575,1.1869,BetMGM_Odds,650,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,550,460,450,450,491,470,510,410,475,1.1841,BetMGM_Odds,550,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,700,600,600,600,630,680,660,540,625,1.1348,BetMGM_Odds,700,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,340,310,300,260,364,280,335,275,350,1.1886,DraftKings_Odds,364,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,850,,900,850,810,900,780,640,850,1.1092,FanDuel_Odds,900,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,675,,450,450,449,440,660,410,525,1.3963,BetMGM_Odds,675,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1150,900,900,1000,1180,1300,1300,820,1300,1.2164,FanDuel_Odds,1300,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,375,360,350,350,346,340,375,320,350,1.0749,Fanatics_Odds,375,FALSE,
Zach Cole,To Hit 1+ HR,Zach Cole,600,,500,500,490,540,580,460,525,1.1683,BetMGM_Odds,600,TRUE,
