normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Brett Harris,To Hit 1+ HR,Brett Harris,875,650,700,850,850,800,630,1.1719,BetMGM_Odds,875,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,675,475,600,650,600,680,550,1.1493,FanDuel_Odds,680,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,900,650,700,900,700,800,630,1.2329,Bovada_Odds,900,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,725,650,600,700,600,630,550,1.1662,BetMGM_Odds,725,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,260,240,250,260,270,280,228,1.1141,FanDuel_Odds,280,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,950,750,900,900,850,900,820,1.1133,BetMGM_Odds,950,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,310,265,200,320,210,255,181,1.3512,Bovada_Odds,320,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,1000,700,700,900,800,800,640,1.3216,BetMGM_Odds,1000,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,333,320,300,350,320,300,270,1.1394,Bovada_Odds,350,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,1200,900,900,1200,1100,1000,,1.1765,BetMGM_Odds,1200,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,700,575,700,700,800,750,640,1.1808,DraftKings_Odds,800,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,550,525,500,550,600,630,450,1.1906,FanDuel_Odds,630,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2000,1050,900,1600,1200,1100,820,1.7991,BetMGM_Odds,2000,TRUE,
Chas McCormick,To Hit 1+ HR,Chas McCormick,1200,950,900,1200,1200,1060,820,1.1746,DraftKings_Odds,1200,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1300,1150,900,1200,1100,1060,820,1.252,BetMGM_Odds,1300,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,650,600,500,625,550,630,460,1.159,BetMGM_Odds,650,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,525,450,400,525,450,420,360,1.2092,Bovada_Odds,525,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,725,650,600,750,650,700,550,1.1613,Bovada_Odds,750,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,475,400,475,425,450,360,1.1025,Bovada_Odds,475,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,900,750,700,900,800,680,640,1.2081,BetMGM_Odds,900,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,600,575,500,600,550,520,460,1.1232,Bovada_Odds,600,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,900,900,700,900,800,870,640,1.1227,Bovada_Odds,900,TRUE,
Corey Seager,To Hit 1+ HR,Corey Seager,375,400,350,375,370,370,320,1.1111,BetRivers_Odds,400,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,950,800,900,950,850,1000,820,1.1385,FanDuel_Odds,1000,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,950,650,600,950,650,750,550,1.3735,BetMGM_Odds,950,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,750,650,500,525,500,560,460,1.4085,BetMGM_Odds,750,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,725,650,700,700,750,750,640,1.0804,FanDuel_Odds,750,FALSE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,1050,800,900,1000,950,1100,820,1.1957,FanDuel_Odds,1100,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,725,600,700,750,800,750,640,1.1525,DraftKings_Odds,800,TRUE,
Dylan Moore,To Hit 1+ HR,Dylan Moore,1000,900,900,950,1000,830,640,1.1494,DraftKings_Odds,1000,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,825,650,700,,900,870,640,1.2212,DraftKings_Odds,900,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,1000,750,900,1000,850,1060,820,1.1955,FanDuel_Odds,1060,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1100,1000,900,1100,1000,1300,820,1.3176,FanDuel_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,500,410,400,500,500,450,360,1.145,DraftKings_Odds,500,TRUE,
Evan Carter,To Hit 1+ HR,Evan Carter,1000,850,700,950,800,900,640,1.2397,BetMGM_Odds,1000,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,850,650,700,,700,680,640,1.2611,BetMGM_Odds,850,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,375,370,350,380,350,370,320,1.0679,Bovada_Odds,380,FALSE,
George Springer,To Hit 1+ HR,George Springer,575,575,500,575,500,520,460,1.1022,Bovada_Odds,575,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,340,320,300,320,310,280,270,1.1333,BetMGM_Odds,340,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,900,750,700,1000,750,800,640,1.3216,Bovada_Odds,1000,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,450,420,400,475,450,420,360,1.14,Bovada_Odds,475,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,950,650,600,950,700,600,540,1.4109,Bovada_Odds,950,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,725,700,450,700,700,450,410,1.2757,BetMGM_Odds,725,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,825,650,600,800,650,750,550,1.2375,BetMGM_Odds,825,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2000,1150,900,1600,1700,1500,820,1.5645,BetMGM_Odds,2000,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,800,750,700,800,700,800,640,1.0934,FanDuel_Odds,800,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1350,1150,900,1300,1300,1500,820,1.3196,FanDuel_Odds,1500,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,650,550,500,625,550,600,450,1.1908,BetMGM_Odds,650,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,575,480,450,575,500,450,410,1.2042,Bovada_Odds,575,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,625,600,500,625,600,520,460,1.1346,Bovada_Odds,625,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,775,800,700,750,800,700,640,1.0997,DraftKings_Odds,800,FALSE,
Jacob Young,To Hit 1+ HR,Jacob Young,2200,,900,,1200,1300,820,2.0853,BetMGM_Odds,2200,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1500,1050,900,1500,1200,1300,820,1.3294,Bovada_Odds,1500,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,725,410,600,700,650,750,550,1.238,FanDuel_Odds,750,TRUE,
James Wood,To Hit 1+ HR,James Wood,800,575,600,600,600,560,550,1.3773,BetMGM_Odds,800,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,900,850,900,900,1000,1000,820,1.1173,FanDuel_Odds,1000,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,475,460,450,475,500,470,410,1.0949,DraftKings_Odds,500,FALSE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,,,600,,,,540,1.1111,Betonlineag_Odds,600,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,450,480,350,450,450,350,320,1.2152,BetRivers_Odds,480,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,625,575,600,550,600,680,550,1.1657,FanDuel_Odds,680,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,1050,850,900,1000,900,870,820,1.1798,BetMGM_Odds,1050,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,550,525,450,550,475,470,410,1.1458,Bovada_Odds,550,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,1000,800,900,950,850,900,820,1.1494,BetMGM_Odds,1000,TRUE,
John Rave,To Hit 1+ HR,John Rave,950,600,600,950,650,900,550,1.3412,Bovada_Odds,950,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,875,480,500,1100,500,870,460,1.791,Bovada_Odds,1100,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,775,750,700,800,750,830,640,1.128,FanDuel_Odds,830,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,800,750,600,800,850,630,540,1.2379,DraftKings_Odds,850,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,900,700,700,900,800,870,640,1.1714,BetMGM_Odds,900,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1100,750,900,1000,1200,1200,820,1.2478,FanDuel_Odds,1200,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,700,600,600,650,650,630,550,1.1413,BetMGM_Odds,700,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,900,750,700,900,850,830,640,1.1563,Bovada_Odds,900,TRUE,
Josh Rojas,To Hit 1+ HR,Josh Rojas,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Josh Smith,To Hit 1+ HR,Josh Smith,950,950,900,950,900,900,820,1.0517,Bovada_Odds,950,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,300,285,250,260,260,285,228,1.148,BetMGM_Odds,300,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,600,525,500,600,500,520,450,1.1632,Bovada_Odds,600,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,400,340,300,400,320,340,270,1.2183,Bovada_Odds,400,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,625,480,500,500,500,540,460,1.2584,BetMGM_Odds,625,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,500,375,350,500,370,390,320,1.3015,BetMGM_Odds,500,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,525,410,350,525,370,500,360,1.2525,Bovada_Odds,525,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1500,1000,900,1500,1100,1060,820,1.4107,Bovada_Odds,1500,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,230,210,200,205,210,220,182,1.1247,BetMGM_Odds,230,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,700,650,600,750,600,680,550,1.1905,Bovada_Odds,750,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,525,525,500,525,475,560,460,1.1163,FanDuel_Odds,560,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,525,480,450,525,475,460,410,1.125,Bovada_Odds,525,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,675,650,600,650,650,600,550,1.0946,BetMGM_Odds,675,FALSE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1000,850,700,950,700,1060,640,1.314,FanDuel_Odds,1060,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,675,550,500,600,550,560,460,1.2578,BetMGM_Odds,675,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,875,575,700,900,800,800,640,1.2301,Bovada_Odds,900,TRUE,
Luis Urias,To Hit 1+ HR,Luis Urias,875,700,700,850,800,900,630,1.1855,FanDuel_Odds,900,TRUE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,700,700,900,800,680,640,1.2784,Bovada_Odds,900,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,850,650,600,850,600,800,540,1.2624,Bovada_Odds,850,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,1300,,900,1300,1000,1060,820,1.2795,Bovada_Odds,1300,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,850,850,900,850,950,1060,820,1.2184,FanDuel_Odds,1060,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,450,460,400,350,425,400,360,1.1572,BetRivers_Odds,460,TRUE,
Marcus Semien,To Hit 1+ HR,Marcus Semien,550,575,500,550,500,560,460,1.1058,BetRivers_Odds,575,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,475,475,400,,425,450,410,1.0995,BetMGM_Odds,475,FALSE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,850,750,700,850,700,750,640,1.1617,Bovada_Odds,850,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,1050,950,900,1000,850,900,820,1.1624,BetMGM_Odds,1050,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,350,370,250,350,270,360,228,1.2279,BetRivers_Odds,370,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,500,410,400,450,475,390,360,1.2072,BetMGM_Odds,500,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1350,1000,900,1300,1300,1300,820,1.2236,BetMGM_Odds,1350,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,525,510,400,500,400,450,360,1.2023,BetMGM_Odds,525,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,625,540,500,600,550,480,460,1.1981,BetMGM_Odds,625,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,600,575,600,600,600,630,550,1.0723,FanDuel_Odds,630,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,600,540,500,575,500,540,460,1.1557,BetMGM_Odds,600,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,650,600,600,650,650,600,540,1.0714,DraftKings_Odds,650,FALSE,
Myles Straw,To Hit 1+ HR,Myles Straw,2000,1150,900,1600,1900,1200,820,1.5852,BetMGM_Odds,2000,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1400,950,900,1200,1200,1100,,1.3084,BetMGM_Odds,1400,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1100,850,900,1100,1100,1000,820,1.1438,DraftKings_Odds,1100,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1000,850,900,1000,1000,900,820,1.0969,DraftKings_Odds,1000,FALSE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,750,650,700,750,700,800,640,1.1456,FanDuel_Odds,800,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,2800,,900,2500,1400,1500,820,1.9663,BetMGM_Odds,2800,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,600,600,500,650,500,560,450,1.215,Bovada_Odds,650,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,1050,750,900,1000,850,830,820,1.2233,BetMGM_Odds,1050,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,875,850,900,900,1000,870,820,1.1505,DraftKings_Odds,1000,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,240,250,225,240,260,260,204,1.0994,FanDuel_Odds,260,FALSE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,500,540,500,550,500,520,460,1.0927,Bovada_Odds,550,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,950,750,600,900,650,900,550,1.3103,BetMGM_Odds,950,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,725,550,600,625,650,630,550,1.2067,BetMGM_Odds,725,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,600,475,500,550,550,520,450,1.1823,BetMGM_Odds,600,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,625,575,500,625,550,560,450,1.1503,Bovada_Odds,625,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,1000,700,900,1000,900,900,820,1.1494,Bovada_Odds,1000,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,320,300,300,290,285,310,275,1.0909,BetMGM_Odds,320,FALSE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,950,800,900,950,1000,1000,820,1.107,FanDuel_Odds,1000,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,575,510,450,575,550,470,410,1.1636,Bovada_Odds,575,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,600,650,600,650,650,630,550,1.0598,DraftKings_Odds,650,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,525,475,450,600,450,520,410,1.2721,Bovada_Odds,600,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,525,510,500,525,550,560,460,1.0945,FanDuel_Odds,560,FALSE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,675,650,500,650,650,520,460,1.1808,BetMGM_Odds,675,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,425,330,300,300,360,320,275,1.3528,BetMGM_Odds,425,TRUE,
Ronny Simon,To Hit 1+ HR,Ronny Simon,1000,750,700,950,850,800,640,1.2793,BetMGM_Odds,1000,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,650,540,500,625,550,600,460,1.1908,BetMGM_Odds,650,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,575,460,500,575,500,500,450,1.1558,Bovada_Odds,575,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,625,475,350,625,390,520,320,1.3993,Bovada_Odds,625,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,,,500,,,,450,1.1111,Betonlineag_Odds,500,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,550,540,500,550,600,560,460,1.1392,DraftKings_Odds,600,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,325,320,300,325,300,320,270,1.0627,Bovada_Odds,325,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,750,700,700,750,700,750,640,1.0613,FanDuel_Odds,750,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,650,475,500,650,500,560,460,1.2401,BetMGM_Odds,650,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1000,950,900,1000,1000,1060,820,1.1217,FanDuel_Odds,1060,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,650,380,500,650,500,560,450,1.2829,Bovada_Odds,650,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,425,440,400,425,425,430,360,1.071,BetRivers_Odds,440,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,600,540,500,600,600,630,450,1.1489,FanDuel_Odds,630,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,425,370,400,400,425,420,360,1.0737,DraftKings_Odds,425,FALSE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,1250,800,900,1200,850,900,820,1.3711,BetMGM_Odds,1250,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,850,650,700,850,700,750,640,1.1888,Bovada_Odds,850,TRUE,
Ty France,To Hit 1+ HR,Ty France,950,750,900,900,850,1000,820,1.1605,FanDuel_Odds,1000,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,450,400,400,475,390,430,360,1.1728,Bovada_Odds,475,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,575,600,500,625,550,540,460,1.1628,Bovada_Odds,625,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,850,700,600,850,700,750,640,1.2028,BetMGM_Odds,850,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,650,650,500,625,550,560,460,1.1659,BetMGM_Odds,650,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,425,475,400,400,450,450,360,1.1469,BetRivers_Odds,475,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1400,1100,900,1400,1100,1200,820,1.2883,Bovada_Odds,1400,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,750,650,700,750,750,900,640,1.2736,FanDuel_Odds,900,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,450,340,350,475,400,420,320,1.25,Bovada_Odds,475,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1100,750,700,1100,750,870,640,1.3721,BetMGM_Odds,1100,TRUE,
